Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,509/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,257/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,436/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,663/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,309/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,436/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,176/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,664/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,385/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,260/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 545,770/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,170/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,321/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,117/796/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,642/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,346/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,229/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,307/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,384/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,338/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,089/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,386/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 555,891/505/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,751/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,345/2,594/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,373/1,028/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,264/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 561,976/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,281/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,755/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,586/831/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,542/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,448/906/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,327/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,027/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,365/338/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 567,862/497/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,705/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,565/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,533/968/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,311/778/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,062/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,355/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 572,845/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,499/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,467/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,344/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,094/750/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 576,810/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,150/340/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,650/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,524/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,319/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,117/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 580,876/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,507/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,756/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,168/412/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 582,856/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,625/769/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,391/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,047/656/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,547/500/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 585,824/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,220/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 586,991/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,668/677/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,345/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 588,961/616/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,459/498/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,657/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,103/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,737/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,716/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,078/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,641/563/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 593,974/333/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,109/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,262/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 594,912/650/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,471/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,090/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,617/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 597,001/384/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,173/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,491/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 597,833/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,284/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,717/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,368/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,662/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,776/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 599,956/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,277/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,655/378/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 600,941/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,541/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,714/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,803/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,079/276/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,407/328/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,788/381/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,133/345/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,631/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,781/150/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 603,858/77/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 604,012/154/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,350/0.03% - Mortality/Today/Rate: 604,330/318/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/13,118/0.04% - Mortality/Today/Rate: 604,581/251/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 604,891/310/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,325/29,892/0.09% - Mortality/Today/Rate: 605,367/476/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,064/4,739/0.01% - Mortality/Today/Rate: 605,449/82/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,761/3,697/0.01% - Mortality/Today/Rate: 605,486/37/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,289/5,528/0.02% - Mortality/Today/Rate: 605,537/51/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,513/24,224/0.07% - Mortality/Today/Rate: 605,878/341/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,444/22,931/0.07% - Mortality/Today/Rate: 606,173/295/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,505/20,061/0.06% - Mortality/Today/Rate: 606,433/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,746/48,241/0.14% - Mortality/Today/Rate: 606,940/507/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,784/9,038/0.03% - Mortality/Today/Rate: 607,080/140/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,948/6,164/0.02% - Mortality/Today/Rate: 607,111/31/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,961/35,013/0.10% - Mortality/Today/Rate: 607,357/246/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,385/26,424/0.08% - Mortality/Today/Rate: 607,715/358/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,230/31,845/0.09% - Mortality/Today/Rate: 608,050/335/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,642/28,412/0.08% - Mortality/Today/Rate: 608,336/286/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,952/79,310/0.23% - Mortality/Today/Rate: 608,732/396/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,912/12,960/0.04% - Mortality/Today/Rate: 608,806/74/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,960/12,048/0.04% - Mortality/Today/Rate: 608,947/141/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,071/52,111/0.15% - Mortality/Today/Rate: 609,165/218/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,774/42,703/0.13% - Mortality/Today/Rate: 609,458/293/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,806/52,032/0.15% - Mortality/Today/Rate: 609,797/339/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,283,648/56,842/0.17% - Mortality/Today/Rate: 610,128/331/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,402,806/119,158/0.35% - Mortality/Today/Rate: 610,657/529/1.78% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,430,608/27,802/0.08% - Mortality/Today/Rate: 610,776/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,443,821/13,213/0.04% - Mortality/Today/Rate: 610,821/45/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,533,179/89,358/0.26% - Mortality/Today/Rate: 611,097/276/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,603,919/70,740/0.20% - Mortality/Today/Rate: 611,540/443/1.77% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,672,690/68,771/0.20% - Mortality/Today/Rate: 611,930/390/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,750,860/78,170/0.23% - Mortality/Today/Rate: 612,254/324/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 34,945,468/194,608/0.56% - Mortality/Today/Rate: 613,149/895/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 34,978,276/32,808/0.09% - Mortality/Today/Rate: 613,303/154/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,003,417/25,141/0.07% - Mortality/Today/Rate: 613,377/74/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,131,393/127,976/0.37% - Mortality/Today/Rate: 613,832/455/1.75% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,237,950/106,557/0.30% - Mortality/Today/Rate: 614,414/582/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,330,664/92,714/0.26% - Mortality/Today/Rate: 614,906/492/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,440,488/109,824/0.31% - Mortality/Today/Rate: 615,445/539/1.74% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,695,469/254,981/0.72% - Mortality/Today/Rate: 616,595/1,150/1.73% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,739,551/44,082/0.12% - Mortality/Today/Rate: 616,822/227/1.73% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,763,785/24,234/0.07% - Mortality/Today/Rate: 616,939/117/1.73% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 35,948,188/184,403/0.52% - Mortality/Today/Rate: 617,440/501/1.72% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,055,002/106,814/0.30% - Mortality/Today/Rate: 618,236/796/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,190,179/135,177/0.37% - Mortality/Today/Rate: 618,580/344/1.71% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,306,724/116,545/0.32% - Mortality/Today/Rate: 619,196/616/1.71% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,597,564/290,840/0.80% - Mortality/Today/Rate: 621,089/1,893/1.70% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,640,271/42,707/0.12% - Mortality/Today/Rate: 621,329/240/1.70% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,678,753/38,482/0.11% - Mortality/Today/Rate: 621,500/171/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 36,888,952/210,199/0.57% - Mortality/Today/Rate: 622,186/686/1.69% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,017,854/128,902/0.35% - Mortality/Today/Rate: 623,153/967/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,155,669/137,815/0.37% - Mortality/Today/Rate: 624,299/1,146/1.68% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,294,141/138,472/0.37% - Mortality/Today/Rate: 625,207/908/1.68% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,613,597/319,456/0.86% - Mortality/Today/Rate: 627,843/2,636/1.67% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,676,313/62,716/0.17% - Mortality/Today/Rate: 628,339/496/1.67% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,709,810/33,497/0.09% - Mortality/Today/Rate: 628,503/164/1.67% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 37,939,641/229,831/0.61% - Mortality/Today/Rate: 629,411/908/1.66% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,074,886/135,245/0.36% - Mortality/Today/Rate: 630,816/1,405/1.66% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,223,029/148,143/0.39% - Mortality/Today/Rate: 632,272/1,456/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,384,360/161,331/0.42% - Mortality/Today/Rate: 633,564/1,292/1.65% 

Forecast Details: 120 days
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 38,546,371/162,011/0.42% - Mortality/Today/Rate: 636,238/3,879/1.64% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 38,709,066/162,695/0.42% - Mortality/Today/Rate: 638,923/3,853/1.65% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 38,872,448/163,382/0.42% - Mortality/Today/Rate: 641,620/4,031/1.65% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 39,036,520/164,072/0.42% - Mortality/Today/Rate: 644,328/1,595/1.65% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 39,201,284/164,764/0.42% - Mortality/Today/Rate: 647,047/1,642/1.65% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 39,366,743/165,459/0.42% - Mortality/Today/Rate: 649,779/1,496/1.65% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 39,532,901/166,158/0.42% - Mortality/Today/Rate: 652,521/3,832/1.64% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 39,699,760/166,859/0.42% - Mortality/Today/Rate: 655,275/3,810/1.65% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 39,867,323/167,563/0.42% - Mortality/Today/Rate: 658,041/3,972/1.65% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 40,035,594/168,271/0.42% - Mortality/Today/Rate: 660,818/1,775/1.65% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 40,204,575/168,981/0.42% - Mortality/Today/Rate: 663,608/1,819/1.65% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 40,374,269/169,694/0.42% - Mortality/Today/Rate: 666,409/1,688/1.65% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 40,544,679/170,410/0.42% - Mortality/Today/Rate: 669,221/3,798/1.64% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 40,715,809/171,130/0.42% - Mortality/Today/Rate: 672,046/3,779/1.65% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 40,887,661/171,852/0.42% - Mortality/Today/Rate: 674,882/3,927/1.65% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 41,060,238/172,577/0.42% - Mortality/Today/Rate: 677,731/1,946/1.65% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 41,233,544/173,306/0.42% - Mortality/Today/Rate: 680,592/1,988/1.65% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 41,407,581/174,037/0.42% - Mortality/Today/Rate: 683,464/1,870/1.65% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 41,582,353/174,772/0.42% - Mortality/Today/Rate: 686,349/3,776/1.65% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 41,757,862/175,509/0.42% - Mortality/Today/Rate: 689,246/3,760/1.65% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 41,934,112/176,250/0.42% - Mortality/Today/Rate: 692,155/3,896/1.65% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 42,111,106/176,994/0.42% - Mortality/Today/Rate: 695,076/2,109/1.65% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 42,288,847/177,741/0.42% - Mortality/Today/Rate: 698,010/2,148/1.65% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 42,467,338/178,491/0.42% - Mortality/Today/Rate: 700,956/2,043/1.65% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 42,646,583/179,245/0.42% - Mortality/Today/Rate: 703,915/3,765/1.65% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 42,826,584/180,001/0.42% - Mortality/Today/Rate: 706,886/3,752/1.65% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 43,007,345/180,761/0.42% - Mortality/Today/Rate: 709,869/3,877/1.65% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 43,188,869/181,524/0.42% - Mortality/Today/Rate: 712,866/2,265/1.65% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 43,371,159/182,290/0.42% - Mortality/Today/Rate: 715,875/2,302/1.65% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 43,554,219/183,060/0.42% - Mortality/Today/Rate: 718,896/2,208/1.65% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 43,738,051/183,832/0.42% - Mortality/Today/Rate: 721,930/3,765/1.65% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 43,922,659/184,608/0.42% - Mortality/Today/Rate: 724,977/3,754/1.65% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 44,108,046/185,387/0.42% - Mortality/Today/Rate: 728,037/3,869/1.65% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 44,294,216/186,170/0.42% - Mortality/Today/Rate: 731,110/2,415/1.65% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 44,481,172/186,956/0.42% - Mortality/Today/Rate: 734,196/2,451/1.65% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 44,668,917/187,745/0.42% - Mortality/Today/Rate: 737,295/2,367/1.65% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 44,857,454/188,537/0.42% - Mortality/Today/Rate: 740,407/3,774/1.65% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 45,046,787/189,333/0.42% - Mortality/Today/Rate: 743,532/3,765/1.65% 
