Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,494/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,242/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,421/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,648/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,294/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,421/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,161/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,649/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,370/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,245/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 545,755/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,155/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,306/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,102/796/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,627/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,331/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,214/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,292/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,369/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,323/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,074/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,371/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 555,876/505/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,736/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,329/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,357/1,028/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,248/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 561,960/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,265/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,739/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,570/831/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,526/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,432/906/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,311/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,011/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,349/338/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 567,846/497/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,689/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,549/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,517/968/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,295/778/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,046/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,339/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 572,829/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,483/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,451/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,328/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,078/750/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 576,794/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,134/340/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,634/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,508/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,303/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,101/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 580,860/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,491/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,740/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,152/412/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 582,840/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,608/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,374/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,030/656/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,530/500/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 585,807/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,203/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 586,974/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,651/677/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,328/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 588,944/616/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,442/498/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,640/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,086/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,720/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,699/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,061/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,624/563/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 593,957/333/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,092/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,245/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 594,895/650/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,454/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,073/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,600/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 596,984/384/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,156/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,474/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 597,816/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,267/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,700/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,351/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,645/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,759/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 599,939/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,260/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,638/378/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 600,924/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,524/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,697/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,786/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,062/276/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,390/328/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,771/381/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,116/345/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,614/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,764/150/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 603,841/77/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 603,995/154/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,350/0.03% - Mortality/Today/Rate: 604,313/318/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/13,118/0.04% - Mortality/Today/Rate: 604,564/251/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 604,874/310/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,325/29,892/0.09% - Mortality/Today/Rate: 605,350/476/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,064/4,739/0.01% - Mortality/Today/Rate: 605,432/82/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,761/3,697/0.01% - Mortality/Today/Rate: 605,469/37/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,289/5,528/0.02% - Mortality/Today/Rate: 605,520/51/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,513/24,224/0.07% - Mortality/Today/Rate: 605,861/341/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,444/22,931/0.07% - Mortality/Today/Rate: 606,156/295/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,505/20,061/0.06% - Mortality/Today/Rate: 606,416/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,746/48,241/0.14% - Mortality/Today/Rate: 606,923/507/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,784/9,038/0.03% - Mortality/Today/Rate: 607,063/140/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,948/6,164/0.02% - Mortality/Today/Rate: 607,095/32/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,961/35,013/0.10% - Mortality/Today/Rate: 607,340/245/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,385/26,424/0.08% - Mortality/Today/Rate: 607,698/358/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,230/31,845/0.09% - Mortality/Today/Rate: 608,033/335/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,642/28,412/0.08% - Mortality/Today/Rate: 608,319/286/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,952/79,310/0.23% - Mortality/Today/Rate: 608,713/394/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,912/12,960/0.04% - Mortality/Today/Rate: 608,787/74/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,960/12,048/0.04% - Mortality/Today/Rate: 608,928/141/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,071/52,111/0.15% - Mortality/Today/Rate: 609,146/218/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,774/42,703/0.13% - Mortality/Today/Rate: 609,437/291/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,806/52,032/0.15% - Mortality/Today/Rate: 609,774/337/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,283,648/56,842/0.17% - Mortality/Today/Rate: 610,105/331/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,402,806/119,158/0.35% - Mortality/Today/Rate: 610,632/527/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,430,608/27,802/0.08% - Mortality/Today/Rate: 610,751/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,443,821/13,213/0.04% - Mortality/Today/Rate: 610,794/43/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,533,179/89,358/0.26% - Mortality/Today/Rate: 611,069/275/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,603,919/70,740/0.20% - Mortality/Today/Rate: 611,512/443/1.77% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,672,690/68,771/0.20% - Mortality/Today/Rate: 611,901/389/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,750,860/78,170/0.23% - Mortality/Today/Rate: 612,224/323/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 34,945,468/194,608/0.56% - Mortality/Today/Rate: 613,118/894/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 34,978,276/32,808/0.09% - Mortality/Today/Rate: 613,266/148/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,003,417/25,141/0.07% - Mortality/Today/Rate: 613,338/72/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,131,393/127,976/0.37% - Mortality/Today/Rate: 613,790/452/1.75% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,237,950/106,557/0.30% - Mortality/Today/Rate: 614,371/581/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,330,664/92,714/0.26% - Mortality/Today/Rate: 614,863/492/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,440,488/109,824/0.31% - Mortality/Today/Rate: 615,400/537/1.74% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,695,469/254,981/0.72% - Mortality/Today/Rate: 616,548/1,148/1.73% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,739,551/44,082/0.12% - Mortality/Today/Rate: 616,773/225/1.73% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,763,785/24,234/0.07% - Mortality/Today/Rate: 616,885/112/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 35,948,188/184,403/0.52% - Mortality/Today/Rate: 617,379/494/1.72% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,055,002/106,814/0.30% - Mortality/Today/Rate: 618,173/794/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,190,179/135,177/0.37% - Mortality/Today/Rate: 618,515/342/1.71% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,306,724/116,545/0.32% - Mortality/Today/Rate: 619,129/614/1.71% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,597,564/290,840/0.80% - Mortality/Today/Rate: 621,018/1,889/1.70% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,640,271/42,707/0.12% - Mortality/Today/Rate: 621,255/237/1.70% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,678,753/38,482/0.11% - Mortality/Today/Rate: 621,425/170/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 36,888,952/210,199/0.57% - Mortality/Today/Rate: 622,111/686/1.69% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,017,854/128,902/0.35% - Mortality/Today/Rate: 623,112/1,001/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,155,669/137,815/0.37% - Mortality/Today/Rate: 624,258/1,146/1.68% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,294,141/138,472/0.37% - Mortality/Today/Rate: 625,166/908/1.68% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,613,597/319,456/0.86% - Mortality/Today/Rate: 627,843/2,677/1.67% 

Forecast Details: 120 days
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 37,935,789/322,192/0.86% - Mortality/Today/Rate: 633,221/9,398/1.66% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 38,260,741/324,952/0.86% - Mortality/Today/Rate: 638,645/9,714/1.67% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 38,588,476/327,735/0.86% - Mortality/Today/Rate: 644,115/8,124/1.68% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 38,919,019/330,543/0.86% - Mortality/Today/Rate: 649,632/1,830/1.68% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 39,252,393/333,374/0.86% - Mortality/Today/Rate: 655,197/1,622/1.67% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 39,588,623/336,230/0.86% - Mortality/Today/Rate: 660,809/3,226/1.66% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 39,927,733/339,110/0.86% - Mortality/Today/Rate: 666,470/9,299/1.66% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 40,269,747/342,014/0.86% - Mortality/Today/Rate: 672,179/9,591/1.67% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 40,614,691/344,944/0.86% - Mortality/Today/Rate: 677,937/8,162/1.68% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 40,962,590/347,899/0.86% - Mortality/Today/Rate: 683,744/2,489/1.68% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 41,313,469/350,879/0.86% - Mortality/Today/Rate: 689,600/2,309/1.67% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 41,667,353/353,884/0.86% - Mortality/Today/Rate: 695,507/3,764/1.66% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 42,024,269/356,916/0.86% - Mortality/Today/Rate: 701,465/9,252/1.66% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 42,384,242/359,973/0.86% - Mortality/Today/Rate: 707,474/9,523/1.67% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 42,747,299/363,057/0.86% - Mortality/Today/Rate: 713,534/8,241/1.68% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 43,113,465/366,166/0.86% - Mortality/Today/Rate: 719,646/3,129/1.68% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 43,482,768/369,303/0.86% - Mortality/Today/Rate: 725,810/2,973/1.67% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 43,855,234/372,466/0.86% - Mortality/Today/Rate: 732,027/4,294/1.67% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 44,230,891/375,657/0.86% - Mortality/Today/Rate: 738,298/9,254/1.66% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 44,609,766/378,875/0.86% - Mortality/Today/Rate: 744,622/9,507/1.67% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 44,991,886/382,120/0.86% - Mortality/Today/Rate: 751,000/8,358/1.67% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 45,377,279/385,393/0.86% - Mortality/Today/Rate: 757,433/3,752/1.68% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 45,765,973/388,694/0.86% - Mortality/Today/Rate: 763,921/3,620/1.67% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 46,157,997/392,024/0.86% - Mortality/Today/Rate: 770,465/4,819/1.67% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 46,553,379/395,382/0.86% - Mortality/Today/Rate: 777,065/9,304/1.66% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 46,952,148/398,769/0.86% - Mortality/Today/Rate: 783,721/9,540/1.67% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 47,354,333/402,185/0.86% - Mortality/Today/Rate: 790,434/8,512/1.67% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 47,759,963/405,630/0.86% - Mortality/Today/Rate: 797,205/4,364/1.68% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 48,169,067/409,104/0.86% - Mortality/Today/Rate: 804,034/4,253/1.67% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 48,581,675/412,608/0.86% - Mortality/Today/Rate: 810,921/5,343/1.67% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 48,997,818/416,143/0.86% - Mortality/Today/Rate: 817,867/9,399/1.66% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 49,417,525/419,707/0.86% - Mortality/Today/Rate: 824,873/9,620/1.67% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 49,840,828/423,303/0.86% - Mortality/Today/Rate: 831,938/8,702/1.67% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 50,267,757/426,929/0.86% - Mortality/Today/Rate: 839,065/4,967/1.68% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 50,698,343/430,586/0.86% - Mortality/Today/Rate: 846,252/4,876/1.67% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 51,132,617/434,274/0.86% - Mortality/Today/Rate: 853,501/5,868/1.67% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 51,570,611/437,994/0.86% - Mortality/Today/Rate: 860,812/9,537/1.67% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 52,012,357/441,746/0.86% - Mortality/Today/Rate: 868,185/9,746/1.67% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 52,457,887/445,530/0.86% - Mortality/Today/Rate: 875,622/8,927/1.67% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 52,907,233/449,346/0.86% - Mortality/Today/Rate: 883,123/5,565/1.68% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 53,360,428/453,195/0.86% - Mortality/Today/Rate: 890,687/5,492/1.67% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 53,817,505/457,077/0.86% - Mortality/Today/Rate: 898,317/6,396/1.67% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 54,278,497/460,992/0.86% - Mortality/Today/Rate: 906,012/9,718/1.67% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 54,743,438/464,941/0.86% - Mortality/Today/Rate: 913,772/9,916/1.67% 
