Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 31,466,263/143,923/0.46% - Mortality/Today/Rate: 534,129/31,308/3.42% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 31,610,847/144,584/0.46% - Mortality/Today/Rate: 536,583/32,940/3.51% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 31,756,095/145,248/0.46% - Mortality/Today/Rate: 539,049/33,457/3.59% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 31,902,011/145,916/0.46% - Mortality/Today/Rate: 541,526/33,784/3.68% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 32,048,597/146,586/0.46% - Mortality/Today/Rate: 544,014/35,428/3.77% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 32,195,857/147,260/0.46% - Mortality/Today/Rate: 546,514/35,956/3.86% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 32,343,794/147,937/0.46% - Mortality/Today/Rate: 549,025/36,295/3.96% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 32,492,410/148,616/0.46% - Mortality/Today/Rate: 551,548/37,950/4.05% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 32,641,709/149,299/0.46% - Mortality/Today/Rate: 554,082/38,490/4.15% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 32,791,694/149,985/0.46% - Mortality/Today/Rate: 556,628/38,840/4.25% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 32,942,368/150,674/0.46% - Mortality/Today/Rate: 559,186/40,507/4.34% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 33,093,735/151,367/0.46% - Mortality/Today/Rate: 561,755/41,059/4.45% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 33,245,797/152,062/0.46% - Mortality/Today/Rate: 564,336/41,421/4.55% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 33,398,558/152,761/0.46% - Mortality/Today/Rate: 566,929/43,100/4.65% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 33,552,021/153,463/0.46% - Mortality/Today/Rate: 569,534/43,663/4.76% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 33,706,189/154,168/0.46% - Mortality/Today/Rate: 572,151/44,037/4.87% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 33,861,065/154,876/0.46% - Mortality/Today/Rate: 574,780/45,728/4.98% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 34,016,653/155,588/0.46% - Mortality/Today/Rate: 577,421/46,304/5.09% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 34,172,956/156,303/0.46% - Mortality/Today/Rate: 580,074/46,690/5.20% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 34,329,977/157,021/0.46% - Mortality/Today/Rate: 582,740/48,393/5.31% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 34,487,720/157,743/0.46% - Mortality/Today/Rate: 585,417/48,981/5.43% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 34,646,187/158,467/0.46% - Mortality/Today/Rate: 588,107/49,379/5.55% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 34,805,383/159,196/0.46% - Mortality/Today/Rate: 590,810/51,095/5.66% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 34,965,310/159,927/0.46% - Mortality/Today/Rate: 593,524/51,695/5.78% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 35,125,972/160,662/0.46% - Mortality/Today/Rate: 596,252/52,106/5.90% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 35,287,372/161,400/0.46% - Mortality/Today/Rate: 598,991/53,834/6.02% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 35,449,514/162,142/0.46% - Mortality/Today/Rate: 601,744/54,447/6.15% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 35,612,401/162,887/0.46% - Mortality/Today/Rate: 604,509/54,870/6.27% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 35,776,036/163,635/0.46% - Mortality/Today/Rate: 607,286/56,611/6.40% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 35,940,423/164,387/0.46% - Mortality/Today/Rate: 610,077/57,237/6.53% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 36,105,566/165,143/0.46% - Mortality/Today/Rate: 612,880/57,673/6.65% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 36,271,467/165,901/0.46% - Mortality/Today/Rate: 615,696/59,427/6.78% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 36,438,131/166,664/0.46% - Mortality/Today/Rate: 618,525/60,066/6.91% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 36,605,560/167,429/0.46% - Mortality/Today/Rate: 621,367/60,515/7.05% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 36,773,759/168,199/0.46% - Mortality/Today/Rate: 624,222/62,282/7.18% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 36,942,731/168,972/0.46% - Mortality/Today/Rate: 627,091/62,934/7.32% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 37,112,479/169,748/0.46% - Mortality/Today/Rate: 629,972/63,396/7.45% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 37,283,007/170,528/0.46% - Mortality/Today/Rate: 632,867/65,176/7.59% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 37,454,319/171,312/0.46% - Mortality/Today/Rate: 635,775/65,841/7.73% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 37,626,418/172,099/0.46% - Mortality/Today/Rate: 638,696/66,317/7.87% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 37,799,307/172,889/0.46% - Mortality/Today/Rate: 641,631/68,110/8.01% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 37,972,991/173,684/0.46% - Mortality/Today/Rate: 644,579/68,789/8.15% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 38,147,473/174,482/0.46% - Mortality/Today/Rate: 647,541/69,278/8.29% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 38,322,757/175,284/0.46% - Mortality/Today/Rate: 650,516/71,085/8.43% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 38,498,846/176,089/0.46% - Mortality/Today/Rate: 653,505/71,778/8.58% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 38,675,744/176,898/0.46% - Mortality/Today/Rate: 656,508/72,280/8.73% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 38,853,455/177,711/0.46% - Mortality/Today/Rate: 659,524/74,101/8.87% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 39,031,983/178,528/0.46% - Mortality/Today/Rate: 662,555/74,808/9.02% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 39,211,331/179,348/0.46% - Mortality/Today/Rate: 665,599/75,324/9.17% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 39,391,503/180,172/0.46% - Mortality/Today/Rate: 668,658/77,159/9.32% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 39,572,503/181,000/0.46% - Mortality/Today/Rate: 671,730/77,880/9.47% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 39,754,335/181,832/0.46% - Mortality/Today/Rate: 674,817/78,410/9.63% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 39,937,002/182,667/0.46% - Mortality/Today/Rate: 677,917/80,259/9.78% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 40,120,508/183,506/0.46% - Mortality/Today/Rate: 681,032/80,994/9.93% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 40,304,858/184,350/0.46% - Mortality/Today/Rate: 684,162/81,539/10.09% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 40,490,055/185,197/0.46% - Mortality/Today/Rate: 687,305/83,402/10.24% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 40,676,103/186,048/0.46% - Mortality/Today/Rate: 690,463/84,152/10.40% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 40,863,006/186,903/0.46% - Mortality/Today/Rate: 693,636/84,711/10.56% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 41,050,767/187,761/0.46% - Mortality/Today/Rate: 696,823/86,589/10.72% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 41,239,391/188,624/0.46% - Mortality/Today/Rate: 700,025/87,353/10.88% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 41,428,882/189,491/0.46% - Mortality/Today/Rate: 703,241/87,927/11.04% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 41,619,243/190,361/0.46% - Mortality/Today/Rate: 706,473/89,820/11.20% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 41,810,479/191,236/0.46% - Mortality/Today/Rate: 709,719/90,599/11.37% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 42,002,594/192,115/0.46% - Mortality/Today/Rate: 712,980/91,188/11.53% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 42,195,592/192,998/0.46% - Mortality/Today/Rate: 716,256/93,096/11.69% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 42,389,476/193,884/0.46% - Mortality/Today/Rate: 719,547/93,890/11.86% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 42,584,251/194,775/0.46% - Mortality/Today/Rate: 722,854/94,494/12.02% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 42,779,921/195,670/0.46% - Mortality/Today/Rate: 726,175/96,417/12.19% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 42,976,490/196,569/0.46% - Mortality/Today/Rate: 729,512/97,226/12.36% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 43,173,963/197,473/0.46% - Mortality/Today/Rate: 732,864/97,846/12.53% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 43,372,343/198,380/0.46% - Mortality/Today/Rate: 736,231/99,784/12.70% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 43,571,635/199,292/0.46% - Mortality/Today/Rate: 739,614/100,608/12.87% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 43,771,842/200,207/0.46% - Mortality/Today/Rate: 743,012/101,244/13.04% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 43,972,969/201,127/0.46% - Mortality/Today/Rate: 746,427/103,198/13.21% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 44,175,020/202,051/0.46% - Mortality/Today/Rate: 749,856/104,037/13.38% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 44,378,000/202,980/0.46% - Mortality/Today/Rate: 753,302/104,689/13.56% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 44,581,912/203,912/0.46% - Mortality/Today/Rate: 756,763/106,659/13.73% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 44,786,761/204,849/0.46% - Mortality/Today/Rate: 760,240/107,514/13.90% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 44,992,552/205,791/0.46% - Mortality/Today/Rate: 763,734/108,182/14.08% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 45,199,288/206,736/0.46% - Mortality/Today/Rate: 767,243/110,168/14.25% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 45,406,974/207,686/0.46% - Mortality/Today/Rate: 770,768/111,039/14.43% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 45,615,614/208,640/0.46% - Mortality/Today/Rate: 774,310/111,723/14.61% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 45,825,213/209,599/0.46% - Mortality/Today/Rate: 777,868/113,725/14.79% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 46,035,775/210,562/0.46% - Mortality/Today/Rate: 781,442/114,613/14.96% 
