Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,488/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,236/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,415/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,642/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,288/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,415/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,155/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,643/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,364/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,239/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 545,749/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,149/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,300/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,096/796/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,621/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,325/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,208/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,286/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,363/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,317/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,068/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,365/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 555,870/505/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,730/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,323/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,351/1,028/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,242/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 561,954/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,259/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,733/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,564/831/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,520/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,425/905/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,304/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,004/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,342/338/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 567,839/497/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,682/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,542/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,510/968/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,287/777/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,038/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,331/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 572,821/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,475/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,443/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,320/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,070/750/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 576,786/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,126/340/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,626/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,500/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,295/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,093/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 580,852/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,483/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,732/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,144/412/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 582,832/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,600/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,366/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,022/656/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,522/500/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 585,799/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,195/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 586,966/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,642/676/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,319/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 588,935/616/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,432/497/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,630/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,076/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,710/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,689/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,051/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,613/562/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 593,946/333/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,081/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,234/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 594,884/650/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,443/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,062/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,589/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 596,973/384/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,145/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,463/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 597,805/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,256/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,689/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,340/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,634/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,748/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 599,928/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,249/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,627/378/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 600,913/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,513/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,686/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,775/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,050/275/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,378/328/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,759/381/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,104/345/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,602/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,751/149/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 603,828/77/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 603,981/153/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,350/0.03% - Mortality/Today/Rate: 604,299/318/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/13,118/0.04% - Mortality/Today/Rate: 604,550/251/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 604,860/310/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,325/29,892/0.09% - Mortality/Today/Rate: 605,336/476/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,064/4,739/0.01% - Mortality/Today/Rate: 605,418/82/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,761/3,697/0.01% - Mortality/Today/Rate: 605,455/37/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,289/5,528/0.02% - Mortality/Today/Rate: 605,506/51/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,513/24,224/0.07% - Mortality/Today/Rate: 605,847/341/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,444/22,931/0.07% - Mortality/Today/Rate: 606,142/295/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,505/20,061/0.06% - Mortality/Today/Rate: 606,402/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,746/48,241/0.14% - Mortality/Today/Rate: 606,908/506/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,784/9,038/0.03% - Mortality/Today/Rate: 607,047/139/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,948/6,164/0.02% - Mortality/Today/Rate: 607,078/31/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,961/35,013/0.10% - Mortality/Today/Rate: 607,323/245/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,385/26,424/0.08% - Mortality/Today/Rate: 607,681/358/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,230/31,845/0.09% - Mortality/Today/Rate: 608,014/333/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,642/28,412/0.08% - Mortality/Today/Rate: 608,300/286/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,952/79,310/0.23% - Mortality/Today/Rate: 608,693/393/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,912/12,960/0.04% - Mortality/Today/Rate: 608,767/74/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,960/12,048/0.04% - Mortality/Today/Rate: 608,907/140/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,071/52,111/0.15% - Mortality/Today/Rate: 609,122/215/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,774/42,703/0.13% - Mortality/Today/Rate: 609,411/289/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,806/52,032/0.15% - Mortality/Today/Rate: 609,748/337/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,283,648/56,842/0.17% - Mortality/Today/Rate: 610,077/329/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,402,806/119,158/0.35% - Mortality/Today/Rate: 610,602/525/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,430,608/27,802/0.08% - Mortality/Today/Rate: 610,719/117/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,443,821/13,213/0.04% - Mortality/Today/Rate: 610,760/41/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,533,179/89,358/0.26% - Mortality/Today/Rate: 611,032/272/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,603,919/70,740/0.20% - Mortality/Today/Rate: 611,472/440/1.77% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,672,690/68,771/0.20% - Mortality/Today/Rate: 611,861/389/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,750,860/78,170/0.23% - Mortality/Today/Rate: 612,182/321/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 34,945,468/194,608/0.56% - Mortality/Today/Rate: 613,075/893/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 34,978,276/32,808/0.09% - Mortality/Today/Rate: 613,221/146/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,003,417/25,141/0.07% - Mortality/Today/Rate: 613,292/71/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,131,393/127,976/0.37% - Mortality/Today/Rate: 613,743/451/1.75% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,237,950/106,557/0.30% - Mortality/Today/Rate: 614,321/578/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,330,664/92,714/0.26% - Mortality/Today/Rate: 614,811/490/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,440,488/109,824/0.31% - Mortality/Today/Rate: 615,346/535/1.74% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,695,469/254,981/0.72% - Mortality/Today/Rate: 616,493/1,147/1.73% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,739,551/44,082/0.12% - Mortality/Today/Rate: 616,718/225/1.73% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,763,785/24,234/0.07% - Mortality/Today/Rate: 616,829/111/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 35,948,131/184,346/0.52% - Mortality/Today/Rate: 617,321/492/1.72% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,055,002/106,871/0.30% - Mortality/Today/Rate: 618,137/816/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,190,179/135,177/0.37% - Mortality/Today/Rate: 618,479/342/1.71% 

Forecast Details: 120 days
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 36,325,862/135,683/0.37% - Mortality/Today/Rate: 620,797/4,054/1.70% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 36,462,054/136,192/0.37% - Mortality/Today/Rate: 623,125/3,763/1.71% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 36,598,757/136,703/0.37% - Mortality/Today/Rate: 625,461/4,230/1.71% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 36,735,972/137,215/0.37% - Mortality/Today/Rate: 627,806/721/1.72% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 36,873,702/137,730/0.37% - Mortality/Today/Rate: 630,160/1,014/1.71% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 37,011,948/138,246/0.37% - Mortality/Today/Rate: 632,522/588/1.71% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 37,150,712/138,764/0.37% - Mortality/Today/Rate: 634,894/3,939/1.70% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 37,289,997/139,285/0.37% - Mortality/Today/Rate: 637,274/3,678/1.71% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 37,429,804/139,807/0.37% - Mortality/Today/Rate: 639,663/4,100/1.71% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 37,570,135/140,331/0.37% - Mortality/Today/Rate: 642,062/934/1.72% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 37,710,992/140,857/0.37% - Mortality/Today/Rate: 644,469/1,199/1.71% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 37,852,377/141,385/0.37% - Mortality/Today/Rate: 646,885/816/1.71% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 37,994,292/141,915/0.37% - Mortality/Today/Rate: 649,310/3,842/1.70% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 38,136,739/142,447/0.37% - Mortality/Today/Rate: 651,745/3,607/1.71% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 38,279,720/142,981/0.37% - Mortality/Today/Rate: 654,188/3,989/1.71% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 38,423,237/143,517/0.37% - Mortality/Today/Rate: 656,641/1,132/1.71% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 38,567,292/144,055/0.37% - Mortality/Today/Rate: 659,103/1,373/1.71% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 38,711,888/144,596/0.37% - Mortality/Today/Rate: 661,574/1,029/1.71% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 38,857,026/145,138/0.37% - Mortality/Today/Rate: 664,054/3,761/1.70% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 39,002,708/145,682/0.37% - Mortality/Today/Rate: 666,544/3,550/1.71% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 39,148,936/146,228/0.37% - Mortality/Today/Rate: 669,043/3,895/1.71% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 39,295,712/146,776/0.37% - Mortality/Today/Rate: 671,551/1,318/1.71% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 39,443,039/147,327/0.37% - Mortality/Today/Rate: 674,069/1,537/1.71% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 39,590,918/147,879/0.37% - Mortality/Today/Rate: 676,596/1,227/1.71% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 39,739,351/148,433/0.37% - Mortality/Today/Rate: 679,133/3,694/1.71% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 39,888,341/148,990/0.37% - Mortality/Today/Rate: 681,679/3,504/1.71% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 40,037,889/149,548/0.37% - Mortality/Today/Rate: 684,235/3,818/1.71% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 40,187,998/150,109/0.37% - Mortality/Today/Rate: 686,800/1,493/1.71% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 40,338,670/150,672/0.37% - Mortality/Today/Rate: 689,375/1,692/1.71% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 40,489,907/151,237/0.37% - Mortality/Today/Rate: 691,960/1,412/1.71% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 40,641,711/151,804/0.37% - Mortality/Today/Rate: 694,554/3,640/1.71% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 40,794,084/152,373/0.37% - Mortality/Today/Rate: 697,158/3,470/1.71% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 40,947,028/152,944/0.37% - Mortality/Today/Rate: 699,772/3,755/1.71% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 41,100,546/153,518/0.37% - Mortality/Today/Rate: 702,395/1,657/1.71% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 41,254,639/154,093/0.37% - Mortality/Today/Rate: 705,029/1,838/1.71% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 41,409,310/154,671/0.37% - Mortality/Today/Rate: 707,672/1,587/1.71% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 41,564,561/155,251/0.37% - Mortality/Today/Rate: 710,325/3,599/1.71% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 41,720,394/155,833/0.37% - Mortality/Today/Rate: 712,988/3,447/1.71% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 41,876,811/156,417/0.37% - Mortality/Today/Rate: 715,661/3,704/1.71% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 42,033,815/157,004/0.37% - Mortality/Today/Rate: 718,344/1,813/1.71% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 42,191,407/157,592/0.37% - Mortality/Today/Rate: 721,038/1,977/1.71% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 42,349,590/158,183/0.37% - Mortality/Today/Rate: 723,741/1,752/1.71% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 42,508,366/158,776/0.37% - Mortality/Today/Rate: 726,454/3,568/1.71% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 42,667,737/159,371/0.37% - Mortality/Today/Rate: 729,178/3,432/1.71% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 42,827,706/159,969/0.37% - Mortality/Today/Rate: 731,912/3,666/1.71% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 42,988,275/160,569/0.37% - Mortality/Today/Rate: 734,656/1,961/1.71% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 43,149,446/161,171/0.37% - Mortality/Today/Rate: 737,410/2,110/1.71% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 43,311,221/161,775/0.37% - Mortality/Today/Rate: 740,175/1,908/1.71% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 43,473,602/162,381/0.37% - Mortality/Today/Rate: 742,950/3,548/1.71% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 43,636,592/162,990/0.37% - Mortality/Today/Rate: 745,735/3,427/1.71% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 43,800,193/163,601/0.37% - Mortality/Today/Rate: 748,531/3,639/1.71% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 43,964,408/164,215/0.37% - Mortality/Today/Rate: 751,338/2,101/1.71% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 44,129,238/164,830/0.37% - Mortality/Today/Rate: 754,155/2,237/1.71% 
