Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,633/39,274/0.13% - Mortality/Today/Rate: 532,244/534/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,666/51,033/0.17% - Mortality/Today/Rate: 532,945/701/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,733/54,067/0.18% - Mortality/Today/Rate: 534,201/1,256/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,007/59,274/0.20% - Mortality/Today/Rate: 535,407/1,206/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,397/62,390/0.21% - Mortality/Today/Rate: 537,037/1,630/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,029/61,632/0.21% - Mortality/Today/Rate: 538,051/1,014/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,887,896/58,867/0.20% - Mortality/Today/Rate: 538,829/778/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,274/35,378/0.12% - Mortality/Today/Rate: 539,618/789/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,698/47,424/0.16% - Mortality/Today/Rate: 540,148/530/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,556/52,858/0.18% - Mortality/Today/Rate: 541,063/915/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,312/87,756/0.29% - Mortality/Today/Rate: 542,531/1,468/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,178,939/67,627/0.22% - Mortality/Today/Rate: 543,873/1,342/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,309/76,370/0.25% - Mortality/Today/Rate: 545,029/1,156/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,364/64,055/0.21% - Mortality/Today/Rate: 545,845/816/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,684/46,320/0.15% - Mortality/Today/Rate: 546,284/439/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,556/65,872/0.22% - Mortality/Today/Rate: 546,894/610/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,246/61,690/0.20% - Mortality/Today/Rate: 547,794/900/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,562,776/69,530/0.23% - Mortality/Today/Rate: 548,871/1,077/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,632/76,856/0.25% - Mortality/Today/Rate: 549,989/1,118/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,656/74,024/0.24% - Mortality/Today/Rate: 550,885/896/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,536/64,880/0.21% - Mortality/Today/Rate: 551,659/774/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,459/37,923/0.12% - Mortality/Today/Rate: 551,988/329/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,546/67,087/0.22% - Mortality/Today/Rate: 552,427/439/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,372/62,826/0.20% - Mortality/Today/Rate: 553,260/833/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,149/75,777/0.24% - Mortality/Today/Rate: 555,858/2,598/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,215/80,066/0.26% - Mortality/Today/Rate: 556,873/1,015/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,186,968/84,753/0.27% - Mortality/Today/Rate: 557,802/929/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,503/70,535/0.23% - Mortality/Today/Rate: 558,565/763/1.79% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,304,959/47,456/0.15% - Mortality/Today/Rate: 558,859/294/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,142/62,183/0.20% - Mortality/Today/Rate: 559,318/459/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,447,983/80,841/0.26% - Mortality/Today/Rate: 560,190/872/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,587/75,604/0.24% - Mortality/Today/Rate: 561,125/935/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,569/73,982/0.23% - Mortality/Today/Rate: 562,040/915/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,042/83,473/0.26% - Mortality/Today/Rate: 562,902/862/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,529/55,487/0.18% - Mortality/Today/Rate: 563,621/719/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,358/43,829/0.14% - Mortality/Today/Rate: 563,971/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,838,904/58,546/0.18% - Mortality/Today/Rate: 564,465/494/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,344/62,440/0.20% - Mortality/Today/Rate: 565,306/841/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,690/64,346/0.20% - Mortality/Today/Rate: 566,191/885/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,409/66,719/0.21% - Mortality/Today/Rate: 567,133/942/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,304/62,895/0.20% - Mortality/Today/Rate: 567,898/765/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,276/54,972/0.17% - Mortality/Today/Rate: 568,672/774/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,044/34,768/0.11% - Mortality/Today/Rate: 568,983/311/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,331/42,287/0.13% - Mortality/Today/Rate: 569,467/484/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,613/52,282/0.16% - Mortality/Today/Rate: 570,146/679/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,334,799/55,186/0.17% - Mortality/Today/Rate: 571,124/978/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,625/58,826/0.18% - Mortality/Today/Rate: 572,018/894/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,451,727/58,102/0.18% - Mortality/Today/Rate: 572,833/815/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,503/48,776/0.15% - Mortality/Today/Rate: 573,594/761/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,059/30,556/0.09% - Mortality/Today/Rate: 573,931/337/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,681/44,622/0.14% - Mortality/Today/Rate: 574,408/477/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,576/42,895/0.13% - Mortality/Today/Rate: 575,293/885/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,619/46,043/0.14% - Mortality/Today/Rate: 576,108/815/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,710,798/46,179/0.14% - Mortality/Today/Rate: 576,911/803/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,213/48,415/0.15% - Mortality/Today/Rate: 577,681/770/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,794,868/35,655/0.11% - Mortality/Today/Rate: 578,333/652/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,817,738/22,870/0.07% - Mortality/Today/Rate: 578,589/256/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,114/32,376/0.10% - Mortality/Today/Rate: 578,977/388/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,592/35,478/0.11% - Mortality/Today/Rate: 579,672/695/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,921,743/36,151/0.11% - Mortality/Today/Rate: 580,467/795/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,479/38,736/0.12% - Mortality/Today/Rate: 581,235/768/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,002,696/42,217/0.13% - Mortality/Today/Rate: 581,871/636/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,453/30,757/0.09% - Mortality/Today/Rate: 582,410/539/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,145/17,692/0.05% - Mortality/Today/Rate: 582,687/277/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,388/25,243/0.08% - Mortality/Today/Rate: 583,085/398/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,303/28,915/0.09% - Mortality/Today/Rate: 583,863/778/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,134,908/29,605/0.09% - Mortality/Today/Rate: 584,532/669/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,125/30,217/0.09% - Mortality/Today/Rate: 585,216/684/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,193,950/28,825/0.09% - Mortality/Today/Rate: 585,843/627/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,163/21,213/0.06% - Mortality/Today/Rate: 586,337/494/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,228,947/13,784/0.04% - Mortality/Today/Rate: 586,537/200/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,250,819/21,872/0.07% - Mortality/Today/Rate: 586,974/437/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,409/24,590/0.07% - Mortality/Today/Rate: 587,632/658/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,005/24,596/0.07% - Mortality/Today/Rate: 588,614/982/1.77% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,326,846/26,841/0.08% - Mortality/Today/Rate: 589,968/1,354/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,088/22,242/0.07% - Mortality/Today/Rate: 590,506/538/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,399/13,311/0.04% - Mortality/Today/Rate: 590,853/347/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,369,753/7,354/0.02% - Mortality/Today/Rate: 591,017/164/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,028/6,275/0.02% - Mortality/Today/Rate: 591,191/174/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,396,881/20,853/0.06% - Mortality/Today/Rate: 591,822/631/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,594/16,713/0.05% - Mortality/Today/Rate: 592,388/566/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,431,990/18,396/0.06% - Mortality/Today/Rate: 593,029/641/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,449,855/17,865/0.05% - Mortality/Today/Rate: 593,556/527/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,459/15,604/0.05% - Mortality/Today/Rate: 594,147/591/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,475/6,016/0.02% - Mortality/Today/Rate: 594,318/171/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,545/14,070/0.04% - Mortality/Today/Rate: 594,626/308/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,584/13,039/0.04% - Mortality/Today/Rate: 594,951/325/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,149/18,565/0.06% - Mortality/Today/Rate: 595,443/492/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,531,930/14,781/0.04% - Mortality/Today/Rate: 595,865/422/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,081/25,151/0.08% - Mortality/Today/Rate: 596,409/544/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,241/9,160/0.03% - Mortality/Today/Rate: 596,692/283/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,511/5,270/0.02% - Mortality/Today/Rate: 596,801/109/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,297/11,786/0.04% - Mortality/Today/Rate: 596,985/184/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,026/10,729/0.03% - Mortality/Today/Rate: 597,320/335/1.78% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,605,934/11,908/0.04% - Mortality/Today/Rate: 597,700/380/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,617,697/11,763/0.04% - Mortality/Today/Rate: 597,997/297/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,638,879/21,182/0.06% - Mortality/Today/Rate: 598,609/612/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,647,931/9,052/0.03% - Mortality/Today/Rate: 598,790/181/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,652,887/4,956/0.01% - Mortality/Today/Rate: 598,867/77/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,441/10,554/0.03% - Mortality/Today/Rate: 599,120/253/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,237/10,796/0.03% - Mortality/Today/Rate: 599,466/346/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,686,902/12,665/0.04% - Mortality/Today/Rate: 599,869/403/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,378/14,476/0.04% - Mortality/Today/Rate: 600,209/340/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,725,981/24,603/0.07% - Mortality/Today/Rate: 600,743/534/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,350/9,369/0.03% - Mortality/Today/Rate: 600,900/157/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,739,972/4,622/0.01% - Mortality/Today/Rate: 600,975/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,555/13,583/0.04% - Mortality/Today/Rate: 601,116/141/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,032/7,477/0.02% - Mortality/Today/Rate: 601,459/343/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,383/15,351/0.05% - Mortality/Today/Rate: 601,761/302/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,503/15,120/0.04% - Mortality/Today/Rate: 602,049/288/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,260/29,757/0.09% - Mortality/Today/Rate: 602,487/438/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,826,674/5,414/0.02% - Mortality/Today/Rate: 602,585/98/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,830,959/4,285/0.01% - Mortality/Today/Rate: 602,629/44/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,839,861/8,902/0.03% - Mortality/Today/Rate: 602,746/117/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,143/22,282/0.07% - Mortality/Today/Rate: 603,046/300/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,319/20,176/0.06% - Mortality/Today/Rate: 603,372/326/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,184/20,865/0.06% - Mortality/Today/Rate: 603,617/245/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,950,776/47,592/0.14% - Mortality/Today/Rate: 604,086/469/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,960,895/10,119/0.03% - Mortality/Today/Rate: 604,179/93/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,642/11,747/0.03% - Mortality/Today/Rate: 604,294/115/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,065/29,423/0.09% - Mortality/Today/Rate: 604,519/225/1.78% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,596/26,531/0.08% - Mortality/Today/Rate: 604,880/361/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,059,721/31,125/0.09% - Mortality/Today/Rate: 605,207/327/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,091,682/31,961/0.09% - Mortality/Today/Rate: 605,559/352/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,791/78,109/0.23% - Mortality/Today/Rate: 606,018/459/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,893/14,102/0.04% - Mortality/Today/Rate: 606,098/80/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,222/20,329/0.06% - Mortality/Today/Rate: 606,193/95/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,065/48,843/0.14% - Mortality/Today/Rate: 606,382/189/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,292,791/39,726/0.12% - Mortality/Today/Rate: 606,676/294/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,527/47,736/0.14% - Mortality/Today/Rate: 607,035/359/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,053/56,526/0.16% - Mortality/Today/Rate: 607,321/286/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,855/120,802/0.35% - Mortality/Today/Rate: 607,895/574/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,599/28,744/0.08% - Mortality/Today/Rate: 608,032/137/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,571/27,972/0.08% - Mortality/Today/Rate: 608,130/98/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,943/79,372/0.23% - Mortality/Today/Rate: 608,382/252/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,946/65,003/0.19% - Mortality/Today/Rate: 608,837/455/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,522/73,576/0.21% - Mortality/Today/Rate: 609,215/378/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,067/72,545/0.21% - Mortality/Today/Rate: 609,547/332/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,512/191,445/0.55% - Mortality/Today/Rate: 610,433/886/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,403/43,891/0.13% - Mortality/Today/Rate: 610,609/176/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,144,972/44,569/0.13% - Mortality/Today/Rate: 610,835/226/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,332/108,360/0.31% - Mortality/Today/Rate: 611,185/350/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,086/97,754/0.28% - Mortality/Today/Rate: 611,778/593/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,532/102,446/0.29% - Mortality/Today/Rate: 612,324/546/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,219/109,687/0.31% - Mortality/Today/Rate: 612,828/504/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,115/251,896/0.71% - Mortality/Today/Rate: 613,994/1,166/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,120/63,005/0.18% - Mortality/Today/Rate: 614,276/282/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,912,996/34,876/0.10% - Mortality/Today/Rate: 614,432/156/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,783/159,787/0.44% - Mortality/Today/Rate: 614,955/523/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,584/117,801/0.33% - Mortality/Today/Rate: 615,818/863/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,036/154,452/0.43% - Mortality/Today/Rate: 616,635/817/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,122/144,086/0.40% - Mortality/Today/Rate: 617,671/1,036/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,715,928/226,806/0.62% - Mortality/Today/Rate: 618,764/1,093/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,788,995/73,067/0.20% - Mortality/Today/Rate: 619,071/307/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,835,783/46,788/0.13% - Mortality/Today/Rate: 619,299/228/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,138/194,355/0.53% - Mortality/Today/Rate: 620,339/1,040/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,180,729/150,591/0.41% - Mortality/Today/Rate: 621,380/1,041/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,331/167,602/0.45% - Mortality/Today/Rate: 622,590/1,210/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,551/155,220/0.42% - Mortality/Today/Rate: 624,380/1,790/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,625/239,074/0.64% - Mortality/Today/Rate: 625,885/1,505/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,834,821/92,196/0.24% - Mortality/Today/Rate: 626,495/610/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,024/44,203/0.12% - Mortality/Today/Rate: 626,745/250/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,249/208,225/0.55% - Mortality/Today/Rate: 628,103/1,358/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,241,709/154,460/0.41% - Mortality/Today/Rate: 629,591/1,488/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,691/178,982/0.47% - Mortality/Today/Rate: 631,168/1,577/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,462/183,771/0.48% - Mortality/Today/Rate: 633,408/2,240/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,134/238,672/0.62% - Mortality/Today/Rate: 635,175/1,767/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,023/78,889/0.20% - Mortality/Today/Rate: 635,889/714/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,034/52,011/0.13% - Mortality/Today/Rate: 636,260/371/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,248/229,214/0.59% - Mortality/Today/Rate: 638,009/1,749/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,209/179,961/0.46% - Mortality/Today/Rate: 639,515/1,506/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,726/190,517/0.48% - Mortality/Today/Rate: 641,613/2,098/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,752,861/179,135/0.45% - Mortality/Today/Rate: 644,633/3,020/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,305/235,444/0.59% - Mortality/Today/Rate: 646,616/1,983/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,213/85,908/0.21% - Mortality/Today/Rate: 647,340/724/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,137,718/63,505/0.16% - Mortality/Today/Rate: 647,862/522/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,457/93,739/0.23% - Mortality/Today/Rate: 648,562/700/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,627/209,170/0.52% - Mortality/Today/Rate: 650,650/2,088/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,553/176,926/0.44% - Mortality/Today/Rate: 653,005/2,355/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,783,971/166,418/0.41% - Mortality/Today/Rate: 656,325/3,320/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,025,980/242,009/0.59% - Mortality/Today/Rate: 658,828/2,503/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,111/89,131/0.22% - Mortality/Today/Rate: 659,742/914/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,463/48,352/0.12% - Mortality/Today/Rate: 660,176/434/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,242/210,779/0.51% - Mortality/Today/Rate: 662,343/2,167/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,646/145,404/0.35% - Mortality/Today/Rate: 664,279/1,936/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,899/173,253/0.42% - Mortality/Today/Rate: 667,061/2,782/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,676/158,777/0.38% - Mortality/Today/Rate: 670,580/3,519/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,538/210,862/0.50% - Mortality/Today/Rate: 673,101/2,521/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,511/74,973/0.18% - Mortality/Today/Rate: 674,190/1,089/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,381/44,870/0.11% - Mortality/Today/Rate: 674,647/457/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,183/171,802/0.41% - Mortality/Today/Rate: 676,929/2,282/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,475,921/121,738/0.29% - Mortality/Today/Rate: 679,412/2,483/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,273/131,352/0.31% - Mortality/Today/Rate: 682,150/2,738/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,442/129,169/0.30% - Mortality/Today/Rate: 685,483/3,333/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,208/174,766/0.41% - Mortality/Today/Rate: 687,987/2,504/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,703/60,495/0.14% - Mortality/Today/Rate: 688,883/896/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,020/54,317/0.13% - Mortality/Today/Rate: 689,524/641/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,966/155,946/0.36% - Mortality/Today/Rate: 691,785/2,261/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,718/112,752/0.26% - Mortality/Today/Rate: 694,329/2,544/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,107/121,389/0.28% - Mortality/Today/Rate: 696,999/2,670/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,493/110,386/0.25% - Mortality/Today/Rate: 699,844/2,845/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,323/154,830/0.36% - Mortality/Today/Rate: 702,016/2,172/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,528/48,205/0.11% - Mortality/Today/Rate: 702,896/880/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,306/44,778/0.10% - Mortality/Today/Rate: 703,460/564/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,220/142,914/0.33% - Mortality/Today/Rate: 705,369/1,909/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,453/95,233/0.22% - Mortality/Today/Rate: 707,297/1,928/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,626/112,173/0.25% - Mortality/Today/Rate: 709,974/2,677/1.61% 
