Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,962/39,277/0.13% - Mortality/Today/Rate: 534,521/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,997/51,035/0.17% - Mortality/Today/Rate: 535,233/712/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,646,064/54,067/0.18% - Mortality/Today/Rate: 536,494/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,338/59,274/0.20% - Mortality/Today/Rate: 537,711/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,728/62,390/0.21% - Mortality/Today/Rate: 539,360/1,649/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,362/61,634/0.21% - Mortality/Today/Rate: 540,406/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,228/58,866/0.20% - Mortality/Today/Rate: 541,182/776/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,606/35,378/0.12% - Mortality/Today/Rate: 541,926/744/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,971,033/47,427/0.16% - Mortality/Today/Rate: 542,489/563/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,891/52,858/0.18% - Mortality/Today/Rate: 543,445/956/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,649/87,758/0.29% - Mortality/Today/Rate: 544,939/1,494/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,278/67,629/0.22% - Mortality/Today/Rate: 546,313/1,374/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,649/76,371/0.25% - Mortality/Today/Rate: 547,486/1,173/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,703/64,054/0.21% - Mortality/Today/Rate: 548,311/825/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,366,023/46,320/0.15% - Mortality/Today/Rate: 548,773/462/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,894/65,871/0.22% - Mortality/Today/Rate: 549,406/633/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,585/61,691/0.20% - Mortality/Today/Rate: 550,313/907/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,563,119/69,534/0.23% - Mortality/Today/Rate: 551,415/1,102/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,977/76,858/0.25% - Mortality/Today/Rate: 552,533/1,118/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,714,005/74,028/0.24% - Mortality/Today/Rate: 553,435/902/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,887/64,882/0.21% - Mortality/Today/Rate: 554,206/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,809/37,922/0.12% - Mortality/Today/Rate: 554,516/310/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,899/67,090/0.22% - Mortality/Today/Rate: 554,997/481/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,726/62,827/0.20% - Mortality/Today/Rate: 555,831/834/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,506/75,780/0.24% - Mortality/Today/Rate: 558,437/2,606/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,572/80,066/0.26% - Mortality/Today/Rate: 559,463/1,026/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,326/84,754/0.27% - Mortality/Today/Rate: 560,372/909/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,860/70,534/0.23% - Mortality/Today/Rate: 561,104/732/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,316/47,456/0.15% - Mortality/Today/Rate: 561,392/288/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,499/62,183/0.20% - Mortality/Today/Rate: 561,837/445/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,341/80,842/0.26% - Mortality/Today/Rate: 562,717/880/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,948/75,607/0.24% - Mortality/Today/Rate: 563,652/935/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,928/73,980/0.23% - Mortality/Today/Rate: 564,556/904/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,400/83,472/0.26% - Mortality/Today/Rate: 565,423/867/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,888/55,488/0.18% - Mortality/Today/Rate: 566,133/710/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,717/43,829/0.14% - Mortality/Today/Rate: 566,479/346/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,267/58,550/0.18% - Mortality/Today/Rate: 566,966/487/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,708/62,441/0.20% - Mortality/Today/Rate: 567,813/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,966,056/64,348/0.20% - Mortality/Today/Rate: 568,705/892/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,778/66,722/0.21% - Mortality/Today/Rate: 569,643/938/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,676/62,898/0.20% - Mortality/Today/Rate: 570,397/754/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,647/54,971/0.17% - Mortality/Today/Rate: 571,161/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,417/34,770/0.11% - Mortality/Today/Rate: 571,461/300/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,699/42,282/0.13% - Mortality/Today/Rate: 571,935/474/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,985/52,286/0.16% - Mortality/Today/Rate: 572,608/673/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,335,174/55,189/0.17% - Mortality/Today/Rate: 573,612/1,004/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,394,002/58,828/0.18% - Mortality/Today/Rate: 574,497/885/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,452,104/58,102/0.18% - Mortality/Today/Rate: 575,303/806/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,882/48,778/0.15% - Mortality/Today/Rate: 576,047/744/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,437/30,555/0.09% - Mortality/Today/Rate: 576,369/322/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,576,058/44,621/0.14% - Mortality/Today/Rate: 576,847/478/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,954/42,896/0.13% - Mortality/Today/Rate: 577,758/911/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,997/46,043/0.14% - Mortality/Today/Rate: 578,576/818/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,711,177/46,180/0.14% - Mortality/Today/Rate: 579,397/821/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,592/48,415/0.15% - Mortality/Today/Rate: 580,213/816/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,249/35,657/0.11% - Mortality/Today/Rate: 580,848/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,818,119/22,870/0.07% - Mortality/Today/Rate: 581,105/257/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,496/32,377/0.10% - Mortality/Today/Rate: 581,500/395/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,973/35,477/0.11% - Mortality/Today/Rate: 582,188/688/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,922,124/36,151/0.11% - Mortality/Today/Rate: 582,991/803/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,862/38,738/0.12% - Mortality/Today/Rate: 583,779/788/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,003,078/42,216/0.13% - Mortality/Today/Rate: 584,414/635/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,835/30,757/0.09% - Mortality/Today/Rate: 584,944/530/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,527/17,692/0.05% - Mortality/Today/Rate: 585,212/268/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,771/25,244/0.08% - Mortality/Today/Rate: 585,603/391/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,691/28,920/0.09% - Mortality/Today/Rate: 586,385/782/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,294/29,603/0.09% - Mortality/Today/Rate: 587,066/681/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,513/30,219/0.09% - Mortality/Today/Rate: 587,755/689/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,338/28,825/0.09% - Mortality/Today/Rate: 588,378/623/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,551/21,213/0.06% - Mortality/Today/Rate: 588,865/487/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,336/13,785/0.04% - Mortality/Today/Rate: 589,061/196/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,251,210/21,874/0.07% - Mortality/Today/Rate: 589,493/432/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,802/24,592/0.07% - Mortality/Today/Rate: 590,140/647/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,395/24,593/0.07% - Mortality/Today/Rate: 591,134/994/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,239/26,844/0.08% - Mortality/Today/Rate: 592,480/1,346/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,483/22,244/0.07% - Mortality/Today/Rate: 593,010/530/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,794/13,311/0.04% - Mortality/Today/Rate: 593,362/352/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,370,148/7,354/0.02% - Mortality/Today/Rate: 593,511/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,423/6,275/0.02% - Mortality/Today/Rate: 593,683/172/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,276/20,853/0.06% - Mortality/Today/Rate: 594,316/633/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,990/16,714/0.05% - Mortality/Today/Rate: 594,878/562/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,385/18,395/0.06% - Mortality/Today/Rate: 595,514/636/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,250/17,865/0.05% - Mortality/Today/Rate: 596,038/524/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,856/15,606/0.05% - Mortality/Today/Rate: 596,622/584/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,873/6,017/0.02% - Mortality/Today/Rate: 596,785/163/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,945/14,072/0.04% - Mortality/Today/Rate: 597,101/316/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,985/13,040/0.04% - Mortality/Today/Rate: 597,421/320/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,550/18,565/0.06% - Mortality/Today/Rate: 597,901/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,330/14,780/0.04% - Mortality/Today/Rate: 598,320/419/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,480/25,150/0.08% - Mortality/Today/Rate: 598,855/535/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,640/9,160/0.03% - Mortality/Today/Rate: 599,131/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,911/5,271/0.02% - Mortality/Today/Rate: 599,238/107/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,696/11,785/0.04% - Mortality/Today/Rate: 599,424/186/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,425/10,729/0.03% - Mortality/Today/Rate: 599,754/330/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,331/11,906/0.04% - Mortality/Today/Rate: 600,142/388/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,618,094/11,763/0.04% - Mortality/Today/Rate: 600,462/320/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,276/21,182/0.06% - Mortality/Today/Rate: 601,068/606/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,327/9,051/0.03% - Mortality/Today/Rate: 601,250/182/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,248/4,921/0.01% - Mortality/Today/Rate: 601,326/76/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,802/10,554/0.03% - Mortality/Today/Rate: 601,586/260/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,599/10,797/0.03% - Mortality/Today/Rate: 601,931/345/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,264/12,665/0.04% - Mortality/Today/Rate: 602,329/398/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,738/14,474/0.04% - Mortality/Today/Rate: 602,672/343/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,341/24,603/0.07% - Mortality/Today/Rate: 603,195/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,711/9,370/0.03% - Mortality/Today/Rate: 603,350/155/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,333/4,622/0.01% - Mortality/Today/Rate: 603,427/77/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,956/13,623/0.04% - Mortality/Today/Rate: 603,573/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,433/7,477/0.02% - Mortality/Today/Rate: 603,901/328/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,785/15,352/0.05% - Mortality/Today/Rate: 604,204/303/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,906/15,121/0.04% - Mortality/Today/Rate: 604,487/283/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,662/29,756/0.09% - Mortality/Today/Rate: 604,921/434/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,827,076/5,414/0.02% - Mortality/Today/Rate: 605,014/93/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,361/4,285/0.01% - Mortality/Today/Rate: 605,055/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,264/8,903/0.03% - Mortality/Today/Rate: 605,180/125/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,546/22,282/0.07% - Mortality/Today/Rate: 605,481/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,723/20,177/0.06% - Mortality/Today/Rate: 605,804/323/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,586/20,863/0.06% - Mortality/Today/Rate: 606,047/243/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,951,181/47,595/0.14% - Mortality/Today/Rate: 606,510/463/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,301/10,120/0.03% - Mortality/Today/Rate: 606,596/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,048/11,747/0.03% - Mortality/Today/Rate: 606,718/122/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,473/29,425/0.09% - Mortality/Today/Rate: 606,947/229/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,006/26,533/0.08% - Mortality/Today/Rate: 607,306/359/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,131/31,125/0.09% - Mortality/Today/Rate: 607,634/328/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,095/31,964/0.09% - Mortality/Today/Rate: 607,963/329/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,206/78,111/0.23% - Mortality/Today/Rate: 608,418/455/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,308/14,102/0.04% - Mortality/Today/Rate: 608,495/77/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,636/20,328/0.06% - Mortality/Today/Rate: 608,582/87/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,479/48,843/0.14% - Mortality/Today/Rate: 608,773/191/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,207/39,728/0.12% - Mortality/Today/Rate: 609,061/288/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,939/47,732/0.14% - Mortality/Today/Rate: 609,422/361/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,471/56,532/0.16% - Mortality/Today/Rate: 609,710/288/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,273/120,802/0.35% - Mortality/Today/Rate: 610,267/557/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,547,018/28,745/0.08% - Mortality/Today/Rate: 610,393/126/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,990/27,972/0.08% - Mortality/Today/Rate: 610,491/98/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,364/79,374/0.23% - Mortality/Today/Rate: 610,752/261/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,359/64,995/0.19% - Mortality/Today/Rate: 611,194/442/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,930/73,571/0.21% - Mortality/Today/Rate: 611,571/377/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,489/72,559/0.21% - Mortality/Today/Rate: 611,891/320/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,938/191,449/0.55% - Mortality/Today/Rate: 612,772/881/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,832/43,894/0.13% - Mortality/Today/Rate: 612,940/168/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,402/44,570/0.13% - Mortality/Today/Rate: 613,165/225/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,763/108,361/0.31% - Mortality/Today/Rate: 613,508/343/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,515/97,752/0.28% - Mortality/Today/Rate: 614,084/576/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,952/102,437/0.29% - Mortality/Today/Rate: 614,622/538/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,644/109,692/0.31% - Mortality/Today/Rate: 615,140/518/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,539/251,895/0.71% - Mortality/Today/Rate: 616,273/1,133/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,538/62,999/0.18% - Mortality/Today/Rate: 616,528/255/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,413/34,875/0.10% - Mortality/Today/Rate: 616,652/124/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,073,202/159,789/0.44% - Mortality/Today/Rate: 617,173/521/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,191,005/117,803/0.33% - Mortality/Today/Rate: 618,008/835/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,442/154,437/0.43% - Mortality/Today/Rate: 618,798/790/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,519/144,077/0.40% - Mortality/Today/Rate: 619,819/1,021/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,342/226,823/0.62% - Mortality/Today/Rate: 620,868/1,049/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,406/73,064/0.20% - Mortality/Today/Rate: 621,134/266/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,836,192/46,786/0.13% - Mortality/Today/Rate: 621,338/204/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,552/194,360/0.53% - Mortality/Today/Rate: 622,362/1,024/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,181,143/150,591/0.41% - Mortality/Today/Rate: 623,386/1,024/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,750/167,607/0.45% - Mortality/Today/Rate: 624,585/1,199/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,971/155,221/0.42% - Mortality/Today/Rate: 626,361/1,776/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,743,051/239,080/0.64% - Mortality/Today/Rate: 627,821/1,460/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,244/92,193/0.24% - Mortality/Today/Rate: 628,385/564/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,449/44,205/0.12% - Mortality/Today/Rate: 628,590/205/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,686/208,237/0.55% - Mortality/Today/Rate: 629,921/1,331/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,242,148/154,462/0.41% - Mortality/Today/Rate: 631,335/1,414/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,421,118/178,970/0.47% - Mortality/Today/Rate: 632,874/1,539/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,892/183,774/0.48% - Mortality/Today/Rate: 635,068/2,194/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,572/238,680/0.62% - Mortality/Today/Rate: 636,800/1,732/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,465/78,893/0.20% - Mortality/Today/Rate: 637,449/649/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,480/52,015/0.13% - Mortality/Today/Rate: 637,759/310/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,695/229,215/0.59% - Mortality/Today/Rate: 639,465/1,706/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,639/179,944/0.46% - Mortality/Today/Rate: 640,885/1,420/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,574,150/190,511/0.48% - Mortality/Today/Rate: 642,922/2,037/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,273/179,123/0.45% - Mortality/Today/Rate: 645,915/2,993/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,705/235,432/0.59% - Mortality/Today/Rate: 647,852/1,937/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,616/85,911/0.21% - Mortality/Today/Rate: 648,501/649/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,138,119/63,503/0.16% - Mortality/Today/Rate: 648,907/406/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,860/93,741/0.23% - Mortality/Today/Rate: 649,531/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,441,033/209,173/0.52% - Mortality/Today/Rate: 651,603/2,072/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,944/176,911/0.44% - Mortality/Today/Rate: 653,872/2,269/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,365/166,421/0.41% - Mortality/Today/Rate: 657,094/3,222/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,384/242,019/0.59% - Mortality/Today/Rate: 659,570/2,476/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,507/89,123/0.22% - Mortality/Today/Rate: 660,392/822/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,853/48,346/0.12% - Mortality/Today/Rate: 660,762/370/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,632/210,779/0.51% - Mortality/Today/Rate: 662,929/2,167/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,520,039/145,407/0.35% - Mortality/Today/Rate: 664,818/1,889/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,693,288/173,249/0.42% - Mortality/Today/Rate: 667,557/2,739/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,852,065/158,777/0.38% - Mortality/Today/Rate: 671,009/3,452/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,920/210,855/0.50% - Mortality/Today/Rate: 673,458/2,449/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,893/74,973/0.18% - Mortality/Today/Rate: 674,438/980/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,766/44,873/0.11% - Mortality/Today/Rate: 674,827/389/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,561/171,795/0.41% - Mortality/Today/Rate: 677,135/2,308/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,476,292/121,731/0.29% - Mortality/Today/Rate: 679,583/2,448/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,639/131,347/0.31% - Mortality/Today/Rate: 682,266/2,683/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,800/129,161/0.30% - Mortality/Today/Rate: 685,554/3,288/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,567/174,767/0.41% - Mortality/Today/Rate: 688,028/2,474/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,972,064/60,497/0.14% - Mortality/Today/Rate: 688,852/824/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,379/54,315/0.13% - Mortality/Today/Rate: 689,420/568/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,314/155,935/0.36% - Mortality/Today/Rate: 691,699/2,279/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,295,063/112,749/0.26% - Mortality/Today/Rate: 694,202/2,503/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,448/121,385/0.28% - Mortality/Today/Rate: 696,820/2,618/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,842/110,394/0.25% - Mortality/Today/Rate: 699,626/2,806/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,673/154,831/0.36% - Mortality/Today/Rate: 701,762/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,879/48,206/0.11% - Mortality/Today/Rate: 702,585/823/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,657/44,778/0.10% - Mortality/Today/Rate: 703,121/536/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,574/142,917/0.33% - Mortality/Today/Rate: 705,044/1,923/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,802/95,228/0.22% - Mortality/Today/Rate: 706,911/1,867/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,979/112,177/0.25% - Mortality/Today/Rate: 709,563/2,652/1.61% 
