Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 41,215,513/410,078/1.00% - Mortality/Today/Rate: 687,180/3,394/1.30% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 41,629,713/414,200/1.00% - Mortality/Today/Rate: 694,086/990/1.29% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 42,048,075/418,362/1.00% - Mortality/Today/Rate: 701,062/1,553/1.28% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 42,470,642/422,567/1.00% - Mortality/Today/Rate: 708,107/3,520/1.28% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 42,897,455/426,813/1.00% - Mortality/Today/Rate: 715,223/3,722/1.27% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 43,328,557/431,102/1.00% - Mortality/Today/Rate: 722,411/6,197/1.27% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 43,763,992/435,435/1.00% - Mortality/Today/Rate: 729,671/5,706/1.27% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 44,203,803/439,811/1.00% - Mortality/Today/Rate: 737,004/3,812/1.27% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 44,648,034/444,231/1.00% - Mortality/Today/Rate: 744,410/3,684/1.26% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 45,096,729/448,695/1.00% - Mortality/Today/Rate: 751,892/1,284/1.26% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 45,549,933/453,204/1.00% - Mortality/Today/Rate: 759,448/1,850/1.25% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 46,007,692/457,759/1.00% - Mortality/Today/Rate: 767,080/3,820/1.24% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 46,470,051/462,359/1.00% - Mortality/Today/Rate: 774,789/4,024/1.24% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 46,937,057/467,006/1.00% - Mortality/Today/Rate: 782,575/6,502/1.23% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 47,408,756/471,699/1.00% - Mortality/Today/Rate: 790,440/6,014/1.24% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 47,885,195/476,439/1.00% - Mortality/Today/Rate: 798,383/4,123/1.24% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 48,366,422/481,227/1.00% - Mortality/Today/Rate: 806,407/3,999/1.23% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 48,852,486/486,064/1.00% - Mortality/Today/Rate: 814,511/1,602/1.23% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 49,343,434/490,948/1.00% - Mortality/Today/Rate: 822,696/2,171/1.22% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 49,839,316/495,882/1.00% - Mortality/Today/Rate: 830,964/4,144/1.21% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 50,340,182/500,866/1.00% - Mortality/Today/Rate: 839,315/4,351/1.21% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 50,846,081/505,899/1.00% - Mortality/Today/Rate: 847,750/6,832/1.20% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 51,357,064/510,983/1.00% - Mortality/Today/Rate: 856,269/6,348/1.21% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 51,873,182/516,118/1.00% - Mortality/Today/Rate: 864,874/4,461/1.21% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 52,394,487/521,305/1.00% - Mortality/Today/Rate: 873,566/4,340/1.20% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 52,921,031/526,544/1.00% - Mortality/Today/Rate: 882,345/1,947/1.20% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 53,452,867/531,836/1.00% - Mortality/Today/Rate: 891,212/2,519/1.19% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 53,990,047/537,180/1.00% - Mortality/Today/Rate: 900,169/4,495/1.18% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 54,532,626/542,579/1.00% - Mortality/Today/Rate: 909,215/4,706/1.18% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 55,080,658/548,032/1.00% - Mortality/Today/Rate: 918,352/7,190/1.18% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 55,634,197/553,539/1.00% - Mortality/Today/Rate: 927,581/6,710/1.18% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 56,193,299/559,102/1.00% - Mortality/Today/Rate: 936,903/4,826/1.18% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 56,758,020/564,721/1.00% - Mortality/Today/Rate: 946,319/4,709/1.17% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 57,328,416/570,396/1.00% - Mortality/Today/Rate: 955,829/2,320/1.17% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 57,904,544/576,128/1.00% - Mortality/Today/Rate: 965,435/2,895/1.16% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 58,486,462/581,918/1.00% - Mortality/Today/Rate: 975,137/4,876/1.16% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 59,074,228/587,766/1.00% - Mortality/Today/Rate: 984,937/5,090/1.15% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 59,667,901/593,673/1.00% - Mortality/Today/Rate: 994,835/7,578/1.15% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 60,267,540/599,639/1.00% - Mortality/Today/Rate: 1,004,833/7,102/1.15% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 60,873,205/605,665/1.00% - Mortality/Today/Rate: 1,014,931/5,222/1.15% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 61,484,957/611,752/1.00% - Mortality/Today/Rate: 1,025,130/5,109/1.15% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 62,102,857/617,900/1.00% - Mortality/Today/Rate: 1,035,433/2,724/1.15% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 62,726,966/624,109/1.00% - Mortality/Today/Rate: 1,045,838/3,303/1.14% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 63,357,347/630,381/1.00% - Mortality/Today/Rate: 1,056,348/5,288/1.13% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 63,994,064/636,717/1.00% - Mortality/Today/Rate: 1,066,964/5,506/1.13% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 64,637,179/643,115/1.00% - Mortality/Today/Rate: 1,077,687/7,998/1.13% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 65,286,757/649,578/1.00% - Mortality/Today/Rate: 1,088,517/7,527/1.13% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 65,942,863/656,106/1.00% - Mortality/Today/Rate: 1,099,456/5,651/1.13% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 66,605,563/662,700/1.00% - Mortality/Today/Rate: 1,110,506/5,543/1.12% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 67,274,923/669,360/1.00% - Mortality/Today/Rate: 1,121,666/3,162/1.12% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 67,951,010/676,087/1.00% - Mortality/Today/Rate: 1,132,938/3,745/1.12% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 68,633,891/682,881/1.00% - Mortality/Today/Rate: 1,144,324/5,734/1.11% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 69,323,635/689,744/1.00% - Mortality/Today/Rate: 1,155,824/5,957/1.11% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 70,020,310/696,675/1.00% - Mortality/Today/Rate: 1,167,439/8,453/1.10% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 70,723,987/703,677/1.00% - Mortality/Today/Rate: 1,179,172/7,987/1.11% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 71,434,735/710,748/1.00% - Mortality/Today/Rate: 1,191,022/6,116/1.11% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 72,152,626/717,891/1.00% - Mortality/Today/Rate: 1,202,991/6,012/1.10% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 72,877,732/725,106/1.00% - Mortality/Today/Rate: 1,215,081/3,636/1.10% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 73,610,125/732,393/1.00% - Mortality/Today/Rate: 1,227,292/4,224/1.09% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 74,349,878/739,753/1.00% - Mortality/Today/Rate: 1,239,626/6,217/1.09% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 75,097,065/747,187/1.00% - Mortality/Today/Rate: 1,252,083/6,445/1.09% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 75,851,761/754,696/1.00% - Mortality/Today/Rate: 1,264,666/8,946/1.08% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 76,614,042/762,281/1.00% - Mortality/Today/Rate: 1,277,376/8,485/1.09% 
