Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,439,500/38,212/0.13% - Mortality/Today/Rate: 535,626/579/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,496,149/56,649/0.19% - Mortality/Today/Rate: 536,373/747/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,550,095/53,946/0.18% - Mortality/Today/Rate: 537,534/1,161/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,609,216/59,121/0.20% - Mortality/Today/Rate: 538,716/1,182/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,669,741/60,525/0.20% - Mortality/Today/Rate: 540,336/1,620/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,731,361/61,620/0.21% - Mortality/Today/Rate: 541,433/1,097/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,786,730/55,369/0.19% - Mortality/Today/Rate: 542,212/779/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,820,490/33,760/0.11% - Mortality/Today/Rate: 542,660/448/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,872,067/51,577/0.17% - Mortality/Today/Rate: 543,222/562/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,925,655/53,588/0.18% - Mortality/Today/Rate: 544,070/848/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,012,606/86,951/0.29% - Mortality/Today/Rate: 545,526/1,456/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,080,058/67,452/0.22% - Mortality/Today/Rate: 547,085/1,559/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,157,372/77,314/0.26% - Mortality/Today/Rate: 548,206/1,121/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,219,450/62,078/0.21% - Mortality/Today/Rate: 548,947/741/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,263,145/43,695/0.14% - Mortality/Today/Rate: 549,454/507/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,332,565/69,420/0.23% - Mortality/Today/Rate: 550,155/701/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,393,805/61,240/0.20% - Mortality/Today/Rate: 551,030/875/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,460,834/67,029/0.22% - Mortality/Today/Rate: 552,106/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,539,868/79,034/0.26% - Mortality/Today/Rate: 553,170/1,064/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,609,690/69,822/0.23% - Mortality/Today/Rate: 554,103/933/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,672,664/62,974/0.21% - Mortality/Today/Rate: 554,815/712/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,707,596/34,932/0.11% - Mortality/Today/Rate: 555,098/283/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,785,390/77,794/0.25% - Mortality/Today/Rate: 555,613/515/1.80% 

Forecast Details: 120 days
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,863,381/77,991/0.25% - Mortality/Today/Rate: 557,020/2,068/1.80% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,941,569/78,188/0.25% - Mortality/Today/Rate: 558,431/2,482/1.80% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 31,019,955/78,386/0.25% - Mortality/Today/Rate: 559,846/2,269/1.81% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 31,098,540/78,585/0.25% - Mortality/Today/Rate: 561,264/801/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,177,324/78,784/0.25% - Mortality/Today/Rate: 562,686/414/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,256,307/78,983/0.25% - Mortality/Today/Rate: 564,112/624/1.80% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,335,491/79,184/0.25% - Mortality/Today/Rate: 565,541/2,025/1.80% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,414,875/79,384/0.25% - Mortality/Today/Rate: 566,973/2,400/1.80% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,494,460/79,585/0.25% - Mortality/Today/Rate: 568,410/2,208/1.81% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,574,247/79,787/0.25% - Mortality/Today/Rate: 569,850/884/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,654,236/79,989/0.25% - Mortality/Today/Rate: 571,293/535/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,734,428/80,192/0.25% - Mortality/Today/Rate: 572,741/724/1.80% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,814,823/80,395/0.25% - Mortality/Today/Rate: 574,192/1,989/1.80% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,895,422/80,599/0.25% - Mortality/Today/Rate: 575,646/2,328/1.80% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,976,225/80,803/0.25% - Mortality/Today/Rate: 577,105/2,155/1.81% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 32,057,232/81,007/0.25% - Mortality/Today/Rate: 578,567/961/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 32,138,445/81,213/0.25% - Mortality/Today/Rate: 580,032/646/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 32,219,863/81,418/0.25% - Mortality/Today/Rate: 581,502/818/1.80% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 32,301,488/81,625/0.25% - Mortality/Today/Rate: 582,975/1,959/1.80% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 32,383,319/81,831/0.25% - Mortality/Today/Rate: 584,452/2,266/1.80% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,465,358/82,039/0.25% - Mortality/Today/Rate: 585,932/2,110/1.81% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,547,605/82,247/0.25% - Mortality/Today/Rate: 587,417/1,033/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,630,060/82,455/0.25% - Mortality/Today/Rate: 588,905/749/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,712,724/82,664/0.25% - Mortality/Today/Rate: 590,397/904/1.80% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,795,597/82,873/0.25% - Mortality/Today/Rate: 591,893/1,935/1.80% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,878,680/83,083/0.25% - Mortality/Today/Rate: 593,392/2,212/1.80% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,961,974/83,294/0.25% - Mortality/Today/Rate: 594,895/2,072/1.81% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 33,045,479/83,505/0.25% - Mortality/Today/Rate: 596,402/1,100/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 33,129,195/83,716/0.25% - Mortality/Today/Rate: 597,913/844/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 33,213,123/83,928/0.25% - Mortality/Today/Rate: 599,428/985/1.80% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 33,297,264/84,141/0.25% - Mortality/Today/Rate: 600,947/1,916/1.80% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 33,381,618/84,354/0.25% - Mortality/Today/Rate: 602,469/2,166/1.80% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 33,466,186/84,568/0.25% - Mortality/Today/Rate: 603,995/2,040/1.81% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 33,550,968/84,782/0.25% - Mortality/Today/Rate: 605,525/1,163/1.81% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 33,635,965/84,997/0.25% - Mortality/Today/Rate: 607,060/933/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 33,721,177/85,212/0.25% - Mortality/Today/Rate: 608,597/1,060/1.80% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,806,605/85,428/0.25% - Mortality/Today/Rate: 610,139/1,901/1.80% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,892,249/85,644/0.25% - Mortality/Today/Rate: 611,685/2,127/1.80% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 33,978,110/85,861/0.25% - Mortality/Today/Rate: 613,235/2,014/1.81% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 34,064,189/86,079/0.25% - Mortality/Today/Rate: 614,788/1,223/1.81% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 34,150,486/86,297/0.25% - Mortality/Today/Rate: 616,346/1,016/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 34,237,002/86,516/0.25% - Mortality/Today/Rate: 617,907/1,131/1.80% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 34,323,737/86,735/0.25% - Mortality/Today/Rate: 619,472/1,890/1.80% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 34,410,692/86,955/0.25% - Mortality/Today/Rate: 621,042/2,095/1.80% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 34,497,867/87,175/0.25% - Mortality/Today/Rate: 622,615/1,993/1.81% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 34,585,263/87,396/0.25% - Mortality/Today/Rate: 624,192/1,280/1.81% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 34,672,880/87,617/0.25% - Mortality/Today/Rate: 625,774/1,093/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 34,760,719/87,839/0.25% - Mortality/Today/Rate: 627,359/1,198/1.80% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 34,848,781/88,062/0.25% - Mortality/Today/Rate: 628,948/1,883/1.80% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 34,937,066/88,285/0.25% - Mortality/Today/Rate: 630,542/2,068/1.80% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 35,025,574/88,508/0.25% - Mortality/Today/Rate: 632,139/1,976/1.81% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 35,114,307/88,733/0.25% - Mortality/Today/Rate: 633,741/1,333/1.81% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 35,203,264/88,957/0.25% - Mortality/Today/Rate: 635,346/1,166/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 35,292,447/89,183/0.25% - Mortality/Today/Rate: 636,956/1,261/1.80% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 35,381,856/89,409/0.25% - Mortality/Today/Rate: 638,569/1,880/1.80% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 35,471,491/89,635/0.25% - Mortality/Today/Rate: 640,187/2,046/1.80% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 35,561,353/89,862/0.25% - Mortality/Today/Rate: 641,809/1,964/1.81% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 35,651,443/90,090/0.25% - Mortality/Today/Rate: 643,435/1,384/1.81% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 35,741,761/90,318/0.25% - Mortality/Today/Rate: 645,065/1,234/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 35,832,308/90,547/0.25% - Mortality/Today/Rate: 646,699/1,320/1.80% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 35,923,084/90,776/0.25% - Mortality/Today/Rate: 648,337/1,879/1.80% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 36,014,090/91,006/0.25% - Mortality/Today/Rate: 649,980/2,030/1.80% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 36,105,327/91,237/0.25% - Mortality/Today/Rate: 651,626/1,956/1.81% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 36,196,795/91,468/0.25% - Mortality/Today/Rate: 653,277/1,434/1.81% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 36,288,495/91,700/0.25% - Mortality/Today/Rate: 654,932/1,298/1.81% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 36,380,427/91,932/0.25% - Mortality/Today/Rate: 656,591/1,377/1.80% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 36,472,592/92,165/0.25% - Mortality/Today/Rate: 658,255/1,881/1.80% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 36,564,990/92,398/0.25% - Mortality/Today/Rate: 659,922/2,018/1.80% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 36,657,623/92,633/0.25% - Mortality/Today/Rate: 661,594/1,951/1.81% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 36,750,490/92,867/0.25% - Mortality/Today/Rate: 663,270/1,481/1.81% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 36,843,592/93,102/0.25% - Mortality/Today/Rate: 664,951/1,359/1.81% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 36,936,930/93,338/0.25% - Mortality/Today/Rate: 666,635/1,431/1.80% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 37,030,505/93,575/0.25% - Mortality/Today/Rate: 668,324/1,886/1.80% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 37,124,317/93,812/0.25% - Mortality/Today/Rate: 670,017/2,010/1.80% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 37,218,366/94,049/0.25% - Mortality/Today/Rate: 671,714/1,950/1.81% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 37,312,654/94,288/0.25% - Mortality/Today/Rate: 673,416/1,526/1.81% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 37,407,181/94,527/0.25% - Mortality/Today/Rate: 675,122/1,417/1.81% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 37,501,947/94,766/0.25% - Mortality/Today/Rate: 676,833/1,482/1.80% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 37,596,953/95,006/0.25% - Mortality/Today/Rate: 678,547/1,893/1.80% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 37,692,200/95,247/0.25% - Mortality/Today/Rate: 680,266/2,005/1.80% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 37,787,688/95,488/0.25% - Mortality/Today/Rate: 681,990/1,952/1.81% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 37,883,418/95,730/0.25% - Mortality/Today/Rate: 683,717/1,570/1.81% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 37,979,391/95,973/0.25% - Mortality/Today/Rate: 685,449/1,472/1.81% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 38,075,607/96,216/0.25% - Mortality/Today/Rate: 687,186/1,531/1.80% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 38,172,066/96,459/0.25% - Mortality/Today/Rate: 688,927/1,903/1.80% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 38,268,770/96,704/0.25% - Mortality/Today/Rate: 690,672/2,004/1.80% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 38,365,719/96,949/0.25% - Mortality/Today/Rate: 692,422/1,957/1.81% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 38,462,913/97,194/0.25% - Mortality/Today/Rate: 694,176/1,612/1.81% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 38,560,354/97,441/0.25% - Mortality/Today/Rate: 695,935/1,525/1.81% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 38,658,042/97,688/0.25% - Mortality/Today/Rate: 697,698/1,578/1.80% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 38,755,977/97,935/0.25% - Mortality/Today/Rate: 699,465/1,915/1.80% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 38,854,160/98,183/0.25% - Mortality/Today/Rate: 701,237/2,006/1.80% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 38,952,592/98,432/0.25% - Mortality/Today/Rate: 703,014/1,965/1.81% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 39,051,273/98,681/0.25% - Mortality/Today/Rate: 704,795/1,653/1.81% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 39,150,204/98,931/0.25% - Mortality/Today/Rate: 706,580/1,576/1.81% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 39,249,386/99,182/0.25% - Mortality/Today/Rate: 708,370/1,623/1.80% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 39,348,819/99,433/0.25% - Mortality/Today/Rate: 710,165/1,929/1.80% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 39,448,504/99,685/0.25% - Mortality/Today/Rate: 711,964/2,011/1.80% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 39,548,442/99,938/0.25% - Mortality/Today/Rate: 713,768/1,975/1.81% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 39,648,633/100,191/0.25% - Mortality/Today/Rate: 715,576/1,693/1.81% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 39,749,078/100,445/0.25% - Mortality/Today/Rate: 717,389/1,624/1.81% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 39,849,777/100,699/0.25% - Mortality/Today/Rate: 719,206/1,667/1.80% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 39,950,731/100,954/0.25% - Mortality/Today/Rate: 721,028/1,944/1.80% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 40,051,941/101,210/0.25% - Mortality/Today/Rate: 722,855/2,019/1.80% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 40,153,407/101,466/0.25% - Mortality/Today/Rate: 724,686/1,987/1.81% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 40,255,130/101,723/0.25% - Mortality/Today/Rate: 726,522/1,733/1.81% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 40,357,111/101,981/0.25% - Mortality/Today/Rate: 728,362/1,671/1.81% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 40,459,350/102,239/0.25% - Mortality/Today/Rate: 730,208/1,710/1.80% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 40,561,848/102,498/0.25% - Mortality/Today/Rate: 732,057/1,960/1.80% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 40,664,606/102,758/0.25% - Mortality/Today/Rate: 733,912/2,028/1.80% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 40,767,624/103,018/0.25% - Mortality/Today/Rate: 735,771/2,001/1.81% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 40,870,903/103,279/0.25% - Mortality/Today/Rate: 737,635/1,772/1.81% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 40,974,444/103,541/0.25% - Mortality/Today/Rate: 739,504/1,717/1.81% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 41,078,247/103,803/0.25% - Mortality/Today/Rate: 741,377/1,752/1.80% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 41,182,313/104,066/0.25% - Mortality/Today/Rate: 743,256/1,979/1.80% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 41,286,643/104,330/0.25% - Mortality/Today/Rate: 745,139/2,040/1.80% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 41,391,237/104,594/0.25% - Mortality/Today/Rate: 747,026/2,016/1.81% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 41,496,096/104,859/0.25% - Mortality/Today/Rate: 748,919/1,810/1.81% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 41,601,221/105,125/0.25% - Mortality/Today/Rate: 750,816/1,761/1.81% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 41,706,612/105,391/0.25% - Mortality/Today/Rate: 752,718/1,793/1.80% 
