Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,399/38,274/0.13% - Mortality/Today/Rate: 535,514/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,545/0.19% - Mortality/Today/Rate: 536,262/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,951/54,007/0.18% - Mortality/Today/Rate: 537,441/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,267/59,316/0.20% - Mortality/Today/Rate: 538,668/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,659/60,392/0.20% - Mortality/Today/Rate: 540,314/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,339/61,680/0.21% - Mortality/Today/Rate: 541,441/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,862/55,523/0.19% - Mortality/Today/Rate: 542,181/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,690/33,828/0.11% - Mortality/Today/Rate: 542,669/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,125/51,435/0.17% - Mortality/Today/Rate: 543,390/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,832/53,707/0.18% - Mortality/Today/Rate: 544,265/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,660/86,828/0.29% - Mortality/Today/Rate: 545,775/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,547/0.23% - Mortality/Today/Rate: 547,175/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,326/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,432/62,848/0.21% - Mortality/Today/Rate: 549,122/796/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,217/0.14% - Mortality/Today/Rate: 549,647/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,351/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,234/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,312/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,259/79,143/0.26% - Mortality/Today/Rate: 553,389/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,146/69,887/0.23% - Mortality/Today/Rate: 554,343/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,407/63,261/0.21% - Mortality/Today/Rate: 555,094/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,548/35,141/0.11% - Mortality/Today/Rate: 555,391/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,372/0.25% - Mortality/Today/Rate: 555,896/505/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,593/60,673/0.20% - Mortality/Today/Rate: 556,756/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,624/75,031/0.24% - Mortality/Today/Rate: 559,350/2,594/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,885/0.26% - Mortality/Today/Rate: 560,378/1,028/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,269/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 561,981/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,286/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,497/70,082/0.22% - Mortality/Today/Rate: 562,760/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,959/0.25% - Mortality/Today/Rate: 563,591/831/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,547/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,172/74,313/0.24% - Mortality/Today/Rate: 565,453/906/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,066/0.25% - Mortality/Today/Rate: 566,332/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,033/701/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,372/339/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 567,869/497/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,712/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,803/62,858/0.20% - Mortality/Today/Rate: 569,572/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,275/0.21% - Mortality/Today/Rate: 570,540/968/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,503/62,425/0.20% - Mortality/Today/Rate: 571,318/778/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,996/53,493/0.17% - Mortality/Today/Rate: 572,069/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,149/32,153/0.10% - Mortality/Today/Rate: 572,362/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,556/0.15% - Mortality/Today/Rate: 572,852/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,506/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,696/55,155/0.17% - Mortality/Today/Rate: 574,474/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,947/58,251/0.18% - Mortality/Today/Rate: 575,351/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,857/57,910/0.18% - Mortality/Today/Rate: 576,101/750/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,265/45,408/0.14% - Mortality/Today/Rate: 576,817/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,390/0.09% - Mortality/Today/Rate: 577,157/340/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,657/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,533/876/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,599/44,730/0.14% - Mortality/Today/Rate: 579,328/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,531/0.15% - Mortality/Today/Rate: 580,126/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,317/48,187/0.15% - Mortality/Today/Rate: 580,885/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,618/0.10% - Mortality/Today/Rate: 581,516/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,374/21,439/0.07% - Mortality/Today/Rate: 581,765/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,786/0.11% - Mortality/Today/Rate: 582,177/412/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 582,865/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,634/769/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,401/767/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,982/42,258/0.13% - Mortality/Today/Rate: 585,058/657/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,859/0.09% - Mortality/Today/Rate: 585,558/500/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,720/16,879/0.05% - Mortality/Today/Rate: 585,835/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,341/28,621/0.09% - Mortality/Today/Rate: 586,231/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,125/27,784/0.08% - Mortality/Today/Rate: 587,002/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,447/29,322/0.09% - Mortality/Today/Rate: 587,679/677/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,632/30,185/0.09% - Mortality/Today/Rate: 588,357/678/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,574/27,942/0.08% - Mortality/Today/Rate: 588,973/616/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,803/0.06% - Mortality/Today/Rate: 589,471/498/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,290/12,913/0.04% - Mortality/Today/Rate: 589,669/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,770/0.08% - Mortality/Today/Rate: 590,115/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,815/22,755/0.07% - Mortality/Today/Rate: 590,749/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,960/0.07% - Mortality/Today/Rate: 591,728/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,266/27,491/0.08% - Mortality/Today/Rate: 593,090/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,816/0.07% - Mortality/Today/Rate: 593,653/563/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 593,986/333/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,121/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,274/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 594,925/651/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,476/16,944/0.05% - Mortality/Today/Rate: 595,484/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,577/19,101/0.06% - Mortality/Today/Rate: 596,103/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,427/16,850/0.05% - Mortality/Today/Rate: 596,630/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,364/13,937/0.04% - Mortality/Today/Rate: 597,015/385/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,759/5,395/0.02% - Mortality/Today/Rate: 597,187/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,207/15,448/0.05% - Mortality/Today/Rate: 597,505/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/12,982/0.04% - Mortality/Today/Rate: 597,847/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,298/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,731/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,382/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,676/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,790/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,830/12,745/0.04% - Mortality/Today/Rate: 599,971/181/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,132/11,302/0.03% - Mortality/Today/Rate: 600,292/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,563/12,431/0.04% - Mortality/Today/Rate: 600,669/377/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,943/10,380/0.03% - Mortality/Today/Rate: 600,955/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,541/20,598/0.06% - Mortality/Today/Rate: 601,555/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,065/8,524/0.03% - Mortality/Today/Rate: 601,728/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,957/3,892/0.01% - Mortality/Today/Rate: 601,817/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,277/12,320/0.04% - Mortality/Today/Rate: 602,094/277/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,253/10,976/0.03% - Mortality/Today/Rate: 602,422/328/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,698/12,445/0.04% - Mortality/Today/Rate: 602,803/381/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,544/12,846/0.04% - Mortality/Today/Rate: 603,148/345/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,200/23,656/0.07% - Mortality/Today/Rate: 603,646/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,508/7,308/0.02% - Mortality/Today/Rate: 603,797/151/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,428/3,920/0.01% - Mortality/Today/Rate: 603,874/77/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,513/15,085/0.04% - Mortality/Today/Rate: 604,029/155/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,339/0.03% - Mortality/Today/Rate: 604,347/318/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,991/13,139/0.04% - Mortality/Today/Rate: 604,598/251/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,442/0.04% - Mortality/Today/Rate: 604,908/310/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,332/29,899/0.09% - Mortality/Today/Rate: 605,384/476/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,085/4,753/0.01% - Mortality/Today/Rate: 605,466/82/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,782/3,697/0.01% - Mortality/Today/Rate: 605,503/37/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,310/5,528/0.02% - Mortality/Today/Rate: 605,554/51/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,561/24,251/0.07% - Mortality/Today/Rate: 605,895/341/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,445/22,884/0.07% - Mortality/Today/Rate: 606,190/295/1.80% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,521/20,076/0.06% - Mortality/Today/Rate: 606,450/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,748/48,227/0.14% - Mortality/Today/Rate: 606,957/507/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,814/9,066/0.03% - Mortality/Today/Rate: 607,097/140/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,978/6,164/0.02% - Mortality/Today/Rate: 607,128/31/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,973/34,995/0.10% - Mortality/Today/Rate: 607,374/246/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,415/26,442/0.08% - Mortality/Today/Rate: 607,732/358/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,295/31,880/0.09% - Mortality/Today/Rate: 608,067/335/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,646/28,351/0.08% - Mortality/Today/Rate: 608,353/286/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,956/79,310/0.23% - Mortality/Today/Rate: 608,749/396/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,942/12,986/0.04% - Mortality/Today/Rate: 608,823/74/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,990/12,048/0.04% - Mortality/Today/Rate: 608,964/141/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,075/52,085/0.15% - Mortality/Today/Rate: 609,182/218/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,779/42,704/0.13% - Mortality/Today/Rate: 609,475/293/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,811/52,032/0.15% - Mortality/Today/Rate: 609,814/339/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,283,653/56,842/0.17% - Mortality/Today/Rate: 610,146/332/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,402,811/119,158/0.35% - Mortality/Today/Rate: 610,676/530/1.78% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,430,613/27,802/0.08% - Mortality/Today/Rate: 610,797/121/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,443,826/13,213/0.04% - Mortality/Today/Rate: 610,843/46/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,533,186/89,360/0.26% - Mortality/Today/Rate: 611,121/278/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,603,926/70,740/0.20% - Mortality/Today/Rate: 611,565/444/1.77% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,672,697/68,771/0.20% - Mortality/Today/Rate: 611,956/391/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,750,867/78,170/0.23% - Mortality/Today/Rate: 612,283/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 34,945,475/194,608/0.56% - Mortality/Today/Rate: 613,179/896/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 34,978,283/32,808/0.09% - Mortality/Today/Rate: 613,334/155/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,003,424/25,141/0.07% - Mortality/Today/Rate: 613,412/78/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,131,406/127,982/0.37% - Mortality/Today/Rate: 613,873/461/1.75% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,237,965/106,559/0.30% - Mortality/Today/Rate: 614,462/589/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,330,679/92,714/0.26% - Mortality/Today/Rate: 614,959/497/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,440,503/109,824/0.31% - Mortality/Today/Rate: 615,503/544/1.74% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,695,484/254,981/0.72% - Mortality/Today/Rate: 616,660/1,157/1.73% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,739,574/44,090/0.12% - Mortality/Today/Rate: 616,892/232/1.73% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,763,808/24,234/0.07% - Mortality/Today/Rate: 617,020/128/1.73% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 35,948,284/184,476/0.52% - Mortality/Today/Rate: 617,528/508/1.72% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,071,365/123,081/0.34% - Mortality/Today/Rate: 618,810/1,282/1.72% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,228,034/156,669/0.43% - Mortality/Today/Rate: 619,167/357/1.71% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,365,312/137,278/0.38% - Mortality/Today/Rate: 620,158/991/1.71% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,597,592/232,280/0.64% - Mortality/Today/Rate: 621,229/1,071/1.70% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,642,252/44,660/0.12% - Mortality/Today/Rate: 621,483/254/1.70% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,680,734/38,482/0.11% - Mortality/Today/Rate: 621,663/180/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 36,903,613/222,879/0.61% - Mortality/Today/Rate: 622,726/1,063/1.69% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,055,944/152,331/0.41% - Mortality/Today/Rate: 623,720/994/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,213,390/157,446/0.42% - Mortality/Today/Rate: 624,895/1,175/1.68% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,367,449/154,059/0.41% - Mortality/Today/Rate: 626,623/1,728/1.68% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,613,673/246,224/0.66% - Mortality/Today/Rate: 628,110/1,487/1.67% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,678,551/64,878/0.17% - Mortality/Today/Rate: 628,626/516/1.67% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,712,048/33,497/0.09% - Mortality/Today/Rate: 628,816/190/1.67% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 37,953,123/241,075/0.64% - Mortality/Today/Rate: 630,200/1,384/1.66% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,111,933/158,810/0.42% - Mortality/Today/Rate: 631,591/1,391/1.66% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,281,730/169,797/0.45% - Mortality/Today/Rate: 633,073/1,482/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,464,829/183,099/0.48% - Mortality/Today/Rate: 635,279/2,206/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,707,343/242,514/0.63% - Mortality/Today/Rate: 636,995/1,716/1.65% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,763,057/55,714/0.14% - Mortality/Today/Rate: 637,544/549/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,801,532/38,475/0.10% - Mortality/Today/Rate: 637,840/296/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,068,666/267,134/0.69% - Mortality/Today/Rate: 639,597/1,757/1.64% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,230,001/161,335/0.41% - Mortality/Today/Rate: 640,946/1,349/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,442,409/212,408/0.54% - Mortality/Today/Rate: 642,940/1,994/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,617,275/174,866/0.44% - Mortality/Today/Rate: 645,869/2,929/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,850,260/232,985/0.59% - Mortality/Today/Rate: 647,776/1,907/1.63% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 39,909,618/59,358/0.15% - Mortality/Today/Rate: 648,307/531/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 39,948,179/38,561/0.10% - Mortality/Today/Rate: 648,672/365/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,021,505/73,326/0.18% - Mortality/Today/Rate: 649,203/531/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,298,942/277,437/0.69% - Mortality/Today/Rate: 651,294/2,091/1.62% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,483,032/184,090/0.46% - Mortality/Today/Rate: 653,444/2,150/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,640,499/157,467/0.39% - Mortality/Today/Rate: 656,666/3,222/1.62% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,863,868/223,369/0.55% - Mortality/Today/Rate: 658,992/2,326/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 40,925,410/61,542/0.15% - Mortality/Today/Rate: 659,691/699/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 40,959,217/33,807/0.08% - Mortality/Today/Rate: 659,970/279/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,221,266/262,049/0.64% - Mortality/Today/Rate: 662,106/2,136/1.61% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,365,161/143,895/0.35% - Mortality/Today/Rate: 663,929/1,823/1.61% 

Forecast Details: 120 days
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 41,509,558/144,397/0.35% - Mortality/Today/Rate: 666,246/4,254/1.60% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 41,654,459/144,901/0.35% - Mortality/Today/Rate: 668,572/2,505/1.60% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 41,799,866/145,407/0.35% - Mortality/Today/Rate: 670,906/2,819/1.60% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 41,945,780/145,914/0.35% - Mortality/Today/Rate: 673,248/525/1.61% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 42,092,204/146,424/0.35% - Mortality/Today/Rate: 675,598/2,203/1.60% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 42,239,139/146,935/0.35% - Mortality/Today/Rate: 677,956/1,920/1.60% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 42,386,587/147,448/0.35% - Mortality/Today/Rate: 680,323/4,116/1.60% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 42,534,549/147,962/0.35% - Mortality/Today/Rate: 682,698/2,538/1.60% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 42,683,028/148,479/0.35% - Mortality/Today/Rate: 685,081/2,823/1.60% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 42,832,025/148,997/0.35% - Mortality/Today/Rate: 687,472/753/1.61% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 42,981,542/149,517/0.35% - Mortality/Today/Rate: 689,872/2,268/1.60% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 43,131,581/150,039/0.35% - Mortality/Today/Rate: 692,280/2,014/1.60% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 43,282,144/150,563/0.35% - Mortality/Today/Rate: 694,697/3,997/1.60% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 43,433,233/151,089/0.35% - Mortality/Today/Rate: 697,122/2,574/1.60% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 43,584,849/151,616/0.35% - Mortality/Today/Rate: 699,555/2,832/1.60% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 43,736,994/152,145/0.35% - Mortality/Today/Rate: 701,997/964/1.61% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 43,889,670/152,676/0.35% - Mortality/Today/Rate: 704,448/2,333/1.60% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 44,042,879/153,209/0.35% - Mortality/Today/Rate: 706,907/2,104/1.60% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 44,196,623/153,744/0.35% - Mortality/Today/Rate: 709,375/3,896/1.60% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 44,350,904/154,281/0.35% - Mortality/Today/Rate: 711,851/2,612/1.60% 
