Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,440,686/38,221/0.13% - Mortality/Today/Rate: 535,682/580/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,497,352/56,666/0.19% - Mortality/Today/Rate: 536,438/756/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,551,309/53,957/0.18% - Mortality/Today/Rate: 537,615/1,177/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,610,445/59,136/0.20% - Mortality/Today/Rate: 538,847/1,232/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,670,983/60,538/0.20% - Mortality/Today/Rate: 540,511/1,664/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,732,612/61,629/0.21% - Mortality/Today/Rate: 541,658/1,147/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,787,986/55,374/0.19% - Mortality/Today/Rate: 542,400/742/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,821,754/33,768/0.11% - Mortality/Today/Rate: 542,839/439/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,873,347/51,593/0.17% - Mortality/Today/Rate: 543,558/719/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,926,950/53,603/0.18% - Mortality/Today/Rate: 544,434/876/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,013,910/86,960/0.29% - Mortality/Today/Rate: 545,946/1,512/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,081,375/67,465/0.22% - Mortality/Today/Rate: 547,356/1,410/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,158,696/77,321/0.26% - Mortality/Today/Rate: 548,507/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,221,396/62,700/0.21% - Mortality/Today/Rate: 549,294/787/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,264,493/43,097/0.14% - Mortality/Today/Rate: 549,816/522/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,333,922/69,429/0.23% - Mortality/Today/Rate: 550,525/709/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,395,171/61,249/0.20% - Mortality/Today/Rate: 551,407/882/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,462,210/67,039/0.22% - Mortality/Today/Rate: 552,495/1,088/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,541,255/79,045/0.26% - Mortality/Today/Rate: 553,570/1,075/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,611,086/69,831/0.23% - Mortality/Today/Rate: 554,520/950/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,674,153/63,067/0.21% - Mortality/Today/Rate: 555,254/734/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,709,125/34,972/0.11% - Mortality/Today/Rate: 555,543/289/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,786,804/77,679/0.25% - Mortality/Today/Rate: 556,056/513/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/60,544/0.20% - Mortality/Today/Rate: 556,910/854/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,496/2,586/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,508/1,012/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,388/880/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,497/66,535/0.21% - Mortality/Today/Rate: 562,101/713/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,877/46,380/0.15% - Mortality/Today/Rate: 562,390/289/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,268,107/70,230/0.23% - Mortality/Today/Rate: 562,861/471/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,345,985/77,878/0.25% - Mortality/Today/Rate: 563,688/827/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,421,360/75,375/0.24% - Mortality/Today/Rate: 564,646/958/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,495,649/74,289/0.24% - Mortality/Today/Rate: 565,539/893/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,575,640/79,991/0.25% - Mortality/Today/Rate: 566,405/866/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,628,013/52,373/0.17% - Mortality/Today/Rate: 567,086/681/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,670,031/42,018/0.13% - Mortality/Today/Rate: 567,404/318/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,737,964/67,933/0.21% - Mortality/Today/Rate: 567,886/482/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,799,237/61,273/0.19% - Mortality/Today/Rate: 568,711/825/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,862,094/62,857/0.20% - Mortality/Today/Rate: 569,555/844/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,929,351/67,257/0.21% - Mortality/Today/Rate: 570,499/944/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,991,750/62,399/0.20% - Mortality/Today/Rate: 571,263/764/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,045,113/53,363/0.17% - Mortality/Today/Rate: 571,987/724/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,077,178/32,065/0.10% - Mortality/Today/Rate: 572,266/279/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,124,869/47,691/0.15% - Mortality/Today/Rate: 572,740/474/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,175,725/50,856/0.16% - Mortality/Today/Rate: 573,381/641/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,230,850/55,125/0.17% - Mortality/Today/Rate: 574,340/959/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,289,049/58,199/0.18% - Mortality/Today/Rate: 575,194/854/1.78% 

Forecast Details: 120 days
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,347,353/58,304/0.18% - Mortality/Today/Rate: 576,232/1,416/1.78% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,405,762/58,409/0.18% - Mortality/Today/Rate: 577,273/1,117/1.78% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,464,276/58,514/0.18% - Mortality/Today/Rate: 578,315/1,221/1.78% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,522,896/58,620/0.18% - Mortality/Today/Rate: 579,359/691/1.78% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,581,622/58,726/0.18% - Mortality/Today/Rate: 580,405/978/1.78% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,640,454/58,832/0.18% - Mortality/Today/Rate: 581,453/883/1.78% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,699,392/58,938/0.18% - Mortality/Today/Rate: 582,503/1,390/1.78% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,758,437/59,045/0.18% - Mortality/Today/Rate: 583,555/1,121/1.78% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,817,588/59,151/0.18% - Mortality/Today/Rate: 584,609/1,215/1.78% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,876,846/59,258/0.18% - Mortality/Today/Rate: 585,664/737/1.78% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,936,211/59,365/0.18% - Mortality/Today/Rate: 586,722/997/1.78% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,995,683/59,472/0.18% - Mortality/Today/Rate: 587,781/911/1.78% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,055,263/59,580/0.18% - Mortality/Today/Rate: 588,843/1,369/1.78% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,114,950/59,687/0.18% - Mortality/Today/Rate: 589,906/1,126/1.78% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 33,174,745/59,795/0.18% - Mortality/Today/Rate: 590,971/1,211/1.78% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 33,234,648/59,903/0.18% - Mortality/Today/Rate: 592,038/780/1.78% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,294,659/60,011/0.18% - Mortality/Today/Rate: 593,107/1,014/1.78% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,354,778/60,119/0.18% - Mortality/Today/Rate: 594,178/937/1.78% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,415,006/60,228/0.18% - Mortality/Today/Rate: 595,251/1,351/1.78% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,475,343/60,337/0.18% - Mortality/Today/Rate: 596,326/1,132/1.78% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,535,789/60,446/0.18% - Mortality/Today/Rate: 597,403/1,209/1.78% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,596,344/60,555/0.18% - Mortality/Today/Rate: 598,482/820/1.78% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,657,008/60,664/0.18% - Mortality/Today/Rate: 599,562/1,031/1.78% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,717,782/60,774/0.18% - Mortality/Today/Rate: 600,645/962/1.78% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,778,665/60,883/0.18% - Mortality/Today/Rate: 601,729/1,335/1.78% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,839,658/60,993/0.18% - Mortality/Today/Rate: 602,816/1,139/1.78% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,900,762/61,104/0.18% - Mortality/Today/Rate: 603,904/1,208/1.78% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,961,976/61,214/0.18% - Mortality/Today/Rate: 604,995/858/1.78% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 34,023,300/61,324/0.18% - Mortality/Today/Rate: 606,087/1,048/1.78% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 34,084,735/61,435/0.18% - Mortality/Today/Rate: 607,182/986/1.78% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 34,146,281/61,546/0.18% - Mortality/Today/Rate: 608,278/1,322/1.78% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 34,207,938/61,657/0.18% - Mortality/Today/Rate: 609,376/1,146/1.78% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 34,269,707/61,769/0.18% - Mortality/Today/Rate: 610,477/1,208/1.78% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 34,331,587/61,880/0.18% - Mortality/Today/Rate: 611,579/893/1.78% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 34,393,579/61,992/0.18% - Mortality/Today/Rate: 612,683/1,064/1.78% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 34,455,683/62,104/0.18% - Mortality/Today/Rate: 613,790/1,009/1.78% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 34,517,899/62,216/0.18% - Mortality/Today/Rate: 614,898/1,312/1.78% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 34,580,227/62,328/0.18% - Mortality/Today/Rate: 616,008/1,154/1.78% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 34,642,668/62,441/0.18% - Mortality/Today/Rate: 617,121/1,210/1.78% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,705,222/62,554/0.18% - Mortality/Today/Rate: 618,235/926/1.78% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 34,767,888/62,666/0.18% - Mortality/Today/Rate: 619,351/1,080/1.78% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 34,830,668/62,780/0.18% - Mortality/Today/Rate: 620,470/1,031/1.78% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 34,893,561/62,893/0.18% - Mortality/Today/Rate: 621,590/1,305/1.78% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 34,956,568/63,007/0.18% - Mortality/Today/Rate: 622,712/1,162/1.78% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 35,019,688/63,120/0.18% - Mortality/Today/Rate: 623,837/1,213/1.78% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 35,082,922/63,234/0.18% - Mortality/Today/Rate: 624,963/956/1.78% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 35,146,270/63,348/0.18% - Mortality/Today/Rate: 626,092/1,096/1.78% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 35,209,733/63,463/0.18% - Mortality/Today/Rate: 627,222/1,052/1.78% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 35,273,310/63,577/0.18% - Mortality/Today/Rate: 628,355/1,300/1.78% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 35,337,002/63,692/0.18% - Mortality/Today/Rate: 629,489/1,171/1.78% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 35,400,809/63,807/0.18% - Mortality/Today/Rate: 630,626/1,217/1.78% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 35,464,731/63,922/0.18% - Mortality/Today/Rate: 631,765/985/1.78% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 35,528,769/64,038/0.18% - Mortality/Today/Rate: 632,906/1,112/1.78% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 35,592,923/64,154/0.18% - Mortality/Today/Rate: 634,048/1,072/1.78% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 35,657,192/64,269/0.18% - Mortality/Today/Rate: 635,193/1,296/1.78% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 35,721,577/64,385/0.18% - Mortality/Today/Rate: 636,340/1,180/1.78% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 35,786,079/64,502/0.18% - Mortality/Today/Rate: 637,489/1,222/1.78% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 35,850,697/64,618/0.18% - Mortality/Today/Rate: 638,640/1,013/1.78% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 35,915,432/64,735/0.18% - Mortality/Today/Rate: 639,794/1,127/1.78% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 35,980,284/64,852/0.18% - Mortality/Today/Rate: 640,949/1,091/1.78% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 36,045,253/64,969/0.18% - Mortality/Today/Rate: 642,106/1,294/1.78% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 36,110,339/65,086/0.18% - Mortality/Today/Rate: 643,266/1,190/1.78% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 36,175,543/65,204/0.18% - Mortality/Today/Rate: 644,427/1,228/1.78% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 36,240,864/65,321/0.18% - Mortality/Today/Rate: 645,591/1,039/1.78% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 36,306,303/65,439/0.18% - Mortality/Today/Rate: 646,756/1,142/1.78% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 36,371,861/65,558/0.18% - Mortality/Today/Rate: 647,924/1,110/1.78% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 36,437,537/65,676/0.18% - Mortality/Today/Rate: 649,094/1,294/1.78% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 36,503,331/65,794/0.18% - Mortality/Today/Rate: 650,266/1,200/1.78% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 36,569,244/65,913/0.18% - Mortality/Today/Rate: 651,440/1,235/1.78% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 36,635,276/66,032/0.18% - Mortality/Today/Rate: 652,617/1,064/1.78% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 36,701,428/66,152/0.18% - Mortality/Today/Rate: 653,795/1,157/1.78% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 36,767,699/66,271/0.18% - Mortality/Today/Rate: 654,976/1,128/1.78% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 36,834,090/66,391/0.18% - Mortality/Today/Rate: 656,158/1,295/1.78% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 36,900,601/66,511/0.18% - Mortality/Today/Rate: 657,343/1,211/1.78% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 36,967,232/66,631/0.18% - Mortality/Today/Rate: 658,530/1,242/1.78% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 37,033,983/66,751/0.18% - Mortality/Today/Rate: 659,719/1,088/1.78% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 37,100,854/66,871/0.18% - Mortality/Today/Rate: 660,911/1,172/1.78% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 37,167,846/66,992/0.18% - Mortality/Today/Rate: 662,104/1,147/1.78% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 37,234,959/67,113/0.18% - Mortality/Today/Rate: 663,299/1,297/1.78% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 37,302,193/67,234/0.18% - Mortality/Today/Rate: 664,497/1,222/1.78% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 37,369,549/67,356/0.18% - Mortality/Today/Rate: 665,697/1,250/1.78% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 37,437,026/67,477/0.18% - Mortality/Today/Rate: 666,899/1,111/1.78% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 37,504,625/67,599/0.18% - Mortality/Today/Rate: 668,103/1,187/1.78% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 37,572,346/67,721/0.18% - Mortality/Today/Rate: 669,310/1,164/1.78% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 37,640,190/67,844/0.18% - Mortality/Today/Rate: 670,518/1,301/1.78% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 37,708,156/67,966/0.18% - Mortality/Today/Rate: 671,729/1,233/1.78% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 37,776,245/68,089/0.18% - Mortality/Today/Rate: 672,942/1,259/1.78% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 37,844,457/68,212/0.18% - Mortality/Today/Rate: 674,157/1,133/1.78% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 37,912,792/68,335/0.18% - Mortality/Today/Rate: 675,374/1,202/1.78% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 37,981,250/68,458/0.18% - Mortality/Today/Rate: 676,594/1,181/1.78% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 38,049,832/68,582/0.18% - Mortality/Today/Rate: 677,816/1,305/1.78% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 38,118,538/68,706/0.18% - Mortality/Today/Rate: 679,039/1,244/1.78% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 38,187,368/68,830/0.18% - Mortality/Today/Rate: 680,266/1,269/1.78% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 38,256,322/68,954/0.18% - Mortality/Today/Rate: 681,494/1,155/1.78% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 38,325,401/69,079/0.18% - Mortality/Today/Rate: 682,724/1,217/1.78% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 38,394,604/69,203/0.18% - Mortality/Today/Rate: 683,957/1,198/1.78% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 38,463,932/69,328/0.18% - Mortality/Today/Rate: 685,192/1,311/1.78% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 38,533,386/69,454/0.18% - Mortality/Today/Rate: 686,430/1,256/1.78% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 38,602,965/69,579/0.18% - Mortality/Today/Rate: 687,669/1,278/1.78% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 38,672,670/69,705/0.18% - Mortality/Today/Rate: 688,911/1,175/1.78% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 38,742,500/69,830/0.18% - Mortality/Today/Rate: 690,155/1,232/1.78% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 38,812,457/69,957/0.18% - Mortality/Today/Rate: 691,401/1,216/1.78% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 38,882,540/70,083/0.18% - Mortality/Today/Rate: 692,649/1,318/1.78% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 38,952,749/70,209/0.18% - Mortality/Today/Rate: 693,900/1,268/1.78% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 39,023,085/70,336/0.18% - Mortality/Today/Rate: 695,153/1,288/1.78% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 39,093,548/70,463/0.18% - Mortality/Today/Rate: 696,408/1,195/1.78% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 39,164,138/70,590/0.18% - Mortality/Today/Rate: 697,666/1,247/1.78% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 39,234,856/70,718/0.18% - Mortality/Today/Rate: 698,925/1,232/1.78% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 39,305,702/70,846/0.18% - Mortality/Today/Rate: 700,187/1,325/1.78% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 39,376,676/70,974/0.18% - Mortality/Today/Rate: 701,452/1,280/1.78% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 39,447,778/71,102/0.18% - Mortality/Today/Rate: 702,718/1,299/1.78% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 39,519,008/71,230/0.18% - Mortality/Today/Rate: 703,987/1,215/1.78% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 39,590,367/71,359/0.18% - Mortality/Today/Rate: 705,258/1,262/1.78% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 39,661,855/71,488/0.18% - Mortality/Today/Rate: 706,532/1,249/1.78% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 39,733,472/71,617/0.18% - Mortality/Today/Rate: 707,808/1,333/1.78% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 39,805,218/71,746/0.18% - Mortality/Today/Rate: 709,086/1,293/1.78% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 39,877,093/71,875/0.18% - Mortality/Today/Rate: 710,366/1,310/1.78% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 39,949,098/72,005/0.18% - Mortality/Today/Rate: 711,649/1,234/1.78% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 40,021,233/72,135/0.18% - Mortality/Today/Rate: 712,934/1,277/1.78% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 40,093,499/72,266/0.18% - Mortality/Today/Rate: 714,221/1,265/1.78% 
