Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,440,686/38,221/0.13% - Mortality/Today/Rate: 535,622/578/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,497,352/56,666/0.19% - Mortality/Today/Rate: 536,376/754/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,551,309/53,957/0.18% - Mortality/Today/Rate: 537,549/1,173/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,610,445/59,136/0.20% - Mortality/Today/Rate: 538,750/1,201/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,670,983/60,538/0.20% - Mortality/Today/Rate: 540,393/1,643/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,732,612/61,629/0.21% - Mortality/Today/Rate: 541,509/1,116/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,787,986/55,374/0.19% - Mortality/Today/Rate: 542,307/798/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,821,754/33,768/0.11% - Mortality/Today/Rate: 542,795/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,873,347/51,593/0.17% - Mortality/Today/Rate: 543,383/588/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,926,950/53,603/0.18% - Mortality/Today/Rate: 544,243/860/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,013,910/86,960/0.29% - Mortality/Today/Rate: 545,724/1,481/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,081,375/67,465/0.22% - Mortality/Today/Rate: 547,254/1,530/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,158,696/77,321/0.26% - Mortality/Today/Rate: 548,396/1,142/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,221,396/62,700/0.21% - Mortality/Today/Rate: 549,176/780/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,264,493/43,097/0.14% - Mortality/Today/Rate: 549,690/514/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,333,922/69,429/0.23% - Mortality/Today/Rate: 550,397/707/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,395,171/61,249/0.20% - Mortality/Today/Rate: 551,273/876/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,462,210/67,039/0.22% - Mortality/Today/Rate: 552,352/1,079/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,541,255/79,045/0.26% - Mortality/Today/Rate: 553,420/1,068/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,611,086/69,831/0.23% - Mortality/Today/Rate: 554,361/941/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,674,153/63,067/0.21% - Mortality/Today/Rate: 555,078/717/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,709,125/34,972/0.11% - Mortality/Today/Rate: 555,369/291/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,786,804/77,679/0.25% - Mortality/Today/Rate: 555,877/508/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/60,544/0.20% - Mortality/Today/Rate: 556,718/841/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,289/2,571/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,292/1,003/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,164/872/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,497/66,535/0.21% - Mortality/Today/Rate: 561,873/709/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,877/46,380/0.15% - Mortality/Today/Rate: 562,156/283/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,268,107/70,230/0.23% - Mortality/Today/Rate: 562,623/467/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,345,985/77,878/0.25% - Mortality/Today/Rate: 563,446/823/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,421,360/75,375/0.24% - Mortality/Today/Rate: 564,402/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,495,649/74,289/0.24% - Mortality/Today/Rate: 565,289/887/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,575,640/79,991/0.25% - Mortality/Today/Rate: 566,224/935/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,628,013/52,373/0.17% - Mortality/Today/Rate: 566,904/680/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,670,031/42,018/0.13% - Mortality/Today/Rate: 567,217/313/1.79% 

Forecast Details: 120 days
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,712,104/42,073/0.13% - Mortality/Today/Rate: 567,970/581/1.79% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,754,233/42,129/0.13% - Mortality/Today/Rate: 568,725/825/1.79% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,796,418/42,185/0.13% - Mortality/Today/Rate: 569,480/1,175/1.79% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,838,659/42,241/0.13% - Mortality/Today/Rate: 570,237/923/1.79% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,880,956/42,297/0.13% - Mortality/Today/Rate: 570,994/693/1.79% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,923,310/42,354/0.13% - Mortality/Today/Rate: 571,753/362/1.79% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,965,720/42,410/0.13% - Mortality/Today/Rate: 572,512/604/1.79% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,008,186/42,466/0.13% - Mortality/Today/Rate: 573,273/824/1.79% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,050,709/42,523/0.13% - Mortality/Today/Rate: 574,035/1,141/1.79% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,093,288/42,579/0.13% - Mortality/Today/Rate: 574,797/913/1.79% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,135,924/42,636/0.13% - Mortality/Today/Rate: 575,561/706/1.79% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,178,616/42,692/0.13% - Mortality/Today/Rate: 576,325/407/1.79% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,221,365/42,749/0.13% - Mortality/Today/Rate: 577,091/625/1.79% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,264,171/42,806/0.13% - Mortality/Today/Rate: 577,858/824/1.79% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,307,034/42,863/0.13% - Mortality/Today/Rate: 578,625/1,110/1.79% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,349,954/42,920/0.13% - Mortality/Today/Rate: 579,394/905/1.79% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,392,931/42,977/0.13% - Mortality/Today/Rate: 580,164/718/1.79% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,435,965/43,034/0.13% - Mortality/Today/Rate: 580,935/448/1.79% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,479,056/43,091/0.13% - Mortality/Today/Rate: 581,706/645/1.79% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,522,204/43,148/0.13% - Mortality/Today/Rate: 582,479/824/1.79% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,565,409/43,205/0.13% - Mortality/Today/Rate: 583,253/1,083/1.79% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,608,672/43,263/0.13% - Mortality/Today/Rate: 584,028/898/1.79% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,651,992/43,320/0.13% - Mortality/Today/Rate: 584,804/730/1.79% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,695,370/43,378/0.13% - Mortality/Today/Rate: 585,581/486/1.79% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,738,805/43,435/0.13% - Mortality/Today/Rate: 586,358/663/1.79% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,782,298/43,493/0.13% - Mortality/Today/Rate: 587,137/825/1.79% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 32,825,849/43,551/0.13% - Mortality/Today/Rate: 587,917/1,059/1.79% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 32,869,458/43,609/0.13% - Mortality/Today/Rate: 588,698/893/1.79% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 32,913,125/43,667/0.13% - Mortality/Today/Rate: 589,481/741/1.79% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 32,956,850/43,725/0.13% - Mortality/Today/Rate: 590,264/521/1.79% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,000,633/43,783/0.13% - Mortality/Today/Rate: 591,048/680/1.79% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,044,474/43,841/0.13% - Mortality/Today/Rate: 591,833/827/1.79% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,088,373/43,899/0.13% - Mortality/Today/Rate: 592,619/1,038/1.79% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,132,331/43,958/0.13% - Mortality/Today/Rate: 593,407/889/1.79% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,176,347/44,016/0.13% - Mortality/Today/Rate: 594,195/751/1.79% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,220,421/44,074/0.13% - Mortality/Today/Rate: 594,984/553/1.79% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,264,554/44,133/0.13% - Mortality/Today/Rate: 595,775/696/1.79% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,308,746/44,192/0.13% - Mortality/Today/Rate: 596,566/829/1.79% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,352,996/44,250/0.13% - Mortality/Today/Rate: 597,359/1,020/1.79% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,397,305/44,309/0.13% - Mortality/Today/Rate: 598,152/886/1.79% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,441,673/44,368/0.13% - Mortality/Today/Rate: 598,947/761/1.79% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,486,100/44,427/0.13% - Mortality/Today/Rate: 599,743/582/1.79% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,530,586/44,486/0.13% - Mortality/Today/Rate: 600,539/711/1.79% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,575,131/44,545/0.13% - Mortality/Today/Rate: 601,337/832/1.79% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,619,735/44,604/0.13% - Mortality/Today/Rate: 602,136/1,004/1.79% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,664,399/44,664/0.13% - Mortality/Today/Rate: 602,936/884/1.79% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,709,122/44,723/0.13% - Mortality/Today/Rate: 603,737/771/1.79% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 33,753,904/44,782/0.13% - Mortality/Today/Rate: 604,539/610/1.79% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 33,798,746/44,842/0.13% - Mortality/Today/Rate: 605,342/726/1.79% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 33,843,647/44,901/0.13% - Mortality/Today/Rate: 606,146/835/1.79% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 33,888,608/44,961/0.13% - Mortality/Today/Rate: 606,952/990/1.79% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 33,933,629/45,021/0.13% - Mortality/Today/Rate: 607,758/882/1.79% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 33,978,710/45,081/0.13% - Mortality/Today/Rate: 608,565/781/1.79% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 34,023,850/45,140/0.13% - Mortality/Today/Rate: 609,374/636/1.79% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 34,069,050/45,200/0.13% - Mortality/Today/Rate: 610,183/740/1.79% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 34,114,310/45,260/0.13% - Mortality/Today/Rate: 610,994/838/1.79% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 34,159,631/45,321/0.13% - Mortality/Today/Rate: 611,806/978/1.79% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 34,205,012/45,381/0.13% - Mortality/Today/Rate: 612,619/881/1.79% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 34,250,453/45,441/0.13% - Mortality/Today/Rate: 613,432/790/1.79% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 34,295,954/45,501/0.13% - Mortality/Today/Rate: 614,247/660/1.79% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 34,341,516/45,562/0.13% - Mortality/Today/Rate: 615,063/754/1.79% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 34,387,138/45,622/0.13% - Mortality/Today/Rate: 615,880/842/1.79% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 34,432,821/45,683/0.13% - Mortality/Today/Rate: 616,699/968/1.79% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 34,478,565/45,744/0.13% - Mortality/Today/Rate: 617,518/881/1.79% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 34,524,369/45,804/0.13% - Mortality/Today/Rate: 618,338/799/1.79% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 34,570,234/45,865/0.13% - Mortality/Today/Rate: 619,160/682/1.79% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 34,616,160/45,926/0.13% - Mortality/Today/Rate: 619,982/767/1.79% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 34,662,147/45,987/0.13% - Mortality/Today/Rate: 620,806/847/1.79% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 34,708,195/46,048/0.13% - Mortality/Today/Rate: 621,631/960/1.79% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 34,754,305/46,110/0.13% - Mortality/Today/Rate: 622,457/881/1.79% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 34,800,476/46,171/0.13% - Mortality/Today/Rate: 623,283/807/1.79% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 34,846,708/46,232/0.13% - Mortality/Today/Rate: 624,111/702/1.79% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 34,893,002/46,294/0.13% - Mortality/Today/Rate: 624,941/779/1.79% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 34,939,357/46,355/0.13% - Mortality/Today/Rate: 625,771/852/1.79% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 34,985,774/46,417/0.13% - Mortality/Today/Rate: 626,602/954/1.79% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 35,032,252/46,478/0.13% - Mortality/Today/Rate: 627,435/883/1.79% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 35,078,792/46,540/0.13% - Mortality/Today/Rate: 628,268/816/1.79% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 35,125,394/46,602/0.13% - Mortality/Today/Rate: 629,103/721/1.79% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 35,172,058/46,664/0.13% - Mortality/Today/Rate: 629,939/790/1.79% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 35,218,784/46,726/0.13% - Mortality/Today/Rate: 630,775/856/1.79% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 35,265,572/46,788/0.13% - Mortality/Today/Rate: 631,613/949/1.79% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 35,312,422/46,850/0.13% - Mortality/Today/Rate: 632,452/885/1.79% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 35,359,334/46,912/0.13% - Mortality/Today/Rate: 633,293/825/1.79% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 35,406,309/46,975/0.13% - Mortality/Today/Rate: 634,134/739/1.79% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 35,453,346/47,037/0.13% - Mortality/Today/Rate: 634,976/802/1.79% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 35,500,445/47,099/0.13% - Mortality/Today/Rate: 635,820/861/1.79% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 35,547,607/47,162/0.13% - Mortality/Today/Rate: 636,665/945/1.79% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 35,594,832/47,225/0.13% - Mortality/Today/Rate: 637,511/887/1.79% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 35,642,119/47,287/0.13% - Mortality/Today/Rate: 638,357/833/1.79% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 35,689,469/47,350/0.13% - Mortality/Today/Rate: 639,205/755/1.79% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 35,736,882/47,413/0.13% - Mortality/Today/Rate: 640,055/813/1.79% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 35,784,358/47,476/0.13% - Mortality/Today/Rate: 640,905/866/1.79% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 35,831,897/47,539/0.13% - Mortality/Today/Rate: 641,756/943/1.79% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 35,879,499/47,602/0.13% - Mortality/Today/Rate: 642,609/890/1.79% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 35,927,165/47,666/0.13% - Mortality/Today/Rate: 643,463/842/1.79% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 35,974,894/47,729/0.13% - Mortality/Today/Rate: 644,318/771/1.79% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 36,022,686/47,792/0.13% - Mortality/Today/Rate: 645,173/823/1.79% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 36,070,542/47,856/0.13% - Mortality/Today/Rate: 646,031/871/1.79% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 36,118,461/47,919/0.13% - Mortality/Today/Rate: 646,889/941/1.79% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 36,166,444/47,983/0.13% - Mortality/Today/Rate: 647,748/893/1.79% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 36,214,491/48,047/0.13% - Mortality/Today/Rate: 648,609/850/1.79% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 36,262,602/48,111/0.13% - Mortality/Today/Rate: 649,470/786/1.79% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 36,310,777/48,175/0.13% - Mortality/Today/Rate: 650,333/834/1.79% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 36,359,016/48,239/0.13% - Mortality/Today/Rate: 651,197/877/1.79% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 36,407,319/48,303/0.13% - Mortality/Today/Rate: 652,062/940/1.79% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 36,455,686/48,367/0.13% - Mortality/Today/Rate: 652,929/896/1.79% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 36,504,117/48,431/0.13% - Mortality/Today/Rate: 653,796/858/1.79% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 36,552,612/48,495/0.13% - Mortality/Today/Rate: 654,665/800/1.79% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 36,601,172/48,560/0.13% - Mortality/Today/Rate: 655,534/844/1.79% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 36,649,796/48,624/0.13% - Mortality/Today/Rate: 656,405/883/1.79% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 36,698,485/48,689/0.13% - Mortality/Today/Rate: 657,277/940/1.79% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 36,747,239/48,754/0.13% - Mortality/Today/Rate: 658,150/900/1.79% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 36,796,057/48,818/0.13% - Mortality/Today/Rate: 659,025/866/1.79% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 36,844,940/48,883/0.13% - Mortality/Today/Rate: 659,900/814/1.79% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 36,893,888/48,948/0.13% - Mortality/Today/Rate: 660,777/854/1.79% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 36,942,901/49,013/0.13% - Mortality/Today/Rate: 661,655/889/1.79% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 36,991,979/49,078/0.13% - Mortality/Today/Rate: 662,534/940/1.79% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 37,041,123/49,144/0.13% - Mortality/Today/Rate: 663,414/905/1.79% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 37,090,332/49,209/0.13% - Mortality/Today/Rate: 664,295/874/1.79% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 37,139,606/49,274/0.13% - Mortality/Today/Rate: 665,178/827/1.79% 
