Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,509,942/38,852/0.13% - Mortality/Today/Rate: 534,537/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,564,710/54,768/0.19% - Mortality/Today/Rate: 535,237/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,619,091/54,381/0.18% - Mortality/Today/Rate: 536,498/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,678,578/59,487/0.20% - Mortality/Today/Rate: 537,715/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,739,103/60,525/0.20% - Mortality/Today/Rate: 539,363/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,801,168/62,065/0.21% - Mortality/Today/Rate: 540,409/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,858,190/57,022/0.19% - Mortality/Today/Rate: 541,182/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,893,168/34,978/0.12% - Mortality/Today/Rate: 541,972/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,942,649/49,481/0.17% - Mortality/Today/Rate: 542,505/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,995,948/53,299/0.18% - Mortality/Today/Rate: 543,450/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,083,069/87,121/0.29% - Mortality/Today/Rate: 544,985/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,151,045/67,976/0.23% - Mortality/Today/Rate: 546,343/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,228,590/77,545/0.26% - Mortality/Today/Rate: 547,511/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,290,813/62,223/0.21% - Mortality/Today/Rate: 548,325/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,337,167/46,354/0.15% - Mortality/Today/Rate: 548,775/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,404,464/67,297/0.22% - Mortality/Today/Rate: 549,429/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,465,901/61,437/0.20% - Mortality/Today/Rate: 550,354/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,532,873/66,972/0.22% - Mortality/Today/Rate: 551,455/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,612,061/79,188/0.26% - Mortality/Today/Rate: 552,578/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,683,910/71,849/0.23% - Mortality/Today/Rate: 553,479/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,748,157/64,247/0.21% - Mortality/Today/Rate: 554,250/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,784,511/36,354/0.12% - Mortality/Today/Rate: 554,539/289/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,857,959/73,448/0.24% - Mortality/Today/Rate: 555,010/471/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,919,103/61,144/0.20% - Mortality/Today/Rate: 555,874/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,994,091/74,988/0.24% - Mortality/Today/Rate: 558,468/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,074,343/80,252/0.26% - Mortality/Today/Rate: 559,511/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,158,680/84,337/0.27% - Mortality/Today/Rate: 560,421/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,227,974/69,294/0.22% - Mortality/Today/Rate: 561,145/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,274,417/46,443/0.15% - Mortality/Today/Rate: 561,430/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,341,375/66,958/0.21% - Mortality/Today/Rate: 561,882/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,420,519/79,144/0.25% - Mortality/Today/Rate: 562,759/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,495,835/75,316/0.24% - Mortality/Today/Rate: 563,695/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,569,745/73,910/0.23% - Mortality/Today/Rate: 564,600/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,650,122/80,377/0.25% - Mortality/Today/Rate: 565,461/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,704,283/54,161/0.17% - Mortality/Today/Rate: 566,169/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,747,166/42,883/0.14% - Mortality/Today/Rate: 566,498/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,813,340/66,174/0.21% - Mortality/Today/Rate: 567,002/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,874,260/60,920/0.19% - Mortality/Today/Rate: 567,849/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,938,084/63,824/0.20% - Mortality/Today/Rate: 568,738/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,005,074/66,990/0.21% - Mortality/Today/Rate: 569,683/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,067,454/62,380/0.19% - Mortality/Today/Rate: 570,445/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,121,647/54,193/0.17% - Mortality/Today/Rate: 571,209/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,155,621/33,974/0.11% - Mortality/Today/Rate: 571,503/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,201,281/45,660/0.14% - Mortality/Today/Rate: 571,976/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,252,014/50,733/0.16% - Mortality/Today/Rate: 572,652/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,307,107/55,093/0.17% - Mortality/Today/Rate: 573,646/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,366,021/58,914/0.18% - Mortality/Today/Rate: 574,539/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,424,181/58,160/0.18% - Mortality/Today/Rate: 575,347/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,470,841/46,660/0.14% - Mortality/Today/Rate: 576,092/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,500,903/30,062/0.09% - Mortality/Today/Rate: 576,413/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,549,674/48,771/0.15% - Mortality/Today/Rate: 576,886/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,590,474/40,800/0.13% - Mortality/Today/Rate: 577,798/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,636,178/45,704/0.14% - Mortality/Today/Rate: 578,611/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,683,133/46,955/0.14% - Mortality/Today/Rate: 579,438/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,731,240/48,107/0.15% - Mortality/Today/Rate: 580,262/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,765,759/34,519/0.11% - Mortality/Today/Rate: 580,897/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,787,859/22,100/0.07% - Mortality/Today/Rate: 581,136/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,823,011/35,152/0.11% - Mortality/Today/Rate: 581,535/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,857,072/34,061/0.10% - Mortality/Today/Rate: 582,235/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,893,265/36,193/0.11% - Mortality/Today/Rate: 583,033/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,931,794/38,529/0.12% - Mortality/Today/Rate: 583,823/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,973,657/41,863/0.13% - Mortality/Today/Rate: 584,455/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,003,267/29,610/0.09% - Mortality/Today/Rate: 584,984/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,020,708/17,441/0.05% - Mortality/Today/Rate: 585,248/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,048,479/27,771/0.08% - Mortality/Today/Rate: 585,642/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,076,276/27,797/0.08% - Mortality/Today/Rate: 586,422/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,105,784/29,508/0.09% - Mortality/Today/Rate: 587,106/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,135,628/29,844/0.09% - Mortality/Today/Rate: 587,790/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,164,179/28,551/0.09% - Mortality/Today/Rate: 588,425/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,184,753/20,574/0.06% - Mortality/Today/Rate: 588,909/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,198,225/13,472/0.04% - Mortality/Today/Rate: 589,099/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,222,669/24,444/0.07% - Mortality/Today/Rate: 589,537/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,245,759/23,090/0.07% - Mortality/Today/Rate: 590,184/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,270,292/24,533/0.07% - Mortality/Today/Rate: 591,161/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,297,441/27,149/0.08% - Mortality/Today/Rate: 592,516/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,319,364/21,923/0.07% - Mortality/Today/Rate: 593,056/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,331,982/12,618/0.04% - Mortality/Today/Rate: 593,406/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,338,954/6,972/0.02% - Mortality/Today/Rate: 593,535/129/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,344,969/6,015/0.02% - Mortality/Today/Rate: 593,693/158/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,366,765/21,796/0.07% - Mortality/Today/Rate: 594,356/663/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,383,961/17,196/0.05% - Mortality/Today/Rate: 594,920/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,403,066/19,105/0.06% - Mortality/Today/Rate: 595,559/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,420,200/17,134/0.05% - Mortality/Today/Rate: 596,086/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,434,806/14,606/0.04% - Mortality/Today/Rate: 596,667/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,440,558/5,752/0.02% - Mortality/Today/Rate: 596,824/157/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,455,461/14,903/0.04% - Mortality/Today/Rate: 597,137/313/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,468,543/13,082/0.04% - Mortality/Today/Rate: 597,468/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,487,532/18,989/0.06% - Mortality/Today/Rate: 597,948/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,501,896/14,364/0.04% - Mortality/Today/Rate: 598,366/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,526,730/24,834/0.07% - Mortality/Today/Rate: 598,905/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,535,494/8,764/0.03% - Mortality/Today/Rate: 599,181/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,540,758/5,264/0.02% - Mortality/Today/Rate: 599,285/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,552,904/12,146/0.04% - Mortality/Today/Rate: 599,465/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,563,804/10,900/0.03% - Mortality/Today/Rate: 599,799/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,576,381/12,577/0.04% - Mortality/Today/Rate: 600,182/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,587,004/10,623/0.03% - Mortality/Today/Rate: 600,499/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,608,369/21,365/0.06% - Mortality/Today/Rate: 601,113/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,616,877/8,508/0.03% - Mortality/Today/Rate: 601,288/175/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,621,379/4,502/0.01% - Mortality/Today/Rate: 601,358/70/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,632,971/11,592/0.03% - Mortality/Today/Rate: 601,623/265/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,643,836/10,865/0.03% - Mortality/Today/Rate: 601,974/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,656,994/13,158/0.04% - Mortality/Today/Rate: 602,373/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,670,656/13,662/0.04% - Mortality/Today/Rate: 602,713/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,694,992/24,336/0.07% - Mortality/Today/Rate: 603,236/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,703,705/8,713/0.03% - Mortality/Today/Rate: 603,393/157/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,708,017/4,312/0.01% - Mortality/Today/Rate: 603,463/70/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,722,553/14,536/0.04% - Mortality/Today/Rate: 603,615/152/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,729,336/6,783/0.02% - Mortality/Today/Rate: 603,952/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,745,659/16,323/0.05% - Mortality/Today/Rate: 604,247/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,760,037/14,378/0.04% - Mortality/Today/Rate: 604,533/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,789,416/29,379/0.09% - Mortality/Today/Rate: 604,968/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,794,129/4,713/0.01% - Mortality/Today/Rate: 605,050/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,797,953/3,824/0.01% - Mortality/Today/Rate: 605,088/38/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,806,788/8,835/0.03% - Mortality/Today/Rate: 605,210/122/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,830,198/23,410/0.07% - Mortality/Today/Rate: 605,523/313/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,852,832/22,634/0.07% - Mortality/Today/Rate: 605,844/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,871,861/19,029/0.06% - Mortality/Today/Rate: 606,092/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,919,352/47,491/0.14% - Mortality/Today/Rate: 606,554/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,927,772/8,420/0.02% - Mortality/Today/Rate: 606,637/83/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,938,925/11,153/0.03% - Mortality/Today/Rate: 606,746/109/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,972,540/33,615/0.10% - Mortality/Today/Rate: 606,985/239/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,998,932/26,392/0.08% - Mortality/Today/Rate: 607,344/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,032,101/33,169/0.10% - Mortality/Today/Rate: 607,676/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,062,009/29,908/0.09% - Mortality/Today/Rate: 608,002/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,139,489/77,480/0.23% - Mortality/Today/Rate: 608,360/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,151,374/11,885/0.03% - Mortality/Today/Rate: 608,427/67/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,171,349/19,975/0.06% - Mortality/Today/Rate: 608,600/173/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,223,470/52,121/0.15% - Mortality/Today/Rate: 608,800/200/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,264,041/40,571/0.12% - Mortality/Today/Rate: 609,092/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,314,626/50,585/0.15% - Mortality/Today/Rate: 609,444/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,369,292/54,666/0.16% - Mortality/Today/Rate: 609,738/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,488,687/119,395/0.35% - Mortality/Today/Rate: 610,298/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,513,868/25,181/0.07% - Mortality/Today/Rate: 610,417/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,539,502/25,634/0.07% - Mortality/Today/Rate: 610,502/85/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,626,025/86,523/0.25% - Mortality/Today/Rate: 610,767/265/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,694,769/68,744/0.20% - Mortality/Today/Rate: 611,217/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,764,209/69,440/0.20% - Mortality/Today/Rate: 611,598/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,843,499/79,290/0.23% - Mortality/Today/Rate: 611,925/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,031,570/188,071/0.54% - Mortality/Today/Rate: 612,798/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,064,230/32,660/0.09% - Mortality/Today/Rate: 612,951/153/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,107,168/42,938/0.12% - Mortality/Today/Rate: 613,164/213/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,227,384/120,216/0.34% - Mortality/Today/Rate: 613,525/361/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,330,584/103,200/0.29% - Mortality/Today/Rate: 614,109/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,427,253/96,669/0.27% - Mortality/Today/Rate: 614,642/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,538,176/110,923/0.31% - Mortality/Today/Rate: 615,146/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,793,471/255,295/0.72% - Mortality/Today/Rate: 616,300/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,842,552/49,081/0.14% - Mortality/Today/Rate: 616,548/248/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,870,436/27,884/0.08% - Mortality/Today/Rate: 616,662/114/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,050,171/179,735/0.50% - Mortality/Today/Rate: 617,168/506/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,171,381/121,210/0.34% - Mortality/Today/Rate: 618,033/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,327,638/156,257/0.43% - Mortality/Today/Rate: 618,812/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,469,834/142,196/0.39% - Mortality/Today/Rate: 619,824/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,699,678/229,844/0.63% - Mortality/Today/Rate: 620,880/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,749,110/49,432/0.13% - Mortality/Today/Rate: 621,134/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,791,184/42,074/0.11% - Mortality/Today/Rate: 621,311/177/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,010,631/219,447/0.60% - Mortality/Today/Rate: 622,364/1,053/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,163,446/152,815/0.41% - Mortality/Today/Rate: 623,392/1,028/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,322,070/158,624/0.43% - Mortality/Today/Rate: 624,567/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,479,308/157,238/0.42% - Mortality/Today/Rate: 626,348/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,724,994/245,686/0.66% - Mortality/Today/Rate: 627,827/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,791,526/66,532/0.18% - Mortality/Today/Rate: 628,364/537/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,827,905/36,379/0.10% - Mortality/Today/Rate: 628,534/170/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,065,323/237,418/0.63% - Mortality/Today/Rate: 629,919/1,385/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,222,448/157,125/0.41% - Mortality/Today/Rate: 631,341/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,391,880/169,432/0.44% - Mortality/Today/Rate: 632,831/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,576,323/184,443/0.48% - Mortality/Today/Rate: 635,052/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,819,898/243,575/0.63% - Mortality/Today/Rate: 636,775/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,881,168/61,270/0.16% - Mortality/Today/Rate: 637,395/620/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,923,484/42,316/0.11% - Mortality/Today/Rate: 637,666/271/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,182,772/259,288/0.67% - Mortality/Today/Rate: 639,430/1,764/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,354,047/171,275/0.44% - Mortality/Today/Rate: 640,873/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,556,301/202,254/0.51% - Mortality/Today/Rate: 642,907/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,731,381/175,080/0.44% - Mortality/Today/Rate: 645,860/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,966,975/235,594/0.59% - Mortality/Today/Rate: 647,828/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,036,360/69,385/0.17% - Mortality/Today/Rate: 648,434/606/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,080,323/43,963/0.11% - Mortality/Today/Rate: 648,813/379/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,158,384/78,061/0.19% - Mortality/Today/Rate: 649,403/590/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,423,813/265,429/0.66% - Mortality/Today/Rate: 651,537/2,134/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,606,844/183,031/0.45% - Mortality/Today/Rate: 653,815/2,278/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,766,963/160,119/0.39% - Mortality/Today/Rate: 657,099/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,995,170/228,207/0.56% - Mortality/Today/Rate: 659,529/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,064,377/69,207/0.17% - Mortality/Today/Rate: 660,303/774/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,104,176/39,799/0.10% - Mortality/Today/Rate: 660,618/315/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,356,230/252,054/0.61% - Mortality/Today/Rate: 662,812/2,194/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,502,413/146,183/0.35% - Mortality/Today/Rate: 664,739/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,672,989/170,576/0.41% - Mortality/Today/Rate: 667,505/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,828,499/155,510/0.37% - Mortality/Today/Rate: 670,966/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,037,370/208,871/0.50% - Mortality/Today/Rate: 673,412/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,097,851/60,481/0.14% - Mortality/Today/Rate: 674,328/916/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,137,372/39,521/0.09% - Mortality/Today/Rate: 674,652/324/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,332,259/194,887/0.46% - Mortality/Today/Rate: 677,008/2,356/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,453,913/121,654/0.29% - Mortality/Today/Rate: 679,363/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,587,041/133,128/0.31% - Mortality/Today/Rate: 682,208/2,845/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,713,514/126,473/0.30% - Mortality/Today/Rate: 685,475/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,890,418/176,904/0.41% - Mortality/Today/Rate: 687,959/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,941,286/50,868/0.12% - Mortality/Today/Rate: 688,712/753/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,989,358/48,072/0.11% - Mortality/Today/Rate: 689,230/518/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,158,738/169,380/0.39% - Mortality/Today/Rate: 691,602/2,372/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,270,117/111,379/0.26% - Mortality/Today/Rate: 694,162/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,393,534/123,417/0.29% - Mortality/Today/Rate: 696,775/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,503,491/109,957/0.25% - Mortality/Today/Rate: 699,572/2,797/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,656,368/152,877/0.35% - Mortality/Today/Rate: 701,708/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,698,857/42,489/0.10% - Mortality/Today/Rate: 702,446/738/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,739,435/40,578/0.09% - Mortality/Today/Rate: 702,923/477/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,894,399/154,964/0.35% - Mortality/Today/Rate: 704,958/2,035/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,991,776/97,377/0.22% - Mortality/Today/Rate: 706,865/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,102,365/110,589/0.25% - Mortality/Today/Rate: 709,495/2,630/1.61% 
