Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,567/39,274/0.13% - Mortality/Today/Rate: 531,688/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,599/51,032/0.17% - Mortality/Today/Rate: 532,391/703/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,666/54,067/0.18% - Mortality/Today/Rate: 533,648/1,257/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,704,940/59,274/0.20% - Mortality/Today/Rate: 534,841/1,193/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,330/62,390/0.21% - Mortality/Today/Rate: 536,476/1,635/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,828,962/61,632/0.21% - Mortality/Today/Rate: 537,502/1,026/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,887,829/58,867/0.20% - Mortality/Today/Rate: 538,274/772/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,207/35,378/0.12% - Mortality/Today/Rate: 538,984/710/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,631/47,424/0.16% - Mortality/Today/Rate: 539,533/549/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,489/52,858/0.18% - Mortality/Today/Rate: 540,477/944/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,247/87,758/0.29% - Mortality/Today/Rate: 541,938/1,461/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,178,874/67,627/0.22% - Mortality/Today/Rate: 543,286/1,348/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,245/76,371/0.25% - Mortality/Today/Rate: 544,441/1,155/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,300/64,055/0.21% - Mortality/Today/Rate: 545,248/807/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,620/46,320/0.15% - Mortality/Today/Rate: 545,689/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,492/65,872/0.22% - Mortality/Today/Rate: 546,316/627/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,181/61,689/0.20% - Mortality/Today/Rate: 547,210/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,562,711/69,530/0.23% - Mortality/Today/Rate: 548,278/1,068/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,567/76,856/0.25% - Mortality/Today/Rate: 549,382/1,104/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,590/74,023/0.24% - Mortality/Today/Rate: 550,267/885/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,470/64,880/0.21% - Mortality/Today/Rate: 551,021/754/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,393/37,923/0.12% - Mortality/Today/Rate: 551,331/310/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,480/67,087/0.22% - Mortality/Today/Rate: 551,790/459/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,306/62,826/0.20% - Mortality/Today/Rate: 552,618/828/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,082/75,776/0.24% - Mortality/Today/Rate: 555,220/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,148/80,066/0.26% - Mortality/Today/Rate: 556,228/1,008/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,186,901/84,753/0.27% - Mortality/Today/Rate: 557,136/908/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,436/70,535/0.23% - Mortality/Today/Rate: 557,892/756/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,304,892/47,456/0.15% - Mortality/Today/Rate: 558,181/289/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,075/62,183/0.20% - Mortality/Today/Rate: 558,625/444/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,447,916/80,841/0.26% - Mortality/Today/Rate: 559,490/865/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,520/75,604/0.24% - Mortality/Today/Rate: 560,419/929/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,502/73,982/0.23% - Mortality/Today/Rate: 561,327/908/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,680,975/83,473/0.26% - Mortality/Today/Rate: 562,192/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,462/55,487/0.18% - Mortality/Today/Rate: 562,897/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,289/43,827/0.14% - Mortality/Today/Rate: 563,248/351/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,838,835/58,546/0.18% - Mortality/Today/Rate: 563,735/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,275/62,440/0.20% - Mortality/Today/Rate: 564,577/842/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,621/64,346/0.20% - Mortality/Today/Rate: 565,461/884/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,340/66,719/0.21% - Mortality/Today/Rate: 566,398/937/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,235/62,895/0.20% - Mortality/Today/Rate: 567,150/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,206/54,971/0.17% - Mortality/Today/Rate: 567,910/760/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,184,974/34,768/0.11% - Mortality/Today/Rate: 568,213/303/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,261/42,287/0.13% - Mortality/Today/Rate: 568,688/475/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,543/52,282/0.16% - Mortality/Today/Rate: 569,358/670/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,334,729/55,186/0.17% - Mortality/Today/Rate: 570,337/979/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,555/58,826/0.18% - Mortality/Today/Rate: 571,222/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,451,657/58,102/0.18% - Mortality/Today/Rate: 572,026/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,433/48,776/0.15% - Mortality/Today/Rate: 572,773/747/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,530,989/30,556/0.09% - Mortality/Today/Rate: 573,095/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,611/44,622/0.14% - Mortality/Today/Rate: 573,571/476/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,506/42,895/0.13% - Mortality/Today/Rate: 574,451/880/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,549/46,043/0.14% - Mortality/Today/Rate: 575,267/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,710,728/46,179/0.14% - Mortality/Today/Rate: 576,064/797/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,143/48,415/0.15% - Mortality/Today/Rate: 576,821/757/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,794,797/35,654/0.11% - Mortality/Today/Rate: 577,455/634/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,817,667/22,870/0.07% - Mortality/Today/Rate: 577,712/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,043/32,376/0.10% - Mortality/Today/Rate: 578,101/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,521/35,478/0.11% - Mortality/Today/Rate: 578,786/685/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,921,672/36,151/0.11% - Mortality/Today/Rate: 579,573/787/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,408/38,736/0.12% - Mortality/Today/Rate: 580,334/761/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,002,625/42,217/0.13% - Mortality/Today/Rate: 580,961/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,382/30,757/0.09% - Mortality/Today/Rate: 581,490/529/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,074/17,692/0.05% - Mortality/Today/Rate: 581,760/270/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,316/25,242/0.08% - Mortality/Today/Rate: 582,153/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,231/28,915/0.09% - Mortality/Today/Rate: 582,930/777/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,134,835/29,604/0.09% - Mortality/Today/Rate: 583,596/666/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,051/30,216/0.09% - Mortality/Today/Rate: 584,279/683/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,193,876/28,825/0.09% - Mortality/Today/Rate: 584,897/618/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,089/21,213/0.06% - Mortality/Today/Rate: 585,385/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,228,874/13,785/0.04% - Mortality/Today/Rate: 585,581/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,250,746/21,872/0.07% - Mortality/Today/Rate: 586,015/434/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,336/24,590/0.07% - Mortality/Today/Rate: 586,664/649/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,299,932/24,596/0.07% - Mortality/Today/Rate: 587,656/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,326,773/26,841/0.08% - Mortality/Today/Rate: 589,012/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,015/22,242/0.07% - Mortality/Today/Rate: 589,543/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,326/13,311/0.04% - Mortality/Today/Rate: 589,887/344/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,369,680/7,354/0.02% - Mortality/Today/Rate: 590,037/150/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,375,954/6,274/0.02% - Mortality/Today/Rate: 590,209/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,396,807/20,853/0.06% - Mortality/Today/Rate: 590,841/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,520/16,713/0.05% - Mortality/Today/Rate: 591,403/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,431,916/18,396/0.06% - Mortality/Today/Rate: 592,038/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,449,781/17,865/0.05% - Mortality/Today/Rate: 592,559/521/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,385/15,604/0.05% - Mortality/Today/Rate: 593,143/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,401/6,016/0.02% - Mortality/Today/Rate: 593,308/165/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,471/14,070/0.04% - Mortality/Today/Rate: 593,624/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,511/13,040/0.04% - Mortality/Today/Rate: 593,943/319/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,076/18,565/0.06% - Mortality/Today/Rate: 594,427/484/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,531,857/14,781/0.04% - Mortality/Today/Rate: 594,841/414/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,008/25,151/0.08% - Mortality/Today/Rate: 595,374/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,168/9,160/0.03% - Mortality/Today/Rate: 595,650/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,438/5,270/0.02% - Mortality/Today/Rate: 595,757/107/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,224/11,786/0.04% - Mortality/Today/Rate: 595,941/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,593,954/10,730/0.03% - Mortality/Today/Rate: 596,269/328/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,605,862/11,908/0.04% - Mortality/Today/Rate: 596,650/381/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,617,625/11,763/0.04% - Mortality/Today/Rate: 596,946/296/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,638,807/21,182/0.06% - Mortality/Today/Rate: 597,552/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,647,859/9,052/0.03% - Mortality/Today/Rate: 597,729/177/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,652,817/4,958/0.01% - Mortality/Today/Rate: 597,804/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,371/10,554/0.03% - Mortality/Today/Rate: 598,063/259/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,167/10,796/0.03% - Mortality/Today/Rate: 598,409/346/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,686,832/12,665/0.04% - Mortality/Today/Rate: 598,809/400/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,308/14,476/0.04% - Mortality/Today/Rate: 599,151/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,725,910/24,602/0.07% - Mortality/Today/Rate: 599,678/527/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,279/9,369/0.03% - Mortality/Today/Rate: 599,835/157/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,739,902/4,623/0.01% - Mortality/Today/Rate: 599,910/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,485/13,583/0.04% - Mortality/Today/Rate: 600,056/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,760,962/7,477/0.02% - Mortality/Today/Rate: 600,393/337/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,314/15,352/0.05% - Mortality/Today/Rate: 600,696/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,433/15,119/0.04% - Mortality/Today/Rate: 600,980/284/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,190/29,757/0.09% - Mortality/Today/Rate: 601,416/436/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,826,604/5,414/0.02% - Mortality/Today/Rate: 601,510/94/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,830,888/4,284/0.01% - Mortality/Today/Rate: 601,551/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,839,790/8,902/0.03% - Mortality/Today/Rate: 601,666/115/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,072/22,282/0.07% - Mortality/Today/Rate: 601,967/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,248/20,176/0.06% - Mortality/Today/Rate: 602,295/328/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,113/20,865/0.06% - Mortality/Today/Rate: 602,541/246/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,950,705/47,592/0.14% - Mortality/Today/Rate: 603,010/469/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,960,824/10,119/0.03% - Mortality/Today/Rate: 603,097/87/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,571/11,747/0.03% - Mortality/Today/Rate: 603,216/119/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,001,993/29,422/0.09% - Mortality/Today/Rate: 603,445/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,524/26,531/0.08% - Mortality/Today/Rate: 603,804/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,059,649/31,125/0.09% - Mortality/Today/Rate: 604,132/328/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,091,610/31,961/0.09% - Mortality/Today/Rate: 604,485/353/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,719/78,109/0.23% - Mortality/Today/Rate: 604,939/454/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,821/14,102/0.04% - Mortality/Today/Rate: 605,018/79/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,150/20,329/0.06% - Mortality/Today/Rate: 605,105/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,252,993/48,843/0.14% - Mortality/Today/Rate: 605,296/191/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,292,719/39,726/0.12% - Mortality/Today/Rate: 605,585/289/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,455/47,736/0.14% - Mortality/Today/Rate: 605,947/362/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,396,981/56,526/0.16% - Mortality/Today/Rate: 606,232/285/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,782/120,801/0.35% - Mortality/Today/Rate: 606,789/557/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,526/28,744/0.08% - Mortality/Today/Rate: 606,920/131/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,496/27,970/0.08% - Mortality/Today/Rate: 607,019/99/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,868/79,372/0.23% - Mortality/Today/Rate: 607,277/258/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,870/65,002/0.19% - Mortality/Today/Rate: 607,728/451/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,446/73,576/0.21% - Mortality/Today/Rate: 608,101/373/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,864,991/72,545/0.21% - Mortality/Today/Rate: 608,421/320/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,433/191,442/0.55% - Mortality/Today/Rate: 609,305/884/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,324/43,891/0.13% - Mortality/Today/Rate: 609,473/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,144,892/44,568/0.13% - Mortality/Today/Rate: 609,695/222/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,252/108,360/0.31% - Mortality/Today/Rate: 610,041/346/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,005/97,753/0.28% - Mortality/Today/Rate: 610,621/580/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,451/102,446/0.29% - Mortality/Today/Rate: 611,165/544/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,139/109,688/0.31% - Mortality/Today/Rate: 611,681/516/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,034/251,895/0.71% - Mortality/Today/Rate: 612,816/1,135/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,039/63,005/0.18% - Mortality/Today/Rate: 613,076/260/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,912,915/34,876/0.10% - Mortality/Today/Rate: 613,201/125/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,701/159,786/0.44% - Mortality/Today/Rate: 613,724/523/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,501/117,800/0.33% - Mortality/Today/Rate: 614,560/836/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,344,952/154,451/0.43% - Mortality/Today/Rate: 615,353/793/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,036/144,084/0.40% - Mortality/Today/Rate: 616,381/1,028/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,715,842/226,806/0.62% - Mortality/Today/Rate: 617,435/1,054/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,788,909/73,067/0.20% - Mortality/Today/Rate: 617,701/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,835,697/46,788/0.13% - Mortality/Today/Rate: 617,905/204/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,052/194,355/0.53% - Mortality/Today/Rate: 618,932/1,027/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,180,643/150,591/0.41% - Mortality/Today/Rate: 619,950/1,018/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,244/167,601/0.45% - Mortality/Today/Rate: 621,156/1,206/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,465/155,221/0.42% - Mortality/Today/Rate: 622,934/1,778/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,539/239,074/0.64% - Mortality/Today/Rate: 624,392/1,458/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,834,735/92,196/0.24% - Mortality/Today/Rate: 624,956/564/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,878,937/44,202/0.12% - Mortality/Today/Rate: 625,167/211/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,160/208,223/0.55% - Mortality/Today/Rate: 626,497/1,330/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,241,623/154,463/0.41% - Mortality/Today/Rate: 627,920/1,423/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,605/178,982/0.47% - Mortality/Today/Rate: 629,462/1,542/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,375/183,770/0.48% - Mortality/Today/Rate: 631,672/2,210/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,047/238,672/0.62% - Mortality/Today/Rate: 633,416/1,744/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,921,935/78,888/0.20% - Mortality/Today/Rate: 634,061/645/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,973,945/52,010/0.13% - Mortality/Today/Rate: 634,375/314/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,156/229,211/0.59% - Mortality/Today/Rate: 636,086/1,711/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,116/179,960/0.46% - Mortality/Today/Rate: 637,526/1,440/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,633/190,517/0.48% - Mortality/Today/Rate: 639,566/2,040/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,752,769/179,136/0.45% - Mortality/Today/Rate: 642,575/3,009/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,211/235,442/0.59% - Mortality/Today/Rate: 644,511/1,936/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,119/85,908/0.21% - Mortality/Today/Rate: 645,154/643/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,137,621/63,502/0.16% - Mortality/Today/Rate: 645,570/416/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,352/93,731/0.23% - Mortality/Today/Rate: 646,196/626/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,520/209,168/0.52% - Mortality/Today/Rate: 648,272/2,076/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,446/176,926/0.44% - Mortality/Today/Rate: 650,585/2,313/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,783,862/166,416/0.41% - Mortality/Today/Rate: 653,814/3,229/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,025,871/242,009/0.59% - Mortality/Today/Rate: 656,278/2,464/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,001/89,130/0.22% - Mortality/Today/Rate: 657,113/835/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,352/48,351/0.12% - Mortality/Today/Rate: 657,484/371/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,127/210,775/0.51% - Mortality/Today/Rate: 659,650/2,166/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,527/145,400/0.35% - Mortality/Today/Rate: 661,565/1,915/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,777/173,250/0.42% - Mortality/Today/Rate: 664,309/2,744/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,554/158,777/0.38% - Mortality/Today/Rate: 667,783/3,474/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,414/210,860/0.50% - Mortality/Today/Rate: 670,242/2,459/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,385/74,971/0.18% - Mortality/Today/Rate: 671,234/992/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,255/44,870/0.11% - Mortality/Today/Rate: 671,626/392/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,055/171,800/0.41% - Mortality/Today/Rate: 673,934/2,308/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,475,791/121,736/0.29% - Mortality/Today/Rate: 676,385/2,451/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,143/131,352/0.31% - Mortality/Today/Rate: 679,075/2,690/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,311/129,168/0.30% - Mortality/Today/Rate: 682,382/3,307/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,075/174,764/0.41% - Mortality/Today/Rate: 684,860/2,478/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,571/60,496/0.14% - Mortality/Today/Rate: 685,699/839/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,025,887/54,316/0.13% - Mortality/Today/Rate: 686,271/572/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,832/155,945/0.36% - Mortality/Today/Rate: 688,537/2,266/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,581/112,749/0.26% - Mortality/Today/Rate: 691,051/2,514/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,415,970/121,389/0.28% - Mortality/Today/Rate: 693,678/2,627/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,355/110,385/0.25% - Mortality/Today/Rate: 696,492/2,814/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,184/154,829/0.36% - Mortality/Today/Rate: 698,645/2,153/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,388/48,204/0.11% - Mortality/Today/Rate: 699,481/836/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,166/44,778/0.10% - Mortality/Today/Rate: 700,010/529/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,075/142,909/0.33% - Mortality/Today/Rate: 701,935/1,925/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,308/95,233/0.22% - Mortality/Today/Rate: 703,814/1,879/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,480/112,172/0.25% - Mortality/Today/Rate: 706,472/2,658/1.60% 
