Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 37,661,436/314,266/0.84% - Mortality/Today/Rate: 627,499/4,799/1.35% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 37,978,346/316,910/0.84% - Mortality/Today/Rate: 632,780/4,291/1.35% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 38,297,923/319,577/0.84% - Mortality/Today/Rate: 638,104/380/1.35% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 38,620,189/322,266/0.84% - Mortality/Today/Rate: 643,474/453/1.34% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 38,945,167/324,978/0.84% - Mortality/Today/Rate: 648,888/615/1.33% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 39,272,879/327,712/0.84% - Mortality/Today/Rate: 654,349/1,169/1.32% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 39,603,349/330,470/0.84% - Mortality/Today/Rate: 659,855/5,126/1.31% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 39,936,600/333,251/0.84% - Mortality/Today/Rate: 665,407/5,099/1.31% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 40,272,655/336,055/0.84% - Mortality/Today/Rate: 671,007/4,984/1.31% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 40,611,538/338,883/0.84% - Mortality/Today/Rate: 676,653/4,477/1.32% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 40,953,272/341,734/0.84% - Mortality/Today/Rate: 682,347/567/1.32% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 41,297,882/344,610/0.84% - Mortality/Today/Rate: 688,088/642/1.31% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 41,645,392/347,510/0.84% - Mortality/Today/Rate: 693,879/806/1.30% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 41,995,826/350,434/0.84% - Mortality/Today/Rate: 699,717/1,361/1.29% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 42,349,209/353,383/0.84% - Mortality/Today/Rate: 705,605/5,320/1.28% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 42,705,565/356,356/0.84% - Mortality/Today/Rate: 711,543/5,295/1.28% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 43,064,920/359,355/0.84% - Mortality/Today/Rate: 717,530/5,181/1.28% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 43,427,299/362,379/0.84% - Mortality/Today/Rate: 723,568/4,676/1.28% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 43,792,727/365,428/0.84% - Mortality/Today/Rate: 729,657/768/1.28% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 44,161,230/368,503/0.84% - Mortality/Today/Rate: 735,796/844/1.28% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 44,532,834/371,604/0.84% - Mortality/Today/Rate: 741,988/1,010/1.27% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 44,907,565/374,731/0.84% - Mortality/Today/Rate: 748,232/1,567/1.26% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 45,285,449/377,884/0.84% - Mortality/Today/Rate: 754,528/5,528/1.25% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 45,666,513/381,064/0.84% - Mortality/Today/Rate: 760,877/5,505/1.25% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 46,050,783/384,270/0.84% - Mortality/Today/Rate: 767,279/5,392/1.25% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 46,438,287/387,504/0.84% - Mortality/Today/Rate: 773,736/4,889/1.26% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 46,829,052/390,765/0.84% - Mortality/Today/Rate: 780,247/982/1.26% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 47,223,105/394,053/0.84% - Mortality/Today/Rate: 786,812/1,060/1.25% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 47,620,474/397,369/0.84% - Mortality/Today/Rate: 793,433/1,228/1.24% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 48,021,187/400,713/0.84% - Mortality/Today/Rate: 800,110/1,787/1.23% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 48,425,271/404,084/0.84% - Mortality/Today/Rate: 806,842/5,750/1.22% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 48,832,756/407,485/0.84% - Mortality/Today/Rate: 813,632/5,729/1.23% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 49,243,670/410,914/0.84% - Mortality/Today/Rate: 820,478/5,618/1.23% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 49,658,041/414,371/0.84% - Mortality/Today/Rate: 827,382/5,117/1.23% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 50,075,899/417,858/0.84% - Mortality/Today/Rate: 834,344/1,212/1.23% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 50,497,273/421,374/0.84% - Mortality/Today/Rate: 841,365/1,291/1.22% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 50,922,193/424,920/0.84% - Mortality/Today/Rate: 848,445/1,461/1.21% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 51,350,689/428,496/0.84% - Mortality/Today/Rate: 855,584/2,022/1.21% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 51,782,790/432,101/0.84% - Mortality/Today/Rate: 862,784/5,987/1.20% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 52,218,527/435,737/0.84% - Mortality/Today/Rate: 870,044/5,969/1.20% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 52,657,931/439,404/0.84% - Mortality/Today/Rate: 877,365/5,860/1.20% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 53,101,032/443,101/0.84% - Mortality/Today/Rate: 884,748/5,360/1.20% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 53,547,862/446,830/0.84% - Mortality/Today/Rate: 892,193/1,457/1.20% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 53,998,452/450,590/0.84% - Mortality/Today/Rate: 899,700/1,538/1.20% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 54,452,833/454,381/0.84% - Mortality/Today/Rate: 907,271/1,710/1.19% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 54,911,038/458,205/0.84% - Mortality/Today/Rate: 914,905/2,274/1.18% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 55,373,099/462,061/0.84% - Mortality/Today/Rate: 922,604/6,241/1.18% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 55,839,048/465,949/0.84% - Mortality/Today/Rate: 930,368/6,225/1.18% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 56,308,918/469,870/0.84% - Mortality/Today/Rate: 938,196/6,118/1.18% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 56,782,741/473,823/0.84% - Mortality/Today/Rate: 946,091/5,620/1.18% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 57,260,551/477,810/0.84% - Mortality/Today/Rate: 954,052/1,720/1.18% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 57,742,382/481,831/0.84% - Mortality/Today/Rate: 962,080/1,803/1.17% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 58,228,268/485,886/0.84% - Mortality/Today/Rate: 970,176/1,977/1.17% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 58,718,242/489,974/0.84% - Mortality/Today/Rate: 978,340/2,543/1.16% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 59,212,339/494,097/0.84% - Mortality/Today/Rate: 986,572/6,512/1.15% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 59,710,594/498,255/0.84% - Mortality/Today/Rate: 994,874/6,498/1.16% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 60,213,042/502,448/0.84% - Mortality/Today/Rate: 1,003,245/6,394/1.16% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 60,719,717/506,675/0.84% - Mortality/Today/Rate: 1,011,687/5,899/1.16% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 61,230,656/510,939/0.84% - Mortality/Today/Rate: 1,020,200/2,001/1.16% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 61,745,894/515,238/0.84% - Mortality/Today/Rate: 1,028,785/2,086/1.15% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 62,265,468/519,574/0.84% - Mortality/Today/Rate: 1,037,442/2,262/1.15% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 62,789,414/523,946/0.84% - Mortality/Today/Rate: 1,046,172/2,830/1.14% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 63,317,769/528,355/0.84% - Mortality/Today/Rate: 1,054,975/6,802/1.13% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 63,850,570/532,801/0.84% - Mortality/Today/Rate: 1,063,852/6,791/1.14% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 64,387,854/537,284/0.84% - Mortality/Today/Rate: 1,072,804/6,690/1.14% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 64,929,659/541,805/0.84% - Mortality/Today/Rate: 1,081,832/6,197/1.14% 
