Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,681/584/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,429/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,609/1,180/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,835/1,226/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,481/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,608/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,347/739/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,835/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,556/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,431/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 545,941/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,342/1,401/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,493/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,288/795/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,813/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,520/707/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,404/884/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,480/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,557/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,511/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,261/750/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,558/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 556,064/506/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,924/860/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,517/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,544/1,027/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,435/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 562,147/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,452/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,927/475/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,760/833/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,714/954/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,618/904/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,496/878/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,196/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,533/337/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 568,033/500/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,875/842/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,735/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,704/969/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,481/777/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,232/751/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,525/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 573,015/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,669/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,637/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,514/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,263/749/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 576,978/715/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,316/338/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,819/503/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,693/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,488/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,286/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 581,045/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,675/630/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,924/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,337/413/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 583,024/687/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,792/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,558/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,215/657/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,714/499/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 585,991/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,389/398/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 587,160/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,836/676/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,513/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 589,128/615/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,625/497/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,822/197/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,268/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,902/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,881/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,243/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,804/561/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 594,136/332/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,271/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,424/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 595,075/651/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,634/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,253/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,783/530/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 597,165/382/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,337/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,654/317/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 597,997/343/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,449/452/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,882/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,533/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,827/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,941/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 600,121/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,442/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,819/377/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 601,105/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,705/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,878/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,967/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,242/275/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,568/326/1.80% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,949/381/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,294/345/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,792/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,941/149/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 604,016/75/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 604,169/153/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,350/0.03% - Mortality/Today/Rate: 604,487/318/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/13,118/0.04% - Mortality/Today/Rate: 604,736/249/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 605,041/305/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,325/29,892/0.09% - Mortality/Today/Rate: 605,513/472/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,064/4,739/0.01% - Mortality/Today/Rate: 605,594/81/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,761/3,697/0.01% - Mortality/Today/Rate: 605,628/34/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,289/5,528/0.02% - Mortality/Today/Rate: 605,677/49/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,513/24,224/0.07% - Mortality/Today/Rate: 606,015/338/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,444/22,931/0.07% - Mortality/Today/Rate: 606,309/294/1.80% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,505/20,061/0.06% - Mortality/Today/Rate: 606,569/260/1.80% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,746/48,241/0.14% - Mortality/Today/Rate: 607,073/504/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,784/9,038/0.03% - Mortality/Today/Rate: 607,212/139/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,948/6,164/0.02% - Mortality/Today/Rate: 607,240/28/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,961/35,013/0.10% - Mortality/Today/Rate: 607,484/244/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,385/26,424/0.08% - Mortality/Today/Rate: 607,839/355/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,230/31,845/0.09% - Mortality/Today/Rate: 608,170/331/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,642/28,412/0.08% - Mortality/Today/Rate: 608,453/283/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,952/79,310/0.23% - Mortality/Today/Rate: 608,844/391/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,912/12,960/0.04% - Mortality/Today/Rate: 608,914/70/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,960/12,048/0.04% - Mortality/Today/Rate: 609,049/135/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,071/52,111/0.15% - Mortality/Today/Rate: 609,261/212/1.79% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,774/42,703/0.13% - Mortality/Today/Rate: 609,547/286/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,806/52,032/0.15% - Mortality/Today/Rate: 609,880/333/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,281,864/55,058/0.16% - Mortality/Today/Rate: 610,195/315/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,400,655/118,791/0.35% - Mortality/Today/Rate: 610,720/525/1.78% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,428,050/27,395/0.08% - Mortality/Today/Rate: 610,835/115/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,443,761/15,711/0.05% - Mortality/Today/Rate: 610,891/56/1.77% 

Forecast Details: 120 days
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 34,459,479/15,718/0.05% - Mortality/Today/Rate: 611,169/44/1.77% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 34,475,204/15,725/0.05% - Mortality/Today/Rate: 611,448/434/1.77% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 34,490,936/15,732/0.05% - Mortality/Today/Rate: 611,727/490/1.77% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 34,506,675/15,739/0.05% - Mortality/Today/Rate: 612,006/502/1.77% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 34,522,421/15,746/0.05% - Mortality/Today/Rate: 612,286/132/1.77% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 34,538,175/15,754/0.05% - Mortality/Today/Rate: 612,565/79/1.77% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 34,553,936/15,761/0.05% - Mortality/Today/Rate: 612,845/68/1.77% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 34,569,704/15,768/0.05% - Mortality/Today/Rate: 613,124/419/1.77% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 34,585,479/15,775/0.05% - Mortality/Today/Rate: 613,404/470/1.77% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 34,601,261/15,782/0.05% - Mortality/Today/Rate: 613,684/481/1.77% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 34,617,051/15,790/0.05% - Mortality/Today/Rate: 613,964/148/1.77% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 34,632,848/15,797/0.05% - Mortality/Today/Rate: 614,244/99/1.77% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 34,648,652/15,804/0.05% - Mortality/Today/Rate: 614,524/89/1.77% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 34,664,463/15,811/0.05% - Mortality/Today/Rate: 614,805/406/1.77% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 34,680,281/15,818/0.05% - Mortality/Today/Rate: 615,085/453/1.77% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 34,696,107/15,826/0.05% - Mortality/Today/Rate: 615,366/462/1.77% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 34,711,940/15,833/0.05% - Mortality/Today/Rate: 615,647/161/1.77% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 34,727,780/15,840/0.05% - Mortality/Today/Rate: 615,928/117/1.77% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 34,743,627/15,847/0.05% - Mortality/Today/Rate: 616,209/109/1.77% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 34,759,482/15,855/0.05% - Mortality/Today/Rate: 616,490/395/1.77% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 34,775,344/15,862/0.05% - Mortality/Today/Rate: 616,771/437/1.77% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 34,791,213/15,869/0.05% - Mortality/Today/Rate: 617,053/445/1.77% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 34,807,089/15,876/0.05% - Mortality/Today/Rate: 617,334/173/1.77% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 34,822,972/15,883/0.05% - Mortality/Today/Rate: 617,616/134/1.77% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 34,838,863/15,891/0.05% - Mortality/Today/Rate: 617,898/126/1.77% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 34,854,761/15,898/0.05% - Mortality/Today/Rate: 618,180/385/1.77% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 34,870,666/15,905/0.05% - Mortality/Today/Rate: 618,462/422/1.77% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 34,886,578/15,912/0.05% - Mortality/Today/Rate: 618,744/430/1.77% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 34,902,498/15,920/0.05% - Mortality/Today/Rate: 619,027/184/1.77% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 34,918,425/15,927/0.05% - Mortality/Today/Rate: 619,309/149/1.77% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 34,934,359/15,934/0.05% - Mortality/Today/Rate: 619,592/142/1.77% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 34,950,301/15,942/0.05% - Mortality/Today/Rate: 619,874/376/1.77% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 34,966,250/15,949/0.05% - Mortality/Today/Rate: 620,157/410/1.77% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 34,982,206/15,956/0.05% - Mortality/Today/Rate: 620,440/416/1.77% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 34,998,169/15,963/0.05% - Mortality/Today/Rate: 620,723/194/1.77% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 35,014,140/15,971/0.05% - Mortality/Today/Rate: 621,007/162/1.77% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 35,030,118/15,978/0.05% - Mortality/Today/Rate: 621,290/157/1.77% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 35,046,103/15,985/0.05% - Mortality/Today/Rate: 621,574/368/1.77% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 35,062,096/15,993/0.05% - Mortality/Today/Rate: 621,857/399/1.77% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 35,078,096/16,000/0.05% - Mortality/Today/Rate: 622,141/404/1.77% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 35,094,103/16,007/0.05% - Mortality/Today/Rate: 622,425/204/1.77% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 35,110,117/16,014/0.05% - Mortality/Today/Rate: 622,709/174/1.77% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 35,126,139/16,022/0.05% - Mortality/Today/Rate: 622,993/170/1.77% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 35,142,168/16,029/0.05% - Mortality/Today/Rate: 623,277/360/1.77% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 35,158,204/16,036/0.05% - Mortality/Today/Rate: 623,562/389/1.77% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 35,174,248/16,044/0.05% - Mortality/Today/Rate: 623,846/393/1.77% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 35,190,299/16,051/0.05% - Mortality/Today/Rate: 624,131/213/1.77% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 35,206,357/16,058/0.05% - Mortality/Today/Rate: 624,416/185/1.77% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 35,222,423/16,066/0.05% - Mortality/Today/Rate: 624,701/182/1.77% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 35,238,496/16,073/0.05% - Mortality/Today/Rate: 624,986/353/1.77% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 35,254,576/16,080/0.05% - Mortality/Today/Rate: 625,271/380/1.77% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 35,270,664/16,088/0.05% - Mortality/Today/Rate: 625,556/383/1.77% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 35,286,759/16,095/0.05% - Mortality/Today/Rate: 625,842/221/1.77% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 35,302,861/16,102/0.05% - Mortality/Today/Rate: 626,127/195/1.77% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 35,318,971/16,110/0.05% - Mortality/Today/Rate: 626,413/193/1.77% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 35,335,088/16,117/0.05% - Mortality/Today/Rate: 626,699/347/1.77% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 35,351,212/16,124/0.05% - Mortality/Today/Rate: 626,985/372/1.77% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 35,367,344/16,132/0.05% - Mortality/Today/Rate: 627,271/374/1.77% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 35,383,483/16,139/0.05% - Mortality/Today/Rate: 627,557/228/1.77% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 35,399,630/16,147/0.05% - Mortality/Today/Rate: 627,844/205/1.77% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 35,415,784/16,154/0.05% - Mortality/Today/Rate: 628,130/203/1.77% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 35,431,945/16,161/0.05% - Mortality/Today/Rate: 628,417/342/1.77% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 35,448,114/16,169/0.05% - Mortality/Today/Rate: 628,704/364/1.77% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 35,464,290/16,176/0.05% - Mortality/Today/Rate: 628,990/366/1.77% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 35,480,473/16,183/0.05% - Mortality/Today/Rate: 629,278/234/1.77% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 35,496,664/16,191/0.05% - Mortality/Today/Rate: 629,565/214/1.77% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 35,512,862/16,198/0.05% - Mortality/Today/Rate: 629,852/212/1.77% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 35,529,068/16,206/0.05% - Mortality/Today/Rate: 630,139/338/1.77% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 35,545,281/16,213/0.05% - Mortality/Today/Rate: 630,427/357/1.77% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 35,561,501/16,220/0.05% - Mortality/Today/Rate: 630,715/359/1.77% 
