Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,568/39,274/0.13% - Mortality/Today/Rate: 532,239/534/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,600/51,032/0.17% - Mortality/Today/Rate: 532,940/701/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,667/54,067/0.18% - Mortality/Today/Rate: 534,196/1,256/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,704,941/59,274/0.20% - Mortality/Today/Rate: 535,402/1,206/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,331/62,390/0.21% - Mortality/Today/Rate: 537,032/1,630/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,828,963/61,632/0.21% - Mortality/Today/Rate: 538,046/1,014/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,887,830/58,867/0.20% - Mortality/Today/Rate: 538,824/778/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,208/35,378/0.12% - Mortality/Today/Rate: 539,613/789/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,632/47,424/0.16% - Mortality/Today/Rate: 540,143/530/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,490/52,858/0.18% - Mortality/Today/Rate: 541,057/914/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,248/87,758/0.29% - Mortality/Today/Rate: 542,525/1,468/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,178,875/67,627/0.22% - Mortality/Today/Rate: 543,867/1,342/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,246/76,371/0.25% - Mortality/Today/Rate: 545,023/1,156/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,301/64,055/0.21% - Mortality/Today/Rate: 545,839/816/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,621/46,320/0.15% - Mortality/Today/Rate: 546,278/439/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,493/65,872/0.22% - Mortality/Today/Rate: 546,888/610/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,182/61,689/0.20% - Mortality/Today/Rate: 547,788/900/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,562,712/69,530/0.23% - Mortality/Today/Rate: 548,865/1,077/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,568/76,856/0.25% - Mortality/Today/Rate: 549,983/1,118/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,592/74,024/0.24% - Mortality/Today/Rate: 550,879/896/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,472/64,880/0.21% - Mortality/Today/Rate: 551,653/774/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,395/37,923/0.12% - Mortality/Today/Rate: 551,981/328/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,482/67,087/0.22% - Mortality/Today/Rate: 552,420/439/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,308/62,826/0.20% - Mortality/Today/Rate: 553,253/833/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,085/75,777/0.24% - Mortality/Today/Rate: 555,851/2,598/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,151/80,066/0.26% - Mortality/Today/Rate: 556,866/1,015/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,186,904/84,753/0.27% - Mortality/Today/Rate: 557,795/929/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,439/70,535/0.23% - Mortality/Today/Rate: 558,558/763/1.79% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,304,895/47,456/0.15% - Mortality/Today/Rate: 558,852/294/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,078/62,183/0.20% - Mortality/Today/Rate: 559,312/460/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,447,919/80,841/0.26% - Mortality/Today/Rate: 560,184/872/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,523/75,604/0.24% - Mortality/Today/Rate: 561,119/935/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,505/73,982/0.23% - Mortality/Today/Rate: 562,033/914/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,680,978/83,473/0.26% - Mortality/Today/Rate: 562,895/862/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,465/55,487/0.18% - Mortality/Today/Rate: 563,614/719/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,294/43,829/0.14% - Mortality/Today/Rate: 563,965/351/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,838,840/58,546/0.18% - Mortality/Today/Rate: 564,459/494/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,280/62,440/0.20% - Mortality/Today/Rate: 565,300/841/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,626/64,346/0.20% - Mortality/Today/Rate: 566,185/885/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,345/66,719/0.21% - Mortality/Today/Rate: 567,128/943/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,240/62,895/0.20% - Mortality/Today/Rate: 567,893/765/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,211/54,971/0.17% - Mortality/Today/Rate: 568,667/774/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,184,979/34,768/0.11% - Mortality/Today/Rate: 568,978/311/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,266/42,287/0.13% - Mortality/Today/Rate: 569,462/484/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,548/52,282/0.16% - Mortality/Today/Rate: 570,141/679/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,334,734/55,186/0.17% - Mortality/Today/Rate: 571,119/978/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,560/58,826/0.18% - Mortality/Today/Rate: 572,013/894/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,451,662/58,102/0.18% - Mortality/Today/Rate: 572,828/815/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,438/48,776/0.15% - Mortality/Today/Rate: 573,589/761/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,530,994/30,556/0.09% - Mortality/Today/Rate: 573,926/337/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,616/44,622/0.14% - Mortality/Today/Rate: 574,403/477/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,511/42,895/0.13% - Mortality/Today/Rate: 575,288/885/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,554/46,043/0.14% - Mortality/Today/Rate: 576,103/815/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,710,733/46,179/0.14% - Mortality/Today/Rate: 576,906/803/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,148/48,415/0.15% - Mortality/Today/Rate: 577,676/770/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,794,802/35,654/0.11% - Mortality/Today/Rate: 578,328/652/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,817,672/22,870/0.07% - Mortality/Today/Rate: 578,584/256/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,048/32,376/0.10% - Mortality/Today/Rate: 578,972/388/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,526/35,478/0.11% - Mortality/Today/Rate: 579,667/695/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,921,677/36,151/0.11% - Mortality/Today/Rate: 580,462/795/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,413/38,736/0.12% - Mortality/Today/Rate: 581,230/768/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,002,630/42,217/0.13% - Mortality/Today/Rate: 581,866/636/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,387/30,757/0.09% - Mortality/Today/Rate: 582,405/539/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,079/17,692/0.05% - Mortality/Today/Rate: 582,682/277/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,321/25,242/0.08% - Mortality/Today/Rate: 583,080/398/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,236/28,915/0.09% - Mortality/Today/Rate: 583,858/778/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,134,840/29,604/0.09% - Mortality/Today/Rate: 584,527/669/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,056/30,216/0.09% - Mortality/Today/Rate: 585,211/684/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,193,881/28,825/0.09% - Mortality/Today/Rate: 585,838/627/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,094/21,213/0.06% - Mortality/Today/Rate: 586,332/494/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,228,879/13,785/0.04% - Mortality/Today/Rate: 586,532/200/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,250,751/21,872/0.07% - Mortality/Today/Rate: 586,969/437/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,341/24,590/0.07% - Mortality/Today/Rate: 587,627/658/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,299,937/24,596/0.07% - Mortality/Today/Rate: 588,609/982/1.77% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,326,778/26,841/0.08% - Mortality/Today/Rate: 589,963/1,354/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,020/22,242/0.07% - Mortality/Today/Rate: 590,501/538/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,331/13,311/0.04% - Mortality/Today/Rate: 590,848/347/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,369,685/7,354/0.02% - Mortality/Today/Rate: 591,012/164/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,375,959/6,274/0.02% - Mortality/Today/Rate: 591,186/174/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,396,812/20,853/0.06% - Mortality/Today/Rate: 591,817/631/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,526/16,714/0.05% - Mortality/Today/Rate: 592,383/566/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,431,922/18,396/0.06% - Mortality/Today/Rate: 593,024/641/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,449,787/17,865/0.05% - Mortality/Today/Rate: 593,551/527/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,391/15,604/0.05% - Mortality/Today/Rate: 594,142/591/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,407/6,016/0.02% - Mortality/Today/Rate: 594,313/171/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,477/14,070/0.04% - Mortality/Today/Rate: 594,621/308/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,517/13,040/0.04% - Mortality/Today/Rate: 594,946/325/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,082/18,565/0.06% - Mortality/Today/Rate: 595,438/492/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,531,863/14,781/0.04% - Mortality/Today/Rate: 595,860/422/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,014/25,151/0.08% - Mortality/Today/Rate: 596,404/544/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,174/9,160/0.03% - Mortality/Today/Rate: 596,687/283/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,444/5,270/0.02% - Mortality/Today/Rate: 596,796/109/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,230/11,786/0.04% - Mortality/Today/Rate: 596,980/184/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,593,960/10,730/0.03% - Mortality/Today/Rate: 597,315/335/1.78% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,605,868/11,908/0.04% - Mortality/Today/Rate: 597,695/380/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,617,631/11,763/0.04% - Mortality/Today/Rate: 597,992/297/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,638,813/21,182/0.06% - Mortality/Today/Rate: 598,604/612/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,647,865/9,052/0.03% - Mortality/Today/Rate: 598,785/181/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,652,822/4,957/0.01% - Mortality/Today/Rate: 598,862/77/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,376/10,554/0.03% - Mortality/Today/Rate: 599,115/253/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,172/10,796/0.03% - Mortality/Today/Rate: 599,461/346/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,686,837/12,665/0.04% - Mortality/Today/Rate: 599,864/403/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,313/14,476/0.04% - Mortality/Today/Rate: 600,204/340/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,725,915/24,602/0.07% - Mortality/Today/Rate: 600,738/534/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,284/9,369/0.03% - Mortality/Today/Rate: 600,895/157/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,739,906/4,622/0.01% - Mortality/Today/Rate: 600,970/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,489/13,583/0.04% - Mortality/Today/Rate: 601,111/141/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,760,966/7,477/0.02% - Mortality/Today/Rate: 601,454/343/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,317/15,351/0.05% - Mortality/Today/Rate: 601,756/302/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,437/15,120/0.04% - Mortality/Today/Rate: 602,044/288/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,194/29,757/0.09% - Mortality/Today/Rate: 602,482/438/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,826,608/5,414/0.02% - Mortality/Today/Rate: 602,580/98/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,830,892/4,284/0.01% - Mortality/Today/Rate: 602,624/44/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,839,794/8,902/0.03% - Mortality/Today/Rate: 602,741/117/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,076/22,282/0.07% - Mortality/Today/Rate: 603,041/300/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,252/20,176/0.06% - Mortality/Today/Rate: 603,367/326/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,117/20,865/0.06% - Mortality/Today/Rate: 603,612/245/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,950,709/47,592/0.14% - Mortality/Today/Rate: 604,081/469/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,960,828/10,119/0.03% - Mortality/Today/Rate: 604,174/93/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,575/11,747/0.03% - Mortality/Today/Rate: 604,289/115/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,001,997/29,422/0.09% - Mortality/Today/Rate: 604,514/225/1.78% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,528/26,531/0.08% - Mortality/Today/Rate: 604,875/361/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,059,653/31,125/0.09% - Mortality/Today/Rate: 605,202/327/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,091,614/31,961/0.09% - Mortality/Today/Rate: 605,554/352/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,723/78,109/0.23% - Mortality/Today/Rate: 606,013/459/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,825/14,102/0.04% - Mortality/Today/Rate: 606,093/80/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,154/20,329/0.06% - Mortality/Today/Rate: 606,188/95/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,252,997/48,843/0.14% - Mortality/Today/Rate: 606,377/189/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,292,723/39,726/0.12% - Mortality/Today/Rate: 606,671/294/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,459/47,736/0.14% - Mortality/Today/Rate: 607,030/359/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,396,985/56,526/0.16% - Mortality/Today/Rate: 607,316/286/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,787/120,802/0.35% - Mortality/Today/Rate: 607,890/574/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,531/28,744/0.08% - Mortality/Today/Rate: 608,027/137/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,502/27,971/0.08% - Mortality/Today/Rate: 608,125/98/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,874/79,372/0.23% - Mortality/Today/Rate: 608,376/251/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,876/65,002/0.19% - Mortality/Today/Rate: 608,831/455/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,452/73,576/0.21% - Mortality/Today/Rate: 609,209/378/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,864,997/72,545/0.21% - Mortality/Today/Rate: 609,541/332/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,440/191,443/0.55% - Mortality/Today/Rate: 610,427/886/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,331/43,891/0.13% - Mortality/Today/Rate: 610,603/176/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,144,899/44,568/0.13% - Mortality/Today/Rate: 610,829/226/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,259/108,360/0.31% - Mortality/Today/Rate: 611,179/350/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,012/97,753/0.28% - Mortality/Today/Rate: 611,772/593/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,458/102,446/0.29% - Mortality/Today/Rate: 612,318/546/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,145/109,687/0.31% - Mortality/Today/Rate: 612,822/504/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,040/251,895/0.71% - Mortality/Today/Rate: 613,988/1,166/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,046/63,006/0.18% - Mortality/Today/Rate: 614,270/282/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,912,922/34,876/0.10% - Mortality/Today/Rate: 614,426/156/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,708/159,786/0.44% - Mortality/Today/Rate: 614,949/523/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,508/117,800/0.33% - Mortality/Today/Rate: 615,811/862/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,344,959/154,451/0.43% - Mortality/Today/Rate: 616,628/817/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,044/144,085/0.40% - Mortality/Today/Rate: 617,664/1,036/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,715,850/226,806/0.62% - Mortality/Today/Rate: 618,757/1,093/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,788,917/73,067/0.20% - Mortality/Today/Rate: 619,064/307/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,835,705/46,788/0.13% - Mortality/Today/Rate: 619,292/228/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,060/194,355/0.53% - Mortality/Today/Rate: 620,332/1,040/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,180,651/150,591/0.41% - Mortality/Today/Rate: 621,373/1,041/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,252/167,601/0.45% - Mortality/Today/Rate: 622,583/1,210/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,472/155,220/0.42% - Mortality/Today/Rate: 624,373/1,790/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,546/239,074/0.64% - Mortality/Today/Rate: 625,878/1,505/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,834,742/92,196/0.24% - Mortality/Today/Rate: 626,488/610/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,878,944/44,202/0.12% - Mortality/Today/Rate: 626,738/250/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,167/208,223/0.55% - Mortality/Today/Rate: 628,096/1,358/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,241,628/154,461/0.41% - Mortality/Today/Rate: 629,584/1,488/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,610/178,982/0.47% - Mortality/Today/Rate: 631,161/1,577/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,380/183,770/0.48% - Mortality/Today/Rate: 633,401/2,240/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,052/238,672/0.62% - Mortality/Today/Rate: 635,168/1,767/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,921,940/78,888/0.20% - Mortality/Today/Rate: 635,883/715/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,973,950/52,010/0.13% - Mortality/Today/Rate: 636,254/371/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,161/229,211/0.59% - Mortality/Today/Rate: 638,003/1,749/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,121/179,960/0.46% - Mortality/Today/Rate: 639,509/1,506/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,637/190,516/0.48% - Mortality/Today/Rate: 641,607/2,098/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,752,772/179,135/0.45% - Mortality/Today/Rate: 644,627/3,020/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,214/235,442/0.59% - Mortality/Today/Rate: 646,610/1,983/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,122/85,908/0.21% - Mortality/Today/Rate: 647,334/724/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,137,624/63,502/0.16% - Mortality/Today/Rate: 647,856/522/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,357/93,733/0.23% - Mortality/Today/Rate: 648,556/700/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,525/209,168/0.52% - Mortality/Today/Rate: 650,644/2,088/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,451/176,926/0.44% - Mortality/Today/Rate: 652,999/2,355/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,783,868/166,417/0.41% - Mortality/Today/Rate: 656,319/3,320/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,025,877/242,009/0.59% - Mortality/Today/Rate: 658,822/2,503/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,006/89,129/0.22% - Mortality/Today/Rate: 659,736/914/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,357/48,351/0.12% - Mortality/Today/Rate: 660,170/434/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,132/210,775/0.51% - Mortality/Today/Rate: 662,337/2,167/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,533/145,401/0.35% - Mortality/Today/Rate: 664,273/1,936/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,783/173,250/0.42% - Mortality/Today/Rate: 667,055/2,782/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,560/158,777/0.38% - Mortality/Today/Rate: 670,574/3,519/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,420/210,860/0.50% - Mortality/Today/Rate: 673,095/2,521/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,391/74,971/0.18% - Mortality/Today/Rate: 674,184/1,089/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,261/44,870/0.11% - Mortality/Today/Rate: 674,641/457/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,061/171,800/0.41% - Mortality/Today/Rate: 676,923/2,282/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,475,797/121,736/0.29% - Mortality/Today/Rate: 679,406/2,483/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,149/131,352/0.31% - Mortality/Today/Rate: 682,144/2,738/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,316/129,167/0.30% - Mortality/Today/Rate: 685,476/3,332/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,081/174,765/0.41% - Mortality/Today/Rate: 687,980/2,504/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,576/60,495/0.14% - Mortality/Today/Rate: 688,875/895/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,025,892/54,316/0.13% - Mortality/Today/Rate: 689,516/641/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,837/155,945/0.36% - Mortality/Today/Rate: 691,777/2,261/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,586/112,749/0.26% - Mortality/Today/Rate: 694,321/2,544/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,415,975/121,389/0.28% - Mortality/Today/Rate: 696,991/2,670/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,361/110,386/0.25% - Mortality/Today/Rate: 699,836/2,845/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,190/154,829/0.36% - Mortality/Today/Rate: 702,008/2,172/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,394/48,204/0.11% - Mortality/Today/Rate: 702,888/880/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,172/44,778/0.10% - Mortality/Today/Rate: 703,452/564/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,083/142,911/0.33% - Mortality/Today/Rate: 705,361/1,909/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,316/95,233/0.22% - Mortality/Today/Rate: 707,289/1,928/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,489/112,173/0.25% - Mortality/Today/Rate: 709,965/2,676/1.61% 
