Daily Details for US Cases, Mortaility and Rates
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 29,604,259/75,870/0.26% - Mortality/Today/Rate: 530,489/716/1.78% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 29,680,324/76,065/0.26% - Mortality/Today/Rate: 531,852/2,778/1.78% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 29,756,585/76,261/0.26% - Mortality/Today/Rate: 533,219/2,186/1.78% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 29,833,042/76,457/0.26% - Mortality/Today/Rate: 534,589/1,991/1.78% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 29,909,695/76,653/0.26% - Mortality/Today/Rate: 535,962/39/1.79% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 29,986,545/76,850/0.26% - Mortality/Today/Rate: 537,339/608/1.78% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 30,063,593/77,048/0.26% - Mortality/Today/Rate: 538,720/800/1.78% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 30,140,839/77,246/0.26% - Mortality/Today/Rate: 540,104/2,662/1.78% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 30,218,283/77,444/0.26% - Mortality/Today/Rate: 541,492/2,128/1.78% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 30,295,926/77,643/0.26% - Mortality/Today/Rate: 542,883/1,953/1.78% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 30,373,769/77,843/0.26% - Mortality/Today/Rate: 544,278/191/1.79% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 30,451,812/78,043/0.26% - Mortality/Today/Rate: 545,677/705/1.78% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 30,530,055/78,243/0.26% - Mortality/Today/Rate: 547,079/878/1.78% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 30,608,499/78,444/0.26% - Mortality/Today/Rate: 548,484/2,559/1.78% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 30,687,145/78,646/0.26% - Mortality/Today/Rate: 549,894/2,078/1.78% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 30,765,993/78,848/0.26% - Mortality/Today/Rate: 551,306/1,921/1.78% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,845,043/79,050/0.26% - Mortality/Today/Rate: 552,723/331/1.79% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,924,296/79,253/0.26% - Mortality/Today/Rate: 554,143/795/1.78% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 31,003,753/79,457/0.26% - Mortality/Today/Rate: 555,567/951/1.78% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 31,083,414/79,661/0.26% - Mortality/Today/Rate: 556,994/2,469/1.78% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 31,163,280/79,866/0.26% - Mortality/Today/Rate: 558,426/2,035/1.78% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 31,243,351/80,071/0.26% - Mortality/Today/Rate: 559,860/1,894/1.78% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 31,323,628/80,277/0.26% - Mortality/Today/Rate: 561,299/459/1.79% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 31,404,111/80,483/0.26% - Mortality/Today/Rate: 562,741/879/1.78% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 31,484,801/80,690/0.26% - Mortality/Today/Rate: 564,187/1,020/1.78% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 31,565,698/80,897/0.26% - Mortality/Today/Rate: 565,637/2,390/1.78% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 31,646,803/81,105/0.26% - Mortality/Today/Rate: 567,090/1,998/1.78% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 31,728,117/81,314/0.26% - Mortality/Today/Rate: 568,547/1,872/1.78% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,809,639/81,522/0.26% - Mortality/Today/Rate: 570,008/578/1.78% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,891,371/81,732/0.26% - Mortality/Today/Rate: 571,473/957/1.78% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,973,313/81,942/0.26% - Mortality/Today/Rate: 572,941/1,084/1.78% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 32,055,465/82,152/0.26% - Mortality/Today/Rate: 574,413/2,321/1.78% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 32,137,829/82,364/0.26% - Mortality/Today/Rate: 575,889/1,968/1.78% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 32,220,404/82,575/0.26% - Mortality/Today/Rate: 577,369/1,855/1.78% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 32,303,191/82,787/0.26% - Mortality/Today/Rate: 578,852/687/1.78% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 32,386,191/83,000/0.26% - Mortality/Today/Rate: 580,339/1,030/1.78% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 32,469,404/83,213/0.26% - Mortality/Today/Rate: 581,830/1,145/1.78% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 32,552,831/83,427/0.26% - Mortality/Today/Rate: 583,325/2,262/1.78% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 32,636,472/83,641/0.26% - Mortality/Today/Rate: 584,824/1,944/1.78% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 32,720,328/83,856/0.26% - Mortality/Today/Rate: 586,327/1,842/1.78% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 32,804,400/84,072/0.26% - Mortality/Today/Rate: 587,833/788/1.78% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 32,888,688/84,288/0.26% - Mortality/Today/Rate: 589,344/1,098/1.78% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 32,973,192/84,504/0.26% - Mortality/Today/Rate: 590,858/1,202/1.78% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 33,057,914/84,722/0.26% - Mortality/Today/Rate: 592,376/2,211/1.78% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 33,142,853/84,939/0.26% - Mortality/Today/Rate: 593,898/1,924/1.78% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 33,228,010/85,157/0.26% - Mortality/Today/Rate: 595,424/1,833/1.78% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 33,313,386/85,376/0.26% - Mortality/Today/Rate: 596,954/882/1.78% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 33,398,982/85,596/0.26% - Mortality/Today/Rate: 598,488/1,163/1.78% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 33,484,798/85,816/0.26% - Mortality/Today/Rate: 600,026/1,257/1.78% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 33,570,834/86,036/0.26% - Mortality/Today/Rate: 601,567/2,168/1.78% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 33,657,091/86,257/0.26% - Mortality/Today/Rate: 603,113/1,909/1.78% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 33,743,570/86,479/0.26% - Mortality/Today/Rate: 604,663/1,827/1.78% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 33,830,271/86,701/0.26% - Mortality/Today/Rate: 606,216/969/1.78% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 33,917,195/86,924/0.26% - Mortality/Today/Rate: 607,774/1,223/1.78% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 34,004,342/87,147/0.26% - Mortality/Today/Rate: 609,336/1,309/1.78% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 34,091,713/87,371/0.26% - Mortality/Today/Rate: 610,901/2,132/1.78% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 34,179,309/87,596/0.26% - Mortality/Today/Rate: 612,471/1,898/1.78% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 34,267,130/87,821/0.26% - Mortality/Today/Rate: 614,045/1,825/1.78% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 34,355,176/88,046/0.26% - Mortality/Today/Rate: 615,622/1,051/1.78% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 34,443,448/88,272/0.26% - Mortality/Today/Rate: 617,204/1,281/1.78% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 34,531,947/88,499/0.26% - Mortality/Today/Rate: 618,790/1,358/1.78% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 34,620,674/88,727/0.26% - Mortality/Today/Rate: 620,380/2,101/1.78% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 34,709,629/88,955/0.26% - Mortality/Today/Rate: 621,974/1,891/1.78% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 34,798,812/89,183/0.26% - Mortality/Today/Rate: 623,572/1,826/1.78% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 34,888,224/89,412/0.26% - Mortality/Today/Rate: 625,174/1,128/1.78% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 34,977,866/89,642/0.26% - Mortality/Today/Rate: 626,781/1,335/1.78% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 35,067,738/89,872/0.26% - Mortality/Today/Rate: 628,391/1,405/1.78% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 35,157,841/90,103/0.26% - Mortality/Today/Rate: 630,006/2,076/1.78% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 35,248,176/90,335/0.26% - Mortality/Today/Rate: 631,624/1,888/1.78% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 35,338,743/90,567/0.26% - Mortality/Today/Rate: 633,247/1,829/1.78% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 35,429,543/90,800/0.26% - Mortality/Today/Rate: 634,874/1,200/1.78% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 35,520,576/91,033/0.26% - Mortality/Today/Rate: 636,506/1,387/1.78% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 35,611,843/91,267/0.26% - Mortality/Today/Rate: 638,141/1,451/1.78% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 35,703,344/91,501/0.26% - Mortality/Today/Rate: 639,781/2,057/1.78% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 35,795,080/91,736/0.26% - Mortality/Today/Rate: 641,424/1,887/1.78% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 35,887,052/91,972/0.26% - Mortality/Today/Rate: 643,073/1,835/1.78% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 35,979,261/92,209/0.26% - Mortality/Today/Rate: 644,725/1,267/1.78% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 36,071,706/92,445/0.26% - Mortality/Today/Rate: 646,381/1,437/1.78% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 36,164,389/92,683/0.26% - Mortality/Today/Rate: 648,042/1,495/1.78% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 36,257,310/92,921/0.26% - Mortality/Today/Rate: 649,707/2,043/1.78% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 36,350,470/93,160/0.26% - Mortality/Today/Rate: 651,377/1,890/1.78% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 36,443,869/93,399/0.26% - Mortality/Today/Rate: 653,050/1,843/1.78% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 36,537,508/93,639/0.26% - Mortality/Today/Rate: 654,728/1,331/1.78% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 36,631,388/93,880/0.26% - Mortality/Today/Rate: 656,411/1,484/1.78% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 36,725,509/94,121/0.26% - Mortality/Today/Rate: 658,097/1,537/1.78% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 36,819,872/94,363/0.26% - Mortality/Today/Rate: 659,788/2,032/1.78% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 36,914,477/94,605/0.26% - Mortality/Today/Rate: 661,483/1,895/1.78% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 37,009,325/94,848/0.26% - Mortality/Today/Rate: 663,183/1,854/1.78% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 37,104,417/95,092/0.26% - Mortality/Today/Rate: 664,887/1,392/1.78% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 37,199,753/95,336/0.26% - Mortality/Today/Rate: 666,595/1,531/1.78% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 37,295,334/95,581/0.26% - Mortality/Today/Rate: 668,308/1,578/1.78% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 37,391,161/95,827/0.26% - Mortality/Today/Rate: 670,025/2,026/1.78% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 37,487,234/96,073/0.26% - Mortality/Today/Rate: 671,747/1,902/1.78% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 37,583,554/96,320/0.26% - Mortality/Today/Rate: 673,473/1,866/1.78% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 37,680,122/96,568/0.26% - Mortality/Today/Rate: 675,203/1,449/1.78% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 37,776,938/96,816/0.26% - Mortality/Today/Rate: 676,938/1,576/1.78% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 37,874,002/97,064/0.26% - Mortality/Today/Rate: 678,677/1,618/1.78% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 37,971,316/97,314/0.26% - Mortality/Today/Rate: 680,421/2,023/1.78% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 38,068,880/97,564/0.26% - Mortality/Today/Rate: 682,170/1,911/1.78% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 38,166,695/97,815/0.26% - Mortality/Today/Rate: 683,922/1,880/1.78% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 38,264,761/98,066/0.26% - Mortality/Today/Rate: 685,680/1,504/1.78% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 38,363,079/98,318/0.26% - Mortality/Today/Rate: 687,441/1,620/1.78% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 38,461,649/98,570/0.26% - Mortality/Today/Rate: 689,208/1,658/1.78% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 38,560,473/98,824/0.26% - Mortality/Today/Rate: 690,979/2,024/1.78% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 38,659,551/99,078/0.26% - Mortality/Today/Rate: 692,754/1,923/1.78% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 38,758,883/99,332/0.26% - Mortality/Today/Rate: 694,534/1,895/1.78% 
