Daily Details for US Cases, Mortaility and Rates
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 47,303,073/585,190/1.25% - Mortality/Today/Rate: 796,000/6,625/1.22% 
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 47,895,593/592,520/1.25% - Mortality/Today/Rate: 805,971/6,999/1.22% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 48,495,535/599,942/1.25% - Mortality/Today/Rate: 816,067/6,297/1.22% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 49,102,992/607,457/1.25% - Mortality/Today/Rate: 826,289/6,612/1.22% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 49,718,058/615,066/1.25% - Mortality/Today/Rate: 836,639/3,725/1.22% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 50,340,828/622,770/1.25% - Mortality/Today/Rate: 847,119/3,480/1.21% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 50,971,399/630,571/1.25% - Mortality/Today/Rate: 857,730/4,314/1.20% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 51,609,868/638,469/1.25% - Mortality/Today/Rate: 868,474/4,131/1.19% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 52,256,335/646,467/1.25% - Mortality/Today/Rate: 879,352/7,153/1.19% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 52,910,900/654,565/1.25% - Mortality/Today/Rate: 890,367/7,534/1.19% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 53,573,664/662,764/1.25% - Mortality/Today/Rate: 901,520/6,838/1.19% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 54,244,729/671,065/1.25% - Mortality/Today/Rate: 912,812/7,161/1.18% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 54,924,200/679,471/1.25% - Mortality/Today/Rate: 924,246/4,280/1.18% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 55,612,182/687,982/1.25% - Mortality/Today/Rate: 935,823/4,043/1.18% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 56,308,782/696,600/1.25% - Mortality/Today/Rate: 947,545/4,884/1.17% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 57,014,108/705,326/1.25% - Mortality/Today/Rate: 959,414/4,707/1.16% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 57,728,269/714,161/1.25% - Mortality/Today/Rate: 971,432/7,737/1.16% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 58,451,375/723,106/1.25% - Mortality/Today/Rate: 983,600/8,125/1.15% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 59,183,539/732,164/1.25% - Mortality/Today/Rate: 995,921/7,436/1.15% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 59,924,874/741,335/1.25% - Mortality/Today/Rate: 1,008,396/7,767/1.15% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 60,675,495/750,621/1.25% - Mortality/Today/Rate: 1,021,027/4,894/1.15% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 61,435,518/760,023/1.25% - Mortality/Today/Rate: 1,033,817/4,664/1.14% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 62,205,061/769,543/1.25% - Mortality/Today/Rate: 1,046,766/5,513/1.14% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 62,984,244/779,183/1.25% - Mortality/Today/Rate: 1,059,878/5,344/1.13% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 63,773,187/788,943/1.25% - Mortality/Today/Rate: 1,073,154/8,382/1.13% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 64,572,012/798,825/1.25% - Mortality/Today/Rate: 1,086,596/8,778/1.13% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 65,380,843/808,831/1.25% - Mortality/Today/Rate: 1,100,207/8,097/1.13% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 66,199,806/818,963/1.25% - Mortality/Today/Rate: 1,113,988/8,437/1.12% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 67,029,027/829,221/1.25% - Mortality/Today/Rate: 1,127,942/5,571/1.12% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 67,868,635/839,608/1.25% - Mortality/Today/Rate: 1,142,071/5,350/1.12% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 68,718,760/850,125/1.25% - Mortality/Today/Rate: 1,156,377/6,208/1.11% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 69,579,534/860,774/1.25% - Mortality/Today/Rate: 1,170,861/6,047/1.11% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 70,451,090/871,556/1.25% - Mortality/Today/Rate: 1,185,528/9,095/1.10% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 71,333,563/882,473/1.25% - Mortality/Today/Rate: 1,200,378/9,499/1.10% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 72,227,090/893,527/1.25% - Mortality/Today/Rate: 1,215,414/8,827/1.10% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 73,131,809/904,719/1.25% - Mortality/Today/Rate: 1,230,638/9,177/1.10% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 74,047,861/916,052/1.25% - Mortality/Today/Rate: 1,246,053/6,320/1.10% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 74,975,387/927,526/1.25% - Mortality/Today/Rate: 1,261,661/6,109/1.09% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 75,914,531/939,144/1.25% - Mortality/Today/Rate: 1,277,465/6,976/1.09% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 76,865,439/950,908/1.25% - Mortality/Today/Rate: 1,293,466/6,824/1.08% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 77,828,258/962,819/1.25% - Mortality/Today/Rate: 1,309,668/9,882/1.08% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 78,803,137/974,879/1.25% - Mortality/Today/Rate: 1,326,073/10,295/1.08% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 79,790,228/987,091/1.25% - Mortality/Today/Rate: 1,342,684/9,634/1.08% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 80,789,683/999,455/1.25% - Mortality/Today/Rate: 1,359,502/9,994/1.07% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 81,801,657/1,011,974/1.25% - Mortality/Today/Rate: 1,376,531/7,147/1.07% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 82,826,307/1,024,650/1.25% - Mortality/Today/Rate: 1,393,774/6,947/1.07% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 83,863,792/1,037,485/1.25% - Mortality/Today/Rate: 1,411,232/7,824/1.06% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 84,914,273/1,050,481/1.25% - Mortality/Today/Rate: 1,428,909/7,683/1.06% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 85,977,912/1,063,639/1.25% - Mortality/Today/Rate: 1,446,808/10,751/1.06% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 87,054,874/1,076,962/1.25% - Mortality/Today/Rate: 1,464,931/11,175/1.06% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 88,145,326/1,090,452/1.25% - Mortality/Today/Rate: 1,483,281/10,525/1.05% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 89,249,438/1,104,112/1.25% - Mortality/Today/Rate: 1,501,860/10,896/1.05% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 90,367,380/1,117,942/1.25% - Mortality/Today/Rate: 1,520,673/8,061/1.05% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 91,499,325/1,131,945/1.25% - Mortality/Today/Rate: 1,539,721/7,873/1.05% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 92,645,449/1,146,124/1.25% - Mortality/Today/Rate: 1,559,007/8,761/1.04% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 93,805,929/1,160,480/1.25% - Mortality/Today/Rate: 1,578,535/8,632/1.04% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 94,980,945/1,175,016/1.25% - Mortality/Today/Rate: 1,598,308/11,711/1.04% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 96,170,680/1,189,735/1.25% - Mortality/Today/Rate: 1,618,329/12,147/1.04% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 97,375,317/1,204,637/1.25% - Mortality/Today/Rate: 1,638,600/11,510/1.04% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 98,595,044/1,219,727/1.25% - Mortality/Today/Rate: 1,659,125/11,893/1.03% 
