Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,555,246/38,566/0.13% - Mortality/Today/Rate: 531,921/588/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,606,783/51,537/0.17% - Mortality/Today/Rate: 532,570/649/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,661,862/55,079/0.19% - Mortality/Today/Rate: 533,813/1,243/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,721,741/59,879/0.20% - Mortality/Today/Rate: 535,007/1,194/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,783,944/62,203/0.21% - Mortality/Today/Rate: 536,639/1,632/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,844,854/60,910/0.20% - Mortality/Today/Rate: 537,659/1,020/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,903,121/58,267/0.20% - Mortality/Today/Rate: 538,385/726/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,938,533/35,412/0.12% - Mortality/Today/Rate: 539,089/704/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,986,970/48,437/0.16% - Mortality/Today/Rate: 539,642/553/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,039,696/52,726/0.18% - Mortality/Today/Rate: 540,614/972/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,127,521/87,825/0.29% - Mortality/Today/Rate: 542,011/1,397/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,194,910/67,389/0.22% - Mortality/Today/Rate: 543,355/1,344/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,271,054/76,144/0.25% - Mortality/Today/Rate: 544,507/1,152/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,334,846/63,792/0.21% - Mortality/Today/Rate: 545,311/804/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,381,218/46,372/0.15% - Mortality/Today/Rate: 545,753/442/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,447,861/66,643/0.22% - Mortality/Today/Rate: 546,387/634/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,510,083/62,222/0.20% - Mortality/Today/Rate: 547,275/888/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,579,485/69,402/0.23% - Mortality/Today/Rate: 548,349/1,074/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,656,330/76,845/0.25% - Mortality/Today/Rate: 549,448/1,099/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,730,194/73,864/0.24% - Mortality/Today/Rate: 550,345/897/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,794,703/64,509/0.21% - Mortality/Today/Rate: 551,100/755/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,832,570/37,867/0.12% - Mortality/Today/Rate: 551,412/312/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,900,794/68,224/0.22% - Mortality/Today/Rate: 551,878/466/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,964,189/63,395/0.21% - Mortality/Today/Rate: 552,706/828/1.78% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,039,928/75,739/0.24% - Mortality/Today/Rate: 555,304/2,598/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,119,772/79,844/0.26% - Mortality/Today/Rate: 556,312/1,008/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,204,184/84,412/0.27% - Mortality/Today/Rate: 557,214/902/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,274,548/70,364/0.23% - Mortality/Today/Rate: 557,972/758/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,321,879/47,331/0.15% - Mortality/Today/Rate: 558,265/293/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,385,081/63,202/0.20% - Mortality/Today/Rate: 558,720/455/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,465,794/80,713/0.26% - Mortality/Today/Rate: 559,582/862/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,540,756/74,962/0.24% - Mortality/Today/Rate: 560,515/933/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,614,984/74,228/0.24% - Mortality/Today/Rate: 561,420/905/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,697,732/82,748/0.26% - Mortality/Today/Rate: 562,291/871/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,753,116/55,384/0.17% - Mortality/Today/Rate: 563,002/711/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,796,939/43,823/0.14% - Mortality/Today/Rate: 563,355/353/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,856,774/59,835/0.19% - Mortality/Today/Rate: 563,851/496/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,919,203/62,429/0.20% - Mortality/Today/Rate: 564,688/837/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,983,893/64,690/0.20% - Mortality/Today/Rate: 565,584/896/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,050,106/66,213/0.21% - Mortality/Today/Rate: 566,523/939/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,112,756/62,650/0.20% - Mortality/Today/Rate: 567,287/764/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,167,063/54,307/0.17% - Mortality/Today/Rate: 568,037/750/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,201,471/34,408/0.11% - Mortality/Today/Rate: 568,346/309/1.76% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,244,759/43,288/0.13% - Mortality/Today/Rate: 568,824/478/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,296,816/52,057/0.16% - Mortality/Today/Rate: 569,490/666/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,352,650/55,834/0.17% - Mortality/Today/Rate: 570,473/983/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,410,329/57,679/0.18% - Mortality/Today/Rate: 571,356/883/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,468,055/57,726/0.18% - Mortality/Today/Rate: 572,156/800/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,516,226/48,171/0.15% - Mortality/Today/Rate: 572,904/748/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,546,822/30,596/0.09% - Mortality/Today/Rate: 573,232/328/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,592,222/45,400/0.14% - Mortality/Today/Rate: 573,718/486/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,634,949/42,727/0.13% - Mortality/Today/Rate: 574,560/842/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,680,744/45,795/0.14% - Mortality/Today/Rate: 575,373/813/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,726,689/45,945/0.14% - Mortality/Today/Rate: 576,169/796/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,774,854/48,165/0.15% - Mortality/Today/Rate: 576,925/756/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,809,818/34,964/0.11% - Mortality/Today/Rate: 577,564/639/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,832,557/22,739/0.07% - Mortality/Today/Rate: 577,827/263/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,865,353/32,796/0.10% - Mortality/Today/Rate: 578,229/402/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,900,633/35,280/0.11% - Mortality/Today/Rate: 578,909/680/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,936,594/35,961/0.11% - Mortality/Today/Rate: 579,676/767/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,974,477/37,883/0.12% - Mortality/Today/Rate: 580,418/742/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,016,059/41,582/0.13% - Mortality/Today/Rate: 581,049/631/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,046,540/30,481/0.09% - Mortality/Today/Rate: 581,574/525/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,064,172/17,632/0.05% - Mortality/Today/Rate: 581,842/268/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,089,703/25,531/0.08% - Mortality/Today/Rate: 582,244/402/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,118,721/29,018/0.09% - Mortality/Today/Rate: 583,024/780/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,147,765/29,044/0.09% - Mortality/Today/Rate: 583,678/654/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,177,770/30,005/0.09% - Mortality/Today/Rate: 584,363/685/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,206,435/28,665/0.09% - Mortality/Today/Rate: 584,963/600/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,227,352/20,917/0.06% - Mortality/Today/Rate: 585,451/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,241,140/13,788/0.04% - Mortality/Today/Rate: 585,658/207/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,263,298/22,158/0.07% - Mortality/Today/Rate: 586,095/437/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,287,104/23,806/0.07% - Mortality/Today/Rate: 586,733/638/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,311,455/24,351/0.07% - Mortality/Today/Rate: 587,719/986/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,338,001/26,546/0.08% - Mortality/Today/Rate: 589,069/1,350/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,359,917/21,916/0.07% - Mortality/Today/Rate: 589,604/535/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,372,891/12,974/0.04% - Mortality/Today/Rate: 589,931/327/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,380,097/7,206/0.02% - Mortality/Today/Rate: 590,079/148/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,386,447/6,350/0.02% - Mortality/Today/Rate: 590,261/182/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,407,540/21,093/0.06% - Mortality/Today/Rate: 590,904/643/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,424,131/16,591/0.05% - Mortality/Today/Rate: 591,469/565/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,442,100/17,969/0.05% - Mortality/Today/Rate: 592,098/629/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,459,613/17,513/0.05% - Mortality/Today/Rate: 592,614/516/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,474,770/15,157/0.05% - Mortality/Today/Rate: 593,200/586/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,480,666/5,896/0.02% - Mortality/Today/Rate: 593,369/169/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,494,852/14,186/0.04% - Mortality/Today/Rate: 593,676/307/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,507,651/12,799/0.04% - Mortality/Today/Rate: 593,983/307/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,525,852/18,201/0.05% - Mortality/Today/Rate: 594,458/475/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,540,369/14,517/0.04% - Mortality/Today/Rate: 594,860/402/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,564,873/24,504/0.07% - Mortality/Today/Rate: 595,386/526/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,573,694/8,821/0.03% - Mortality/Today/Rate: 595,655/269/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,578,723/5,029/0.01% - Mortality/Today/Rate: 595,767/112/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,590,628/11,905/0.04% - Mortality/Today/Rate: 595,953/186/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,601,271/10,643/0.03% - Mortality/Today/Rate: 596,276/323/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,613,025/11,754/0.03% - Mortality/Today/Rate: 596,660/384/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,624,547/11,522/0.03% - Mortality/Today/Rate: 596,959/299/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,645,533/20,986/0.06% - Mortality/Today/Rate: 597,558/599/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,654,422/8,889/0.03% - Mortality/Today/Rate: 597,728/170/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,659,351/4,929/0.01% - Mortality/Today/Rate: 597,808/80/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,670,079/10,728/0.03% - Mortality/Today/Rate: 598,069/261/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,680,849/10,770/0.03% - Mortality/Today/Rate: 598,410/341/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,693,339/12,490/0.04% - Mortality/Today/Rate: 598,796/386/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,707,534/14,195/0.04% - Mortality/Today/Rate: 599,139/343/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,732,043/24,509/0.07% - Mortality/Today/Rate: 599,667/528/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,741,088/9,045/0.03% - Mortality/Today/Rate: 599,827/160/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,745,750/4,662/0.01% - Mortality/Today/Rate: 599,903/76/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,759,515/13,765/0.04% - Mortality/Today/Rate: 600,062/159/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,767,046/7,531/0.02% - Mortality/Today/Rate: 600,390/328/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,782,325/15,279/0.05% - Mortality/Today/Rate: 600,689/299/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,797,251/14,926/0.04% - Mortality/Today/Rate: 600,972/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,826,847/29,596/0.09% - Mortality/Today/Rate: 601,409/437/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,832,133/5,286/0.02% - Mortality/Today/Rate: 601,494/85/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,836,404/4,271/0.01% - Mortality/Today/Rate: 601,534/40/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,845,569/9,165/0.03% - Mortality/Today/Rate: 601,654/120/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,868,137/22,568/0.07% - Mortality/Today/Rate: 601,958/304/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,888,276/20,139/0.06% - Mortality/Today/Rate: 602,285/327/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,909,160/20,884/0.06% - Mortality/Today/Rate: 602,536/251/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,956,134/46,974/0.14% - Mortality/Today/Rate: 602,999/463/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,966,176/10,042/0.03% - Mortality/Today/Rate: 603,077/78/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,977,944/11,768/0.03% - Mortality/Today/Rate: 603,196/119/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,007,605/29,661/0.09% - Mortality/Today/Rate: 603,428/232/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,034,110/26,505/0.08% - Mortality/Today/Rate: 603,783/355/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,065,230/31,120/0.09% - Mortality/Today/Rate: 604,107/324/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,097,162/31,932/0.09% - Mortality/Today/Rate: 604,462/355/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,175,193/78,031/0.23% - Mortality/Today/Rate: 604,915/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,189,264/14,071/0.04% - Mortality/Today/Rate: 604,987/72/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,209,648/20,384/0.06% - Mortality/Today/Rate: 605,083/96/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,258,861/49,213/0.14% - Mortality/Today/Rate: 605,281/198/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,298,786/39,925/0.12% - Mortality/Today/Rate: 605,568/287/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,346,640/47,854/0.14% - Mortality/Today/Rate: 605,932/364/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,403,067/56,427/0.16% - Mortality/Today/Rate: 606,220/288/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,523,848/120,781/0.35% - Mortality/Today/Rate: 606,772/552/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,553,243/29,395/0.09% - Mortality/Today/Rate: 606,908/136/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,581,897/28,654/0.08% - Mortality/Today/Rate: 607,012/104/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,660,435/78,538/0.23% - Mortality/Today/Rate: 607,262/250/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,725,586/65,151/0.19% - Mortality/Today/Rate: 607,719/457/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,799,156/73,570/0.21% - Mortality/Today/Rate: 608,099/380/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,871,512/72,356/0.21% - Mortality/Today/Rate: 608,418/319/1.74% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,062,668/191,156/0.55% - Mortality/Today/Rate: 609,303/885/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,107,404/44,736/0.13% - Mortality/Today/Rate: 609,480/177/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,152,818/45,414/0.13% - Mortality/Today/Rate: 609,715/235/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,260,292/107,474/0.31% - Mortality/Today/Rate: 610,087/372/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,358,371/98,079/0.28% - Mortality/Today/Rate: 610,673/586/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,460,776/102,405/0.29% - Mortality/Today/Rate: 611,222/549/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,570,380/109,604/0.31% - Mortality/Today/Rate: 611,749/527/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,822,339/251,959/0.71% - Mortality/Today/Rate: 612,880/1,131/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,886,266/63,927/0.18% - Mortality/Today/Rate: 613,151/271/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,922,000/35,734/0.10% - Mortality/Today/Rate: 613,291/140/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,080,392/158,392/0.44% - Mortality/Today/Rate: 613,812/521/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,198,713/118,321/0.33% - Mortality/Today/Rate: 614,634/822/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,353,207/154,494/0.43% - Mortality/Today/Rate: 615,443/809/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,497,053/143,846/0.40% - Mortality/Today/Rate: 616,474/1,031/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,723,765/226,712/0.62% - Mortality/Today/Rate: 617,536/1,062/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,798,001/74,236/0.20% - Mortality/Today/Rate: 617,815/279/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,845,900/47,899/0.13% - Mortality/Today/Rate: 618,029/214/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,039,222/193,322/0.52% - Mortality/Today/Rate: 619,076/1,047/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,190,452/151,230/0.41% - Mortality/Today/Rate: 620,103/1,027/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,357,711/167,259/0.45% - Mortality/Today/Rate: 621,307/1,204/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,513,087/155,376/0.42% - Mortality/Today/Rate: 623,088/1,781/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,752,090/239,003/0.64% - Mortality/Today/Rate: 624,543/1,455/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,845,679/93,589/0.25% - Mortality/Today/Rate: 625,120/577/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,891,095/45,416/0.12% - Mortality/Today/Rate: 625,343/223/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,097,261/206,166/0.54% - Mortality/Today/Rate: 626,678/1,335/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,252,484/155,223/0.41% - Mortality/Today/Rate: 628,114/1,436/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,431,638/179,154/0.47% - Mortality/Today/Rate: 629,663/1,549/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,615,429/183,791/0.48% - Mortality/Today/Rate: 631,881/2,218/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,853,774/238,345/0.62% - Mortality/Today/Rate: 633,630/1,749/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,933,859/80,085/0.21% - Mortality/Today/Rate: 634,284/654/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,987,089/53,230/0.14% - Mortality/Today/Rate: 634,608/324/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,215,007/227,918/0.58% - Mortality/Today/Rate: 636,323/1,715/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,395,088/180,081/0.46% - Mortality/Today/Rate: 637,765/1,442/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,585,475/190,387/0.48% - Mortality/Today/Rate: 639,812/2,047/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,764,655/179,180/0.45% - Mortality/Today/Rate: 642,866/3,054/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,999,770/235,115/0.59% - Mortality/Today/Rate: 644,805/1,939/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,087,140/87,370/0.22% - Mortality/Today/Rate: 645,465/660/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,151,883/64,743/0.16% - Mortality/Today/Rate: 645,892/427/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,241,920/90,037/0.22% - Mortality/Today/Rate: 646,513/621/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,452,004/210,084/0.52% - Mortality/Today/Rate: 648,608/2,095/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,629,628/177,624/0.44% - Mortality/Today/Rate: 650,906/2,298/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,796,334/166,706/0.41% - Mortality/Today/Rate: 654,131/3,225/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,038,024/241,690/0.59% - Mortality/Today/Rate: 656,586/2,455/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,128,599/90,575/0.22% - Mortality/Today/Rate: 657,428/842/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,178,219/49,620/0.12% - Mortality/Today/Rate: 657,812/384/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,385,902/207,683/0.50% - Mortality/Today/Rate: 659,965/2,153/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,531,511/145,609/0.35% - Mortality/Today/Rate: 661,887/1,922/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,704,724/173,213/0.42% - Mortality/Today/Rate: 664,619/2,732/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,863,377/158,653/0.38% - Mortality/Today/Rate: 668,107/3,488/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,074,007/210,630/0.50% - Mortality/Today/Rate: 670,569/2,462/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,150,320/76,313/0.18% - Mortality/Today/Rate: 671,572/1,003/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,196,351/46,031/0.11% - Mortality/Today/Rate: 671,980/408/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,365,732/169,381/0.40% - Mortality/Today/Rate: 674,288/2,308/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,487,611/121,879/0.29% - Mortality/Today/Rate: 676,730/2,442/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,619,242/131,631/0.31% - Mortality/Today/Rate: 679,419/2,689/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,748,318/129,076/0.30% - Mortality/Today/Rate: 682,726/3,307/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,922,887/174,569/0.41% - Mortality/Today/Rate: 685,212/2,486/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,984,802/61,915/0.14% - Mortality/Today/Rate: 686,064/852/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,040,459/55,657/0.13% - Mortality/Today/Rate: 686,657/593/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,194,360/153,901/0.36% - Mortality/Today/Rate: 688,910/2,253/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,307,569/113,209/0.26% - Mortality/Today/Rate: 691,427/2,517/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,429,449/121,880/0.28% - Mortality/Today/Rate: 694,065/2,638/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,539,596/110,147/0.25% - Mortality/Today/Rate: 696,889/2,824/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,694,428/154,832/0.36% - Mortality/Today/Rate: 699,021/2,132/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,744,224/49,796/0.11% - Mortality/Today/Rate: 699,899/878/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,790,462/46,238/0.11% - Mortality/Today/Rate: 700,438/539/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,931,026/140,564/0.32% - Mortality/Today/Rate: 702,370/1,932/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,026,584/95,558/0.22% - Mortality/Today/Rate: 704,254/1,884/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,139,333/112,749/0.26% - Mortality/Today/Rate: 706,915/2,661/1.60% 
