Daily Details for US Cases, Mortaility and Rates
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 29,390,284/59,084/0.20% - Mortality/Today/Rate: 533,540/766/1.81% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 29,449,487/59,203/0.20% - Mortality/Today/Rate: 534,615/1,874/1.81% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 29,508,809/59,322/0.20% - Mortality/Today/Rate: 535,692/1,529/1.81% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 29,568,251/59,442/0.20% - Mortality/Today/Rate: 536,771/1,376/1.81% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 29,627,813/59,562/0.20% - Mortality/Today/Rate: 537,852/328/1.81% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 29,687,495/59,682/0.20% - Mortality/Today/Rate: 538,935/660/1.81% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 29,747,297/59,802/0.20% - Mortality/Today/Rate: 540,021/809/1.81% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 29,807,219/59,922/0.20% - Mortality/Today/Rate: 541,109/1,809/1.81% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 29,867,262/60,043/0.20% - Mortality/Today/Rate: 542,199/1,498/1.81% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 29,927,426/60,164/0.20% - Mortality/Today/Rate: 543,291/1,361/1.81% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 29,987,711/60,285/0.20% - Mortality/Today/Rate: 544,385/415/1.81% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 30,048,118/60,407/0.20% - Mortality/Today/Rate: 545,482/715/1.81% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 30,108,646/60,528/0.20% - Mortality/Today/Rate: 546,581/849/1.81% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 30,169,296/60,650/0.20% - Mortality/Today/Rate: 547,682/1,752/1.81% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 30,230,068/60,772/0.20% - Mortality/Today/Rate: 548,785/1,472/1.81% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,290,963/60,895/0.20% - Mortality/Today/Rate: 549,891/1,349/1.81% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,351,981/61,018/0.20% - Mortality/Today/Rate: 550,998/495/1.81% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 30,413,121/61,140/0.20% - Mortality/Today/Rate: 552,108/765/1.81% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 30,474,385/61,264/0.20% - Mortality/Today/Rate: 553,220/887/1.81% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,535,772/61,387/0.20% - Mortality/Today/Rate: 554,335/1,702/1.81% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,597,283/61,511/0.20% - Mortality/Today/Rate: 555,451/1,450/1.81% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,658,918/61,635/0.20% - Mortality/Today/Rate: 556,570/1,339/1.81% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,720,677/61,759/0.20% - Mortality/Today/Rate: 557,691/569/1.81% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,782,560/61,883/0.20% - Mortality/Today/Rate: 558,815/813/1.81% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,844,568/62,008/0.20% - Mortality/Today/Rate: 559,940/923/1.81% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 30,906,701/62,133/0.20% - Mortality/Today/Rate: 561,068/1,658/1.81% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 30,968,959/62,258/0.20% - Mortality/Today/Rate: 562,199/1,431/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,031,342/62,383/0.20% - Mortality/Today/Rate: 563,331/1,331/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,093,851/62,509/0.20% - Mortality/Today/Rate: 564,466/637/1.81% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,156,486/62,635/0.20% - Mortality/Today/Rate: 565,603/857/1.81% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,219,247/62,761/0.20% - Mortality/Today/Rate: 566,742/957/1.81% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,282,134/62,887/0.20% - Mortality/Today/Rate: 567,884/1,621/1.81% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,345,148/63,014/0.20% - Mortality/Today/Rate: 569,028/1,416/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,408,289/63,141/0.20% - Mortality/Today/Rate: 570,174/1,326/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,471,557/63,268/0.20% - Mortality/Today/Rate: 571,323/699/1.81% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,534,953/63,396/0.20% - Mortality/Today/Rate: 572,473/898/1.81% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,598,476/63,523/0.20% - Mortality/Today/Rate: 573,627/988/1.81% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,662,127/63,651/0.20% - Mortality/Today/Rate: 574,782/1,589/1.81% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,725,907/63,780/0.20% - Mortality/Today/Rate: 575,940/1,404/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,789,815/63,908/0.20% - Mortality/Today/Rate: 577,100/1,323/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,853,852/64,037/0.20% - Mortality/Today/Rate: 578,263/757/1.81% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,918,018/64,166/0.20% - Mortality/Today/Rate: 579,428/937/1.81% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,982,313/64,295/0.20% - Mortality/Today/Rate: 580,595/1,019/1.81% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,046,738/64,425/0.20% - Mortality/Today/Rate: 581,764/1,561/1.81% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,111,292/64,554/0.20% - Mortality/Today/Rate: 582,936/1,395/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,175,976/64,684/0.20% - Mortality/Today/Rate: 584,110/1,321/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,240,791/64,815/0.20% - Mortality/Today/Rate: 585,287/811/1.81% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,305,736/64,945/0.20% - Mortality/Today/Rate: 586,466/973/1.81% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,370,812/65,076/0.20% - Mortality/Today/Rate: 587,647/1,048/1.81% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,436,019/65,207/0.20% - Mortality/Today/Rate: 588,831/1,537/1.81% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,501,358/65,339/0.20% - Mortality/Today/Rate: 590,017/1,388/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,566,828/65,470/0.20% - Mortality/Today/Rate: 591,206/1,322/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,632,430/65,602/0.20% - Mortality/Today/Rate: 592,397/862/1.81% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,698,164/65,734/0.20% - Mortality/Today/Rate: 593,590/1,008/1.81% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,764,031/65,867/0.20% - Mortality/Today/Rate: 594,786/1,075/1.81% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,830,030/65,999/0.20% - Mortality/Today/Rate: 595,984/1,517/1.81% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,896,162/66,132/0.20% - Mortality/Today/Rate: 597,184/1,383/1.81% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,962,427/66,265/0.20% - Mortality/Today/Rate: 598,387/1,324/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 33,028,826/66,399/0.20% - Mortality/Today/Rate: 599,593/909/1.81% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,095,359/66,533/0.20% - Mortality/Today/Rate: 600,801/1,041/1.81% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,162,026/66,667/0.20% - Mortality/Today/Rate: 602,011/1,102/1.81% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 33,228,827/66,801/0.20% - Mortality/Today/Rate: 603,223/1,501/1.81% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 33,295,763/66,936/0.20% - Mortality/Today/Rate: 604,439/1,380/1.81% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,362,833/67,070/0.20% - Mortality/Today/Rate: 605,656/1,327/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,430,039/67,206/0.20% - Mortality/Today/Rate: 606,876/953/1.81% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,497,380/67,341/0.20% - Mortality/Today/Rate: 608,099/1,072/1.81% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,564,857/67,477/0.20% - Mortality/Today/Rate: 609,324/1,128/1.81% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,632,469/67,612/0.20% - Mortality/Today/Rate: 610,551/1,488/1.81% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,700,218/67,749/0.20% - Mortality/Today/Rate: 611,781/1,379/1.81% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,768,103/67,885/0.20% - Mortality/Today/Rate: 613,013/1,331/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,836,125/68,022/0.20% - Mortality/Today/Rate: 614,248/994/1.81% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,904,284/68,159/0.20% - Mortality/Today/Rate: 615,485/1,102/1.81% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,972,580/68,296/0.20% - Mortality/Today/Rate: 616,725/1,153/1.81% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 34,041,014/68,434/0.20% - Mortality/Today/Rate: 617,968/1,478/1.81% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 34,109,586/68,572/0.20% - Mortality/Today/Rate: 619,212/1,380/1.81% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 34,178,296/68,710/0.20% - Mortality/Today/Rate: 620,460/1,336/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 34,247,144/68,848/0.20% - Mortality/Today/Rate: 621,710/1,033/1.81% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 34,316,131/68,987/0.20% - Mortality/Today/Rate: 622,962/1,131/1.81% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 34,385,257/69,126/0.20% - Mortality/Today/Rate: 624,217/1,177/1.81% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 34,454,522/69,265/0.20% - Mortality/Today/Rate: 625,474/1,470/1.81% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 34,523,927/69,405/0.20% - Mortality/Today/Rate: 626,734/1,382/1.81% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 34,593,471/69,544/0.20% - Mortality/Today/Rate: 627,997/1,343/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 34,663,155/69,684/0.20% - Mortality/Today/Rate: 629,262/1,070/1.81% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 34,732,980/69,825/0.20% - Mortality/Today/Rate: 630,529/1,158/1.81% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 34,802,946/69,966/0.20% - Mortality/Today/Rate: 631,799/1,200/1.81% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 34,873,052/70,106/0.20% - Mortality/Today/Rate: 633,072/1,465/1.81% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,943,300/70,248/0.20% - Mortality/Today/Rate: 634,347/1,386/1.81% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 35,013,689/70,389/0.20% - Mortality/Today/Rate: 635,625/1,351/1.81% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 35,084,220/70,531/0.20% - Mortality/Today/Rate: 636,906/1,105/1.81% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 35,154,893/70,673/0.20% - Mortality/Today/Rate: 638,189/1,185/1.81% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 35,225,708/70,815/0.20% - Mortality/Today/Rate: 639,474/1,223/1.81% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 35,296,666/70,958/0.20% - Mortality/Today/Rate: 640,762/1,462/1.81% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 35,367,767/71,101/0.20% - Mortality/Today/Rate: 642,053/1,391/1.81% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 35,439,011/71,244/0.20% - Mortality/Today/Rate: 643,346/1,360/1.81% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 35,510,399/71,388/0.20% - Mortality/Today/Rate: 644,642/1,138/1.81% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 35,581,931/71,532/0.20% - Mortality/Today/Rate: 645,941/1,210/1.81% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 35,653,607/71,676/0.20% - Mortality/Today/Rate: 647,242/1,245/1.81% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 35,725,427/71,820/0.20% - Mortality/Today/Rate: 648,546/1,461/1.81% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 35,797,392/71,965/0.20% - Mortality/Today/Rate: 649,852/1,398/1.81% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 35,869,502/72,110/0.20% - Mortality/Today/Rate: 651,161/1,369/1.81% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 35,941,757/72,255/0.20% - Mortality/Today/Rate: 652,473/1,169/1.81% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 36,014,157/72,400/0.20% - Mortality/Today/Rate: 653,787/1,234/1.81% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 36,086,703/72,546/0.20% - Mortality/Today/Rate: 655,104/1,267/1.81% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 36,159,395/72,692/0.20% - Mortality/Today/Rate: 656,424/1,462/1.81% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 36,232,234/72,839/0.20% - Mortality/Today/Rate: 657,746/1,406/1.81% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 36,305,220/72,986/0.20% - Mortality/Today/Rate: 659,071/1,380/1.81% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 36,378,353/73,133/0.20% - Mortality/Today/Rate: 660,399/1,199/1.81% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 36,451,633/73,280/0.20% - Mortality/Today/Rate: 661,729/1,258/1.81% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 36,525,061/73,428/0.20% - Mortality/Today/Rate: 663,062/1,288/1.81% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 36,598,636/73,575/0.20% - Mortality/Today/Rate: 664,398/1,465/1.81% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 36,672,360/73,724/0.20% - Mortality/Today/Rate: 665,736/1,414/1.81% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 36,746,232/73,872/0.20% - Mortality/Today/Rate: 667,077/1,391/1.81% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 36,820,253/74,021/0.20% - Mortality/Today/Rate: 668,421/1,228/1.81% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 36,894,423/74,170/0.20% - Mortality/Today/Rate: 669,767/1,282/1.81% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 36,968,743/74,320/0.20% - Mortality/Today/Rate: 671,117/1,309/1.81% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 37,043,212/74,469/0.20% - Mortality/Today/Rate: 672,468/1,469/1.81% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 37,117,831/74,619/0.20% - Mortality/Today/Rate: 673,823/1,423/1.81% 
