Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,511,294/38,345/0.13% - Mortality/Today/Rate: 534,538/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,567,819/56,525/0.19% - Mortality/Today/Rate: 535,238/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,622,320/54,501/0.18% - Mortality/Today/Rate: 536,499/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,681,700/59,380/0.20% - Mortality/Today/Rate: 537,716/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,742,605/60,905/0.21% - Mortality/Today/Rate: 539,364/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,805,211/62,606/0.21% - Mortality/Today/Rate: 540,410/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,860,505/55,294/0.19% - Mortality/Today/Rate: 541,183/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,894,724/34,219/0.11% - Mortality/Today/Rate: 541,973/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,946,140/51,416/0.17% - Mortality/Today/Rate: 542,506/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,000,811/54,671/0.18% - Mortality/Today/Rate: 543,451/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,086,777/85,966/0.29% - Mortality/Today/Rate: 544,986/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,156,066/69,289/0.23% - Mortality/Today/Rate: 546,344/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,232,639/76,573/0.25% - Mortality/Today/Rate: 547,512/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,293,817/61,178/0.20% - Mortality/Today/Rate: 548,326/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,340,044/46,227/0.15% - Mortality/Today/Rate: 548,776/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,409,886/69,842/0.23% - Mortality/Today/Rate: 549,430/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,470,354/60,468/0.20% - Mortality/Today/Rate: 550,355/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,536,739/66,385/0.22% - Mortality/Today/Rate: 551,456/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,616,982/80,243/0.26% - Mortality/Today/Rate: 552,579/1,123/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,689,341/72,359/0.24% - Mortality/Today/Rate: 553,480/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,751,353/62,012/0.20% - Mortality/Today/Rate: 554,251/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,787,135/35,782/0.12% - Mortality/Today/Rate: 554,540/289/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,862,973/75,838/0.25% - Mortality/Today/Rate: 555,011/471/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,923,643/60,670/0.20% - Mortality/Today/Rate: 555,875/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,998,589/74,946/0.24% - Mortality/Today/Rate: 558,469/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,079,553/80,964/0.26% - Mortality/Today/Rate: 559,512/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,163,410/83,857/0.27% - Mortality/Today/Rate: 560,422/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,231,589/68,179/0.22% - Mortality/Today/Rate: 561,146/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,276,893/45,304/0.15% - Mortality/Today/Rate: 561,431/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,348,474/71,581/0.23% - Mortality/Today/Rate: 561,883/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,426,436/77,962/0.25% - Mortality/Today/Rate: 562,760/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,500,796/74,360/0.24% - Mortality/Today/Rate: 563,696/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,575,371/74,575/0.24% - Mortality/Today/Rate: 564,601/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,655,241/79,870/0.25% - Mortality/Today/Rate: 565,462/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,707,212/51,971/0.16% - Mortality/Today/Rate: 566,170/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,749,292/42,080/0.13% - Mortality/Today/Rate: 566,499/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,818,456/69,164/0.22% - Mortality/Today/Rate: 567,003/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,878,742/60,286/0.19% - Mortality/Today/Rate: 567,850/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,942,590/63,848/0.20% - Mortality/Today/Rate: 568,739/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,009,143/66,553/0.21% - Mortality/Today/Rate: 569,684/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,071,467/62,324/0.19% - Mortality/Today/Rate: 570,446/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,124,493/53,026/0.17% - Mortality/Today/Rate: 571,210/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,157,455/32,962/0.10% - Mortality/Today/Rate: 571,504/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,205,103/47,648/0.15% - Mortality/Today/Rate: 571,977/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,255,328/50,225/0.16% - Mortality/Today/Rate: 572,653/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,310,854/55,526/0.17% - Mortality/Today/Rate: 573,647/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,370,431/59,577/0.18% - Mortality/Today/Rate: 574,540/893/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,427,226/56,795/0.18% - Mortality/Today/Rate: 575,348/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,473,262/46,036/0.14% - Mortality/Today/Rate: 576,093/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,502,517/29,255/0.09% - Mortality/Today/Rate: 576,414/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,552,928/50,411/0.16% - Mortality/Today/Rate: 576,887/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,593,224/40,296/0.12% - Mortality/Today/Rate: 577,799/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,638,588/45,364/0.14% - Mortality/Today/Rate: 578,612/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,686,151/47,563/0.15% - Mortality/Today/Rate: 579,439/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,733,776/47,625/0.15% - Mortality/Today/Rate: 580,263/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,767,008/33,232/0.10% - Mortality/Today/Rate: 580,898/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,788,809/21,801/0.07% - Mortality/Today/Rate: 581,137/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,825,620/36,811/0.11% - Mortality/Today/Rate: 581,536/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,859,175/33,555/0.10% - Mortality/Today/Rate: 582,236/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,895,335/36,160/0.11% - Mortality/Today/Rate: 583,034/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,933,605/38,270/0.12% - Mortality/Today/Rate: 583,824/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,975,588/41,983/0.13% - Mortality/Today/Rate: 584,456/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,004,280/28,692/0.09% - Mortality/Today/Rate: 584,985/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,021,466/17,186/0.05% - Mortality/Today/Rate: 585,249/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,050,386/28,920/0.09% - Mortality/Today/Rate: 585,643/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,077,493/27,107/0.08% - Mortality/Today/Rate: 586,423/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,107,151/29,658/0.09% - Mortality/Today/Rate: 587,107/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,137,616/30,465/0.09% - Mortality/Today/Rate: 587,791/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,165,504/27,888/0.08% - Mortality/Today/Rate: 588,426/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,185,654/20,150/0.06% - Mortality/Today/Rate: 588,910/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,198,800/13,146/0.04% - Mortality/Today/Rate: 589,100/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,223,850/25,050/0.08% - Mortality/Today/Rate: 589,538/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,246,819/22,969/0.07% - Mortality/Today/Rate: 590,185/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,271,250/24,431/0.07% - Mortality/Today/Rate: 591,162/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,298,447/27,197/0.08% - Mortality/Today/Rate: 592,517/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,320,146/21,699/0.07% - Mortality/Today/Rate: 593,057/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,332,438/12,292/0.04% - Mortality/Today/Rate: 593,407/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,339,315/6,877/0.02% - Mortality/Today/Rate: 593,536/129/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,345,419/6,104/0.02% - Mortality/Today/Rate: 593,694/158/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,367,483/22,064/0.07% - Mortality/Today/Rate: 594,357/663/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,384,537/17,054/0.05% - Mortality/Today/Rate: 594,921/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,403,831/19,294/0.06% - Mortality/Today/Rate: 595,560/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,420,806/16,975/0.05% - Mortality/Today/Rate: 596,087/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,435,141/14,335/0.04% - Mortality/Today/Rate: 596,668/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,440,740/5,599/0.02% - Mortality/Today/Rate: 596,825/157/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,456,058/15,318/0.05% - Mortality/Today/Rate: 597,138/313/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,468,928/12,870/0.04% - Mortality/Today/Rate: 597,469/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,488,065/19,137/0.06% - Mortality/Today/Rate: 597,949/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,502,295/14,230/0.04% - Mortality/Today/Rate: 598,367/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,527,039/24,744/0.07% - Mortality/Today/Rate: 598,906/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,535,634/8,595/0.03% - Mortality/Today/Rate: 599,182/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,540,876/5,242/0.02% - Mortality/Today/Rate: 599,286/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,553,310/12,434/0.04% - Mortality/Today/Rate: 599,466/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,564,020/10,710/0.03% - Mortality/Today/Rate: 599,800/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,576,646/12,626/0.04% - Mortality/Today/Rate: 600,183/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,587,241/10,595/0.03% - Mortality/Today/Rate: 600,500/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,608,555/21,314/0.06% - Mortality/Today/Rate: 601,114/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,616,941/8,386/0.02% - Mortality/Today/Rate: 601,289/175/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,621,428/4,487/0.01% - Mortality/Today/Rate: 601,359/70/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,633,167/11,739/0.03% - Mortality/Today/Rate: 601,624/265/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,644,015/10,848/0.03% - Mortality/Today/Rate: 601,975/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,657,150/13,135/0.04% - Mortality/Today/Rate: 602,374/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,670,798/13,648/0.04% - Mortality/Today/Rate: 602,714/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,695,124/24,326/0.07% - Mortality/Today/Rate: 603,237/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,703,771/8,647/0.03% - Mortality/Today/Rate: 603,394/157/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,708,037/4,266/0.01% - Mortality/Today/Rate: 603,464/70/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,722,682/14,645/0.04% - Mortality/Today/Rate: 603,616/152/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,729,456/6,774/0.02% - Mortality/Today/Rate: 603,953/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,745,778/16,322/0.05% - Mortality/Today/Rate: 604,248/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,760,144/14,366/0.04% - Mortality/Today/Rate: 604,534/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,789,578/29,434/0.09% - Mortality/Today/Rate: 604,969/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,794,206/4,628/0.01% - Mortality/Today/Rate: 605,051/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,798,004/3,798/0.01% - Mortality/Today/Rate: 605,089/38/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,806,822/8,818/0.03% - Mortality/Today/Rate: 605,211/122/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,830,332/23,510/0.07% - Mortality/Today/Rate: 605,524/313/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,853,020/22,688/0.07% - Mortality/Today/Rate: 605,845/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,872,035/19,015/0.06% - Mortality/Today/Rate: 606,093/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,919,552/47,517/0.14% - Mortality/Today/Rate: 606,555/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,927,902/8,350/0.02% - Mortality/Today/Rate: 606,638/83/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,938,989/11,087/0.03% - Mortality/Today/Rate: 606,747/109/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,972,821/33,832/0.10% - Mortality/Today/Rate: 606,986/239/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,999,179/26,358/0.08% - Mortality/Today/Rate: 607,345/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,032,460/33,281/0.10% - Mortality/Today/Rate: 607,677/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,062,376/29,916/0.09% - Mortality/Today/Rate: 608,003/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,139,859/77,483/0.23% - Mortality/Today/Rate: 608,361/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,151,642/11,783/0.03% - Mortality/Today/Rate: 608,428/67/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,171,523/19,881/0.06% - Mortality/Today/Rate: 608,601/173/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,224,001/52,478/0.15% - Mortality/Today/Rate: 608,801/200/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,264,538/40,537/0.12% - Mortality/Today/Rate: 609,093/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,315,141/50,603/0.15% - Mortality/Today/Rate: 609,445/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,369,873/54,732/0.16% - Mortality/Today/Rate: 609,739/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,489,284/119,411/0.35% - Mortality/Today/Rate: 610,299/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,514,395/25,111/0.07% - Mortality/Today/Rate: 610,418/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,539,868/25,473/0.07% - Mortality/Today/Rate: 610,503/85/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,627,028/87,160/0.25% - Mortality/Today/Rate: 610,768/265/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,695,513/68,485/0.20% - Mortality/Today/Rate: 611,217/449/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,765,202/69,689/0.20% - Mortality/Today/Rate: 611,598/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,844,461/79,259/0.23% - Mortality/Today/Rate: 611,925/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,032,669/188,208/0.54% - Mortality/Today/Rate: 612,798/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,065,136/32,467/0.09% - Mortality/Today/Rate: 612,951/153/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,107,964/42,828/0.12% - Mortality/Today/Rate: 613,164/213/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,228,864/120,900/0.34% - Mortality/Today/Rate: 613,525/361/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,331,922/103,058/0.29% - Mortality/Today/Rate: 614,109/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,428,999/97,077/0.27% - Mortality/Today/Rate: 614,642/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,539,806/110,807/0.31% - Mortality/Today/Rate: 615,146/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,795,056/255,250/0.72% - Mortality/Today/Rate: 616,300/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,843,705/48,649/0.14% - Mortality/Today/Rate: 616,548/248/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,871,421/27,716/0.08% - Mortality/Today/Rate: 616,662/114/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,052,181/180,760/0.50% - Mortality/Today/Rate: 617,168/506/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,173,133/120,952/0.34% - Mortality/Today/Rate: 618,033/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,329,859/156,726/0.43% - Mortality/Today/Rate: 618,812/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,471,759/141,900/0.39% - Mortality/Today/Rate: 619,824/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,701,817/230,058/0.63% - Mortality/Today/Rate: 620,880/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,751,104/49,287/0.13% - Mortality/Today/Rate: 621,134/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,792,324/41,220/0.11% - Mortality/Today/Rate: 621,310/176/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,013,065/220,741/0.60% - Mortality/Today/Rate: 622,363/1,053/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,165,492/152,427/0.41% - Mortality/Today/Rate: 623,390/1,027/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,325,826/160,334/0.43% - Mortality/Today/Rate: 624,565/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,481,582/155,756/0.42% - Mortality/Today/Rate: 626,346/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,727,550/245,968/0.66% - Mortality/Today/Rate: 627,825/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,793,442/65,892/0.17% - Mortality/Today/Rate: 628,361/536/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,829,449/36,007/0.10% - Mortality/Today/Rate: 628,531/170/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,068,088/238,639/0.63% - Mortality/Today/Rate: 629,916/1,385/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,225,815/157,727/0.41% - Mortality/Today/Rate: 631,338/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,394,784/168,969/0.44% - Mortality/Today/Rate: 632,828/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,579,942/185,158/0.48% - Mortality/Today/Rate: 635,048/2,220/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,823,377/243,435/0.63% - Mortality/Today/Rate: 636,769/1,721/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,883,360/59,983/0.15% - Mortality/Today/Rate: 637,389/620/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,925,634/42,274/0.11% - Mortality/Today/Rate: 637,659/270/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,185,943/260,309/0.67% - Mortality/Today/Rate: 639,423/1,764/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,357,567/171,624/0.44% - Mortality/Today/Rate: 640,866/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,559,975/202,408/0.51% - Mortality/Today/Rate: 642,900/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,735,354/175,379/0.44% - Mortality/Today/Rate: 645,853/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,971,480/236,126/0.59% - Mortality/Today/Rate: 647,821/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,035,058/63,578/0.16% - Mortality/Today/Rate: 648,427/606/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,075,014/39,956/0.10% - Mortality/Today/Rate: 648,807/380/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,150,314/75,300/0.19% - Mortality/Today/Rate: 649,397/590/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,428,618/278,304/0.69% - Mortality/Today/Rate: 651,531/2,134/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,610,852/182,234/0.45% - Mortality/Today/Rate: 653,809/2,278/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,771,719/160,867/0.40% - Mortality/Today/Rate: 657,093/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,999,984/228,265/0.56% - Mortality/Today/Rate: 659,523/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,063,426/63,442/0.15% - Mortality/Today/Rate: 660,297/774/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,098,783/35,357/0.09% - Mortality/Today/Rate: 660,610/313/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,360,287/261,504/0.64% - Mortality/Today/Rate: 662,804/2,194/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,505,638/145,351/0.35% - Mortality/Today/Rate: 664,732/1,928/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,678,396/172,758/0.42% - Mortality/Today/Rate: 667,497/2,765/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,833,292/154,896/0.37% - Mortality/Today/Rate: 670,956/3,459/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,041,554/208,262/0.50% - Mortality/Today/Rate: 673,401/2,445/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,097,707/56,153/0.13% - Mortality/Today/Rate: 674,316/915/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,132,601/34,894/0.08% - Mortality/Today/Rate: 674,639/323/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,335,885/203,284/0.48% - Mortality/Today/Rate: 676,995/2,356/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,457,140/121,255/0.29% - Mortality/Today/Rate: 679,347/2,352/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,591,211/134,071/0.32% - Mortality/Today/Rate: 682,192/2,845/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,717,061/125,850/0.30% - Mortality/Today/Rate: 685,459/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,894,102/177,041/0.41% - Mortality/Today/Rate: 687,942/2,483/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,940,781/46,679/0.11% - Mortality/Today/Rate: 688,693/751/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,986,027/45,246/0.11% - Mortality/Today/Rate: 689,208/515/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,162,281/176,254/0.41% - Mortality/Today/Rate: 691,580/2,372/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,273,013/110,732/0.26% - Mortality/Today/Rate: 694,137/2,557/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,396,488/123,475/0.29% - Mortality/Today/Rate: 696,749/2,612/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,506,850/110,362/0.25% - Mortality/Today/Rate: 699,543/2,794/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,658,244/151,394/0.35% - Mortality/Today/Rate: 701,678/2,135/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,700,066/41,822/0.10% - Mortality/Today/Rate: 702,411/733/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,736,824/36,758/0.08% - Mortality/Today/Rate: 702,888/477/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,896,909/160,085/0.37% - Mortality/Today/Rate: 704,919/2,031/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,994,325/97,416/0.22% - Mortality/Today/Rate: 706,824/1,905/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,106,230/111,905/0.25% - Mortality/Today/Rate: 709,450/2,626/1.61% 
