Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,552,677/38,563/0.13% - Mortality/Today/Rate: 531,792/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,604,210/51,533/0.17% - Mortality/Today/Rate: 532,498/706/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,659,299/55,089/0.19% - Mortality/Today/Rate: 533,749/1,251/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,719,181/59,882/0.20% - Mortality/Today/Rate: 534,943/1,194/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,781,392/62,211/0.21% - Mortality/Today/Rate: 536,574/1,631/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,842,304/60,912/0.20% - Mortality/Today/Rate: 537,597/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,900,572/58,268/0.20% - Mortality/Today/Rate: 538,367/770/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,935,979/35,407/0.12% - Mortality/Today/Rate: 539,073/706/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,984,414/48,435/0.16% - Mortality/Today/Rate: 539,627/554/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,037,155/52,741/0.18% - Mortality/Today/Rate: 540,571/944/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,124,990/87,835/0.29% - Mortality/Today/Rate: 542,033/1,462/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,192,375/67,385/0.22% - Mortality/Today/Rate: 543,378/1,345/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,268,514/76,139/0.25% - Mortality/Today/Rate: 544,534/1,156/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,332,318/63,804/0.21% - Mortality/Today/Rate: 545,339/805/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,378,690/46,372/0.15% - Mortality/Today/Rate: 545,781/442/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,445,331/66,641/0.22% - Mortality/Today/Rate: 546,417/636/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,507,554/62,223/0.20% - Mortality/Today/Rate: 547,308/891/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,576,964/69,410/0.23% - Mortality/Today/Rate: 548,379/1,071/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,653,819/76,855/0.25% - Mortality/Today/Rate: 549,479/1,100/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,727,701/73,882/0.24% - Mortality/Today/Rate: 550,371/892/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,792,216/64,515/0.21% - Mortality/Today/Rate: 551,127/756/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,830,083/37,867/0.12% - Mortality/Today/Rate: 551,440/313/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,898,307/68,224/0.22% - Mortality/Today/Rate: 551,906/466/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,961,704/63,397/0.21% - Mortality/Today/Rate: 552,738/832/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,037,461/75,757/0.24% - Mortality/Today/Rate: 555,340/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,117,306/79,845/0.26% - Mortality/Today/Rate: 556,352/1,012/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,201,724/84,418/0.27% - Mortality/Today/Rate: 557,255/903/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,272,089/70,365/0.23% - Mortality/Today/Rate: 558,015/760/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,319,414/47,325/0.15% - Mortality/Today/Rate: 558,307/292/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,382,613/63,199/0.20% - Mortality/Today/Rate: 558,760/453/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,463,324/80,711/0.26% - Mortality/Today/Rate: 559,624/864/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,538,293/74,969/0.24% - Mortality/Today/Rate: 560,561/937/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,612,527/74,234/0.24% - Mortality/Today/Rate: 561,468/907/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,695,270/82,743/0.26% - Mortality/Today/Rate: 562,338/870/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,750,658/55,388/0.17% - Mortality/Today/Rate: 563,047/709/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,794,478/43,820/0.14% - Mortality/Today/Rate: 563,397/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,854,311/59,833/0.19% - Mortality/Today/Rate: 563,893/496/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,916,635/62,324/0.20% - Mortality/Today/Rate: 564,730/837/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,981,319/64,684/0.20% - Mortality/Today/Rate: 565,628/898/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,047,538/66,219/0.21% - Mortality/Today/Rate: 566,569/941/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,110,190/62,652/0.20% - Mortality/Today/Rate: 567,332/763/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,164,490/54,300/0.17% - Mortality/Today/Rate: 568,082/750/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,198,892/34,402/0.11% - Mortality/Today/Rate: 568,391/309/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,242,172/43,280/0.13% - Mortality/Today/Rate: 568,872/481/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,294,220/52,048/0.16% - Mortality/Today/Rate: 569,538/666/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,350,074/55,854/0.17% - Mortality/Today/Rate: 570,522/984/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,407,765/57,691/0.18% - Mortality/Today/Rate: 571,406/884/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,465,491/57,726/0.18% - Mortality/Today/Rate: 572,210/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,513,658/48,167/0.15% - Mortality/Today/Rate: 572,959/749/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,544,252/30,594/0.09% - Mortality/Today/Rate: 573,282/323/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,589,641/45,389/0.14% - Mortality/Today/Rate: 573,768/486/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,632,371/42,730/0.13% - Mortality/Today/Rate: 574,643/875/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,678,177/45,806/0.14% - Mortality/Today/Rate: 575,457/814/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,724,120/45,943/0.14% - Mortality/Today/Rate: 576,253/796/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,772,288/48,168/0.15% - Mortality/Today/Rate: 577,011/758/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,807,258/34,970/0.11% - Mortality/Today/Rate: 577,650/639/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,829,993/22,735/0.07% - Mortality/Today/Rate: 577,913/263/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,862,787/32,794/0.10% - Mortality/Today/Rate: 578,315/402/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,898,075/35,288/0.11% - Mortality/Today/Rate: 578,995/680/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,934,039/35,964/0.11% - Mortality/Today/Rate: 579,761/766/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,971,924/37,885/0.12% - Mortality/Today/Rate: 580,508/747/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,013,510/41,586/0.13% - Mortality/Today/Rate: 581,139/631/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,043,990/30,480/0.09% - Mortality/Today/Rate: 581,663/524/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,061,622/17,632/0.05% - Mortality/Today/Rate: 581,932/269/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,087,144/25,522/0.08% - Mortality/Today/Rate: 582,334/402/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,116,159/29,015/0.09% - Mortality/Today/Rate: 583,115/781/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,145,216/29,057/0.09% - Mortality/Today/Rate: 583,769/654/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,175,225/30,009/0.09% - Mortality/Today/Rate: 584,453/684/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,203,889/28,664/0.09% - Mortality/Today/Rate: 585,055/602/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,224,806/20,917/0.06% - Mortality/Today/Rate: 585,543/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,238,591/13,785/0.04% - Mortality/Today/Rate: 585,748/205/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,260,745/22,154/0.07% - Mortality/Today/Rate: 586,189/441/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,284,552/23,807/0.07% - Mortality/Today/Rate: 586,828/639/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,308,919/24,367/0.07% - Mortality/Today/Rate: 587,813/985/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,335,461/26,542/0.08% - Mortality/Today/Rate: 589,163/1,350/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,357,377/21,916/0.07% - Mortality/Today/Rate: 589,698/535/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,370,355/12,978/0.04% - Mortality/Today/Rate: 590,026/328/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,377,559/7,204/0.02% - Mortality/Today/Rate: 590,174/148/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,383,908/6,349/0.02% - Mortality/Today/Rate: 590,355/181/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,404,997/21,089/0.06% - Mortality/Today/Rate: 590,998/643/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,421,583/16,586/0.05% - Mortality/Today/Rate: 591,558/560/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,439,562/17,979/0.05% - Mortality/Today/Rate: 592,189/631/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,457,081/17,519/0.05% - Mortality/Today/Rate: 592,706/517/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,472,239/15,158/0.05% - Mortality/Today/Rate: 593,290/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,478,135/5,896/0.02% - Mortality/Today/Rate: 593,459/169/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,492,320/14,185/0.04% - Mortality/Today/Rate: 593,769/310/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,505,121/12,801/0.04% - Mortality/Today/Rate: 594,077/308/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,523,322/18,201/0.05% - Mortality/Today/Rate: 594,552/475/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,537,844/14,522/0.04% - Mortality/Today/Rate: 594,955/403/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,562,357/24,513/0.07% - Mortality/Today/Rate: 595,481/526/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,571,178/8,821/0.03% - Mortality/Today/Rate: 595,749/268/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,576,205/5,027/0.01% - Mortality/Today/Rate: 595,861/112/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,588,109/11,904/0.04% - Mortality/Today/Rate: 596,050/189/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,598,756/10,647/0.03% - Mortality/Today/Rate: 596,373/323/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,610,510/11,754/0.03% - Mortality/Today/Rate: 596,756/383/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,622,034/11,524/0.03% - Mortality/Today/Rate: 597,055/299/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,643,018/20,984/0.06% - Mortality/Today/Rate: 597,655/600/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,651,907/8,889/0.03% - Mortality/Today/Rate: 597,825/170/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,656,832/4,925/0.01% - Mortality/Today/Rate: 597,904/79/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,667,560/10,728/0.03% - Mortality/Today/Rate: 598,164/260/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,678,331/10,771/0.03% - Mortality/Today/Rate: 598,508/344/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,690,825/12,494/0.04% - Mortality/Today/Rate: 598,894/386/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,705,024/14,199/0.04% - Mortality/Today/Rate: 599,235/341/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,729,543/24,519/0.07% - Mortality/Today/Rate: 599,763/528/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,738,605/9,062/0.03% - Mortality/Today/Rate: 599,924/161/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,743,264/4,659/0.01% - Mortality/Today/Rate: 599,999/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,757,027/13,763/0.04% - Mortality/Today/Rate: 600,158/159/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,764,560/7,533/0.02% - Mortality/Today/Rate: 600,487/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,779,844/15,284/0.05% - Mortality/Today/Rate: 600,787/300/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,794,770/14,926/0.04% - Mortality/Today/Rate: 601,070/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,824,371/29,601/0.09% - Mortality/Today/Rate: 601,504/434/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,829,658/5,287/0.02% - Mortality/Today/Rate: 601,587/83/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,833,923/4,265/0.01% - Mortality/Today/Rate: 601,627/40/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,843,084/9,161/0.03% - Mortality/Today/Rate: 601,748/121/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,865,647/22,563/0.07% - Mortality/Today/Rate: 602,054/306/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,885,784/20,137/0.06% - Mortality/Today/Rate: 602,381/327/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,906,683/20,899/0.06% - Mortality/Today/Rate: 602,631/250/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,953,654/46,971/0.14% - Mortality/Today/Rate: 603,093/462/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,963,690/10,036/0.03% - Mortality/Today/Rate: 603,171/78/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,975,453/11,763/0.03% - Mortality/Today/Rate: 603,292/121/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,005,105/29,652/0.09% - Mortality/Today/Rate: 603,527/235/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,031,587/26,482/0.08% - Mortality/Today/Rate: 603,884/357/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,062,704/31,117/0.09% - Mortality/Today/Rate: 604,211/327/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,094,646/31,942/0.09% - Mortality/Today/Rate: 604,567/356/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,172,665/78,019/0.23% - Mortality/Today/Rate: 605,020/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,186,756/14,091/0.04% - Mortality/Today/Rate: 605,092/72/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,207,126/20,370/0.06% - Mortality/Today/Rate: 605,187/95/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,256,316/49,190/0.14% - Mortality/Today/Rate: 605,385/198/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,296,222/39,906/0.12% - Mortality/Today/Rate: 605,675/290/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,344,062/47,840/0.14% - Mortality/Today/Rate: 606,038/363/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,400,498/56,436/0.16% - Mortality/Today/Rate: 606,326/288/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,521,278/120,780/0.35% - Mortality/Today/Rate: 606,878/552/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,550,686/29,408/0.09% - Mortality/Today/Rate: 607,014/136/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,579,313/28,627/0.08% - Mortality/Today/Rate: 607,116/102/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,657,826/78,513/0.23% - Mortality/Today/Rate: 607,366/250/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,722,959/65,133/0.19% - Mortality/Today/Rate: 607,824/458/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,796,482/73,523/0.21% - Mortality/Today/Rate: 608,207/383/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,868,908/72,426/0.21% - Mortality/Today/Rate: 608,525/318/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,060,068/191,160/0.55% - Mortality/Today/Rate: 609,410/885/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,104,802/44,734/0.13% - Mortality/Today/Rate: 609,586/176/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,150,182/45,380/0.13% - Mortality/Today/Rate: 609,819/233/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,257,628/107,446/0.31% - Mortality/Today/Rate: 610,162/343/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,355,666/98,038/0.28% - Mortality/Today/Rate: 610,748/586/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,458,078/102,412/0.29% - Mortality/Today/Rate: 611,294/546/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,567,668/109,590/0.31% - Mortality/Today/Rate: 611,820/526/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,819,609/251,941/0.71% - Mortality/Today/Rate: 612,953/1,133/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,883,548/63,939/0.18% - Mortality/Today/Rate: 613,219/266/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,919,234/35,686/0.10% - Mortality/Today/Rate: 613,354/135/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,077,589/158,355/0.44% - Mortality/Today/Rate: 613,871/517/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,195,860/118,271/0.33% - Mortality/Today/Rate: 614,703/832/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,350,345/154,485/0.43% - Mortality/Today/Rate: 615,508/805/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,494,260/143,915/0.40% - Mortality/Today/Rate: 616,540/1,032/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,721,003/226,743/0.62% - Mortality/Today/Rate: 617,599/1,059/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,795,286/74,283/0.20% - Mortality/Today/Rate: 617,869/270/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,843,150/47,864/0.13% - Mortality/Today/Rate: 618,086/217/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,036,432/193,282/0.52% - Mortality/Today/Rate: 619,127/1,041/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,187,622/151,190/0.41% - Mortality/Today/Rate: 620,151/1,024/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,354,906/167,284/0.45% - Mortality/Today/Rate: 621,355/1,204/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,510,186/155,280/0.42% - Mortality/Today/Rate: 623,142/1,787/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,749,320/239,134/0.64% - Mortality/Today/Rate: 624,604/1,462/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,842,906/93,586/0.25% - Mortality/Today/Rate: 625,181/577/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,888,264/45,358/0.12% - Mortality/Today/Rate: 625,401/220/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,094,367/206,103/0.54% - Mortality/Today/Rate: 626,737/1,336/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,249,560/155,193/0.41% - Mortality/Today/Rate: 628,172/1,435/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,428,748/179,188/0.47% - Mortality/Today/Rate: 629,725/1,553/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,612,614/183,866/0.48% - Mortality/Today/Rate: 631,947/2,222/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,850,977/238,363/0.62% - Mortality/Today/Rate: 633,690/1,743/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,931,109/80,132/0.21% - Mortality/Today/Rate: 634,342/652/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,984,285/53,176/0.14% - Mortality/Today/Rate: 634,668/326/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,212,154/227,869/0.58% - Mortality/Today/Rate: 636,381/1,713/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,392,202/180,048/0.46% - Mortality/Today/Rate: 637,825/1,444/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,582,667/190,465/0.48% - Mortality/Today/Rate: 639,869/2,044/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,761,872/179,205/0.45% - Mortality/Today/Rate: 642,876/3,007/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,997,033/235,161/0.59% - Mortality/Today/Rate: 644,816/1,940/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,084,414/87,381/0.22% - Mortality/Today/Rate: 645,469/653/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,149,095/64,681/0.16% - Mortality/Today/Rate: 645,897/428/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,239,086/89,991/0.22% - Mortality/Today/Rate: 646,505/608/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,449,133/210,047/0.52% - Mortality/Today/Rate: 648,601/2,096/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,626,727/177,594/0.44% - Mortality/Today/Rate: 650,920/2,319/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,793,569/166,842/0.41% - Mortality/Today/Rate: 654,148/3,228/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,035,276/241,707/0.59% - Mortality/Today/Rate: 656,609/2,461/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,125,859/90,583/0.22% - Mortality/Today/Rate: 657,448/839/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,175,427/49,568/0.12% - Mortality/Today/Rate: 657,828/380/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,383,083/207,656/0.50% - Mortality/Today/Rate: 659,985/2,157/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,528,690/145,607/0.35% - Mortality/Today/Rate: 661,913/1,928/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,701,995/173,305/0.42% - Mortality/Today/Rate: 664,652/2,739/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,860,704/158,709/0.38% - Mortality/Today/Rate: 668,145/3,493/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,071,355/210,651/0.50% - Mortality/Today/Rate: 670,599/2,454/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,147,673/76,318/0.18% - Mortality/Today/Rate: 671,609/1,010/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,193,675/46,002/0.11% - Mortality/Today/Rate: 672,013/404/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,363,026/169,351/0.40% - Mortality/Today/Rate: 674,320/2,307/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,484,927/121,901/0.29% - Mortality/Today/Rate: 676,767/2,447/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,616,619/131,692/0.31% - Mortality/Today/Rate: 679,458/2,691/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,745,704/129,085/0.30% - Mortality/Today/Rate: 682,766/3,308/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,920,286/174,582/0.41% - Mortality/Today/Rate: 685,250/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,982,203/61,917/0.14% - Mortality/Today/Rate: 686,107/857/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,037,829/55,626/0.13% - Mortality/Today/Rate: 686,699/592/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,191,705/153,876/0.36% - Mortality/Today/Rate: 688,958/2,259/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,304,905/113,200/0.26% - Mortality/Today/Rate: 691,476/2,518/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,426,837/121,932/0.28% - Mortality/Today/Rate: 694,116/2,640/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,536,993/110,156/0.25% - Mortality/Today/Rate: 696,942/2,826/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,691,839/154,846/0.36% - Mortality/Today/Rate: 699,073/2,131/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,741,660/49,821/0.11% - Mortality/Today/Rate: 699,923/850/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,787,886/46,226/0.11% - Mortality/Today/Rate: 700,466/543/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,928,426/140,540/0.32% - Mortality/Today/Rate: 702,398/1,932/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,023,951/95,525/0.22% - Mortality/Today/Rate: 704,292/1,894/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,136,726/112,775/0.26% - Mortality/Today/Rate: 706,952/2,660/1.60% 
