Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 32,944,033/194,279/0.59% - Mortality/Today/Rate: 545,906/4,263/1.41% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 33,139,465/195,432/0.59% - Mortality/Today/Rate: 549,145/3,814/1.42% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 33,336,056/196,591/0.59% - Mortality/Today/Rate: 552,403/2,213/1.42% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 33,533,813/197,757/0.59% - Mortality/Today/Rate: 555,679/1,870/1.42% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 33,732,744/198,931/0.59% - Mortality/Today/Rate: 558,976/-967/1.42% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 33,932,855/200,111/0.59% - Mortality/Today/Rate: 562,292/-499/1.41% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 34,134,153/201,298/0.59% - Mortality/Today/Rate: 565,628/1,122/1.40% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 34,336,645/202,492/0.59% - Mortality/Today/Rate: 568,983/1,485/1.39% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 34,540,338/203,693/0.59% - Mortality/Today/Rate: 572,358/4,342/1.39% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 34,745,240/204,902/0.59% - Mortality/Today/Rate: 575,754/3,894/1.39% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 34,951,357/206,117/0.59% - Mortality/Today/Rate: 579,169/2,293/1.40% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 35,158,697/207,340/0.59% - Mortality/Today/Rate: 582,605/1,950/1.39% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 35,367,267/208,570/0.59% - Mortality/Today/Rate: 586,061/-886/1.39% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 35,577,074/209,807/0.59% - Mortality/Today/Rate: 589,538/-418/1.38% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 35,788,126/211,052/0.59% - Mortality/Today/Rate: 593,035/1,204/1.37% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 36,000,430/212,304/0.59% - Mortality/Today/Rate: 596,553/1,568/1.37% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 36,213,993/213,563/0.59% - Mortality/Today/Rate: 600,092/4,424/1.36% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 36,428,823/214,830/0.59% - Mortality/Today/Rate: 603,652/3,977/1.37% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 36,644,928/216,105/0.59% - Mortality/Today/Rate: 607,233/2,377/1.37% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 36,862,314/217,386/0.59% - Mortality/Today/Rate: 610,835/2,034/1.37% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 37,080,990/218,676/0.59% - Mortality/Today/Rate: 614,459/-801/1.37% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 37,300,963/219,973/0.59% - Mortality/Today/Rate: 618,104/-332/1.35% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 37,522,241/221,278/0.59% - Mortality/Today/Rate: 621,771/1,289/1.35% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 37,744,832/222,591/0.59% - Mortality/Today/Rate: 625,459/1,654/1.34% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 37,968,743/223,911/0.59% - Mortality/Today/Rate: 629,170/4,511/1.34% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 38,193,983/225,240/0.59% - Mortality/Today/Rate: 632,902/4,064/1.34% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 38,420,559/226,576/0.59% - Mortality/Today/Rate: 636,656/2,465/1.34% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 38,648,479/227,920/0.59% - Mortality/Today/Rate: 640,433/2,122/1.34% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 38,877,751/229,272/0.59% - Mortality/Today/Rate: 644,232/-712/1.34% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 39,108,383/230,632/0.59% - Mortality/Today/Rate: 648,054/-243/1.33% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 39,340,383/232,000/0.59% - Mortality/Today/Rate: 651,899/1,379/1.32% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 39,573,760/233,377/0.59% - Mortality/Today/Rate: 655,766/1,745/1.32% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 39,808,521/234,761/0.59% - Mortality/Today/Rate: 659,656/4,602/1.31% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 40,044,675/236,154/0.59% - Mortality/Today/Rate: 663,569/4,156/1.32% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 40,282,230/237,555/0.59% - Mortality/Today/Rate: 667,506/2,557/1.32% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 40,521,194/238,964/0.59% - Mortality/Today/Rate: 671,466/2,214/1.32% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 40,761,575/240,381/0.59% - Mortality/Today/Rate: 675,449/-619/1.32% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 41,003,382/241,807/0.59% - Mortality/Today/Rate: 679,456/-150/1.31% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 41,246,624/243,242/0.59% - Mortality/Today/Rate: 683,486/1,473/1.30% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 41,491,309/244,685/0.59% - Mortality/Today/Rate: 687,541/1,840/1.30% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 41,737,445/246,136/0.59% - Mortality/Today/Rate: 691,620/4,697/1.29% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 41,985,042/247,597/0.59% - Mortality/Today/Rate: 695,723/4,252/1.30% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 42,234,107/249,065/0.59% - Mortality/Today/Rate: 699,850/2,654/1.30% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 42,484,650/250,543/0.59% - Mortality/Today/Rate: 704,001/2,311/1.30% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 42,736,679/252,029/0.59% - Mortality/Today/Rate: 708,178/-521/1.29% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 42,990,203/253,524/0.59% - Mortality/Today/Rate: 712,379/-51/1.29% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 43,245,231/255,028/0.59% - Mortality/Today/Rate: 716,605/1,572/1.28% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 43,501,772/256,541/0.59% - Mortality/Today/Rate: 720,856/1,940/1.27% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 43,759,835/258,063/0.59% - Mortality/Today/Rate: 725,132/4,797/1.27% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 44,019,429/259,594/0.59% - Mortality/Today/Rate: 729,434/4,352/1.27% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 44,280,563/261,134/0.59% - Mortality/Today/Rate: 733,761/2,755/1.28% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 44,543,246/262,683/0.59% - Mortality/Today/Rate: 738,114/2,412/1.28% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 44,807,487/264,241/0.59% - Mortality/Today/Rate: 742,493/-419/1.27% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 45,073,296/265,809/0.59% - Mortality/Today/Rate: 746,897/52/1.26% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 45,340,682/267,386/0.59% - Mortality/Today/Rate: 751,328/1,675/1.26% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 45,609,654/268,972/0.59% - Mortality/Today/Rate: 755,785/2,045/1.25% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 45,880,222/270,568/0.59% - Mortality/Today/Rate: 760,269/4,902/1.25% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 46,152,395/272,173/0.59% - Mortality/Today/Rate: 764,779/4,458/1.25% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 46,426,182/273,787/0.59% - Mortality/Today/Rate: 769,316/2,861/1.26% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 46,701,593/275,411/0.59% - Mortality/Today/Rate: 773,879/2,518/1.26% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 46,978,638/277,045/0.59% - Mortality/Today/Rate: 778,470/-312/1.25% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 47,257,327/278,689/0.59% - Mortality/Today/Rate: 783,088/160/1.24% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 47,537,669/280,342/0.59% - Mortality/Today/Rate: 787,734/1,784/1.24% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 47,819,674/282,005/0.59% - Mortality/Today/Rate: 792,407/2,155/1.23% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 48,103,352/283,678/0.59% - Mortality/Today/Rate: 797,107/5,012/1.23% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 48,388,713/285,361/0.59% - Mortality/Today/Rate: 801,836/4,568/1.23% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 48,675,767/287,054/0.59% - Mortality/Today/Rate: 806,593/2,972/1.24% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 48,964,523/288,756/0.59% - Mortality/Today/Rate: 811,378/2,629/1.24% 
