Daily Details for US Cases, Mortaility and Rates
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 29,470,129/61,460/0.21% - Mortality/Today/Rate: 534,818/695/1.81% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 29,531,717/61,588/0.21% - Mortality/Today/Rate: 535,936/498/1.81% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 29,593,434/61,717/0.21% - Mortality/Today/Rate: 537,056/1,524/1.81% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 29,655,280/61,846/0.21% - Mortality/Today/Rate: 538,178/1,528/1.81% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 29,717,255/61,975/0.21% - Mortality/Today/Rate: 539,303/1,720/1.81% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 29,779,359/62,104/0.21% - Mortality/Today/Rate: 540,430/749/1.81% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 29,841,593/62,234/0.21% - Mortality/Today/Rate: 541,559/750/1.81% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 29,903,957/62,364/0.21% - Mortality/Today/Rate: 542,691/572/1.81% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 29,966,452/62,495/0.21% - Mortality/Today/Rate: 543,825/1,500/1.81% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 30,029,077/62,625/0.21% - Mortality/Today/Rate: 544,962/1,503/1.81% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 30,091,833/62,756/0.21% - Mortality/Today/Rate: 546,100/1,677/1.81% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 30,154,720/62,887/0.21% - Mortality/Today/Rate: 547,242/800/1.81% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 30,217,739/63,019/0.21% - Mortality/Today/Rate: 548,385/802/1.81% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 30,280,889/63,150/0.21% - Mortality/Today/Rate: 549,531/641/1.81% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 30,344,171/63,282/0.21% - Mortality/Today/Rate: 550,680/1,479/1.81% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,407,586/63,415/0.21% - Mortality/Today/Rate: 551,831/1,482/1.81% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,471,133/63,547/0.21% - Mortality/Today/Rate: 552,984/1,639/1.81% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 30,534,813/63,680/0.21% - Mortality/Today/Rate: 554,140/848/1.81% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 30,598,626/63,813/0.21% - Mortality/Today/Rate: 555,298/850/1.81% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,662,572/63,946/0.21% - Mortality/Today/Rate: 556,458/705/1.81% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,726,652/64,080/0.21% - Mortality/Today/Rate: 557,621/1,462/1.81% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,790,866/64,214/0.21% - Mortality/Today/Rate: 558,786/1,464/1.81% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,855,214/64,348/0.21% - Mortality/Today/Rate: 559,954/1,607/1.81% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,919,697/64,483/0.21% - Mortality/Today/Rate: 561,124/893/1.81% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,984,314/64,617/0.21% - Mortality/Today/Rate: 562,297/895/1.81% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 31,049,066/64,752/0.21% - Mortality/Today/Rate: 563,472/764/1.81% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 31,113,954/64,888/0.21% - Mortality/Today/Rate: 564,650/1,447/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,178,977/65,023/0.21% - Mortality/Today/Rate: 565,830/1,450/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,244,136/65,159/0.21% - Mortality/Today/Rate: 567,012/1,580/1.81% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,309,431/65,295/0.21% - Mortality/Today/Rate: 568,197/936/1.81% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,374,863/65,432/0.21% - Mortality/Today/Rate: 569,385/938/1.81% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,440,432/65,569/0.21% - Mortality/Today/Rate: 570,575/819/1.81% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,506,138/65,706/0.21% - Mortality/Today/Rate: 571,767/1,436/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,571,981/65,843/0.21% - Mortality/Today/Rate: 572,962/1,438/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,637,962/65,981/0.21% - Mortality/Today/Rate: 574,159/1,556/1.81% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,704,080/66,118/0.21% - Mortality/Today/Rate: 575,359/975/1.81% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,770,337/66,257/0.21% - Mortality/Today/Rate: 576,562/978/1.81% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,836,732/66,395/0.21% - Mortality/Today/Rate: 577,767/871/1.81% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,903,266/66,534/0.21% - Mortality/Today/Rate: 578,974/1,428/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,969,939/66,673/0.21% - Mortality/Today/Rate: 580,184/1,430/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 32,036,751/66,812/0.21% - Mortality/Today/Rate: 581,396/1,536/1.81% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 32,103,703/66,952/0.21% - Mortality/Today/Rate: 582,611/1,012/1.81% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 32,170,795/67,092/0.21% - Mortality/Today/Rate: 583,829/1,015/1.81% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,238,027/67,232/0.21% - Mortality/Today/Rate: 585,049/920/1.81% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,305,400/67,373/0.21% - Mortality/Today/Rate: 586,272/1,422/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,372,913/67,513/0.21% - Mortality/Today/Rate: 587,497/1,424/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,440,567/67,654/0.21% - Mortality/Today/Rate: 588,725/1,520/1.81% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,508,363/67,796/0.21% - Mortality/Today/Rate: 589,955/1,048/1.81% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,576,301/67,938/0.21% - Mortality/Today/Rate: 591,188/1,051/1.81% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,644,380/68,079/0.21% - Mortality/Today/Rate: 592,424/965/1.81% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,712,602/68,222/0.21% - Mortality/Today/Rate: 593,662/1,418/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,780,966/68,364/0.21% - Mortality/Today/Rate: 594,902/1,420/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,849,473/68,507/0.21% - Mortality/Today/Rate: 596,146/1,507/1.81% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,918,123/68,650/0.21% - Mortality/Today/Rate: 597,391/1,082/1.81% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,986,917/68,794/0.21% - Mortality/Today/Rate: 598,640/1,085/1.81% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 33,055,855/68,938/0.21% - Mortality/Today/Rate: 599,891/1,007/1.81% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 33,124,937/69,082/0.21% - Mortality/Today/Rate: 601,145/1,416/1.81% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 33,194,163/69,226/0.21% - Mortality/Today/Rate: 602,401/1,419/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 33,263,534/69,371/0.21% - Mortality/Today/Rate: 603,660/1,498/1.81% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,333,050/69,516/0.21% - Mortality/Today/Rate: 604,921/1,114/1.81% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,402,711/69,661/0.21% - Mortality/Today/Rate: 606,186/1,117/1.81% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 33,472,518/69,807/0.21% - Mortality/Today/Rate: 607,452/1,047/1.81% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 33,542,470/69,952/0.21% - Mortality/Today/Rate: 608,722/1,417/1.81% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,612,569/70,099/0.21% - Mortality/Today/Rate: 609,994/1,419/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,682,814/70,245/0.21% - Mortality/Today/Rate: 611,269/1,491/1.81% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,753,206/70,392/0.21% - Mortality/Today/Rate: 612,546/1,144/1.81% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,823,745/70,539/0.21% - Mortality/Today/Rate: 613,826/1,148/1.81% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,894,431/70,686/0.21% - Mortality/Today/Rate: 615,109/1,085/1.81% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,965,265/70,834/0.21% - Mortality/Today/Rate: 616,395/1,419/1.81% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 34,036,247/70,982/0.21% - Mortality/Today/Rate: 617,683/1,421/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 34,107,378/71,131/0.21% - Mortality/Today/Rate: 618,974/1,486/1.81% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 34,178,657/71,279/0.21% - Mortality/Today/Rate: 620,267/1,174/1.81% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 34,250,085/71,428/0.21% - Mortality/Today/Rate: 621,564/1,177/1.81% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 34,321,662/71,577/0.21% - Mortality/Today/Rate: 622,863/1,121/1.81% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 34,393,389/71,727/0.21% - Mortality/Today/Rate: 624,164/1,422/1.81% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 34,465,266/71,877/0.21% - Mortality/Today/Rate: 625,469/1,425/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 34,537,293/72,027/0.21% - Mortality/Today/Rate: 626,776/1,483/1.81% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 34,609,471/72,178/0.21% - Mortality/Today/Rate: 628,086/1,203/1.81% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 34,681,800/72,329/0.21% - Mortality/Today/Rate: 629,398/1,205/1.81% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 34,754,280/72,480/0.21% - Mortality/Today/Rate: 630,714/1,156/1.81% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 34,826,911/72,631/0.21% - Mortality/Today/Rate: 632,032/1,427/1.81% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 34,899,694/72,783/0.21% - Mortality/Today/Rate: 633,353/1,430/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 34,972,629/72,935/0.21% - Mortality/Today/Rate: 634,676/1,482/1.81% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 35,045,716/73,087/0.21% - Mortality/Today/Rate: 636,003/1,230/1.81% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 35,118,956/73,240/0.21% - Mortality/Today/Rate: 637,332/1,233/1.81% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 35,192,349/73,393/0.21% - Mortality/Today/Rate: 638,664/1,189/1.81% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 35,265,896/73,547/0.21% - Mortality/Today/Rate: 639,998/1,434/1.81% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 35,339,596/73,700/0.21% - Mortality/Today/Rate: 641,336/1,436/1.81% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 35,413,450/73,854/0.21% - Mortality/Today/Rate: 642,676/1,484/1.81% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 35,487,459/74,009/0.21% - Mortality/Today/Rate: 644,019/1,256/1.81% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 35,561,622/74,163/0.21% - Mortality/Today/Rate: 645,365/1,260/1.81% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 35,635,940/74,318/0.21% - Mortality/Today/Rate: 646,714/1,220/1.81% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 35,710,414/74,474/0.21% - Mortality/Today/Rate: 648,065/1,442/1.81% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 35,785,043/74,629/0.21% - Mortality/Today/Rate: 649,420/1,443/1.81% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 35,859,828/74,785/0.21% - Mortality/Today/Rate: 650,777/1,487/1.81% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 35,934,770/74,942/0.21% - Mortality/Today/Rate: 652,137/1,282/1.81% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 36,009,868/75,098/0.21% - Mortality/Today/Rate: 653,500/1,286/1.81% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 36,085,123/75,255/0.21% - Mortality/Today/Rate: 654,866/1,250/1.81% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 36,160,535/75,412/0.21% - Mortality/Today/Rate: 656,234/1,450/1.81% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 36,236,105/75,570/0.21% - Mortality/Today/Rate: 657,606/1,452/1.81% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 36,311,833/75,728/0.21% - Mortality/Today/Rate: 658,980/1,492/1.81% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 36,387,719/75,886/0.21% - Mortality/Today/Rate: 660,357/1,307/1.81% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 36,463,764/76,045/0.21% - Mortality/Today/Rate: 661,737/1,311/1.81% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 36,539,968/76,204/0.21% - Mortality/Today/Rate: 663,120/1,279/1.81% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 36,616,331/76,363/0.21% - Mortality/Today/Rate: 664,506/1,460/1.81% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 36,692,854/76,523/0.21% - Mortality/Today/Rate: 665,895/1,462/1.81% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 36,769,537/76,683/0.21% - Mortality/Today/Rate: 667,286/1,498/1.81% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 36,846,380/76,843/0.21% - Mortality/Today/Rate: 668,681/1,332/1.81% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 36,923,383/77,003/0.21% - Mortality/Today/Rate: 670,078/1,336/1.81% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 37,000,547/77,164/0.21% - Mortality/Today/Rate: 671,479/1,307/1.81% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 37,077,873/77,326/0.21% - Mortality/Today/Rate: 672,882/1,471/1.81% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 37,155,360/77,487/0.21% - Mortality/Today/Rate: 674,288/1,472/1.81% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 37,233,009/77,649/0.21% - Mortality/Today/Rate: 675,697/1,506/1.81% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 37,310,820/77,811/0.21% - Mortality/Today/Rate: 677,109/1,356/1.81% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 37,388,794/77,974/0.21% - Mortality/Today/Rate: 678,524/1,360/1.81% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 37,466,931/78,137/0.21% - Mortality/Today/Rate: 679,942/1,334/1.81% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 37,545,231/78,300/0.21% - Mortality/Today/Rate: 681,363/1,482/1.81% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 37,623,695/78,464/0.21% - Mortality/Today/Rate: 682,787/1,484/1.81% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 37,702,323/78,628/0.21% - Mortality/Today/Rate: 684,214/1,515/1.81% 
