Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,545,324/38,624/0.13% - Mortality/Today/Rate: 534,539/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,598,477/53,153/0.18% - Mortality/Today/Rate: 535,239/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,651,973/53,496/0.18% - Mortality/Today/Rate: 536,500/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,712,021/60,048/0.20% - Mortality/Today/Rate: 537,717/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,773,662/61,641/0.21% - Mortality/Today/Rate: 539,365/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,835,373/61,711/0.21% - Mortality/Today/Rate: 540,411/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,893,530/58,157/0.19% - Mortality/Today/Rate: 541,184/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,928,150/34,620/0.12% - Mortality/Today/Rate: 541,974/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,977,222/49,072/0.16% - Mortality/Today/Rate: 542,507/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,030,393/53,171/0.18% - Mortality/Today/Rate: 543,452/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,117,867/87,474/0.29% - Mortality/Today/Rate: 544,987/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,185,884/68,017/0.23% - Mortality/Today/Rate: 546,345/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,262,078/76,194/0.25% - Mortality/Today/Rate: 547,513/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,325,421/63,343/0.21% - Mortality/Today/Rate: 548,327/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,370,919/45,498/0.15% - Mortality/Today/Rate: 548,777/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,438,315/67,396/0.22% - Mortality/Today/Rate: 549,431/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,499,680/61,365/0.20% - Mortality/Today/Rate: 550,356/925/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,568,663/68,983/0.23% - Mortality/Today/Rate: 551,457/1,101/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,646,086/77,423/0.25% - Mortality/Today/Rate: 552,580/1,123/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,719,088/73,002/0.24% - Mortality/Today/Rate: 553,481/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,783,136/64,048/0.21% - Mortality/Today/Rate: 554,252/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,820,492/37,356/0.12% - Mortality/Today/Rate: 554,555/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,889,921/69,429/0.23% - Mortality/Today/Rate: 555,012/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,952,467/62,546/0.20% - Mortality/Today/Rate: 555,876/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,028,154/75,687/0.24% - Mortality/Today/Rate: 558,470/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,108,612/80,458/0.26% - Mortality/Today/Rate: 559,513/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,193,057/84,445/0.27% - Mortality/Today/Rate: 560,423/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,262,884/69,827/0.22% - Mortality/Today/Rate: 561,147/724/1.79% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,309,669/46,785/0.15% - Mortality/Today/Rate: 561,432/285/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,373,286/63,617/0.20% - Mortality/Today/Rate: 561,884/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,454,510/81,224/0.26% - Mortality/Today/Rate: 562,761/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,529,534/75,024/0.24% - Mortality/Today/Rate: 563,697/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,603,657/74,123/0.24% - Mortality/Today/Rate: 564,602/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,684,335/80,678/0.26% - Mortality/Today/Rate: 565,463/861/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,739,204/54,869/0.17% - Mortality/Today/Rate: 566,172/709/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,782,481/43,277/0.14% - Mortality/Today/Rate: 566,501/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,845,373/62,892/0.20% - Mortality/Today/Rate: 567,005/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,907,509/62,136/0.20% - Mortality/Today/Rate: 567,852/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,971,756/64,247/0.20% - Mortality/Today/Rate: 568,741/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,038,657/66,901/0.21% - Mortality/Today/Rate: 569,686/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,101,848/63,191/0.20% - Mortality/Today/Rate: 570,448/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,156,139/54,291/0.17% - Mortality/Today/Rate: 571,212/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,190,280/34,141/0.11% - Mortality/Today/Rate: 571,506/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,233,412/43,132/0.13% - Mortality/Today/Rate: 571,979/473/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,285,764/52,352/0.16% - Mortality/Today/Rate: 572,655/676/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,340,909/55,145/0.17% - Mortality/Today/Rate: 573,650/995/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,399,772/58,863/0.18% - Mortality/Today/Rate: 574,543/893/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,457,773/58,001/0.18% - Mortality/Today/Rate: 575,351/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,506,036/48,263/0.15% - Mortality/Today/Rate: 576,096/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,536,104/30,068/0.09% - Mortality/Today/Rate: 576,417/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,581,978/45,874/0.14% - Mortality/Today/Rate: 576,890/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,624,543/42,565/0.13% - Mortality/Today/Rate: 577,802/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,670,321/45,778/0.14% - Mortality/Today/Rate: 578,615/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,716,920/46,599/0.14% - Mortality/Today/Rate: 579,442/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,765,098/48,178/0.15% - Mortality/Today/Rate: 580,266/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,800,253/35,155/0.11% - Mortality/Today/Rate: 580,901/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,822,744/22,491/0.07% - Mortality/Today/Rate: 581,140/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,855,935/33,191/0.10% - Mortality/Today/Rate: 581,539/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,891,139/35,204/0.11% - Mortality/Today/Rate: 582,239/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,927,060/35,921/0.11% - Mortality/Today/Rate: 583,037/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,965,947/38,887/0.12% - Mortality/Today/Rate: 583,827/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,007,994/42,047/0.13% - Mortality/Today/Rate: 584,459/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,038,391/30,397/0.09% - Mortality/Today/Rate: 584,988/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,055,822/17,431/0.05% - Mortality/Today/Rate: 585,252/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,081,643/25,821/0.08% - Mortality/Today/Rate: 585,646/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,110,429/28,786/0.09% - Mortality/Today/Rate: 586,426/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,139,930/29,501/0.09% - Mortality/Today/Rate: 587,110/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,170,029/30,099/0.09% - Mortality/Today/Rate: 587,794/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,198,719/28,690/0.09% - Mortality/Today/Rate: 588,429/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,219,664/20,945/0.06% - Mortality/Today/Rate: 588,913/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,233,194/13,530/0.04% - Mortality/Today/Rate: 589,103/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,255,450/22,256/0.07% - Mortality/Today/Rate: 589,541/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,279,976/24,526/0.07% - Mortality/Today/Rate: 590,189/648/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,304,497/24,521/0.07% - Mortality/Today/Rate: 591,166/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,331,333/26,836/0.08% - Mortality/Today/Rate: 592,521/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,353,563/22,230/0.07% - Mortality/Today/Rate: 593,061/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,366,712/13,149/0.04% - Mortality/Today/Rate: 593,411/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,373,898/7,186/0.02% - Mortality/Today/Rate: 593,560/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,379,975/6,077/0.02% - Mortality/Today/Rate: 593,722/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,400,953/20,978/0.06% - Mortality/Today/Rate: 594,361/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,417,651/16,698/0.05% - Mortality/Today/Rate: 594,925/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,436,020/18,369/0.05% - Mortality/Today/Rate: 595,564/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,453,828/17,808/0.05% - Mortality/Today/Rate: 596,091/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,469,274/15,446/0.05% - Mortality/Today/Rate: 596,672/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,475,196/5,922/0.02% - Mortality/Today/Rate: 596,836/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,489,354/14,158/0.04% - Mortality/Today/Rate: 597,142/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,502,300/12,946/0.04% - Mortality/Today/Rate: 597,473/331/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,520,841/18,541/0.06% - Mortality/Today/Rate: 597,953/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,535,768/14,927/0.04% - Mortality/Today/Rate: 598,371/418/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,560,769/25,001/0.07% - Mortality/Today/Rate: 598,910/539/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,569,812/9,043/0.03% - Mortality/Today/Rate: 599,186/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,574,996/5,184/0.02% - Mortality/Today/Rate: 599,290/104/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,586,539/11,543/0.03% - Mortality/Today/Rate: 599,470/180/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,597,403/10,864/0.03% - Mortality/Today/Rate: 599,804/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,609,276/11,873/0.04% - Mortality/Today/Rate: 600,187/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,620,871/11,595/0.03% - Mortality/Today/Rate: 600,504/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,642,152/21,281/0.06% - Mortality/Today/Rate: 601,118/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,651,083/8,931/0.03% - Mortality/Today/Rate: 601,297/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,655,922/4,839/0.01% - Mortality/Today/Rate: 601,370/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,666,589/10,667/0.03% - Mortality/Today/Rate: 601,628/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,677,269/10,680/0.03% - Mortality/Today/Rate: 601,979/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,689,889/12,620/0.04% - Mortality/Today/Rate: 602,378/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,704,204/14,315/0.04% - Mortality/Today/Rate: 602,718/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,728,592/24,388/0.07% - Mortality/Today/Rate: 603,241/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,737,907/9,315/0.03% - Mortality/Today/Rate: 603,401/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,742,431/4,524/0.01% - Mortality/Today/Rate: 603,474/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,756,086/13,655/0.04% - Mortality/Today/Rate: 603,620/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,763,097/7,011/0.02% - Mortality/Today/Rate: 603,957/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,778,276/15,179/0.04% - Mortality/Today/Rate: 604,252/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,793,283/15,007/0.04% - Mortality/Today/Rate: 604,538/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,822,975/29,692/0.09% - Mortality/Today/Rate: 604,973/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,828,125/5,150/0.02% - Mortality/Today/Rate: 605,063/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,832,223/4,098/0.01% - Mortality/Today/Rate: 605,104/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,936/8,713/0.03% - Mortality/Today/Rate: 605,228/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,863,686/22,750/0.07% - Mortality/Today/Rate: 605,529/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,883,775/20,089/0.06% - Mortality/Today/Rate: 605,850/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,904,558/20,783/0.06% - Mortality/Today/Rate: 606,098/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,952,135/47,577/0.14% - Mortality/Today/Rate: 606,560/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,864/9,729/0.03% - Mortality/Today/Rate: 606,646/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,387/11,523/0.03% - Mortality/Today/Rate: 606,760/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,003,405/30,018/0.09% - Mortality/Today/Rate: 606,991/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,723/26,318/0.08% - Mortality/Today/Rate: 607,350/359/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,951/31,228/0.09% - Mortality/Today/Rate: 607,683/333/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,713/31,762/0.09% - Mortality/Today/Rate: 608,009/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,043/77,330/0.23% - Mortality/Today/Rate: 608,367/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,537/13,494/0.04% - Mortality/Today/Rate: 608,442/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,125/20,588/0.06% - Mortality/Today/Rate: 608,620/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,905/49,780/0.15% - Mortality/Today/Rate: 608,807/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,288/39,383/0.11% - Mortality/Today/Rate: 609,099/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,881/47,593/0.14% - Mortality/Today/Rate: 609,451/352/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,273/56,392/0.16% - Mortality/Today/Rate: 609,745/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,040/120,767/0.35% - Mortality/Today/Rate: 610,305/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,545,535/27,495/0.08% - Mortality/Today/Rate: 610,427/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,572,628/27,093/0.08% - Mortality/Today/Rate: 610,514/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,459/80,831/0.23% - Mortality/Today/Rate: 610,774/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,272/64,813/0.19% - Mortality/Today/Rate: 611,224/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,791,412/73,140/0.21% - Mortality/Today/Rate: 611,605/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,864,239/72,827/0.21% - Mortality/Today/Rate: 611,932/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,054,812/190,573/0.55% - Mortality/Today/Rate: 612,805/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,096,721/41,909/0.12% - Mortality/Today/Rate: 612,964/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,139,598/42,877/0.12% - Mortality/Today/Rate: 613,180/216/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,251,998/112,400/0.32% - Mortality/Today/Rate: 613,532/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,348,716/96,718/0.27% - Mortality/Today/Rate: 614,116/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,451,678/102,962/0.29% - Mortality/Today/Rate: 614,649/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,560,765/109,087/0.31% - Mortality/Today/Rate: 615,153/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,812,050/251,285/0.71% - Mortality/Today/Rate: 616,307/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,872,501/60,451/0.17% - Mortality/Today/Rate: 616,559/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,905,201/32,700/0.09% - Mortality/Today/Rate: 616,677/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,070,636/165,435/0.46% - Mortality/Today/Rate: 617,175/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,187,828/117,192/0.32% - Mortality/Today/Rate: 618,041/866/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,340,798/152,970/0.42% - Mortality/Today/Rate: 618,820/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,485,744/144,946/0.40% - Mortality/Today/Rate: 619,832/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,711,689/225,945/0.62% - Mortality/Today/Rate: 620,888/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,779,935/68,246/0.19% - Mortality/Today/Rate: 621,150/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,823,969/44,034/0.12% - Mortality/Today/Rate: 621,335/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,027,767/203,798/0.55% - Mortality/Today/Rate: 622,372/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,176,572/148,805/0.40% - Mortality/Today/Rate: 623,401/1,029/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,343,138/166,566/0.45% - Mortality/Today/Rate: 624,576/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,497,512/154,374/0.41% - Mortality/Today/Rate: 626,357/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,737,515/240,003/0.64% - Mortality/Today/Rate: 627,837/1,480/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,820,006/82,491/0.22% - Mortality/Today/Rate: 628,389/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,860,153/40,147/0.11% - Mortality/Today/Rate: 628,569/180/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,083,171/223,018/0.59% - Mortality/Today/Rate: 629,930/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,238,235/155,064/0.41% - Mortality/Today/Rate: 631,352/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,410,653/172,418/0.45% - Mortality/Today/Rate: 632,842/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,598,306/187,653/0.49% - Mortality/Today/Rate: 635,063/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,836,759/238,453/0.62% - Mortality/Today/Rate: 636,786/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,909,635/72,876/0.19% - Mortality/Today/Rate: 637,419/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,955,241/45,606/0.12% - Mortality/Today/Rate: 637,708/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,194,754/239,513/0.61% - Mortality/Today/Rate: 639,441/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,375,000/180,246/0.46% - Mortality/Today/Rate: 640,884/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,571,631/196,631/0.50% - Mortality/Today/Rate: 642,918/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,747,472/175,841/0.44% - Mortality/Today/Rate: 645,871/2,953/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,984,773/237,301/0.60% - Mortality/Today/Rate: 647,840/1,969/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,061,889/77,116/0.19% - Mortality/Today/Rate: 648,475/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,114,108/52,219/0.13% - Mortality/Today/Rate: 648,871/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,194,633/80,525/0.20% - Mortality/Today/Rate: 649,470/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,436,859/242,226/0.60% - Mortality/Today/Rate: 651,550/2,080/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,614,759/177,900/0.44% - Mortality/Today/Rate: 653,829/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,780,170/165,411/0.41% - Mortality/Today/Rate: 657,113/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,012,435/232,265/0.57% - Mortality/Today/Rate: 659,543/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,090,540/78,105/0.19% - Mortality/Today/Rate: 660,336/793/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,135,451/44,911/0.11% - Mortality/Today/Rate: 660,672/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,370,662/235,211/0.57% - Mortality/Today/Rate: 662,828/2,156/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,513,312/142,650/0.34% - Mortality/Today/Rate: 664,758/1,930/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,689,632/176,320/0.42% - Mortality/Today/Rate: 667,524/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,846,554/156,922/0.38% - Mortality/Today/Rate: 670,985/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,057,136/210,582/0.50% - Mortality/Today/Rate: 673,431/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,128,437/71,301/0.17% - Mortality/Today/Rate: 674,395/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,171,609/43,172/0.10% - Mortality/Today/Rate: 674,742/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,350,868/179,259/0.43% - Mortality/Today/Rate: 677,028/2,286/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,467,912/117,044/0.28% - Mortality/Today/Rate: 679,383/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,604,495/136,583/0.32% - Mortality/Today/Rate: 682,229/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,732,053/127,558/0.30% - Mortality/Today/Rate: 685,496/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,908,587/176,534/0.41% - Mortality/Today/Rate: 687,980/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,967,561/58,974/0.14% - Mortality/Today/Rate: 688,770/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,019,802/52,241/0.12% - Mortality/Today/Rate: 689,319/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,179,552/159,750/0.37% - Mortality/Today/Rate: 691,623/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,292,252/112,700/0.26% - Mortality/Today/Rate: 694,185/2,562/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,413,188/120,936/0.28% - Mortality/Today/Rate: 696,798/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,524,513/111,325/0.26% - Mortality/Today/Rate: 699,596/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,679,111/154,598/0.36% - Mortality/Today/Rate: 701,733/2,137/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,726,103/46,992/0.11% - Mortality/Today/Rate: 702,527/794/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,769,694/43,591/0.10% - Mortality/Today/Rate: 703,026/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,915,143/145,449/0.33% - Mortality/Today/Rate: 704,986/1,960/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,010,507/95,364/0.22% - Mortality/Today/Rate: 706,893/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,123,475/112,968/0.26% - Mortality/Today/Rate: 709,524/2,631/1.61% 
