Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,480/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,228/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,407/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,634/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,280/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,407/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,147/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,635/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,356/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,231/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 545,741/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,141/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,292/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,088/796/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,613/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,317/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,200/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,278/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,355/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,309/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,060/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,357/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 555,862/505/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,722/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,315/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,343/1,028/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,234/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 561,946/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,251/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,725/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,556/831/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,512/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,417/905/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,296/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 566,996/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,334/338/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 567,831/497/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,674/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,534/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,502/968/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,278/776/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,029/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,322/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 572,812/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,466/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,434/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,311/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,060/749/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 576,776/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,115/339/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,615/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,489/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,284/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,082/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 580,841/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,472/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,721/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,131/410/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 582,819/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,587/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,353/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,010/657/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,509/499/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 585,786/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,182/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 586,953/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,629/676/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,306/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 588,921/615/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,418/497/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,616/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,062/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,696/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,675/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,037/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,598/561/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 593,931/333/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,066/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,219/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 594,869/650/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,428/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,047/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,574/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 596,957/383/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,129/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,447/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 597,789/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,240/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,673/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,324/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,618/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,732/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 599,912/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,233/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,610/377/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 600,896/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,496/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,669/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,758/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,033/275/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,359/326/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,740/381/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,085/345/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,583/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,732/149/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 603,807/75/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 603,960/153/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,350/0.03% - Mortality/Today/Rate: 604,278/318/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/13,118/0.04% - Mortality/Today/Rate: 604,527/249/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 604,832/305/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,325/29,892/0.09% - Mortality/Today/Rate: 605,304/472/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,064/4,739/0.01% - Mortality/Today/Rate: 605,385/81/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,761/3,697/0.01% - Mortality/Today/Rate: 605,419/34/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,289/5,528/0.02% - Mortality/Today/Rate: 605,468/49/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,513/24,224/0.07% - Mortality/Today/Rate: 605,806/338/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,444/22,931/0.07% - Mortality/Today/Rate: 606,100/294/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,505/20,061/0.06% - Mortality/Today/Rate: 606,360/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,746/48,241/0.14% - Mortality/Today/Rate: 606,864/504/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,784/9,038/0.03% - Mortality/Today/Rate: 607,003/139/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,948/6,164/0.02% - Mortality/Today/Rate: 607,031/28/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,961/35,013/0.10% - Mortality/Today/Rate: 607,275/244/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,385/26,424/0.08% - Mortality/Today/Rate: 607,630/355/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,230/31,845/0.09% - Mortality/Today/Rate: 607,961/331/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,642/28,412/0.08% - Mortality/Today/Rate: 608,244/283/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,952/79,310/0.23% - Mortality/Today/Rate: 608,635/391/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,912/12,960/0.04% - Mortality/Today/Rate: 608,705/70/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,960/12,048/0.04% - Mortality/Today/Rate: 608,840/135/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,071/52,111/0.15% - Mortality/Today/Rate: 609,051/211/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,774/42,703/0.13% - Mortality/Today/Rate: 609,337/286/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,806/52,032/0.15% - Mortality/Today/Rate: 609,670/333/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,281,883/55,077/0.16% - Mortality/Today/Rate: 609,985/315/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,400,680/118,797/0.35% - Mortality/Today/Rate: 610,510/525/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,428,075/27,395/0.08% - Mortality/Today/Rate: 610,625/115/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,444,083/16,008/0.05% - Mortality/Today/Rate: 610,681/56/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,533,179/89,096/0.26% - Mortality/Today/Rate: 610,952/271/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,603,919/70,740/0.20% - Mortality/Today/Rate: 611,414/462/1.77% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,672,690/68,771/0.20% - Mortality/Today/Rate: 611,801/387/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,750,860/78,170/0.23% - Mortality/Today/Rate: 612,122/321/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 34,945,468/194,608/0.56% - Mortality/Today/Rate: 613,013/891/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 34,978,276/32,808/0.09% - Mortality/Today/Rate: 613,157/144/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,003,417/25,141/0.07% - Mortality/Today/Rate: 613,228/71/1.75% 

Forecast Details: 120 days
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 35,028,576/25,159/0.07% - Mortality/Today/Rate: 613,668/13/1.75% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 35,053,753/25,177/0.07% - Mortality/Today/Rate: 614,109/723/1.75% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 35,078,948/25,195/0.07% - Mortality/Today/Rate: 614,551/793/1.75% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 35,104,161/25,213/0.07% - Mortality/Today/Rate: 614,992/848/1.75% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 35,129,392/25,231/0.07% - Mortality/Today/Rate: 615,434/175/1.75% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 35,154,641/25,249/0.07% - Mortality/Today/Rate: 615,877/109/1.75% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 35,179,908/25,267/0.07% - Mortality/Today/Rate: 616,319/57/1.75% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 35,205,193/25,285/0.07% - Mortality/Today/Rate: 616,762/697/1.75% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 35,230,497/25,304/0.07% - Mortality/Today/Rate: 617,206/760/1.75% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 35,255,819/25,322/0.07% - Mortality/Today/Rate: 617,649/810/1.75% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 35,281,159/25,340/0.07% - Mortality/Today/Rate: 618,093/203/1.75% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 35,306,517/25,358/0.07% - Mortality/Today/Rate: 618,538/144/1.75% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 35,331,893/25,376/0.07% - Mortality/Today/Rate: 618,982/97/1.75% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 35,357,288/25,395/0.07% - Mortality/Today/Rate: 619,427/674/1.75% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 35,382,701/25,413/0.07% - Mortality/Today/Rate: 619,872/731/1.75% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 35,408,132/25,431/0.07% - Mortality/Today/Rate: 620,318/776/1.75% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 35,433,581/25,449/0.07% - Mortality/Today/Rate: 620,764/229/1.75% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 35,459,049/25,468/0.07% - Mortality/Today/Rate: 621,210/175/1.75% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 35,484,535/25,486/0.07% - Mortality/Today/Rate: 621,656/133/1.75% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 35,510,039/25,504/0.07% - Mortality/Today/Rate: 622,103/653/1.75% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 35,535,562/25,523/0.07% - Mortality/Today/Rate: 622,550/705/1.75% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 35,561,103/25,541/0.07% - Mortality/Today/Rate: 622,998/746/1.75% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 35,586,662/25,559/0.07% - Mortality/Today/Rate: 623,445/252/1.75% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 35,612,240/25,578/0.07% - Mortality/Today/Rate: 623,894/204/1.75% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 35,637,836/25,596/0.07% - Mortality/Today/Rate: 624,342/165/1.75% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 35,663,451/25,615/0.07% - Mortality/Today/Rate: 624,791/635/1.75% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 35,689,084/25,633/0.07% - Mortality/Today/Rate: 625,240/681/1.75% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 35,714,735/25,651/0.07% - Mortality/Today/Rate: 625,689/719/1.75% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 35,740,405/25,670/0.07% - Mortality/Today/Rate: 626,139/273/1.75% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 35,766,093/25,688/0.07% - Mortality/Today/Rate: 626,589/230/1.75% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 35,791,800/25,707/0.07% - Mortality/Today/Rate: 627,039/195/1.75% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 35,817,525/25,725/0.07% - Mortality/Today/Rate: 627,490/619/1.75% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 35,843,269/25,744/0.07% - Mortality/Today/Rate: 627,941/660/1.75% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 35,869,031/25,762/0.07% - Mortality/Today/Rate: 628,392/694/1.75% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 35,894,812/25,781/0.07% - Mortality/Today/Rate: 628,844/292/1.75% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 35,920,611/25,799/0.07% - Mortality/Today/Rate: 629,296/254/1.75% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 35,946,429/25,818/0.07% - Mortality/Today/Rate: 629,748/222/1.75% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 35,972,265/25,836/0.07% - Mortality/Today/Rate: 630,201/605/1.75% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 35,998,120/25,855/0.07% - Mortality/Today/Rate: 630,654/641/1.75% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 36,023,994/25,874/0.07% - Mortality/Today/Rate: 631,107/673/1.75% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 36,049,886/25,892/0.07% - Mortality/Today/Rate: 631,561/309/1.75% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 36,075,797/25,911/0.07% - Mortality/Today/Rate: 632,015/276/1.75% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 36,101,726/25,929/0.07% - Mortality/Today/Rate: 632,469/246/1.75% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 36,127,674/25,948/0.07% - Mortality/Today/Rate: 632,923/592/1.75% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 36,153,641/25,967/0.07% - Mortality/Today/Rate: 633,378/624/1.75% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 36,179,626/25,985/0.07% - Mortality/Today/Rate: 633,834/654/1.75% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 36,205,630/26,004/0.07% - Mortality/Today/Rate: 634,289/325/1.75% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 36,231,653/26,023/0.07% - Mortality/Today/Rate: 634,745/296/1.75% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 36,257,694/26,041/0.07% - Mortality/Today/Rate: 635,201/268/1.75% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 36,283,754/26,060/0.07% - Mortality/Today/Rate: 635,658/581/1.75% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 36,309,833/26,079/0.07% - Mortality/Today/Rate: 636,115/609/1.75% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 36,335,931/26,098/0.07% - Mortality/Today/Rate: 636,572/636/1.75% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 36,362,047/26,116/0.07% - Mortality/Today/Rate: 637,029/340/1.75% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 36,388,182/26,135/0.07% - Mortality/Today/Rate: 637,487/314/1.75% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 36,414,336/26,154/0.07% - Mortality/Today/Rate: 637,946/289/1.75% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 36,440,509/26,173/0.07% - Mortality/Today/Rate: 638,404/571/1.75% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 36,466,700/26,191/0.07% - Mortality/Today/Rate: 638,863/596/1.75% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 36,492,910/26,210/0.07% - Mortality/Today/Rate: 639,322/620/1.75% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 36,519,139/26,229/0.07% - Mortality/Today/Rate: 639,782/353/1.75% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 36,545,387/26,248/0.07% - Mortality/Today/Rate: 640,241/330/1.75% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 36,571,654/26,267/0.07% - Mortality/Today/Rate: 640,702/308/1.75% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 36,597,940/26,286/0.07% - Mortality/Today/Rate: 641,162/562/1.75% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 36,624,245/26,305/0.07% - Mortality/Today/Rate: 641,623/585/1.75% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 36,650,569/26,324/0.07% - Mortality/Today/Rate: 642,084/606/1.75% 
