Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,509,777/38,852/0.13% - Mortality/Today/Rate: 534,537/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,564,544/54,767/0.19% - Mortality/Today/Rate: 535,237/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,618,925/54,381/0.18% - Mortality/Today/Rate: 536,498/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,678,413/59,488/0.20% - Mortality/Today/Rate: 537,715/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,738,938/60,525/0.20% - Mortality/Today/Rate: 539,363/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,801,003/62,065/0.21% - Mortality/Today/Rate: 540,409/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,858,024/57,021/0.19% - Mortality/Today/Rate: 541,182/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,893,002/34,978/0.12% - Mortality/Today/Rate: 541,972/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,942,482/49,480/0.17% - Mortality/Today/Rate: 542,505/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,995,780/53,298/0.18% - Mortality/Today/Rate: 543,450/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,082,900/87,120/0.29% - Mortality/Today/Rate: 544,985/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,150,876/67,976/0.23% - Mortality/Today/Rate: 546,343/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,228,412/77,536/0.26% - Mortality/Today/Rate: 547,511/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,290,635/62,223/0.21% - Mortality/Today/Rate: 548,325/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,336,989/46,354/0.15% - Mortality/Today/Rate: 548,775/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,404,286/67,297/0.22% - Mortality/Today/Rate: 549,429/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,465,723/61,437/0.20% - Mortality/Today/Rate: 550,354/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,532,694/66,971/0.22% - Mortality/Today/Rate: 551,455/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,611,880/79,186/0.26% - Mortality/Today/Rate: 552,578/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,683,729/71,849/0.23% - Mortality/Today/Rate: 553,479/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,747,975/64,246/0.21% - Mortality/Today/Rate: 554,250/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,784,624/36,649/0.12% - Mortality/Today/Rate: 554,553/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,857,777/73,153/0.24% - Mortality/Today/Rate: 555,010/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,918,920/61,143/0.20% - Mortality/Today/Rate: 555,874/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,993,906/74,986/0.24% - Mortality/Today/Rate: 558,468/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,074,158/80,252/0.26% - Mortality/Today/Rate: 559,511/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,158,495/84,337/0.27% - Mortality/Today/Rate: 560,421/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,227,789/69,294/0.22% - Mortality/Today/Rate: 561,145/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,274,232/46,443/0.15% - Mortality/Today/Rate: 561,430/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,341,189/66,957/0.21% - Mortality/Today/Rate: 561,882/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,420,333/79,144/0.25% - Mortality/Today/Rate: 562,759/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,495,649/75,316/0.24% - Mortality/Today/Rate: 563,695/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,569,559/73,910/0.23% - Mortality/Today/Rate: 564,600/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,649,936/80,377/0.25% - Mortality/Today/Rate: 565,461/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,704,097/54,161/0.17% - Mortality/Today/Rate: 566,169/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,746,979/42,882/0.14% - Mortality/Today/Rate: 566,498/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,813,153/66,174/0.21% - Mortality/Today/Rate: 567,002/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,874,073/60,920/0.19% - Mortality/Today/Rate: 567,849/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,937,897/63,824/0.20% - Mortality/Today/Rate: 568,738/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,004,887/66,990/0.21% - Mortality/Today/Rate: 569,683/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,067,266/62,379/0.19% - Mortality/Today/Rate: 570,445/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,121,459/54,193/0.17% - Mortality/Today/Rate: 571,209/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,155,433/33,974/0.11% - Mortality/Today/Rate: 571,503/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,201,093/45,660/0.14% - Mortality/Today/Rate: 571,976/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,251,826/50,733/0.16% - Mortality/Today/Rate: 572,652/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,306,919/55,093/0.17% - Mortality/Today/Rate: 573,647/995/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,365,832/58,913/0.18% - Mortality/Today/Rate: 574,540/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,423,991/58,159/0.18% - Mortality/Today/Rate: 575,348/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,470,651/46,660/0.14% - Mortality/Today/Rate: 576,093/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,500,713/30,062/0.09% - Mortality/Today/Rate: 576,414/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,549,484/48,771/0.15% - Mortality/Today/Rate: 576,887/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,590,283/40,799/0.13% - Mortality/Today/Rate: 577,799/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,635,987/45,704/0.14% - Mortality/Today/Rate: 578,612/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,682,942/46,955/0.14% - Mortality/Today/Rate: 579,439/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,731,048/48,106/0.15% - Mortality/Today/Rate: 580,263/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,765,567/34,519/0.11% - Mortality/Today/Rate: 580,898/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,787,667/22,100/0.07% - Mortality/Today/Rate: 581,137/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,822,819/35,152/0.11% - Mortality/Today/Rate: 581,536/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,856,880/34,061/0.10% - Mortality/Today/Rate: 582,236/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,893,073/36,193/0.11% - Mortality/Today/Rate: 583,034/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,931,602/38,529/0.12% - Mortality/Today/Rate: 583,824/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,973,465/41,863/0.13% - Mortality/Today/Rate: 584,456/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,003,075/29,610/0.09% - Mortality/Today/Rate: 584,985/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,020,516/17,441/0.05% - Mortality/Today/Rate: 585,249/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,048,287/27,771/0.08% - Mortality/Today/Rate: 585,643/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,076,084/27,797/0.08% - Mortality/Today/Rate: 586,423/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,105,592/29,508/0.09% - Mortality/Today/Rate: 587,107/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,135,436/29,844/0.09% - Mortality/Today/Rate: 587,791/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,163,988/28,552/0.09% - Mortality/Today/Rate: 588,426/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,184,562/20,574/0.06% - Mortality/Today/Rate: 588,910/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,198,034/13,472/0.04% - Mortality/Today/Rate: 589,100/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,222,478/24,444/0.07% - Mortality/Today/Rate: 589,538/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,245,568/23,090/0.07% - Mortality/Today/Rate: 590,185/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,270,101/24,533/0.07% - Mortality/Today/Rate: 591,162/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,297,250/27,149/0.08% - Mortality/Today/Rate: 592,517/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,319,173/21,923/0.07% - Mortality/Today/Rate: 593,057/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,331,791/12,618/0.04% - Mortality/Today/Rate: 593,407/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,338,967/7,176/0.02% - Mortality/Today/Rate: 593,556/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,345,078/6,111/0.02% - Mortality/Today/Rate: 593,718/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,366,574/21,496/0.06% - Mortality/Today/Rate: 594,357/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,383,769/17,195/0.05% - Mortality/Today/Rate: 594,921/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,402,873/19,104/0.06% - Mortality/Today/Rate: 595,560/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,420,007/17,134/0.05% - Mortality/Today/Rate: 596,087/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,434,612/14,605/0.04% - Mortality/Today/Rate: 596,668/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,440,437/5,825/0.02% - Mortality/Today/Rate: 596,832/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,455,266/14,829/0.04% - Mortality/Today/Rate: 597,138/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,468,347/13,081/0.04% - Mortality/Today/Rate: 597,469/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,487,336/18,989/0.06% - Mortality/Today/Rate: 597,949/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,501,700/14,364/0.04% - Mortality/Today/Rate: 598,367/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,526,534/24,834/0.07% - Mortality/Today/Rate: 598,906/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,535,298/8,764/0.03% - Mortality/Today/Rate: 599,182/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,540,562/5,264/0.02% - Mortality/Today/Rate: 599,286/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,552,708/12,146/0.04% - Mortality/Today/Rate: 599,466/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,563,608/10,900/0.03% - Mortality/Today/Rate: 599,800/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,576,185/12,577/0.04% - Mortality/Today/Rate: 600,183/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,586,808/10,623/0.03% - Mortality/Today/Rate: 600,500/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,608,173/21,365/0.06% - Mortality/Today/Rate: 601,114/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,616,854/8,681/0.03% - Mortality/Today/Rate: 601,293/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,621,439/4,585/0.01% - Mortality/Today/Rate: 601,366/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,632,775/11,336/0.03% - Mortality/Today/Rate: 601,624/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,643,640/10,865/0.03% - Mortality/Today/Rate: 601,975/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,656,798/13,158/0.04% - Mortality/Today/Rate: 602,374/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,670,460/13,662/0.04% - Mortality/Today/Rate: 602,714/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,694,795/24,335/0.07% - Mortality/Today/Rate: 603,237/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,703,667/8,872/0.03% - Mortality/Today/Rate: 603,397/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,708,049/4,382/0.01% - Mortality/Today/Rate: 603,470/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,722,356/14,307/0.04% - Mortality/Today/Rate: 603,616/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,729,139/6,783/0.02% - Mortality/Today/Rate: 603,953/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,745,462/16,323/0.05% - Mortality/Today/Rate: 604,248/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,759,839/14,377/0.04% - Mortality/Today/Rate: 604,534/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,789,218/29,379/0.09% - Mortality/Today/Rate: 604,969/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,794,117/4,899/0.01% - Mortality/Today/Rate: 605,059/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,798,017/3,900/0.01% - Mortality/Today/Rate: 605,100/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,806,926/8,909/0.03% - Mortality/Today/Rate: 605,224/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,830,000/23,074/0.07% - Mortality/Today/Rate: 605,524/300/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,852,633/22,633/0.07% - Mortality/Today/Rate: 605,845/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,871,661/19,028/0.06% - Mortality/Today/Rate: 606,093/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,919,152/47,491/0.14% - Mortality/Today/Rate: 606,555/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,927,934/8,782/0.03% - Mortality/Today/Rate: 606,641/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,939,289/11,355/0.03% - Mortality/Today/Rate: 606,755/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,972,340/33,051/0.10% - Mortality/Today/Rate: 606,986/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,998,731/26,391/0.08% - Mortality/Today/Rate: 607,345/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,031,900/33,169/0.10% - Mortality/Today/Rate: 607,677/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,061,808/29,908/0.09% - Mortality/Today/Rate: 608,003/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,139,287/77,479/0.23% - Mortality/Today/Rate: 608,361/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,151,681/12,394/0.04% - Mortality/Today/Rate: 608,436/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,171,876/20,195/0.06% - Mortality/Today/Rate: 608,614/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,223,268/51,392/0.15% - Mortality/Today/Rate: 608,801/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,263,837/40,569/0.12% - Mortality/Today/Rate: 609,093/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,314,421/50,584/0.15% - Mortality/Today/Rate: 609,445/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,369,086/54,665/0.16% - Mortality/Today/Rate: 609,739/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,488,481/119,395/0.35% - Mortality/Today/Rate: 610,299/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,514,592/26,111/0.08% - Mortality/Today/Rate: 610,421/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,540,730/26,138/0.08% - Mortality/Today/Rate: 610,508/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,625,819/85,089/0.25% - Mortality/Today/Rate: 610,768/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,694,558/68,739/0.20% - Mortality/Today/Rate: 611,218/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,763,997/69,439/0.20% - Mortality/Today/Rate: 611,599/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,843,287/79,290/0.23% - Mortality/Today/Rate: 611,926/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,031,358/188,071/0.54% - Mortality/Today/Rate: 612,799/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,065,578/34,220/0.10% - Mortality/Today/Rate: 612,958/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,109,418/43,840/0.13% - Mortality/Today/Rate: 613,174/216/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,227,169/117,751/0.34% - Mortality/Today/Rate: 613,526/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,330,370/103,201/0.29% - Mortality/Today/Rate: 614,110/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,427,042/96,672/0.27% - Mortality/Today/Rate: 614,643/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,537,965/110,923/0.31% - Mortality/Today/Rate: 615,147/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,793,262/255,297/0.72% - Mortality/Today/Rate: 616,301/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,844,735/51,473/0.14% - Mortality/Today/Rate: 616,553/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,874,059/29,324/0.08% - Mortality/Today/Rate: 616,671/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,049,960/175,901/0.49% - Mortality/Today/Rate: 617,169/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,171,170/121,210/0.34% - Mortality/Today/Rate: 618,034/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,327,428/156,258/0.43% - Mortality/Today/Rate: 618,813/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,469,625/142,197/0.39% - Mortality/Today/Rate: 619,825/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,699,472/229,847/0.63% - Mortality/Today/Rate: 620,881/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,751,301/51,829/0.14% - Mortality/Today/Rate: 621,143/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,795,656/44,355/0.12% - Mortality/Today/Rate: 621,328/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,010,426/214,770/0.58% - Mortality/Today/Rate: 622,365/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,163,247/152,821/0.41% - Mortality/Today/Rate: 623,393/1,028/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,321,875/158,628/0.43% - Mortality/Today/Rate: 624,568/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,479,114/157,239/0.42% - Mortality/Today/Rate: 626,349/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,724,800/245,686/0.66% - Mortality/Today/Rate: 627,828/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,794,718/69,918/0.19% - Mortality/Today/Rate: 628,380/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,833,727/39,009/0.10% - Mortality/Today/Rate: 628,559/179/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,065,136/231,409/0.61% - Mortality/Today/Rate: 629,920/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,222,263/157,127/0.41% - Mortality/Today/Rate: 631,342/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,391,696/169,433/0.44% - Mortality/Today/Rate: 632,832/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,576,143/184,447/0.48% - Mortality/Today/Rate: 635,053/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,819,722/243,579/0.63% - Mortality/Today/Rate: 636,776/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,885,039/65,317/0.17% - Mortality/Today/Rate: 637,409/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,930,590/45,551/0.12% - Mortality/Today/Rate: 637,698/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,182,598/252,008/0.65% - Mortality/Today/Rate: 639,431/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,353,876/171,278/0.44% - Mortality/Today/Rate: 640,874/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,556,129/202,253/0.51% - Mortality/Today/Rate: 642,908/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,731,212/175,083/0.44% - Mortality/Today/Rate: 645,861/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,966,805/235,593/0.59% - Mortality/Today/Rate: 647,829/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,040,910/74,105/0.19% - Mortality/Today/Rate: 648,464/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,088,245/47,335/0.12% - Mortality/Today/Rate: 648,860/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,168,844/80,599/0.20% - Mortality/Today/Rate: 649,459/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,423,642/254,798/0.63% - Mortality/Today/Rate: 651,538/2,079/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,606,673/183,031/0.45% - Mortality/Today/Rate: 653,817/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,766,792/160,119/0.39% - Mortality/Today/Rate: 657,101/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,995,001/228,209/0.56% - Mortality/Today/Rate: 659,531/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,068,628/73,627/0.18% - Mortality/Today/Rate: 660,323/792/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,111,533/42,905/0.10% - Mortality/Today/Rate: 660,659/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,356,059/244,526/0.59% - Mortality/Today/Rate: 662,814/2,155/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,502,249/146,190/0.35% - Mortality/Today/Rate: 664,741/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,672,834/170,585/0.41% - Mortality/Today/Rate: 667,507/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,828,348/155,514/0.37% - Mortality/Today/Rate: 670,968/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,037,222/208,874/0.50% - Mortality/Today/Rate: 673,414/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,101,504/64,282/0.15% - Mortality/Today/Rate: 674,378/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,143,705/42,201/0.10% - Mortality/Today/Rate: 674,725/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,332,114/188,409/0.45% - Mortality/Today/Rate: 677,010/2,285/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,453,773/121,659/0.29% - Mortality/Today/Rate: 679,365/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,586,906/133,133/0.31% - Mortality/Today/Rate: 682,211/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,713,380/126,474/0.30% - Mortality/Today/Rate: 685,478/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,890,288/176,908/0.41% - Mortality/Today/Rate: 687,962/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,944,318/54,030/0.13% - Mortality/Today/Rate: 688,752/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,993,948/49,630/0.12% - Mortality/Today/Rate: 689,301/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,158,614/164,666/0.38% - Mortality/Today/Rate: 691,605/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,269,993/111,379/0.26% - Mortality/Today/Rate: 694,165/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,393,412/123,419/0.29% - Mortality/Today/Rate: 696,778/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,503,368/109,956/0.25% - Mortality/Today/Rate: 699,576/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,656,245/152,877/0.35% - Mortality/Today/Rate: 701,712/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,701,232/44,987/0.10% - Mortality/Today/Rate: 702,505/793/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,743,010/41,778/0.10% - Mortality/Today/Rate: 703,004/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,894,279/151,269/0.35% - Mortality/Today/Rate: 704,963/1,959/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,991,658/97,379/0.22% - Mortality/Today/Rate: 706,870/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,102,249/110,591/0.25% - Mortality/Today/Rate: 709,501/2,631/1.61% 
