Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,545,306/38,624/0.13% - Mortality/Today/Rate: 534,540/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,598,459/53,153/0.18% - Mortality/Today/Rate: 535,240/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,651,955/53,496/0.18% - Mortality/Today/Rate: 536,501/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,712,003/60,048/0.20% - Mortality/Today/Rate: 537,718/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,773,644/61,641/0.21% - Mortality/Today/Rate: 539,366/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,835,354/61,710/0.21% - Mortality/Today/Rate: 540,412/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,893,511/58,157/0.19% - Mortality/Today/Rate: 541,185/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,928,131/34,620/0.12% - Mortality/Today/Rate: 541,975/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,977,203/49,072/0.16% - Mortality/Today/Rate: 542,508/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,030,372/53,169/0.18% - Mortality/Today/Rate: 543,453/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,117,847/87,475/0.29% - Mortality/Today/Rate: 544,988/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,185,864/68,017/0.23% - Mortality/Today/Rate: 546,346/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,262,058/76,194/0.25% - Mortality/Today/Rate: 547,514/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,325,401/63,343/0.21% - Mortality/Today/Rate: 548,328/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,370,899/45,498/0.15% - Mortality/Today/Rate: 548,778/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,438,294/67,395/0.22% - Mortality/Today/Rate: 549,432/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,499,659/61,365/0.20% - Mortality/Today/Rate: 550,357/925/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,568,643/68,984/0.23% - Mortality/Today/Rate: 551,458/1,101/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,646,066/77,423/0.25% - Mortality/Today/Rate: 552,581/1,123/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,719,068/73,002/0.24% - Mortality/Today/Rate: 553,482/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,783,116/64,048/0.21% - Mortality/Today/Rate: 554,253/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,820,472/37,356/0.12% - Mortality/Today/Rate: 554,556/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,889,901/69,429/0.23% - Mortality/Today/Rate: 555,013/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,952,446/62,545/0.20% - Mortality/Today/Rate: 555,877/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,028,133/75,687/0.24% - Mortality/Today/Rate: 558,471/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,108,591/80,458/0.26% - Mortality/Today/Rate: 559,514/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,193,036/84,445/0.27% - Mortality/Today/Rate: 560,424/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,262,863/69,827/0.22% - Mortality/Today/Rate: 561,148/724/1.79% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,309,647/46,784/0.15% - Mortality/Today/Rate: 561,433/285/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,373,264/63,617/0.20% - Mortality/Today/Rate: 561,885/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,454,489/81,225/0.26% - Mortality/Today/Rate: 562,762/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,529,513/75,024/0.24% - Mortality/Today/Rate: 563,698/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,603,636/74,123/0.24% - Mortality/Today/Rate: 564,603/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,684,314/80,678/0.26% - Mortality/Today/Rate: 565,464/861/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,739,183/54,869/0.17% - Mortality/Today/Rate: 566,173/709/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,782,459/43,276/0.14% - Mortality/Today/Rate: 566,502/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,845,339/62,880/0.20% - Mortality/Today/Rate: 567,006/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,907,474/62,135/0.20% - Mortality/Today/Rate: 567,853/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,971,721/64,247/0.20% - Mortality/Today/Rate: 568,742/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,038,622/66,901/0.21% - Mortality/Today/Rate: 569,687/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,101,813/63,191/0.20% - Mortality/Today/Rate: 570,449/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,156,104/54,291/0.17% - Mortality/Today/Rate: 571,213/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,190,245/34,141/0.11% - Mortality/Today/Rate: 571,507/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,233,377/43,132/0.13% - Mortality/Today/Rate: 571,980/473/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,285,729/52,352/0.16% - Mortality/Today/Rate: 572,656/676/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,340,875/55,146/0.17% - Mortality/Today/Rate: 573,651/995/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,399,738/58,863/0.18% - Mortality/Today/Rate: 574,544/893/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,457,739/58,001/0.18% - Mortality/Today/Rate: 575,352/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,506,002/48,263/0.15% - Mortality/Today/Rate: 576,097/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,536,070/30,068/0.09% - Mortality/Today/Rate: 576,418/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,581,944/45,874/0.14% - Mortality/Today/Rate: 576,891/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,624,509/42,565/0.13% - Mortality/Today/Rate: 577,803/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,670,287/45,778/0.14% - Mortality/Today/Rate: 578,616/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,716,886/46,599/0.14% - Mortality/Today/Rate: 579,443/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,765,064/48,178/0.15% - Mortality/Today/Rate: 580,267/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,800,219/35,155/0.11% - Mortality/Today/Rate: 580,902/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,822,710/22,491/0.07% - Mortality/Today/Rate: 581,141/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,855,901/33,191/0.10% - Mortality/Today/Rate: 581,540/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,891,105/35,204/0.11% - Mortality/Today/Rate: 582,240/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,927,026/35,921/0.11% - Mortality/Today/Rate: 583,038/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,965,913/38,887/0.12% - Mortality/Today/Rate: 583,828/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,007,960/42,047/0.13% - Mortality/Today/Rate: 584,460/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,038,357/30,397/0.09% - Mortality/Today/Rate: 584,989/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,055,788/17,431/0.05% - Mortality/Today/Rate: 585,253/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,081,609/25,821/0.08% - Mortality/Today/Rate: 585,647/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,110,395/28,786/0.09% - Mortality/Today/Rate: 586,427/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,139,896/29,501/0.09% - Mortality/Today/Rate: 587,111/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,169,995/30,099/0.09% - Mortality/Today/Rate: 587,795/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,198,685/28,690/0.09% - Mortality/Today/Rate: 588,430/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,219,630/20,945/0.06% - Mortality/Today/Rate: 588,914/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,233,160/13,530/0.04% - Mortality/Today/Rate: 589,104/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,255,416/22,256/0.07% - Mortality/Today/Rate: 589,542/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,279,942/24,526/0.07% - Mortality/Today/Rate: 590,190/648/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,304,463/24,521/0.07% - Mortality/Today/Rate: 591,167/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,331,299/26,836/0.08% - Mortality/Today/Rate: 592,522/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,353,529/22,230/0.07% - Mortality/Today/Rate: 593,062/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,366,678/13,149/0.04% - Mortality/Today/Rate: 593,412/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,373,864/7,186/0.02% - Mortality/Today/Rate: 593,561/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,379,941/6,077/0.02% - Mortality/Today/Rate: 593,723/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,400,919/20,978/0.06% - Mortality/Today/Rate: 594,362/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,417,617/16,698/0.05% - Mortality/Today/Rate: 594,926/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,435,986/18,369/0.05% - Mortality/Today/Rate: 595,565/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,453,794/17,808/0.05% - Mortality/Today/Rate: 596,092/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,469,240/15,446/0.05% - Mortality/Today/Rate: 596,673/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,475,161/5,921/0.02% - Mortality/Today/Rate: 596,837/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,489,319/14,158/0.04% - Mortality/Today/Rate: 597,143/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,502,265/12,946/0.04% - Mortality/Today/Rate: 597,474/331/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,520,806/18,541/0.06% - Mortality/Today/Rate: 597,954/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,535,733/14,927/0.04% - Mortality/Today/Rate: 598,372/418/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,560,734/25,001/0.07% - Mortality/Today/Rate: 598,911/539/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,569,777/9,043/0.03% - Mortality/Today/Rate: 599,187/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,574,961/5,184/0.02% - Mortality/Today/Rate: 599,291/104/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,586,504/11,543/0.03% - Mortality/Today/Rate: 599,471/180/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,597,368/10,864/0.03% - Mortality/Today/Rate: 599,805/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,609,240/11,872/0.04% - Mortality/Today/Rate: 600,188/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,620,834/11,594/0.03% - Mortality/Today/Rate: 600,505/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,642,114/21,280/0.06% - Mortality/Today/Rate: 601,119/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,651,045/8,931/0.03% - Mortality/Today/Rate: 601,298/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,655,884/4,839/0.01% - Mortality/Today/Rate: 601,371/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,666,552/10,668/0.03% - Mortality/Today/Rate: 601,629/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,677,232/10,680/0.03% - Mortality/Today/Rate: 601,980/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,689,852/12,620/0.04% - Mortality/Today/Rate: 602,379/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,704,167/14,315/0.04% - Mortality/Today/Rate: 602,719/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,728,555/24,388/0.07% - Mortality/Today/Rate: 603,242/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,737,870/9,315/0.03% - Mortality/Today/Rate: 603,402/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,742,394/4,524/0.01% - Mortality/Today/Rate: 603,475/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,756,049/13,655/0.04% - Mortality/Today/Rate: 603,621/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,763,060/7,011/0.02% - Mortality/Today/Rate: 603,958/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,778,241/15,181/0.04% - Mortality/Today/Rate: 604,253/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,793,248/15,007/0.04% - Mortality/Today/Rate: 604,539/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,822,939/29,691/0.09% - Mortality/Today/Rate: 604,974/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,828,089/5,150/0.02% - Mortality/Today/Rate: 605,064/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,832,187/4,098/0.01% - Mortality/Today/Rate: 605,105/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,900/8,713/0.03% - Mortality/Today/Rate: 605,229/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,863,649/22,749/0.07% - Mortality/Today/Rate: 605,530/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,883,737/20,088/0.06% - Mortality/Today/Rate: 605,851/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,904,520/20,783/0.06% - Mortality/Today/Rate: 606,099/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,952,097/47,577/0.14% - Mortality/Today/Rate: 606,561/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,825/9,728/0.03% - Mortality/Today/Rate: 606,647/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,349/11,524/0.03% - Mortality/Today/Rate: 606,761/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,003,369/30,020/0.09% - Mortality/Today/Rate: 606,992/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,688/26,319/0.08% - Mortality/Today/Rate: 607,351/359/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,914/31,226/0.09% - Mortality/Today/Rate: 607,684/333/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,676/31,762/0.09% - Mortality/Today/Rate: 608,010/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,005/77,329/0.23% - Mortality/Today/Rate: 608,368/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,495/13,490/0.04% - Mortality/Today/Rate: 608,443/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,082/20,587/0.06% - Mortality/Today/Rate: 608,621/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,860/49,778/0.15% - Mortality/Today/Rate: 608,808/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,243/39,383/0.11% - Mortality/Today/Rate: 609,100/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,836/47,593/0.14% - Mortality/Today/Rate: 609,452/352/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,228/56,392/0.16% - Mortality/Today/Rate: 609,746/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,995/120,767/0.35% - Mortality/Today/Rate: 610,306/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,545,490/27,495/0.08% - Mortality/Today/Rate: 610,428/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,572,583/27,093/0.08% - Mortality/Today/Rate: 610,515/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,414/80,831/0.23% - Mortality/Today/Rate: 610,775/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,226/64,812/0.19% - Mortality/Today/Rate: 611,225/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,791,366/73,140/0.21% - Mortality/Today/Rate: 611,606/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,864,192/72,826/0.21% - Mortality/Today/Rate: 611,933/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,054,765/190,573/0.55% - Mortality/Today/Rate: 612,806/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,096,674/41,909/0.12% - Mortality/Today/Rate: 612,965/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,139,550/42,876/0.12% - Mortality/Today/Rate: 613,181/216/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,251,951/112,401/0.32% - Mortality/Today/Rate: 613,533/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,348,668/96,717/0.27% - Mortality/Today/Rate: 614,117/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,451,630/102,962/0.29% - Mortality/Today/Rate: 614,650/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,560,717/109,087/0.31% - Mortality/Today/Rate: 615,154/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,812,002/251,285/0.71% - Mortality/Today/Rate: 616,308/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,872,453/60,451/0.17% - Mortality/Today/Rate: 616,560/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,905,153/32,700/0.09% - Mortality/Today/Rate: 616,678/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,070,589/165,436/0.46% - Mortality/Today/Rate: 617,176/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,187,781/117,192/0.32% - Mortality/Today/Rate: 618,042/866/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,340,750/152,969/0.42% - Mortality/Today/Rate: 618,821/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,485,696/144,946/0.40% - Mortality/Today/Rate: 619,833/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,711,642/225,946/0.62% - Mortality/Today/Rate: 620,889/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,779,888/68,246/0.19% - Mortality/Today/Rate: 621,151/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,823,922/44,034/0.12% - Mortality/Today/Rate: 621,336/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,027,720/203,798/0.55% - Mortality/Today/Rate: 622,373/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,176,525/148,805/0.40% - Mortality/Today/Rate: 623,402/1,029/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,343,091/166,566/0.45% - Mortality/Today/Rate: 624,577/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,497,465/154,374/0.41% - Mortality/Today/Rate: 626,358/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,737,467/240,002/0.64% - Mortality/Today/Rate: 627,838/1,480/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,819,958/82,491/0.22% - Mortality/Today/Rate: 628,390/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,860,105/40,147/0.11% - Mortality/Today/Rate: 628,570/180/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,083,123/223,018/0.59% - Mortality/Today/Rate: 629,931/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,238,186/155,063/0.41% - Mortality/Today/Rate: 631,353/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,410,610/172,424/0.45% - Mortality/Today/Rate: 632,843/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,598,264/187,654/0.49% - Mortality/Today/Rate: 635,064/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,836,714/238,450/0.62% - Mortality/Today/Rate: 636,787/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,909,590/72,876/0.19% - Mortality/Today/Rate: 637,420/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,955,198/45,608/0.12% - Mortality/Today/Rate: 637,709/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,194,710/239,512/0.61% - Mortality/Today/Rate: 639,442/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,374,956/180,246/0.46% - Mortality/Today/Rate: 640,885/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,571,584/196,628/0.50% - Mortality/Today/Rate: 642,919/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,747,425/175,841/0.44% - Mortality/Today/Rate: 645,872/2,953/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,984,724/237,299/0.60% - Mortality/Today/Rate: 647,841/1,969/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,061,840/77,116/0.19% - Mortality/Today/Rate: 648,476/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,114,058/52,218/0.13% - Mortality/Today/Rate: 648,872/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,194,583/80,525/0.20% - Mortality/Today/Rate: 649,472/600/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,436,810/242,227/0.60% - Mortality/Today/Rate: 651,552/2,080/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,614,726/177,916/0.44% - Mortality/Today/Rate: 653,831/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,780,141/165,415/0.41% - Mortality/Today/Rate: 657,115/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,012,406/232,265/0.57% - Mortality/Today/Rate: 659,545/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,090,510/78,104/0.19% - Mortality/Today/Rate: 660,338/793/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,135,420/44,910/0.11% - Mortality/Today/Rate: 660,674/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,370,631/235,211/0.57% - Mortality/Today/Rate: 662,830/2,156/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,513,282/142,651/0.34% - Mortality/Today/Rate: 664,760/1,930/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,689,602/176,320/0.42% - Mortality/Today/Rate: 667,526/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,846,524/156,922/0.38% - Mortality/Today/Rate: 670,987/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,057,106/210,582/0.50% - Mortality/Today/Rate: 673,433/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,128,407/71,301/0.17% - Mortality/Today/Rate: 674,397/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,171,577/43,170/0.10% - Mortality/Today/Rate: 674,745/348/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,350,837/179,260/0.43% - Mortality/Today/Rate: 677,031/2,286/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,467,881/117,044/0.28% - Mortality/Today/Rate: 679,386/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,604,463/136,582/0.32% - Mortality/Today/Rate: 682,232/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,732,022/127,559/0.30% - Mortality/Today/Rate: 685,499/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,908,556/176,534/0.41% - Mortality/Today/Rate: 687,983/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,967,530/58,974/0.14% - Mortality/Today/Rate: 688,773/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,019,770/52,240/0.12% - Mortality/Today/Rate: 689,322/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,179,520/159,750/0.37% - Mortality/Today/Rate: 691,626/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,292,221/112,701/0.26% - Mortality/Today/Rate: 694,188/2,562/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,413,157/120,936/0.28% - Mortality/Today/Rate: 696,801/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,524,482/111,325/0.26% - Mortality/Today/Rate: 699,599/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,679,081/154,599/0.36% - Mortality/Today/Rate: 701,736/2,137/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,726,073/46,992/0.11% - Mortality/Today/Rate: 702,530/794/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,769,664/43,591/0.10% - Mortality/Today/Rate: 703,029/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,915,113/145,449/0.33% - Mortality/Today/Rate: 704,989/1,960/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,010,476/95,363/0.22% - Mortality/Today/Rate: 706,896/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,123,444/112,968/0.26% - Mortality/Today/Rate: 709,527/2,631/1.61% 
