Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,541,586/39,286/0.13% - Mortality/Today/Rate: 534,528/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,592,498/50,912/0.17% - Mortality/Today/Rate: 535,240/712/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,646,584/54,086/0.18% - Mortality/Today/Rate: 536,501/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,876/59,292/0.20% - Mortality/Today/Rate: 537,718/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,768,271/62,395/0.21% - Mortality/Today/Rate: 539,366/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,926/61,655/0.21% - Mortality/Today/Rate: 540,412/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,834/58,908/0.20% - Mortality/Today/Rate: 541,189/777/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,924,211/35,377/0.12% - Mortality/Today/Rate: 541,943/754/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,971,524/47,313/0.16% - Mortality/Today/Rate: 542,506/563/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,024,404/52,880/0.18% - Mortality/Today/Rate: 543,461/955/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,112,098/87,694/0.29% - Mortality/Today/Rate: 544,955/1,494/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,741/67,643/0.22% - Mortality/Today/Rate: 546,329/1,374/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,256,148/76,407/0.25% - Mortality/Today/Rate: 547,502/1,173/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,320,305/64,157/0.21% - Mortality/Today/Rate: 548,327/825/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,366,617/46,312/0.15% - Mortality/Today/Rate: 548,790/463/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,432,303/65,686/0.22% - Mortality/Today/Rate: 549,423/633/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,494,023/61,720/0.20% - Mortality/Today/Rate: 550,330/907/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,563,561/69,538/0.23% - Mortality/Today/Rate: 551,432/1,102/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,640,461/76,900/0.25% - Mortality/Today/Rate: 552,550/1,118/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,714,528/74,067/0.24% - Mortality/Today/Rate: 553,452/902/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,779,470/64,942/0.21% - Mortality/Today/Rate: 554,223/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,817,378/37,908/0.12% - Mortality/Today/Rate: 554,533/310/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,884,290/66,912/0.22% - Mortality/Today/Rate: 555,014/481/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,947,187/62,897/0.20% - Mortality/Today/Rate: 555,848/834/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,956/75,769/0.24% - Mortality/Today/Rate: 558,454/2,606/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,103,099/80,143/0.26% - Mortality/Today/Rate: 559,480/1,026/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,762/84,663/0.27% - Mortality/Today/Rate: 560,389/909/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,258,461/70,699/0.23% - Mortality/Today/Rate: 561,121/732/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,897/47,436/0.15% - Mortality/Today/Rate: 561,409/288/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,919/62,022/0.20% - Mortality/Today/Rate: 561,854/445/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,816/80,897/0.26% - Mortality/Today/Rate: 562,734/880/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,524,431/75,615/0.24% - Mortality/Today/Rate: 563,669/935/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,598,396/73,965/0.23% - Mortality/Today/Rate: 564,573/904/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,912/83,516/0.26% - Mortality/Today/Rate: 565,440/867/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,737,485/55,573/0.18% - Mortality/Today/Rate: 566,150/710/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,781,320/43,835/0.14% - Mortality/Today/Rate: 566,496/346/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,681/58,361/0.18% - Mortality/Today/Rate: 566,983/487/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,902,188/62,507/0.20% - Mortality/Today/Rate: 567,830/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,966,546/64,358/0.20% - Mortality/Today/Rate: 568,722/892/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,033,286/66,740/0.21% - Mortality/Today/Rate: 569,660/938/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,096,218/62,932/0.20% - Mortality/Today/Rate: 570,414/754/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,151,259/55,041/0.17% - Mortality/Today/Rate: 571,178/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,955/34,696/0.11% - Mortality/Today/Rate: 571,478/300/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,228,166/42,211/0.13% - Mortality/Today/Rate: 571,952/474/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,280,491/52,325/0.16% - Mortality/Today/Rate: 572,625/673/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,335,696/55,205/0.17% - Mortality/Today/Rate: 573,629/1,004/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,394,494/58,798/0.18% - Mortality/Today/Rate: 574,514/885/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,452,607/58,113/0.18% - Mortality/Today/Rate: 575,320/806/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,501,479/48,872/0.15% - Mortality/Today/Rate: 576,064/744/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,532,046/30,567/0.09% - Mortality/Today/Rate: 576,386/322/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,576,570/44,524/0.14% - Mortality/Today/Rate: 576,864/478/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,619,446/42,876/0.13% - Mortality/Today/Rate: 577,775/911/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,665,521/46,075/0.14% - Mortality/Today/Rate: 578,593/818/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,711,720/46,199/0.14% - Mortality/Today/Rate: 579,414/821/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,760,159/48,439/0.15% - Mortality/Today/Rate: 580,230/816/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,872/35,713/0.11% - Mortality/Today/Rate: 580,865/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,818,739/22,867/0.07% - Mortality/Today/Rate: 581,123/258/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,851,036/32,297/0.10% - Mortality/Today/Rate: 581,518/395/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,886,525/35,489/0.11% - Mortality/Today/Rate: 582,206/688/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,922,674/36,149/0.11% - Mortality/Today/Rate: 583,009/803/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,961,430/38,756/0.12% - Mortality/Today/Rate: 583,797/788/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,003,652/42,222/0.13% - Mortality/Today/Rate: 584,432/635/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,034,451/30,799/0.09% - Mortality/Today/Rate: 584,962/530/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,052,155/17,704/0.05% - Mortality/Today/Rate: 585,230/268/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,077,330/25,175/0.08% - Mortality/Today/Rate: 585,621/391/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,106,238/28,908/0.09% - Mortality/Today/Rate: 586,403/782/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,891/29,653/0.09% - Mortality/Today/Rate: 587,084/681/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,166,116/30,225/0.09% - Mortality/Today/Rate: 587,773/689/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,940/28,824/0.09% - Mortality/Today/Rate: 588,396/623/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,216,194/21,254/0.06% - Mortality/Today/Rate: 588,883/487/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,975/13,781/0.04% - Mortality/Today/Rate: 589,079/196/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,251,799/21,824/0.07% - Mortality/Today/Rate: 589,511/432/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,276,398/24,599/0.07% - Mortality/Today/Rate: 590,158/647/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,301,021/24,623/0.07% - Mortality/Today/Rate: 591,152/994/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,859/26,838/0.08% - Mortality/Today/Rate: 592,498/1,346/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,350,103/22,244/0.07% - Mortality/Today/Rate: 593,028/530/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,363,440/13,337/0.04% - Mortality/Today/Rate: 593,380/352/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,370,806/7,366/0.02% - Mortality/Today/Rate: 593,529/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,377,070/6,264/0.02% - Mortality/Today/Rate: 593,701/172/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,864/20,794/0.06% - Mortality/Today/Rate: 594,334/633/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,414,601/16,737/0.05% - Mortality/Today/Rate: 594,896/562/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,996/18,395/0.06% - Mortality/Today/Rate: 595,532/636/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,878/17,882/0.05% - Mortality/Today/Rate: 596,056/524/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,466,489/15,611/0.05% - Mortality/Today/Rate: 596,640/584/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,472,510/6,021/0.02% - Mortality/Today/Rate: 596,803/163/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,486,574/14,064/0.04% - Mortality/Today/Rate: 597,119/316/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,499,602/13,028/0.04% - Mortality/Today/Rate: 597,439/320/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,518,159/18,557/0.06% - Mortality/Today/Rate: 597,919/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,960/14,801/0.04% - Mortality/Today/Rate: 598,338/419/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,558,109/25,149/0.07% - Mortality/Today/Rate: 598,873/535/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,567,300/9,191/0.03% - Mortality/Today/Rate: 599,149/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,572,569/5,269/0.02% - Mortality/Today/Rate: 599,256/107/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,584,326/11,757/0.04% - Mortality/Today/Rate: 599,441/185/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,595,071/10,745/0.03% - Mortality/Today/Rate: 599,771/330/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,970/11,899/0.04% - Mortality/Today/Rate: 600,159/388/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,618,733/11,763/0.04% - Mortality/Today/Rate: 600,479/320/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,918/21,185/0.06% - Mortality/Today/Rate: 601,085/606/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,976/9,058/0.03% - Mortality/Today/Rate: 601,267/182/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,899/4,923/0.01% - Mortality/Today/Rate: 601,343/76/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,664,425/10,526/0.03% - Mortality/Today/Rate: 601,603/260/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,675,246/10,821/0.03% - Mortality/Today/Rate: 601,949/346/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,907/12,661/0.04% - Mortality/Today/Rate: 602,347/398/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,702,381/14,474/0.04% - Mortality/Today/Rate: 602,690/343/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,985/24,604/0.07% - Mortality/Today/Rate: 603,213/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,736,362/9,377/0.03% - Mortality/Today/Rate: 603,369/156/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,982/4,620/0.01% - Mortality/Today/Rate: 603,446/77/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,754,602/13,620/0.04% - Mortality/Today/Rate: 603,592/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,762,068/7,466/0.02% - Mortality/Today/Rate: 603,920/328/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,777,427/15,359/0.05% - Mortality/Today/Rate: 604,223/303/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,792,544/15,117/0.04% - Mortality/Today/Rate: 604,506/283/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,822,303/29,759/0.09% - Mortality/Today/Rate: 604,940/434/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,827,720/5,417/0.02% - Mortality/Today/Rate: 605,033/93/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,997/4,277/0.01% - Mortality/Today/Rate: 605,074/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,902/8,905/0.03% - Mortality/Today/Rate: 605,199/125/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,863,165/22,263/0.07% - Mortality/Today/Rate: 605,500/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,883,338/20,173/0.06% - Mortality/Today/Rate: 605,823/323/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,904,227/20,889/0.06% - Mortality/Today/Rate: 606,066/243/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,951,807/47,580/0.14% - Mortality/Today/Rate: 606,529/463/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,944/10,137/0.03% - Mortality/Today/Rate: 606,615/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,697/11,753/0.03% - Mortality/Today/Rate: 606,737/122/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,003,081/29,384/0.09% - Mortality/Today/Rate: 606,966/229/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,631/26,550/0.08% - Mortality/Today/Rate: 607,326/360/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,752/31,121/0.09% - Mortality/Today/Rate: 607,654/328/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,731/31,979/0.09% - Mortality/Today/Rate: 607,983/329/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,835/78,104/0.23% - Mortality/Today/Rate: 608,438/455/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,953/14,118/0.04% - Mortality/Today/Rate: 608,515/77/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,205,278/20,325/0.06% - Mortality/Today/Rate: 608,602/87/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,254,088/48,810/0.14% - Mortality/Today/Rate: 608,793/191/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,836/39,748/0.12% - Mortality/Today/Rate: 609,081/288/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,341,567/47,731/0.14% - Mortality/Today/Rate: 609,444/363/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,398,088/56,521/0.16% - Mortality/Today/Rate: 609,730/286/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,885/120,797/0.35% - Mortality/Today/Rate: 610,287/557/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,547,650/28,765/0.08% - Mortality/Today/Rate: 610,413/126/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,575,607/27,957/0.08% - Mortality/Today/Rate: 610,511/98/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,950/79,343/0.23% - Mortality/Today/Rate: 610,772/261/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,927/64,977/0.19% - Mortality/Today/Rate: 611,214/442/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,793,508/73,581/0.21% - Mortality/Today/Rate: 611,591/377/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,866,055/72,547/0.21% - Mortality/Today/Rate: 611,912/321/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,057,500/191,445/0.55% - Mortality/Today/Rate: 612,792/880/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,101,442/43,942/0.13% - Mortality/Today/Rate: 612,960/168/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,146,012/44,570/0.13% - Mortality/Today/Rate: 613,185/225/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,254,244/108,232/0.31% - Mortality/Today/Rate: 613,528/343/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,352,030/97,786/0.28% - Mortality/Today/Rate: 614,104/576/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,454,434/102,404/0.29% - Mortality/Today/Rate: 614,642/538/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,564,143/109,709/0.31% - Mortality/Today/Rate: 615,160/518/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,816,032/251,889/0.71% - Mortality/Today/Rate: 616,293/1,133/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,879,073/63,041/0.18% - Mortality/Today/Rate: 616,548/255/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,932/34,859/0.10% - Mortality/Today/Rate: 616,672/124/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,073,596/159,664/0.44% - Mortality/Today/Rate: 617,193/521/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,191,390/117,794/0.33% - Mortality/Today/Rate: 618,027/834/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,864/154,474/0.43% - Mortality/Today/Rate: 618,817/790/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,898/144,034/0.40% - Mortality/Today/Rate: 619,838/1,021/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,736/226,838/0.62% - Mortality/Today/Rate: 620,887/1,049/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,844/73,108/0.20% - Mortality/Today/Rate: 621,153/266/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,836,653/46,809/0.13% - Mortality/Today/Rate: 621,357/204/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,805/194,152/0.53% - Mortality/Today/Rate: 622,381/1,024/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,181,451/150,646/0.41% - Mortality/Today/Rate: 623,405/1,024/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,349,045/167,594/0.45% - Mortality/Today/Rate: 624,604/1,199/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,504,199/155,154/0.42% - Mortality/Today/Rate: 626,380/1,776/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,743,349/239,150/0.64% - Mortality/Today/Rate: 627,839/1,459/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,642/92,293/0.24% - Mortality/Today/Rate: 628,403/564/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,843/44,201/0.12% - Mortality/Today/Rate: 628,608/205/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,759/207,916/0.55% - Mortality/Today/Rate: 629,939/1,331/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,242,246/154,487/0.41% - Mortality/Today/Rate: 631,353/1,414/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,421,243/178,997/0.47% - Mortality/Today/Rate: 632,892/1,539/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,605,063/183,820/0.48% - Mortality/Today/Rate: 635,085/2,193/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,720/238,657/0.62% - Mortality/Today/Rate: 636,817/1,732/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,776/79,056/0.20% - Mortality/Today/Rate: 637,466/649/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,799/52,023/0.13% - Mortality/Today/Rate: 637,776/310/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,624/228,825/0.59% - Mortality/Today/Rate: 639,482/1,706/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,596/179,972/0.46% - Mortality/Today/Rate: 640,901/1,419/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,574,086/190,490/0.48% - Mortality/Today/Rate: 642,939/2,038/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,276/179,190/0.45% - Mortality/Today/Rate: 645,930/2,991/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,663/235,387/0.59% - Mortality/Today/Rate: 647,866/1,936/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,837/86,174/0.22% - Mortality/Today/Rate: 648,515/649/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,138,436/63,599/0.16% - Mortality/Today/Rate: 648,922/407/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,232,012/93,576/0.23% - Mortality/Today/Rate: 649,546/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,780/208,768/0.52% - Mortality/Today/Rate: 651,618/2,072/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,749/176,969/0.44% - Mortality/Today/Rate: 653,888/2,270/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,131/166,382/0.41% - Mortality/Today/Rate: 657,108/3,220/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,298/242,167/0.59% - Mortality/Today/Rate: 659,586/2,478/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,698/89,400/0.22% - Mortality/Today/Rate: 660,407/821/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,164,053/48,355/0.12% - Mortality/Today/Rate: 660,777/370/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,616/210,563/0.51% - Mortality/Today/Rate: 662,944/2,167/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,552/144,936/0.35% - Mortality/Today/Rate: 664,834/1,890/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,693,165/173,613/0.42% - Mortality/Today/Rate: 667,573/2,739/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,978/158,813/0.38% - Mortality/Today/Rate: 671,025/3,452/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,878/210,900/0.50% - Mortality/Today/Rate: 673,474/2,449/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,138,165/75,287/0.18% - Mortality/Today/Rate: 674,452/978/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,999/44,834/0.11% - Mortality/Today/Rate: 674,838/386/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,356/171,357/0.41% - Mortality/Today/Rate: 677,146/2,308/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,476,107/121,751/0.29% - Mortality/Today/Rate: 679,596/2,450/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,504/131,397/0.31% - Mortality/Today/Rate: 682,277/2,681/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,653/129,149/0.30% - Mortality/Today/Rate: 685,566/3,289/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,434/174,781/0.41% - Mortality/Today/Rate: 688,040/2,474/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,972,277/60,843/0.14% - Mortality/Today/Rate: 688,864/824/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,643/54,366/0.13% - Mortality/Today/Rate: 689,431/567/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,907/155,264/0.36% - Mortality/Today/Rate: 691,710/2,279/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,802/112,895/0.26% - Mortality/Today/Rate: 694,212/2,502/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,247/121,445/0.28% - Mortality/Today/Rate: 696,830/2,618/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,757/110,510/0.25% - Mortality/Today/Rate: 699,634/2,804/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,508/154,751/0.36% - Mortality/Today/Rate: 701,769/2,135/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,730,143/48,635/0.11% - Mortality/Today/Rate: 702,592/823/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,903/44,760/0.10% - Mortality/Today/Rate: 703,126/534/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,266/142,363/0.33% - Mortality/Today/Rate: 705,049/1,923/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,534/95,268/0.22% - Mortality/Today/Rate: 706,916/1,867/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,789/112,255/0.26% - Mortality/Today/Rate: 709,568/2,652/1.61% 
