Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,545,941/38,625/0.13% - Mortality/Today/Rate: 534,539/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,599,094/53,153/0.18% - Mortality/Today/Rate: 535,239/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,652,590/53,496/0.18% - Mortality/Today/Rate: 536,500/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,712,639/60,049/0.20% - Mortality/Today/Rate: 537,717/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,774,282/61,643/0.21% - Mortality/Today/Rate: 539,365/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,835,992/61,710/0.21% - Mortality/Today/Rate: 540,411/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,894,151/58,159/0.19% - Mortality/Today/Rate: 541,184/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,928,773/34,622/0.12% - Mortality/Today/Rate: 541,974/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,977,846/49,073/0.16% - Mortality/Today/Rate: 542,507/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,031,016/53,170/0.18% - Mortality/Today/Rate: 543,452/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,118,489/87,473/0.29% - Mortality/Today/Rate: 544,987/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,186,504/68,015/0.23% - Mortality/Today/Rate: 546,345/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,262,696/76,192/0.25% - Mortality/Today/Rate: 547,513/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,326,043/63,347/0.21% - Mortality/Today/Rate: 548,327/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,371,542/45,499/0.15% - Mortality/Today/Rate: 548,777/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,438,941/67,399/0.22% - Mortality/Today/Rate: 549,431/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,500,307/61,366/0.20% - Mortality/Today/Rate: 550,356/925/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,569,290/68,983/0.23% - Mortality/Today/Rate: 551,457/1,101/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,646,709/77,419/0.25% - Mortality/Today/Rate: 552,580/1,123/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,719,710/73,001/0.24% - Mortality/Today/Rate: 553,481/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,783,757/64,047/0.21% - Mortality/Today/Rate: 554,252/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,821,112/37,355/0.12% - Mortality/Today/Rate: 554,555/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,890,543/69,431/0.23% - Mortality/Today/Rate: 555,012/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,953,090/62,547/0.20% - Mortality/Today/Rate: 555,876/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,028,777/75,687/0.24% - Mortality/Today/Rate: 558,470/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,109,238/80,461/0.26% - Mortality/Today/Rate: 559,513/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,193,686/84,448/0.27% - Mortality/Today/Rate: 560,423/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,263,513/69,827/0.22% - Mortality/Today/Rate: 561,147/724/1.79% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,310,299/46,786/0.15% - Mortality/Today/Rate: 561,432/285/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,373,912/63,613/0.20% - Mortality/Today/Rate: 561,884/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,455,139/81,227/0.26% - Mortality/Today/Rate: 562,761/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,530,165/75,026/0.24% - Mortality/Today/Rate: 563,697/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,604,288/74,123/0.24% - Mortality/Today/Rate: 564,602/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,684,966/80,678/0.26% - Mortality/Today/Rate: 565,463/861/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,739,836/54,870/0.17% - Mortality/Today/Rate: 566,171/708/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,783,114/43,278/0.14% - Mortality/Today/Rate: 566,500/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,846,005/62,891/0.20% - Mortality/Today/Rate: 567,004/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,908,140/62,135/0.20% - Mortality/Today/Rate: 567,851/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,972,388/64,248/0.20% - Mortality/Today/Rate: 568,740/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,039,289/66,901/0.21% - Mortality/Today/Rate: 569,685/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,102,481/63,192/0.20% - Mortality/Today/Rate: 570,447/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,156,770/54,289/0.17% - Mortality/Today/Rate: 571,211/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,190,911/34,141/0.11% - Mortality/Today/Rate: 571,505/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,234,044/43,133/0.13% - Mortality/Today/Rate: 571,978/473/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,286,396/52,352/0.16% - Mortality/Today/Rate: 572,654/676/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,341,541/55,145/0.17% - Mortality/Today/Rate: 573,649/995/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,400,406/58,865/0.18% - Mortality/Today/Rate: 574,542/893/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,458,408/58,002/0.18% - Mortality/Today/Rate: 575,350/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,506,671/48,263/0.15% - Mortality/Today/Rate: 576,095/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,536,739/30,068/0.09% - Mortality/Today/Rate: 576,416/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,582,611/45,872/0.14% - Mortality/Today/Rate: 576,889/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,625,177/42,566/0.13% - Mortality/Today/Rate: 577,801/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,670,956/45,779/0.14% - Mortality/Today/Rate: 578,614/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,717,555/46,599/0.14% - Mortality/Today/Rate: 579,441/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,765,734/48,179/0.15% - Mortality/Today/Rate: 580,265/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,800,889/35,155/0.11% - Mortality/Today/Rate: 580,900/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,823,380/22,491/0.07% - Mortality/Today/Rate: 581,139/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,856,571/33,191/0.10% - Mortality/Today/Rate: 581,538/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,891,774/35,203/0.11% - Mortality/Today/Rate: 582,238/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,927,695/35,921/0.11% - Mortality/Today/Rate: 583,036/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,966,583/38,888/0.12% - Mortality/Today/Rate: 583,826/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,008,627/42,044/0.13% - Mortality/Today/Rate: 584,458/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,039,024/30,397/0.09% - Mortality/Today/Rate: 584,987/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,056,455/17,431/0.05% - Mortality/Today/Rate: 585,251/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,082,275/25,820/0.08% - Mortality/Today/Rate: 585,645/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,111,059/28,784/0.09% - Mortality/Today/Rate: 586,425/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,140,560/29,501/0.09% - Mortality/Today/Rate: 587,109/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,170,660/30,100/0.09% - Mortality/Today/Rate: 587,793/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,199,350/28,690/0.09% - Mortality/Today/Rate: 588,428/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,220,295/20,945/0.06% - Mortality/Today/Rate: 588,912/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,233,825/13,530/0.04% - Mortality/Today/Rate: 589,102/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,256,079/22,254/0.07% - Mortality/Today/Rate: 589,540/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,280,603/24,524/0.07% - Mortality/Today/Rate: 590,188/648/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,305,122/24,519/0.07% - Mortality/Today/Rate: 591,165/977/1.77% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,331,959/26,837/0.08% - Mortality/Today/Rate: 592,520/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,354,188/22,229/0.07% - Mortality/Today/Rate: 593,060/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,367,337/13,149/0.04% - Mortality/Today/Rate: 593,410/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,374,523/7,186/0.02% - Mortality/Today/Rate: 593,559/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,380,601/6,078/0.02% - Mortality/Today/Rate: 593,721/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,401,579/20,978/0.06% - Mortality/Today/Rate: 594,360/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,418,277/16,698/0.05% - Mortality/Today/Rate: 594,924/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,436,646/18,369/0.05% - Mortality/Today/Rate: 595,563/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,454,454/17,808/0.05% - Mortality/Today/Rate: 596,090/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,469,900/15,446/0.05% - Mortality/Today/Rate: 596,671/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,475,821/5,921/0.02% - Mortality/Today/Rate: 596,835/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,489,980/14,159/0.04% - Mortality/Today/Rate: 597,141/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,502,924/12,944/0.04% - Mortality/Today/Rate: 597,472/331/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,521,466/18,542/0.06% - Mortality/Today/Rate: 597,952/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,536,394/14,928/0.04% - Mortality/Today/Rate: 598,370/418/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,561,395/25,001/0.07% - Mortality/Today/Rate: 598,909/539/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,570,436/9,041/0.03% - Mortality/Today/Rate: 599,185/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,575,621/5,185/0.02% - Mortality/Today/Rate: 599,289/104/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,587,163/11,542/0.03% - Mortality/Today/Rate: 599,469/180/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,598,028/10,865/0.03% - Mortality/Today/Rate: 599,803/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,609,901/11,873/0.04% - Mortality/Today/Rate: 600,186/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,621,498/11,597/0.03% - Mortality/Today/Rate: 600,503/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,642,780/21,282/0.06% - Mortality/Today/Rate: 601,117/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,651,711/8,931/0.03% - Mortality/Today/Rate: 601,296/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,656,550/4,839/0.01% - Mortality/Today/Rate: 601,369/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,667,216/10,666/0.03% - Mortality/Today/Rate: 601,627/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,677,896/10,680/0.03% - Mortality/Today/Rate: 601,978/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,690,516/12,620/0.04% - Mortality/Today/Rate: 602,377/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,704,831/14,315/0.04% - Mortality/Today/Rate: 602,717/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,729,219/24,388/0.07% - Mortality/Today/Rate: 603,240/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,738,535/9,316/0.03% - Mortality/Today/Rate: 603,400/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,743,059/4,524/0.01% - Mortality/Today/Rate: 603,473/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,756,713/13,654/0.04% - Mortality/Today/Rate: 603,619/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,763,723/7,010/0.02% - Mortality/Today/Rate: 603,956/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,778,905/15,182/0.04% - Mortality/Today/Rate: 604,251/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,793,912/15,007/0.04% - Mortality/Today/Rate: 604,537/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,823,604/29,692/0.09% - Mortality/Today/Rate: 604,972/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,828,754/5,150/0.02% - Mortality/Today/Rate: 605,062/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,832,852/4,098/0.01% - Mortality/Today/Rate: 605,103/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,841,566/8,714/0.03% - Mortality/Today/Rate: 605,227/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,864,319/22,753/0.07% - Mortality/Today/Rate: 605,527/300/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,884,407/20,088/0.06% - Mortality/Today/Rate: 605,848/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,905,190/20,783/0.06% - Mortality/Today/Rate: 606,096/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,952,770/47,580/0.14% - Mortality/Today/Rate: 606,558/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,962,499/9,729/0.03% - Mortality/Today/Rate: 606,644/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,974,022/11,523/0.03% - Mortality/Today/Rate: 606,758/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,004,042/30,020/0.09% - Mortality/Today/Rate: 606,989/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,030,361/26,319/0.08% - Mortality/Today/Rate: 607,348/359/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,061,589/31,228/0.09% - Mortality/Today/Rate: 607,680/332/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,093,350/31,761/0.09% - Mortality/Today/Rate: 608,006/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,681/77,331/0.23% - Mortality/Today/Rate: 608,364/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,176/13,495/0.04% - Mortality/Today/Rate: 608,439/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,767/20,591/0.06% - Mortality/Today/Rate: 608,617/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,254,549/49,782/0.15% - Mortality/Today/Rate: 608,804/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,935/39,386/0.11% - Mortality/Today/Rate: 609,096/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,341,529/47,594/0.14% - Mortality/Today/Rate: 609,448/352/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,917/56,388/0.16% - Mortality/Today/Rate: 609,742/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,683/120,766/0.35% - Mortality/Today/Rate: 610,302/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,181/27,498/0.08% - Mortality/Today/Rate: 610,424/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,573,276/27,095/0.08% - Mortality/Today/Rate: 610,511/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,106/80,830/0.23% - Mortality/Today/Rate: 610,771/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,929/64,823/0.19% - Mortality/Today/Rate: 611,221/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,074/73,145/0.21% - Mortality/Today/Rate: 611,602/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,864,902/72,828/0.21% - Mortality/Today/Rate: 611,929/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,055,480/190,578/0.55% - Mortality/Today/Rate: 612,802/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,097,395/41,915/0.12% - Mortality/Today/Rate: 612,961/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,140,283/42,888/0.12% - Mortality/Today/Rate: 613,177/216/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,252,696/112,413/0.32% - Mortality/Today/Rate: 613,529/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,349,429/96,733/0.27% - Mortality/Today/Rate: 614,113/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,452,414/102,985/0.29% - Mortality/Today/Rate: 614,646/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,561,519/109,105/0.31% - Mortality/Today/Rate: 615,150/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,812,825/251,306/0.71% - Mortality/Today/Rate: 616,304/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,873,301/60,476/0.17% - Mortality/Today/Rate: 616,556/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,906,028/32,727/0.09% - Mortality/Today/Rate: 616,674/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,071,491/165,463/0.46% - Mortality/Today/Rate: 617,172/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,188,715/117,224/0.32% - Mortality/Today/Rate: 618,037/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,341,730/153,015/0.42% - Mortality/Today/Rate: 618,816/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,486,712/144,982/0.40% - Mortality/Today/Rate: 619,828/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,712,690/225,978/0.62% - Mortality/Today/Rate: 620,884/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,780,953/68,263/0.19% - Mortality/Today/Rate: 621,146/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,825,005/44,052/0.12% - Mortality/Today/Rate: 621,331/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,028,846/203,841/0.55% - Mortality/Today/Rate: 622,368/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,177,696/148,850/0.40% - Mortality/Today/Rate: 623,397/1,029/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,344,288/166,592/0.45% - Mortality/Today/Rate: 624,572/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,498,703/154,415/0.41% - Mortality/Today/Rate: 626,353/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,738,738/240,035/0.64% - Mortality/Today/Rate: 627,832/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,821,250/82,512/0.22% - Mortality/Today/Rate: 628,384/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,861,424/40,174/0.11% - Mortality/Today/Rate: 628,563/179/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,084,507/223,083/0.59% - Mortality/Today/Rate: 629,924/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,239,604/155,097/0.41% - Mortality/Today/Rate: 631,346/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,412,059/172,455/0.45% - Mortality/Today/Rate: 632,836/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,599,748/187,689/0.49% - Mortality/Today/Rate: 635,057/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,838,233/238,485/0.62% - Mortality/Today/Rate: 636,780/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,911,130/72,897/0.19% - Mortality/Today/Rate: 637,413/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,956,748/45,618/0.12% - Mortality/Today/Rate: 637,702/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,196,293/239,545/0.61% - Mortality/Today/Rate: 639,435/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,376,573/180,280/0.46% - Mortality/Today/Rate: 640,878/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,244/196,671/0.50% - Mortality/Today/Rate: 642,912/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,749,108/175,864/0.44% - Mortality/Today/Rate: 645,865/2,953/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,986,438/237,330/0.60% - Mortality/Today/Rate: 647,834/1,969/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,063,577/77,139/0.19% - Mortality/Today/Rate: 648,469/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,115,821/52,244/0.13% - Mortality/Today/Rate: 648,865/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,196,351/80,530/0.20% - Mortality/Today/Rate: 649,464/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,438,624/242,273/0.60% - Mortality/Today/Rate: 651,544/2,080/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,616,538/177,914/0.44% - Mortality/Today/Rate: 653,823/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,781,968/165,430/0.41% - Mortality/Today/Rate: 657,107/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,014,263/232,295/0.57% - Mortality/Today/Rate: 659,537/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,092,395/78,132/0.19% - Mortality/Today/Rate: 660,329/792/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,137,317/44,922/0.11% - Mortality/Today/Rate: 660,665/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,372,563/235,246/0.57% - Mortality/Today/Rate: 662,820/2,155/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,515,237/142,674/0.34% - Mortality/Today/Rate: 664,748/1,928/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,691,591/176,354/0.42% - Mortality/Today/Rate: 667,514/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,848,520/156,929/0.38% - Mortality/Today/Rate: 670,975/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,059,125/210,605/0.50% - Mortality/Today/Rate: 673,421/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,130,437/71,312/0.17% - Mortality/Today/Rate: 674,385/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,173,614/43,177/0.10% - Mortality/Today/Rate: 674,732/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,352,899/179,285/0.43% - Mortality/Today/Rate: 677,018/2,286/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,469,965/117,066/0.28% - Mortality/Today/Rate: 679,373/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,606,567/136,602/0.32% - Mortality/Today/Rate: 682,219/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,734,142/127,575/0.30% - Mortality/Today/Rate: 685,486/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,910,699/176,557/0.41% - Mortality/Today/Rate: 687,970/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,969,688/58,989/0.14% - Mortality/Today/Rate: 688,760/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,021,946/52,258/0.12% - Mortality/Today/Rate: 689,309/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,713/159,767/0.37% - Mortality/Today/Rate: 691,613/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,429/112,716/0.26% - Mortality/Today/Rate: 694,173/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,415,387/120,958/0.28% - Mortality/Today/Rate: 696,786/2,613/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,729/111,342/0.26% - Mortality/Today/Rate: 699,584/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,341/154,612/0.36% - Mortality/Today/Rate: 701,720/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,728,344/47,003/0.11% - Mortality/Today/Rate: 702,514/794/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,771,948/43,604/0.10% - Mortality/Today/Rate: 703,013/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,417/145,469/0.33% - Mortality/Today/Rate: 704,972/1,959/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,786/95,369/0.22% - Mortality/Today/Rate: 706,879/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,125,767/112,981/0.26% - Mortality/Today/Rate: 709,510/2,631/1.61% 
