Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,440,686/38,221/0.13% - Mortality/Today/Rate: 535,769/580/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,497,352/56,666/0.19% - Mortality/Today/Rate: 536,525/756/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,551,309/53,957/0.18% - Mortality/Today/Rate: 537,702/1,177/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,610,445/59,136/0.20% - Mortality/Today/Rate: 538,937/1,235/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,670,983/60,538/0.20% - Mortality/Today/Rate: 540,601/1,664/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,732,612/61,629/0.21% - Mortality/Today/Rate: 541,749/1,148/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,787,986/55,374/0.19% - Mortality/Today/Rate: 542,491/742/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,821,754/33,768/0.11% - Mortality/Today/Rate: 542,931/440/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,873,347/51,593/0.17% - Mortality/Today/Rate: 543,650/719/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,926,950/53,603/0.18% - Mortality/Today/Rate: 544,527/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,013,910/86,960/0.29% - Mortality/Today/Rate: 546,039/1,512/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,081,375/67,465/0.22% - Mortality/Today/Rate: 547,450/1,411/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,158,696/77,321/0.26% - Mortality/Today/Rate: 548,602/1,152/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,221,396/62,700/0.21% - Mortality/Today/Rate: 549,389/787/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,264,493/43,097/0.14% - Mortality/Today/Rate: 549,911/522/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,333,922/69,429/0.23% - Mortality/Today/Rate: 550,622/711/1.82% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,395,171/61,249/0.20% - Mortality/Today/Rate: 551,506/884/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,462,210/67,039/0.22% - Mortality/Today/Rate: 552,597/1,091/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,541,255/79,045/0.26% - Mortality/Today/Rate: 553,675/1,078/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,611,086/69,831/0.23% - Mortality/Today/Rate: 554,627/952/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,674,153/63,067/0.21% - Mortality/Today/Rate: 555,363/736/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,709,125/34,972/0.11% - Mortality/Today/Rate: 555,657/294/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,786,804/77,679/0.25% - Mortality/Today/Rate: 556,173/516/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/60,544/0.20% - Mortality/Today/Rate: 557,033/860/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,624/2,591/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,645/1,021/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,532/887/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,497/66,535/0.21% - Mortality/Today/Rate: 562,246/714/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,877/46,380/0.15% - Mortality/Today/Rate: 562,543/297/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,268,107/70,230/0.23% - Mortality/Today/Rate: 563,017/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,345,985/77,878/0.25% - Mortality/Today/Rate: 563,847/830/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,421,360/75,375/0.24% - Mortality/Today/Rate: 564,816/969/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,495,649/74,289/0.24% - Mortality/Today/Rate: 565,715/899/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,575,640/79,991/0.25% - Mortality/Today/Rate: 566,585/870/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,628,013/52,373/0.17% - Mortality/Today/Rate: 567,276/691/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,670,031/42,018/0.13% - Mortality/Today/Rate: 567,607/331/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,737,964/67,933/0.21% - Mortality/Today/Rate: 568,100/493/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,799,237/61,273/0.19% - Mortality/Today/Rate: 568,934/834/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,862,094/62,857/0.20% - Mortality/Today/Rate: 569,786/852/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,929,351/67,257/0.21% - Mortality/Today/Rate: 570,740/954/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,991,750/62,399/0.20% - Mortality/Today/Rate: 571,509/769/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,045,113/53,363/0.17% - Mortality/Today/Rate: 572,235/726/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,077,178/32,065/0.10% - Mortality/Today/Rate: 572,521/286/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,124,869/47,691/0.15% - Mortality/Today/Rate: 573,000/479/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,175,725/50,856/0.16% - Mortality/Today/Rate: 573,644/644/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,230,850/55,125/0.17% - Mortality/Today/Rate: 574,608/964/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,289,049/58,199/0.18% - Mortality/Today/Rate: 575,467/859/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,346,971/57,922/0.18% - Mortality/Today/Rate: 576,198/731/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,392,274/45,303/0.14% - Mortality/Today/Rate: 576,902/704/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,421,641/29,367/0.09% - Mortality/Today/Rate: 577,226/324/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,472,201/50,560/0.16% - Mortality/Today/Rate: 577,710/484/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,512,934/40,733/0.13% - Mortality/Today/Rate: 578,583/873/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,557,669/44,735/0.14% - Mortality/Today/Rate: 579,359/776/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,605,183/47,514/0.15% - Mortality/Today/Rate: 580,148/789/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,652,472/47,289/0.15% - Mortality/Today/Rate: 580,901/753/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,686,965/34,493/0.11% - Mortality/Today/Rate: 581,516/615/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,708,357/21,392/0.07% - Mortality/Today/Rate: 581,754/238/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,745,255/36,898/0.11% - Mortality/Today/Rate: 582,153/399/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,778,906/33,651/0.10% - Mortality/Today/Rate: 582,837/684/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,814,784/35,878/0.11% - Mortality/Today/Rate: 583,685/848/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,852,871/38,087/0.12% - Mortality/Today/Rate: 584,487/802/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,895,169/42,298/0.13% - Mortality/Today/Rate: 585,232/745/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,923,982/28,813/0.09% - Mortality/Today/Rate: 585,708/476/1.78% 

Forecast Details: 120 days
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 32,952,820/28,838/0.09% - Mortality/Today/Rate: 586,221/238/1.78% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 32,981,683/28,863/0.09% - Mortality/Today/Rate: 586,734/293/1.78% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,010,571/28,888/0.09% - Mortality/Today/Rate: 587,248/549/1.78% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,039,485/28,914/0.09% - Mortality/Today/Rate: 587,762/776/1.78% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,068,424/28,939/0.09% - Mortality/Today/Rate: 588,277/725/1.78% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,097,388/28,964/0.09% - Mortality/Today/Rate: 588,792/483/1.78% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,126,378/28,990/0.09% - Mortality/Today/Rate: 589,308/268/1.78% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,155,393/29,015/0.09% - Mortality/Today/Rate: 589,824/317/1.78% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,184,433/29,040/0.09% - Mortality/Today/Rate: 590,341/548/1.78% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,213,499/29,066/0.09% - Mortality/Today/Rate: 590,858/753/1.78% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,242,590/29,091/0.09% - Mortality/Today/Rate: 591,375/708/1.78% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,271,707/29,117/0.09% - Mortality/Today/Rate: 591,893/489/1.78% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,300,849/29,142/0.09% - Mortality/Today/Rate: 592,412/295/1.78% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,330,017/29,168/0.09% - Mortality/Today/Rate: 592,931/339/1.78% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,359,210/29,193/0.09% - Mortality/Today/Rate: 593,450/548/1.78% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,388,429/29,219/0.09% - Mortality/Today/Rate: 593,970/733/1.78% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,417,674/29,245/0.09% - Mortality/Today/Rate: 594,490/692/1.78% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,446,944/29,270/0.09% - Mortality/Today/Rate: 595,011/494/1.78% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,476,240/29,296/0.09% - Mortality/Today/Rate: 595,532/319/1.78% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,505,561/29,321/0.09% - Mortality/Today/Rate: 596,054/359/1.78% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 33,534,908/29,347/0.09% - Mortality/Today/Rate: 596,576/548/1.78% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 33,564,281/29,373/0.09% - Mortality/Today/Rate: 597,098/715/1.78% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 33,593,680/29,399/0.09% - Mortality/Today/Rate: 597,621/678/1.78% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 33,623,104/29,424/0.09% - Mortality/Today/Rate: 598,145/500/1.78% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 33,652,554/29,450/0.09% - Mortality/Today/Rate: 598,669/342/1.78% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 33,682,030/29,476/0.09% - Mortality/Today/Rate: 599,193/378/1.78% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 33,711,532/29,502/0.09% - Mortality/Today/Rate: 599,718/548/1.78% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 33,741,060/29,528/0.09% - Mortality/Today/Rate: 600,243/699/1.78% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 33,770,613/29,553/0.09% - Mortality/Today/Rate: 600,769/666/1.78% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 33,800,192/29,579/0.09% - Mortality/Today/Rate: 601,295/505/1.78% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 33,829,797/29,605/0.09% - Mortality/Today/Rate: 601,822/362/1.78% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 33,859,428/29,631/0.09% - Mortality/Today/Rate: 602,349/395/1.78% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 33,889,085/29,657/0.09% - Mortality/Today/Rate: 602,876/549/1.78% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 33,918,768/29,683/0.09% - Mortality/Today/Rate: 603,404/685/1.78% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 33,948,477/29,709/0.09% - Mortality/Today/Rate: 603,933/655/1.78% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 33,978,212/29,735/0.09% - Mortality/Today/Rate: 604,462/509/1.78% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 34,007,973/29,761/0.09% - Mortality/Today/Rate: 604,991/381/1.78% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 34,037,760/29,787/0.09% - Mortality/Today/Rate: 605,521/411/1.78% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 34,067,573/29,813/0.09% - Mortality/Today/Rate: 606,052/550/1.78% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 34,097,412/29,839/0.09% - Mortality/Today/Rate: 606,582/673/1.78% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 34,127,278/29,866/0.09% - Mortality/Today/Rate: 607,114/645/1.78% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 34,157,170/29,892/0.09% - Mortality/Today/Rate: 607,646/514/1.78% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 34,187,088/29,918/0.09% - Mortality/Today/Rate: 608,178/398/1.78% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 34,217,032/29,944/0.09% - Mortality/Today/Rate: 608,710/426/1.78% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 34,247,002/29,970/0.09% - Mortality/Today/Rate: 609,244/551/1.78% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 34,276,999/29,997/0.09% - Mortality/Today/Rate: 609,777/662/1.78% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 34,307,022/30,023/0.09% - Mortality/Today/Rate: 610,311/636/1.78% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 34,337,071/30,049/0.09% - Mortality/Today/Rate: 610,846/518/1.78% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 34,367,146/30,075/0.09% - Mortality/Today/Rate: 611,381/414/1.78% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 34,397,248/30,102/0.09% - Mortality/Today/Rate: 611,916/440/1.78% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 34,427,376/30,128/0.09% - Mortality/Today/Rate: 612,452/553/1.78% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 34,457,531/30,155/0.09% - Mortality/Today/Rate: 612,989/652/1.78% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 34,487,712/30,181/0.09% - Mortality/Today/Rate: 613,526/628/1.78% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 34,517,919/30,207/0.09% - Mortality/Today/Rate: 614,063/522/1.78% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 34,548,153/30,234/0.09% - Mortality/Today/Rate: 614,601/429/1.78% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 34,578,413/30,260/0.09% - Mortality/Today/Rate: 615,139/453/1.78% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 34,608,700/30,287/0.09% - Mortality/Today/Rate: 615,678/554/1.78% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 34,639,013/30,313/0.09% - Mortality/Today/Rate: 616,217/644/1.78% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 34,669,353/30,340/0.09% - Mortality/Today/Rate: 616,757/622/1.78% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 34,699,720/30,367/0.09% - Mortality/Today/Rate: 617,297/527/1.78% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 34,730,113/30,393/0.09% - Mortality/Today/Rate: 617,838/442/1.78% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 34,760,533/30,420/0.09% - Mortality/Today/Rate: 618,379/464/1.78% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 34,790,979/30,446/0.09% - Mortality/Today/Rate: 618,921/555/1.78% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 34,821,452/30,473/0.09% - Mortality/Today/Rate: 619,463/637/1.78% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 34,851,952/30,500/0.09% - Mortality/Today/Rate: 620,006/617/1.78% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 34,882,478/30,526/0.09% - Mortality/Today/Rate: 620,549/531/1.78% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 34,913,031/30,553/0.09% - Mortality/Today/Rate: 621,092/454/1.78% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 34,943,611/30,580/0.09% - Mortality/Today/Rate: 621,636/474/1.78% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 34,974,218/30,607/0.09% - Mortality/Today/Rate: 622,181/557/1.78% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 35,004,852/30,634/0.09% - Mortality/Today/Rate: 622,726/631/1.78% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 35,035,512/30,660/0.09% - Mortality/Today/Rate: 623,271/613/1.78% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 35,066,199/30,687/0.09% - Mortality/Today/Rate: 623,817/535/1.78% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 35,096,913/30,714/0.09% - Mortality/Today/Rate: 624,363/466/1.78% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 35,127,654/30,741/0.09% - Mortality/Today/Rate: 624,910/484/1.78% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 35,158,422/30,768/0.09% - Mortality/Today/Rate: 625,458/559/1.78% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 35,189,217/30,795/0.09% - Mortality/Today/Rate: 626,005/625/1.78% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 35,220,039/30,822/0.09% - Mortality/Today/Rate: 626,554/609/1.78% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 35,250,888/30,849/0.09% - Mortality/Today/Rate: 627,102/539/1.78% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 35,281,764/30,876/0.09% - Mortality/Today/Rate: 627,652/477/1.78% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 35,312,667/30,903/0.09% - Mortality/Today/Rate: 628,202/493/1.78% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 35,343,597/30,930/0.09% - Mortality/Today/Rate: 628,752/560/1.78% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 35,374,554/30,957/0.09% - Mortality/Today/Rate: 629,302/620/1.78% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 35,405,538/30,984/0.09% - Mortality/Today/Rate: 629,854/606/1.78% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 35,436,549/31,011/0.09% - Mortality/Today/Rate: 630,405/543/1.78% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 35,467,588/31,039/0.09% - Mortality/Today/Rate: 630,958/487/1.78% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 35,498,654/31,066/0.09% - Mortality/Today/Rate: 631,510/501/1.78% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 35,529,747/31,093/0.09% - Mortality/Today/Rate: 632,063/562/1.78% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 35,560,867/31,120/0.09% - Mortality/Today/Rate: 632,617/616/1.78% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 35,592,014/31,147/0.09% - Mortality/Today/Rate: 633,171/604/1.78% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 35,623,189/31,175/0.09% - Mortality/Today/Rate: 633,726/547/1.78% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 35,654,391/31,202/0.09% - Mortality/Today/Rate: 634,281/497/1.78% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 35,685,620/31,229/0.09% - Mortality/Today/Rate: 634,836/509/1.78% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 35,716,877/31,257/0.09% - Mortality/Today/Rate: 635,392/564/1.78% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 35,748,161/31,284/0.09% - Mortality/Today/Rate: 635,949/613/1.78% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 35,779,472/31,311/0.09% - Mortality/Today/Rate: 636,506/602/1.78% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 35,810,811/31,339/0.09% - Mortality/Today/Rate: 637,063/551/1.78% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 35,842,177/31,366/0.09% - Mortality/Today/Rate: 637,621/505/1.78% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 35,873,571/31,394/0.09% - Mortality/Today/Rate: 638,180/517/1.78% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 35,904,992/31,421/0.09% - Mortality/Today/Rate: 638,739/566/1.78% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 35,936,441/31,449/0.09% - Mortality/Today/Rate: 639,298/611/1.78% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 35,967,917/31,476/0.09% - Mortality/Today/Rate: 639,858/600/1.78% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 35,999,421/31,504/0.09% - Mortality/Today/Rate: 640,419/555/1.78% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 36,030,953/31,532/0.09% - Mortality/Today/Rate: 640,980/513/1.78% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 36,062,512/31,559/0.09% - Mortality/Today/Rate: 641,541/524/1.78% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 36,094,099/31,587/0.09% - Mortality/Today/Rate: 642,103/568/1.78% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 36,125,713/31,614/0.09% - Mortality/Today/Rate: 642,665/609/1.78% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 36,157,355/31,642/0.09% - Mortality/Today/Rate: 643,228/599/1.78% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 36,189,025/31,670/0.09% - Mortality/Today/Rate: 643,792/559/1.78% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 36,220,723/31,698/0.09% - Mortality/Today/Rate: 644,356/521/1.78% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 36,252,448/31,725/0.09% - Mortality/Today/Rate: 644,920/531/1.78% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 36,284,201/31,753/0.09% - Mortality/Today/Rate: 645,485/570/1.78% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 36,315,982/31,781/0.09% - Mortality/Today/Rate: 646,050/607/1.78% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 36,347,791/31,809/0.09% - Mortality/Today/Rate: 646,616/599/1.78% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 36,379,628/31,837/0.09% - Mortality/Today/Rate: 647,182/562/1.78% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 36,411,493/31,865/0.09% - Mortality/Today/Rate: 647,749/528/1.78% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 36,443,385/31,892/0.09% - Mortality/Today/Rate: 648,317/537/1.78% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 36,475,305/31,920/0.09% - Mortality/Today/Rate: 648,884/573/1.78% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 36,507,253/31,948/0.09% - Mortality/Today/Rate: 649,453/606/1.78% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 36,539,229/31,976/0.09% - Mortality/Today/Rate: 650,022/599/1.78% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 36,571,233/32,004/0.09% - Mortality/Today/Rate: 650,591/565/1.78% 
