Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,541,190/39,286/0.13% - Mortality/Today/Rate: 534,521/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,592,102/50,912/0.17% - Mortality/Today/Rate: 535,233/712/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,646,187/54,085/0.18% - Mortality/Today/Rate: 536,494/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,480/59,293/0.20% - Mortality/Today/Rate: 537,711/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,874/62,394/0.21% - Mortality/Today/Rate: 539,360/1,649/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,530/61,656/0.21% - Mortality/Today/Rate: 540,406/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,438/58,908/0.20% - Mortality/Today/Rate: 541,182/776/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,815/35,377/0.12% - Mortality/Today/Rate: 541,936/754/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,971,125/47,310/0.16% - Mortality/Today/Rate: 542,499/563/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,024,007/52,882/0.18% - Mortality/Today/Rate: 543,455/956/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,701/87,694/0.29% - Mortality/Today/Rate: 544,949/1,494/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,347/67,646/0.22% - Mortality/Today/Rate: 546,323/1,374/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,742/76,395/0.25% - Mortality/Today/Rate: 547,496/1,173/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,900/64,158/0.21% - Mortality/Today/Rate: 548,321/825/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,366,212/46,312/0.15% - Mortality/Today/Rate: 548,784/463/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,895/65,683/0.22% - Mortality/Today/Rate: 549,417/633/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,616/61,721/0.20% - Mortality/Today/Rate: 550,324/907/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,563,154/69,538/0.23% - Mortality/Today/Rate: 551,426/1,102/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,640,058/76,904/0.25% - Mortality/Today/Rate: 552,544/1,118/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,714,126/74,068/0.24% - Mortality/Today/Rate: 553,446/902/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,779,068/64,942/0.21% - Mortality/Today/Rate: 554,217/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,977/37,909/0.12% - Mortality/Today/Rate: 554,527/310/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,886/66,909/0.22% - Mortality/Today/Rate: 555,008/481/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,780/62,894/0.20% - Mortality/Today/Rate: 555,842/834/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,551/75,771/0.24% - Mortality/Today/Rate: 558,448/2,606/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,693/80,142/0.26% - Mortality/Today/Rate: 559,474/1,026/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,358/84,665/0.27% - Mortality/Today/Rate: 560,383/909/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,258,057/70,699/0.23% - Mortality/Today/Rate: 561,115/732/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,494/47,437/0.15% - Mortality/Today/Rate: 561,403/288/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,514/62,020/0.20% - Mortality/Today/Rate: 561,848/445/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,412/80,898/0.26% - Mortality/Today/Rate: 562,728/880/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,524,028/75,616/0.24% - Mortality/Today/Rate: 563,663/935/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,994/73,966/0.23% - Mortality/Today/Rate: 564,567/904/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,511/83,517/0.26% - Mortality/Today/Rate: 565,434/867/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,737,082/55,571/0.18% - Mortality/Today/Rate: 566,144/710/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,917/43,835/0.14% - Mortality/Today/Rate: 566,490/346/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,277/58,360/0.18% - Mortality/Today/Rate: 566,977/487/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,779/62,502/0.20% - Mortality/Today/Rate: 567,824/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,966,137/64,358/0.20% - Mortality/Today/Rate: 568,716/892/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,872/66,735/0.21% - Mortality/Today/Rate: 569,654/938/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,804/62,932/0.20% - Mortality/Today/Rate: 570,408/754/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,845/55,041/0.17% - Mortality/Today/Rate: 571,172/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,542/34,697/0.11% - Mortality/Today/Rate: 571,472/300/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,755/42,213/0.13% - Mortality/Today/Rate: 571,946/474/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,280,080/52,325/0.16% - Mortality/Today/Rate: 572,619/673/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,335,278/55,198/0.17% - Mortality/Today/Rate: 573,623/1,004/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,394,076/58,798/0.18% - Mortality/Today/Rate: 574,508/885/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,452,189/58,113/0.18% - Mortality/Today/Rate: 575,314/806/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,501,062/48,873/0.15% - Mortality/Today/Rate: 576,058/744/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,631/30,569/0.09% - Mortality/Today/Rate: 576,380/322/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,576,158/44,527/0.14% - Mortality/Today/Rate: 576,858/478/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,619,033/42,875/0.13% - Mortality/Today/Rate: 577,769/911/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,665,109/46,076/0.14% - Mortality/Today/Rate: 578,587/818/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,711,306/46,197/0.14% - Mortality/Today/Rate: 579,408/821/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,744/48,438/0.15% - Mortality/Today/Rate: 580,224/816/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,459/35,715/0.11% - Mortality/Today/Rate: 580,859/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,818,327/22,868/0.07% - Mortality/Today/Rate: 581,117/258/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,623/32,296/0.10% - Mortality/Today/Rate: 581,512/395/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,886,116/35,493/0.11% - Mortality/Today/Rate: 582,200/688/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,922,262/36,146/0.11% - Mortality/Today/Rate: 583,003/803/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,961,020/38,758/0.12% - Mortality/Today/Rate: 583,791/788/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,003,248/42,228/0.13% - Mortality/Today/Rate: 584,426/635/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,034,042/30,794/0.09% - Mortality/Today/Rate: 584,956/530/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,750/17,708/0.05% - Mortality/Today/Rate: 585,224/268/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,926/25,176/0.08% - Mortality/Today/Rate: 585,615/391/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,828/28,902/0.09% - Mortality/Today/Rate: 586,397/782/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,479/29,651/0.09% - Mortality/Today/Rate: 587,078/681/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,705/30,226/0.09% - Mortality/Today/Rate: 587,767/689/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,531/28,826/0.09% - Mortality/Today/Rate: 588,390/623/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,786/21,255/0.06% - Mortality/Today/Rate: 588,877/487/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,567/13,781/0.04% - Mortality/Today/Rate: 589,073/196/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,251,391/21,824/0.07% - Mortality/Today/Rate: 589,505/432/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,994/24,603/0.07% - Mortality/Today/Rate: 590,152/647/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,615/24,621/0.07% - Mortality/Today/Rate: 591,146/994/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,450/26,835/0.08% - Mortality/Today/Rate: 592,492/1,346/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,696/22,246/0.07% - Mortality/Today/Rate: 593,022/530/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,363,033/13,337/0.04% - Mortality/Today/Rate: 593,374/352/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,370,399/7,366/0.02% - Mortality/Today/Rate: 593,523/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,665/6,266/0.02% - Mortality/Today/Rate: 593,695/172/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,453/20,788/0.06% - Mortality/Today/Rate: 594,328/633/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,414,194/16,741/0.05% - Mortality/Today/Rate: 594,890/562/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,590/18,396/0.06% - Mortality/Today/Rate: 595,526/636/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,481/17,891/0.05% - Mortality/Today/Rate: 596,050/524/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,466,092/15,611/0.05% - Mortality/Today/Rate: 596,634/584/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,472,114/6,022/0.02% - Mortality/Today/Rate: 596,797/163/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,486,161/14,047/0.04% - Mortality/Today/Rate: 597,113/316/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,499,193/13,032/0.04% - Mortality/Today/Rate: 597,433/320/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,750/18,557/0.06% - Mortality/Today/Rate: 597,913/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,549/14,799/0.04% - Mortality/Today/Rate: 598,332/419/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,696/25,147/0.07% - Mortality/Today/Rate: 598,867/535/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,888/9,192/0.03% - Mortality/Today/Rate: 599,143/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,572,157/5,269/0.02% - Mortality/Today/Rate: 599,250/107/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,919/11,762/0.04% - Mortality/Today/Rate: 599,436/186/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,661/10,742/0.03% - Mortality/Today/Rate: 599,766/330/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,559/11,898/0.04% - Mortality/Today/Rate: 600,154/388/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,618,325/11,766/0.04% - Mortality/Today/Rate: 600,474/320/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,514/21,189/0.06% - Mortality/Today/Rate: 601,080/606/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,573/9,059/0.03% - Mortality/Today/Rate: 601,262/182/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,497/4,924/0.01% - Mortality/Today/Rate: 601,338/76/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,664,026/10,529/0.03% - Mortality/Today/Rate: 601,598/260/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,834/10,808/0.03% - Mortality/Today/Rate: 601,943/345/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,500/12,666/0.04% - Mortality/Today/Rate: 602,341/398/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,968/14,468/0.04% - Mortality/Today/Rate: 602,684/343/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,573/24,605/0.07% - Mortality/Today/Rate: 603,207/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,950/9,377/0.03% - Mortality/Today/Rate: 603,362/155/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,573/4,623/0.01% - Mortality/Today/Rate: 603,439/77/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,754,184/13,611/0.04% - Mortality/Today/Rate: 603,585/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,649/7,465/0.02% - Mortality/Today/Rate: 603,913/328/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,777,015/15,366/0.05% - Mortality/Today/Rate: 604,216/303/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,792,138/15,123/0.04% - Mortality/Today/Rate: 604,499/283/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,899/29,761/0.09% - Mortality/Today/Rate: 604,933/434/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,827,316/5,417/0.02% - Mortality/Today/Rate: 605,026/93/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,594/4,278/0.01% - Mortality/Today/Rate: 605,067/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,500/8,906/0.03% - Mortality/Today/Rate: 605,192/125/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,760/22,260/0.07% - Mortality/Today/Rate: 605,493/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,935/20,175/0.06% - Mortality/Today/Rate: 605,816/323/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,813/20,878/0.06% - Mortality/Today/Rate: 606,059/243/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,951,396/47,583/0.14% - Mortality/Today/Rate: 606,522/463/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,532/10,136/0.03% - Mortality/Today/Rate: 606,608/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,285/11,753/0.03% - Mortality/Today/Rate: 606,730/122/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,670/29,385/0.09% - Mortality/Today/Rate: 606,959/229/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,215/26,545/0.08% - Mortality/Today/Rate: 607,319/360/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,338/31,123/0.09% - Mortality/Today/Rate: 607,647/328/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,312/31,974/0.09% - Mortality/Today/Rate: 607,976/329/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,417/78,105/0.23% - Mortality/Today/Rate: 608,431/455/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,535/14,118/0.04% - Mortality/Today/Rate: 608,508/77/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,860/20,325/0.06% - Mortality/Today/Rate: 608,595/87/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,670/48,810/0.14% - Mortality/Today/Rate: 608,786/191/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,419/39,749/0.12% - Mortality/Today/Rate: 609,074/288/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,341,142/47,723/0.14% - Mortality/Today/Rate: 609,435/361/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,664/56,522/0.16% - Mortality/Today/Rate: 609,723/288/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,464/120,800/0.35% - Mortality/Today/Rate: 610,280/557/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,547,231/28,767/0.08% - Mortality/Today/Rate: 610,406/126/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,575,189/27,958/0.08% - Mortality/Today/Rate: 610,504/98/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,537/79,348/0.23% - Mortality/Today/Rate: 610,765/261/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,517/64,980/0.19% - Mortality/Today/Rate: 611,207/442/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,793,097/73,580/0.21% - Mortality/Today/Rate: 611,584/377/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,647/72,550/0.21% - Mortality/Today/Rate: 611,904/320/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,057,103/191,456/0.55% - Mortality/Today/Rate: 612,785/881/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,101,042/43,939/0.13% - Mortality/Today/Rate: 612,953/168/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,619/44,577/0.13% - Mortality/Today/Rate: 613,178/225/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,866/108,247/0.31% - Mortality/Today/Rate: 613,521/343/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,660/97,794/0.28% - Mortality/Today/Rate: 614,097/576/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,454,074/102,414/0.29% - Mortality/Today/Rate: 614,635/538/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,761/109,687/0.31% - Mortality/Today/Rate: 615,153/518/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,658/251,897/0.71% - Mortality/Today/Rate: 616,286/1,133/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,721/63,063/0.18% - Mortality/Today/Rate: 616,541/255/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,584/34,863/0.10% - Mortality/Today/Rate: 616,665/124/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,073,264/159,680/0.44% - Mortality/Today/Rate: 617,186/521/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,191,058/117,794/0.33% - Mortality/Today/Rate: 618,021/835/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,531/154,473/0.43% - Mortality/Today/Rate: 618,811/790/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,576/144,045/0.40% - Mortality/Today/Rate: 619,832/1,021/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,399/226,823/0.62% - Mortality/Today/Rate: 620,881/1,049/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,516/73,117/0.20% - Mortality/Today/Rate: 621,147/266/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,836,333/46,817/0.13% - Mortality/Today/Rate: 621,351/204/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,503/194,170/0.53% - Mortality/Today/Rate: 622,375/1,024/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,181,108/150,605/0.41% - Mortality/Today/Rate: 623,399/1,024/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,721/167,613/0.45% - Mortality/Today/Rate: 624,598/1,199/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,895/155,174/0.42% - Mortality/Today/Rate: 626,375/1,777/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,743,053/239,158/0.64% - Mortality/Today/Rate: 627,834/1,459/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,335/92,282/0.24% - Mortality/Today/Rate: 628,398/564/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,550/44,215/0.12% - Mortality/Today/Rate: 628,602/204/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,503/207,953/0.55% - Mortality/Today/Rate: 629,933/1,331/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,242,002/154,499/0.41% - Mortality/Today/Rate: 631,347/1,414/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,972/178,970/0.47% - Mortality/Today/Rate: 632,886/1,539/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,810/183,838/0.48% - Mortality/Today/Rate: 635,079/2,193/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,409/238,599/0.62% - Mortality/Today/Rate: 636,811/1,732/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,486/79,077/0.20% - Mortality/Today/Rate: 637,460/649/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,525/52,039/0.13% - Mortality/Today/Rate: 637,770/310/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,351/228,826/0.59% - Mortality/Today/Rate: 639,476/1,706/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,351/180,000/0.46% - Mortality/Today/Rate: 640,896/1,420/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,794/190,443/0.48% - Mortality/Today/Rate: 642,934/2,038/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,010/179,216/0.45% - Mortality/Today/Rate: 645,927/2,993/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,418/235,408/0.59% - Mortality/Today/Rate: 647,864/1,937/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,614/86,196/0.22% - Mortality/Today/Rate: 648,513/649/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,138,133/63,519/0.16% - Mortality/Today/Rate: 648,918/405/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,735/93,602/0.23% - Mortality/Today/Rate: 649,542/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,539/208,804/0.52% - Mortality/Today/Rate: 651,614/2,072/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,475/176,936/0.44% - Mortality/Today/Rate: 653,884/2,270/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,783,882/166,407/0.41% - Mortality/Today/Rate: 657,104/3,220/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,029/242,147/0.59% - Mortality/Today/Rate: 659,580/2,476/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,440/89,411/0.22% - Mortality/Today/Rate: 660,402/822/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,814/48,374/0.12% - Mortality/Today/Rate: 660,772/370/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,398/210,584/0.51% - Mortality/Today/Rate: 662,939/2,167/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,232/144,834/0.35% - Mortality/Today/Rate: 664,828/1,889/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,840/173,608/0.42% - Mortality/Today/Rate: 667,567/2,739/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,698/158,858/0.38% - Mortality/Today/Rate: 671,019/3,452/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,556/210,858/0.50% - Mortality/Today/Rate: 673,468/2,449/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,813/75,257/0.18% - Mortality/Today/Rate: 674,447/979/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,659/44,846/0.11% - Mortality/Today/Rate: 674,835/388/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,042/171,383/0.41% - Mortality/Today/Rate: 677,143/2,308/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,475,760/121,718/0.29% - Mortality/Today/Rate: 679,591/2,448/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,121/131,361/0.31% - Mortality/Today/Rate: 682,274/2,683/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,276/129,155/0.30% - Mortality/Today/Rate: 685,562/3,288/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,035/174,759/0.41% - Mortality/Today/Rate: 688,035/2,473/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,887/60,852/0.14% - Mortality/Today/Rate: 688,859/824/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,266/54,379/0.13% - Mortality/Today/Rate: 689,427/568/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,545/155,279/0.36% - Mortality/Today/Rate: 691,706/2,279/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,352/112,807/0.26% - Mortality/Today/Rate: 694,209/2,503/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,415,795/121,443/0.28% - Mortality/Today/Rate: 696,827/2,618/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,291/110,496/0.25% - Mortality/Today/Rate: 699,632/2,805/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,056/154,765/0.36% - Mortality/Today/Rate: 701,768/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,704/48,648/0.11% - Mortality/Today/Rate: 702,591/823/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,469/44,765/0.10% - Mortality/Today/Rate: 703,127/536/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,916,804/142,335/0.33% - Mortality/Today/Rate: 705,050/1,923/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,077/95,273/0.22% - Mortality/Today/Rate: 706,917/1,867/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,353/112,276/0.26% - Mortality/Today/Rate: 709,569/2,652/1.61% 
