Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,558,059/38,562/0.13% - Mortality/Today/Rate: 531,787/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,609,629/51,570/0.17% - Mortality/Today/Rate: 532,492/705/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,664,704/55,075/0.19% - Mortality/Today/Rate: 533,745/1,253/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,724,587/59,883/0.20% - Mortality/Today/Rate: 534,940/1,195/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,786,791/62,204/0.21% - Mortality/Today/Rate: 536,571/1,631/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,847,708/60,917/0.20% - Mortality/Today/Rate: 537,594/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,905,954/58,246/0.20% - Mortality/Today/Rate: 538,365/771/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,941,362/35,408/0.12% - Mortality/Today/Rate: 539,072/707/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,989,797/48,435/0.16% - Mortality/Today/Rate: 539,626/554/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,042,562/52,765/0.18% - Mortality/Today/Rate: 540,571/945/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,130,397/87,835/0.29% - Mortality/Today/Rate: 542,033/1,462/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,197,791/67,394/0.22% - Mortality/Today/Rate: 543,378/1,345/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,273,934/76,143/0.25% - Mortality/Today/Rate: 544,534/1,156/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,337,711/63,777/0.21% - Mortality/Today/Rate: 545,339/805/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,384,083/46,372/0.15% - Mortality/Today/Rate: 545,781/442/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,450,758/66,675/0.22% - Mortality/Today/Rate: 546,417/636/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,512,991/62,233/0.20% - Mortality/Today/Rate: 547,309/892/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,582,401/69,410/0.23% - Mortality/Today/Rate: 548,380/1,071/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,659,251/76,850/0.25% - Mortality/Today/Rate: 549,480/1,100/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,733,132/73,881/0.24% - Mortality/Today/Rate: 550,372/892/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,797,623/64,491/0.21% - Mortality/Today/Rate: 551,128/756/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,835,490/37,867/0.12% - Mortality/Today/Rate: 551,441/313/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,903,751/68,261/0.22% - Mortality/Today/Rate: 551,906/465/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,967,140/63,389/0.21% - Mortality/Today/Rate: 552,737/831/1.78% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,042,904/75,764/0.24% - Mortality/Today/Rate: 555,339/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,122,744/79,840/0.26% - Mortality/Today/Rate: 556,352/1,013/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,207,167/84,423/0.27% - Mortality/Today/Rate: 557,255/903/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,277,507/70,340/0.23% - Mortality/Today/Rate: 558,015/760/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,324,830/47,323/0.15% - Mortality/Today/Rate: 558,307/292/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,388,066/63,236/0.20% - Mortality/Today/Rate: 558,760/453/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,468,761/80,695/0.26% - Mortality/Today/Rate: 559,624/864/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,543,646/74,885/0.24% - Mortality/Today/Rate: 560,561/937/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,617,959/74,313/0.24% - Mortality/Today/Rate: 561,469/908/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,700,723/82,764/0.26% - Mortality/Today/Rate: 562,339/870/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,756,082/55,359/0.17% - Mortality/Today/Rate: 563,048/709/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,799,902/43,820/0.14% - Mortality/Today/Rate: 563,398/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,859,773/59,871/0.19% - Mortality/Today/Rate: 563,894/496/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,922,085/62,312/0.20% - Mortality/Today/Rate: 564,731/837/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,986,792/64,707/0.20% - Mortality/Today/Rate: 565,629/898/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,052,978/66,186/0.21% - Mortality/Today/Rate: 566,570/941/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,115,653/62,675/0.20% - Mortality/Today/Rate: 567,333/763/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,169,938/54,285/0.17% - Mortality/Today/Rate: 568,083/750/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,204,343/34,405/0.11% - Mortality/Today/Rate: 568,392/309/1.76% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,247,653/43,310/0.13% - Mortality/Today/Rate: 568,873/481/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,299,684/52,031/0.16% - Mortality/Today/Rate: 569,539/666/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,355,551/55,867/0.17% - Mortality/Today/Rate: 570,523/984/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,413,237/57,686/0.18% - Mortality/Today/Rate: 571,407/884/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,470,970/57,733/0.18% - Mortality/Today/Rate: 572,211/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,519,134/48,164/0.15% - Mortality/Today/Rate: 572,960/749/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,549,725/30,591/0.09% - Mortality/Today/Rate: 573,283/323/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,595,123/45,398/0.14% - Mortality/Today/Rate: 573,769/486/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,637,849/42,726/0.13% - Mortality/Today/Rate: 574,643/874/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,683,667/45,818/0.14% - Mortality/Today/Rate: 575,457/814/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,729,596/45,929/0.14% - Mortality/Today/Rate: 576,253/796/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,777,786/48,190/0.15% - Mortality/Today/Rate: 577,011/758/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,812,731/34,945/0.11% - Mortality/Today/Rate: 577,650/639/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,835,469/22,738/0.07% - Mortality/Today/Rate: 577,913/263/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,868,284/32,815/0.10% - Mortality/Today/Rate: 578,315/402/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,903,566/35,282/0.11% - Mortality/Today/Rate: 578,995/680/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,939,540/35,974/0.11% - Mortality/Today/Rate: 579,761/766/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,977,419/37,879/0.11% - Mortality/Today/Rate: 580,508/747/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,019,014/41,595/0.13% - Mortality/Today/Rate: 581,139/631/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,049,481/30,467/0.09% - Mortality/Today/Rate: 581,663/524/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,067,113/17,632/0.05% - Mortality/Today/Rate: 581,932/269/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,092,662/25,549/0.08% - Mortality/Today/Rate: 582,334/402/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,121,672/29,010/0.09% - Mortality/Today/Rate: 583,115/781/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,150,739/29,067/0.09% - Mortality/Today/Rate: 583,769/654/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,180,736/29,997/0.09% - Mortality/Today/Rate: 584,453/684/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,209,414/28,678/0.09% - Mortality/Today/Rate: 585,055/602/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,230,313/20,899/0.06% - Mortality/Today/Rate: 585,543/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,244,098/13,785/0.04% - Mortality/Today/Rate: 585,748/205/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,266,274/22,176/0.07% - Mortality/Today/Rate: 586,189/441/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,290,073/23,799/0.07% - Mortality/Today/Rate: 586,828/639/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,314,446/24,373/0.07% - Mortality/Today/Rate: 587,813/985/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,340,979/26,533/0.08% - Mortality/Today/Rate: 589,163/1,350/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,362,907/21,928/0.07% - Mortality/Today/Rate: 589,697/534/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,375,881/12,974/0.04% - Mortality/Today/Rate: 590,025/328/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,383,085/7,204/0.02% - Mortality/Today/Rate: 590,173/148/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,389,434/6,349/0.02% - Mortality/Today/Rate: 590,354/181/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,410,532/21,098/0.06% - Mortality/Today/Rate: 590,996/642/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,427,119/16,587/0.05% - Mortality/Today/Rate: 591,557/561/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,445,102/17,983/0.05% - Mortality/Today/Rate: 592,188/631/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,462,638/17,536/0.05% - Mortality/Today/Rate: 592,705/517/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,477,794/15,156/0.05% - Mortality/Today/Rate: 593,289/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,483,690/5,896/0.02% - Mortality/Today/Rate: 593,459/170/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,497,883/14,193/0.04% - Mortality/Today/Rate: 593,769/310/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,510,678/12,795/0.04% - Mortality/Today/Rate: 594,078/309/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,528,885/18,207/0.05% - Mortality/Today/Rate: 594,553/475/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,543,405/14,520/0.04% - Mortality/Today/Rate: 594,956/403/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,567,917/24,512/0.07% - Mortality/Today/Rate: 595,482/526/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,576,738/8,821/0.03% - Mortality/Today/Rate: 595,750/268/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,581,764/5,026/0.01% - Mortality/Today/Rate: 595,862/112/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,593,670/11,906/0.04% - Mortality/Today/Rate: 596,051/189/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,604,316/10,646/0.03% - Mortality/Today/Rate: 596,374/323/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,616,072/11,756/0.03% - Mortality/Today/Rate: 596,757/383/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,627,588/11,516/0.03% - Mortality/Today/Rate: 597,056/299/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,648,573/20,985/0.06% - Mortality/Today/Rate: 597,656/600/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,657,457/8,884/0.03% - Mortality/Today/Rate: 597,826/170/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,662,382/4,925/0.01% - Mortality/Today/Rate: 597,905/79/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,673,115/10,733/0.03% - Mortality/Today/Rate: 598,164/259/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,683,882/10,767/0.03% - Mortality/Today/Rate: 598,508/344/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,696,380/12,498/0.04% - Mortality/Today/Rate: 598,894/386/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,710,574/14,194/0.04% - Mortality/Today/Rate: 599,235/341/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,735,093/24,519/0.07% - Mortality/Today/Rate: 599,763/528/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,744,152/9,059/0.03% - Mortality/Today/Rate: 599,924/161/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,748,810/4,658/0.01% - Mortality/Today/Rate: 599,999/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,762,588/13,778/0.04% - Mortality/Today/Rate: 600,158/159/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,770,116/7,528/0.02% - Mortality/Today/Rate: 600,487/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,785,398/15,282/0.05% - Mortality/Today/Rate: 600,787/300/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,800,325/14,927/0.04% - Mortality/Today/Rate: 601,070/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,829,941/29,616/0.09% - Mortality/Today/Rate: 601,505/435/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,835,207/5,266/0.02% - Mortality/Today/Rate: 601,588/83/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,839,472/4,265/0.01% - Mortality/Today/Rate: 601,628/40/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,848,633/9,161/0.03% - Mortality/Today/Rate: 601,749/121/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,871,222/22,589/0.07% - Mortality/Today/Rate: 602,054/305/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,891,362/20,140/0.06% - Mortality/Today/Rate: 602,380/326/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,912,241/20,879/0.06% - Mortality/Today/Rate: 602,631/251/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,959,240/46,999/0.14% - Mortality/Today/Rate: 603,093/462/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,969,245/10,005/0.03% - Mortality/Today/Rate: 603,171/78/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,981,005/11,760/0.03% - Mortality/Today/Rate: 603,292/121/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,010,694/29,689/0.09% - Mortality/Today/Rate: 603,527/235/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,037,167/26,473/0.08% - Mortality/Today/Rate: 603,884/357/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,068,320/31,153/0.09% - Mortality/Today/Rate: 604,212/328/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,100,275/31,955/0.09% - Mortality/Today/Rate: 604,568/356/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,178,317/78,042/0.23% - Mortality/Today/Rate: 605,021/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,192,359/14,042/0.04% - Mortality/Today/Rate: 605,093/72/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,212,730/20,371/0.06% - Mortality/Today/Rate: 605,188/95/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,261,974/49,244/0.14% - Mortality/Today/Rate: 605,386/198/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,301,896/39,922/0.12% - Mortality/Today/Rate: 605,676/290/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,349,765/47,869/0.14% - Mortality/Today/Rate: 606,039/363/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,406,224/56,459/0.16% - Mortality/Today/Rate: 606,327/288/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,527,054/120,830/0.35% - Mortality/Today/Rate: 606,878/551/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,556,344/29,290/0.08% - Mortality/Today/Rate: 607,014/136/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,584,969/28,625/0.08% - Mortality/Today/Rate: 607,116/102/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,663,700/78,731/0.23% - Mortality/Today/Rate: 607,366/250/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,728,718/65,018/0.19% - Mortality/Today/Rate: 607,824/458/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,802,299/73,581/0.21% - Mortality/Today/Rate: 608,207/383/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,874,656/72,357/0.21% - Mortality/Today/Rate: 608,525/318/1.74% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,065,881/191,225/0.55% - Mortality/Today/Rate: 609,410/885/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,110,455/44,574/0.13% - Mortality/Today/Rate: 609,585/175/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,155,832/45,377/0.13% - Mortality/Today/Rate: 609,817/232/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,263,583/107,751/0.31% - Mortality/Today/Rate: 610,160/343/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,361,455/97,872/0.28% - Mortality/Today/Rate: 610,746/586/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,464,002/102,547/0.29% - Mortality/Today/Rate: 611,292/546/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,573,555/109,553/0.31% - Mortality/Today/Rate: 611,817/525/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,825,475/251,920/0.71% - Mortality/Today/Rate: 612,949/1,132/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,889,274/63,799/0.18% - Mortality/Today/Rate: 613,215/266/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,924,962/35,688/0.10% - Mortality/Today/Rate: 613,350/135/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,083,597/158,635/0.44% - Mortality/Today/Rate: 613,865/515/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,201,738/118,141/0.33% - Mortality/Today/Rate: 614,699/834/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,356,350/154,612/0.43% - Mortality/Today/Rate: 615,504/805/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,500,154/143,804/0.40% - Mortality/Today/Rate: 616,535/1,031/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,727,094/226,940/0.62% - Mortality/Today/Rate: 617,594/1,059/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,801,199/74,105/0.20% - Mortality/Today/Rate: 617,864/270/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,849,063/47,864/0.13% - Mortality/Today/Rate: 618,080/216/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,042,659/193,596/0.53% - Mortality/Today/Rate: 619,120/1,040/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,193,713/151,054/0.41% - Mortality/Today/Rate: 620,142/1,022/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,361,058/167,345/0.45% - Mortality/Today/Rate: 621,347/1,205/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,516,383/155,325/0.42% - Mortality/Today/Rate: 623,132/1,785/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,755,796/239,413/0.64% - Mortality/Today/Rate: 624,594/1,462/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,849,304/93,508/0.25% - Mortality/Today/Rate: 625,168/574/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,894,665/45,361/0.12% - Mortality/Today/Rate: 625,384/216/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,101,072/206,407/0.54% - Mortality/Today/Rate: 626,720/1,336/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,256,062/154,990/0.41% - Mortality/Today/Rate: 628,152/1,432/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,435,196/179,134/0.47% - Mortality/Today/Rate: 629,709/1,557/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,618,970/183,774/0.48% - Mortality/Today/Rate: 631,927/2,218/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,857,361/238,391/0.62% - Mortality/Today/Rate: 633,667/1,740/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,937,499/80,138/0.21% - Mortality/Today/Rate: 634,317/650/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,990,679/53,180/0.14% - Mortality/Today/Rate: 634,644/327/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,218,866/228,187/0.59% - Mortality/Today/Rate: 636,356/1,712/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,398,694/179,828/0.46% - Mortality/Today/Rate: 637,803/1,447/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,589,356/190,662/0.48% - Mortality/Today/Rate: 639,851/2,048/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,768,404/179,048/0.45% - Mortality/Today/Rate: 642,863/3,012/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 40,003,697/235,293/0.59% - Mortality/Today/Rate: 644,802/1,939/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,090,998/87,301/0.22% - Mortality/Today/Rate: 645,454/652/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,155,683/64,685/0.16% - Mortality/Today/Rate: 645,881/427/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,245,548/89,865/0.22% - Mortality/Today/Rate: 646,489/608/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,456,039/210,491/0.52% - Mortality/Today/Rate: 648,584/2,095/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,633,598/177,559/0.44% - Mortality/Today/Rate: 650,904/2,320/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,800,263/166,665/0.41% - Mortality/Today/Rate: 654,132/3,228/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,042,081/241,818/0.59% - Mortality/Today/Rate: 656,592/2,460/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,132,538/90,457/0.22% - Mortality/Today/Rate: 657,435/843/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,182,110/49,572/0.12% - Mortality/Today/Rate: 657,816/381/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,390,115/208,005/0.51% - Mortality/Today/Rate: 659,973/2,157/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,535,521/145,406/0.35% - Mortality/Today/Rate: 661,902/1,929/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,708,943/173,422/0.42% - Mortality/Today/Rate: 664,638/2,736/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,867,556/158,613/0.38% - Mortality/Today/Rate: 668,131/3,493/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,078,281/210,725/0.50% - Mortality/Today/Rate: 670,584/2,453/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,154,460/76,179/0.18% - Mortality/Today/Rate: 671,591/1,007/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,200,466/46,006/0.11% - Mortality/Today/Rate: 671,994/403/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,369,944/169,478/0.40% - Mortality/Today/Rate: 674,301/2,307/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,491,796/121,852/0.29% - Mortality/Today/Rate: 676,752/2,451/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,623,529/131,733/0.31% - Mortality/Today/Rate: 679,445/2,693/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,752,564/129,035/0.30% - Mortality/Today/Rate: 682,753/3,308/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,927,240/174,676/0.41% - Mortality/Today/Rate: 685,238/2,485/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,989,030/61,790/0.14% - Mortality/Today/Rate: 686,092/854/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,044,657/55,627/0.13% - Mortality/Today/Rate: 686,682/590/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,198,644/153,987/0.36% - Mortality/Today/Rate: 688,940/2,258/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,311,829/113,185/0.26% - Mortality/Today/Rate: 691,458/2,518/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,433,840/122,011/0.28% - Mortality/Today/Rate: 694,100/2,642/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,543,925/110,085/0.25% - Mortality/Today/Rate: 696,927/2,827/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,698,835/154,910/0.36% - Mortality/Today/Rate: 699,059/2,132/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,748,564/49,729/0.11% - Mortality/Today/Rate: 699,911/852/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,794,791/46,227/0.11% - Mortality/Today/Rate: 700,453/542/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,935,487/140,696/0.32% - Mortality/Today/Rate: 702,382/1,929/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,030,980/95,493/0.22% - Mortality/Today/Rate: 704,275/1,893/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,143,850/112,870/0.26% - Mortality/Today/Rate: 706,935/2,660/1.60% 
