Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 33,294,457/198,322/0.60% - Mortality/Today/Rate: 558,238/1,685/1.48% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 33,493,967/199,510/0.60% - Mortality/Today/Rate: 561,583/2,200/1.47% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 33,694,673/200,706/0.60% - Mortality/Today/Rate: 564,948/2,342/1.47% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 33,896,582/201,909/0.60% - Mortality/Today/Rate: 568,333/1,547/1.47% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 34,099,701/203,119/0.60% - Mortality/Today/Rate: 571,739/1,720/1.47% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 34,304,037/204,336/0.60% - Mortality/Today/Rate: 575,165/1,226/1.46% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 34,509,597/205,560/0.60% - Mortality/Today/Rate: 578,612/1,104/1.46% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 34,716,389/206,792/0.60% - Mortality/Today/Rate: 582,079/1,920/1.45% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 34,924,420/208,031/0.60% - Mortality/Today/Rate: 585,567/1,767/1.45% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 35,133,698/209,278/0.60% - Mortality/Today/Rate: 589,076/2,282/1.44% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 35,344,230/210,532/0.60% - Mortality/Today/Rate: 592,606/2,425/1.44% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 35,556,023/211,793/0.60% - Mortality/Today/Rate: 596,157/1,631/1.44% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 35,769,085/213,062/0.60% - Mortality/Today/Rate: 599,729/1,805/1.44% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 35,983,424/214,339/0.60% - Mortality/Today/Rate: 603,323/1,311/1.43% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 36,199,048/215,624/0.60% - Mortality/Today/Rate: 606,938/1,190/1.43% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 36,415,964/216,916/0.60% - Mortality/Today/Rate: 610,575/2,005/1.42% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 36,634,180/218,216/0.60% - Mortality/Today/Rate: 614,234/1,853/1.42% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 36,853,703/219,523/0.60% - Mortality/Today/Rate: 617,914/2,369/1.42% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 37,074,542/220,839/0.60% - Mortality/Today/Rate: 621,617/2,512/1.41% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 37,296,704/222,162/0.60% - Mortality/Today/Rate: 625,342/1,719/1.41% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 37,520,197/223,493/0.60% - Mortality/Today/Rate: 629,089/1,894/1.41% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 37,745,029/224,832/0.60% - Mortality/Today/Rate: 632,859/1,400/1.41% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 37,971,209/226,180/0.60% - Mortality/Today/Rate: 636,651/1,280/1.40% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 38,198,744/227,535/0.60% - Mortality/Today/Rate: 640,466/2,096/1.40% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 38,427,642/228,898/0.60% - Mortality/Today/Rate: 644,304/1,943/1.39% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 38,657,912/230,270/0.60% - Mortality/Today/Rate: 648,165/2,460/1.39% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 38,889,562/231,650/0.60% - Mortality/Today/Rate: 652,049/2,604/1.39% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 39,122,600/233,038/0.60% - Mortality/Today/Rate: 655,956/1,811/1.39% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 39,357,035/234,435/0.60% - Mortality/Today/Rate: 659,887/1,987/1.38% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 39,592,874/235,839/0.60% - Mortality/Today/Rate: 663,841/1,494/1.38% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 39,830,127/237,253/0.60% - Mortality/Today/Rate: 667,819/1,373/1.37% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 40,068,801/238,674/0.60% - Mortality/Today/Rate: 671,821/2,190/1.37% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 40,308,905/240,104/0.60% - Mortality/Today/Rate: 675,847/2,038/1.37% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 40,550,448/241,543/0.60% - Mortality/Today/Rate: 679,897/2,555/1.36% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 40,793,439/242,991/0.60% - Mortality/Today/Rate: 683,971/2,701/1.36% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 41,037,886/244,447/0.60% - Mortality/Today/Rate: 688,069/1,908/1.36% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 41,283,798/245,912/0.60% - Mortality/Today/Rate: 692,193/2,085/1.36% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 41,531,183/247,385/0.60% - Mortality/Today/Rate: 696,340/1,592/1.35% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 41,780,051/248,868/0.60% - Mortality/Today/Rate: 700,513/1,471/1.35% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 42,030,410/250,359/0.60% - Mortality/Today/Rate: 704,711/2,289/1.35% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 42,282,269/251,859/0.60% - Mortality/Today/Rate: 708,934/2,137/1.34% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 42,535,637/253,368/0.60% - Mortality/Today/Rate: 713,182/2,656/1.34% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 42,790,524/254,887/0.60% - Mortality/Today/Rate: 717,455/2,802/1.34% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 43,046,938/256,414/0.60% - Mortality/Today/Rate: 721,755/2,010/1.34% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 43,304,888/257,950/0.60% - Mortality/Today/Rate: 726,080/2,187/1.33% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 43,564,384/259,496/0.60% - Mortality/Today/Rate: 730,430/1,694/1.33% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 43,825,435/261,051/0.60% - Mortality/Today/Rate: 734,807/1,574/1.33% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 44,088,050/262,615/0.60% - Mortality/Today/Rate: 739,211/2,393/1.32% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 44,352,239/264,189/0.60% - Mortality/Today/Rate: 743,640/2,242/1.32% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 44,618,011/265,772/0.60% - Mortality/Today/Rate: 748,096/2,762/1.32% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 44,885,376/267,365/0.60% - Mortality/Today/Rate: 752,579/2,908/1.31% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 45,154,343/268,967/0.60% - Mortality/Today/Rate: 757,089/2,116/1.31% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 45,424,922/270,579/0.60% - Mortality/Today/Rate: 761,626/2,294/1.31% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 45,697,122/272,200/0.60% - Mortality/Today/Rate: 766,189/1,801/1.31% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 45,970,953/273,831/0.60% - Mortality/Today/Rate: 770,781/1,683/1.30% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 46,246,425/275,472/0.60% - Mortality/Today/Rate: 775,399/2,502/1.30% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 46,523,548/277,123/0.60% - Mortality/Today/Rate: 780,046/2,352/1.30% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 46,802,331/278,783/0.60% - Mortality/Today/Rate: 784,720/2,873/1.29% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 47,082,785/280,454/0.60% - Mortality/Today/Rate: 789,422/3,019/1.29% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 47,364,919/282,134/0.60% - Mortality/Today/Rate: 794,153/2,228/1.29% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 47,648,744/283,825/0.60% - Mortality/Today/Rate: 798,912/2,406/1.29% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 47,934,270/285,526/0.60% - Mortality/Today/Rate: 803,699/1,914/1.29% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 48,221,507/287,237/0.60% - Mortality/Today/Rate: 808,515/1,797/1.28% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 48,510,465/288,958/0.60% - Mortality/Today/Rate: 813,360/2,616/1.28% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 48,801,155/290,690/0.60% - Mortality/Today/Rate: 818,234/2,467/1.28% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 49,093,586/292,431/0.60% - Mortality/Today/Rate: 823,137/2,989/1.27% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 49,387,770/294,184/0.60% - Mortality/Today/Rate: 828,069/3,135/1.27% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 49,683,717/295,947/0.60% - Mortality/Today/Rate: 833,031/2,346/1.27% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 49,981,437/297,720/0.60% - Mortality/Today/Rate: 838,023/2,524/1.27% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 50,280,941/299,504/0.60% - Mortality/Today/Rate: 843,045/2,032/1.26% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 50,582,240/301,299/0.60% - Mortality/Today/Rate: 848,097/1,916/1.26% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 50,885,344/303,104/0.60% - Mortality/Today/Rate: 853,179/2,736/1.26% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 51,190,265/304,921/0.60% - Mortality/Today/Rate: 858,291/2,588/1.26% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 51,497,013/306,748/0.60% - Mortality/Today/Rate: 863,434/3,111/1.25% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 51,805,599/308,586/0.60% - Mortality/Today/Rate: 868,608/3,257/1.25% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 52,116,034/310,435/0.60% - Mortality/Today/Rate: 873,813/2,468/1.25% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 52,428,329/312,295/0.60% - Mortality/Today/Rate: 879,050/2,648/1.25% 
